I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	3.63660000E+4	7.57507000E+5	2.00514461E+1	1.90637667E+1	1.90759783E+3	3.97359041E+4	3.77781731E+4
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	3.62020000E+4	7.56367000E+5	2.00492147E+1	1.90614771E+1	1.89922322E+3	3.96813148E+4	3.77255175E+4
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	3.69110000E+4	7.56280000E+5	2.00510899E+1	1.90593962E+1	1.93663008E+3	3.96805099E+4	3.77177003E+4
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	3.60110000E+4	7.55045000E+5	2.00508586E+1	1.90673843E+1	1.88861773E+3	3.96003744E+4	3.76565920E+4
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	3.65000000E+4	7.53813000E+5	2.00486029E+1	1.90707674E+1	1.91392403E+3	3.95260866E+4	3.75993282E+4
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	3.62450000E+4	7.54070000E+5	2.00500269E+1	1.90696822E+1	1.90066093E+3	3.95426339E+4	3.76094259E+4
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	3.67160000E+4	7.51540000E+5	2.00492163E+1	1.90689882E+1	1.92542990E+3	3.94107393E+4	3.74847569E+4
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	3.62700000E+4	7.51499000E+5	2.00492963E+1	1.90734198E+1	1.90159920E+3	3.94015996E+4	3.74825624E+4
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	3.61520000E+4	7.51418000E+5	2.00486410E+1	1.90760339E+1	1.89515285E+3	3.93910125E+4	3.74797475E+4
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	3.63200000E+4	7.49278000E+5	2.00507821E+1	1.90745440E+1	1.90410843E+3	3.92806467E+4	3.73690661E+4
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	3.60150000E+4	7.49543000E+5	2.00496122E+1	1.90689907E+1	1.88866839E+3	3.93060524E+4	3.73844139E+4
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	3.58430000E+4	7.49052000E+5	2.00504006E+1	1.90707437E+1	1.87947574E+3	3.92779047E+4	3.73584555E+4
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	3.60420000E+4	7.50174000E+5	2.00490704E+1	1.90772006E+1	1.88927090E+3	3.93226296E+4	3.74168969E+4
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	3.58070000E+4	7.48683000E+5	2.00493139E+1	1.90720989E+1	1.87745461E+3	3.92551658E+4	3.73420758E+4
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	3.61390000E+4	7.47845000E+5	2.00497856E+1	1.90760147E+1	1.89447327E+3	3.92038000E+4	3.72994013E+4
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	3.61830000E+4	7.49118000E+5	2.00503270E+1	1.90781674E+1	1.89656581E+3	3.92655347E+4	3.73618843E+4
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	3.59610000E+4	7.48310000E+5	2.00505370E+1	1.90733821E+1	1.88540238E+3	3.92335496E+4	3.73211950E+4
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	3.61830000E+4	7.47313000E+5	2.00488752E+1	1.90653398E+1	1.89784186E+3	3.91967285E+4	3.72745599E+4
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	3.58900000E+4	7.47332000E+5	2.00502288E+1	1.90780790E+1	1.88121665E+3	3.91717904E+4	3.72729911E+4
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	3.56120000E+4	7.46110000E+5	2.00495066E+1	1.90797824E+1	1.86647831E+3	3.91048344E+4	3.72133847E+4
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	3.57440000E+4	7.46116000E+5	2.00491888E+1	1.90783555E+1	1.87353674E+3	3.91085059E+4	3.72142737E+4
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	3.59500000E+4	7.45625000E+5	2.00498883E+1	1.90851786E+1	1.88366066E+3	3.90682776E+4	3.71884864E+4
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	3.55880000E+4	7.46218000E+5	2.00498621E+1	1.90758163E+1	1.86560823E+3	3.91190243E+4	3.72181114E+4
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	3.59160000E+4	7.45764000E+5	2.00488528E+1	1.90732781E+1	1.88305334E+3	3.91009209E+4	3.71974400E+4
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	3.58580000E+4	7.47411000E+5	2.00492602E+1	1.90688586E+1	1.88044816E+3	3.91952448E+4	3.72787322E+4
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	3.61830000E+4	7.45957000E+5	2.00504957E+1	1.90793283E+1	1.89645041E+3	3.90978892E+4	3.72039181E+4
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	3.61280000E+4	7.45242000E+5	2.00494454E+1	1.90872147E+1	1.89278533E+3	3.90441260E+4	3.71702051E+4
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	3.60090000E+4	7.43965000E+5	2.00489232E+1	1.90797824E+1	1.88728567E+3	3.89936438E+4	3.71074792E+4
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	3.64000000E+4	7.46182000E+5	2.00497933E+1	1.90880835E+1	1.90694891E+3	3.90928019E+4	3.72164436E+4
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	3.61960000E+4	7.45079000E+5	2.00509603E+1	1.90803610E+1	1.89702910E+3	3.90499175E+4	3.71592676E+4
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	3.61710000E+4	7.43157000E+5	2.00493392E+1	1.90763181E+1	1.89612062E+3	3.89575754E+4	3.70664087E+4
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	3.59830000E+4	7.44646000E+5	2.00495299E+1	1.90804512E+1	1.88585687E+3	3.90260392E+4	3.71403720E+4
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	3.62960000E+4	7.44428000E+5	2.00508285E+1	1.90781760E+1	1.90248795E+3	3.90199603E+4	3.71270444E+4
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	3.62730000E+4	7.44630000E+5	2.00487331E+1	1.90831782E+1	1.90078401E+3	3.90206997E+4	3.71410500E+4
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	3.63670000E+4	7.43784000E+5	2.00494003E+1	1.90839072E+1	1.90563702E+3	3.89743557E+4	3.70976183E+4
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	3.65470000E+4	7.43341000E+5	2.00485690E+1	1.90786198E+1	1.91559978E+3	3.89615759E+4	3.70770104E+4
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	3.61850000E+4	7.46589000E+5	2.00497590E+1	1.90755456E+1	1.89693133E+3	3.91385900E+4	3.72368066E+4
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	3.65320000E+4	7.44240000E+5	2.00494682E+1	1.90787859E+1	1.91479689E+3	3.90085360E+4	3.71202864E+4
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	3.64850000E+4	7.42842000E+5	2.00489997E+1	1.90770634E+1	1.91250610E+3	3.89383296E+4	3.70513248E+4
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	3.69060000E+4	7.45194000E+5	2.00498224E+1	1.90804432E+1	1.93423180E+3	3.90550437E+4	3.71671123E+4
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	3.68880000E+4	7.44823000E+5	2.00513878E+1	1.90873370E+1	1.93259018E+3	3.90215335E+4	3.71457081E+4
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	3.71580000E+4	7.43546000E+5	2.00502918E+1	1.90810010E+1	1.94738211E+3	3.89678830E+4	3.70840986E+4
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	3.68370000E+4	7.44270000E+5	2.00506650E+1	1.90742499E+1	1.93124239E+3	3.90200081E+4	3.71195171E+4
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	3.70820000E+4	7.45776000E+5	2.00491075E+1	1.90747594E+1	1.94403501E+3	3.90981469E+4	3.71975161E+4
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	3.68340000E+4	7.42530000E+5	2.00497510E+1	1.90821085E+1	1.93028983E+3	3.89124749E+4	3.70343751E+4
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	3.63770000E+4	7.42204000E+5	2.00489302E+1	1.90804179E+1	1.90650960E+3	3.88999402E+4	3.70196809E+4
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	3.67650000E+4	7.42897000E+5	2.00502403E+1	1.90752010E+1	1.92737157E+3	3.89466697E+4	3.70517753E+4
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	3.67270000E+4	7.43077000E+5	2.00489645E+1	1.90846512E+1	1.92442605E+3	3.89364048E+4	3.70631611E+4
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	3.67380000E+4	7.43551000E+5	2.00495754E+1	1.90828544E+1	1.92518369E+3	3.89650332E+4	3.70856732E+4
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	3.64150000E+4	7.42746000E+5	2.00501507E+1	1.90820176E+1	1.90834118E+3	3.89228480E+4	3.70444098E+4
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	3.64110000E+4	7.41226000E+5	2.00497264E+1	1.90877629E+1	1.90755723E+3	3.88328429E+4	3.69693823E+4
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	3.65110000E+4	7.41403000E+5	2.00493917E+1	1.90793046E+1	1.91364417E+3	3.88589251E+4	3.69788277E+4
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	3.64590000E+4	7.41443000E+5	2.00504979E+1	1.90808163E+1	1.91076731E+3	3.88572074E+4	3.69787824E+4
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	3.64420000E+4	7.42491000E+5	2.00503456E+1	1.90786218E+1	1.91009605E+3	3.89188885E+4	3.70313816E+4
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	3.63860000E+4	7.41101000E+5	2.00487168E+1	1.90821424E+1	1.90680895E+3	3.88378563E+4	3.69650092E+4
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	3.61260000E+4	7.42525000E+5	2.00495315E+1	1.90805382E+1	1.89334282E+3	3.89164890E+4	3.70345312E+4
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	3.65980000E+4	7.41614000E+5	2.00505187E+1	1.90772413E+1	1.91841155E+3	3.88753679E+4	3.69873224E+4
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	3.61910000E+4	7.41352000E+5	2.00488742E+1	1.90860006E+1	1.89620658E+3	3.88434666E+4	3.69772383E+4
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	3.60830000E+4	7.40537000E+5	2.00490202E+1	1.90767302E+1	1.89146670E+3	3.88196324E+4	3.69363687E+4
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	3.62070000E+4	7.39926000E+5	2.00496349E+1	1.90801834E+1	1.89762327E+3	3.87807453E+4	3.69047120E+4
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	3.63790000E+4	7.40234000E+5	2.00490707E+1	1.90737181E+1	1.90728414E+3	3.88091876E+4	3.69211127E+4
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	3.61460000E+4	7.38758000E+5	2.00484435E+1	1.90746061E+1	1.89498016E+3	3.87297301E+4	3.68486461E+4
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	3.56780000E+4	7.40229000E+5	2.00502016E+1	1.90825562E+1	1.86966566E+3	3.87909376E+4	3.69188308E+4
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	3.58450000E+4	7.38463000E+5	2.00498077E+1	1.90817501E+1	1.87849646E+3	3.86994984E+4	3.68314256E+4
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	3.57020000E+4	7.40072000E+5	2.00491667E+1	1.90730147E+1	1.87185930E+3	3.88022566E+4	3.69128558E+4
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	3.56280000E+4	7.40394000E+5	2.00506032E+1	1.90882870E+1	1.86648492E+3	3.87880930E+4	3.69262706E+4
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	3.56120000E+4	7.38899000E+5	2.00515347E+1	1.90935136E+1	1.86513602E+3	3.86993336E+4	3.68499973E+4
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	3.54720000E+4	7.38384000E+5	2.00490141E+1	1.90887754E+1	1.85826484E+3	3.86812739E+4	3.68289432E+4
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	3.60450000E+4	7.41428000E+5	2.00508048E+1	1.90856739E+1	1.88858932E+3	3.88463928E+4	3.69774684E+4
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	3.55100000E+4	7.38708000E+5	2.00495229E+1	1.90812541E+1	1.86098879E+3	3.87143202E+4	3.68442683E+4
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	3.55680000E+4	7.39262000E+5	2.00500986E+1	1.90915264E+1	1.86302547E+3	3.87219508E+4	3.68707414E+4
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	3.54440000E+4	7.38407000E+5	2.00496848E+1	1.90753923E+1	1.85810071E+3	3.87102023E+4	3.68288583E+4
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	3.54440000E+4	7.38152000E+5	2.00511302E+1	1.90800845E+1	1.85764377E+3	3.86885206E+4	3.68134859E+4
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	3.56880000E+4	7.37753000E+5	2.00490458E+1	1.90910224E+1	1.86936033E+3	3.86451207E+4	3.67974121E+4
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	3.55260000E+4	7.38609000E+5	2.00505750E+1	1.90774410E+1	1.86219945E+3	3.87165688E+4	3.68372976E+4
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	3.53200000E+4	7.38662000E+5	2.00502038E+1	1.90835171E+1	1.85081187E+3	3.87076801E+4	3.68406230E+4
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	3.54850000E+4	7.37349000E+5	2.00495005E+1	1.90870211E+1	1.85911671E+3	3.86313323E+4	3.67764773E+4
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	3.56750000E+4	7.37463000E+5	2.00502810E+1	1.90900093E+1	1.86877856E+3	3.86309622E+4	3.67806816E+4
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	3.53600000E+4	7.37268000E+5	2.00491773E+1	1.90782013E+1	1.85342420E+3	3.86452292E+4	3.67730301E+4
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	3.55530000E+4	7.36351000E+5	2.00496630E+1	1.90869936E+1	1.86268203E+3	3.85775746E+4	3.67264028E+4
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	3.52380000E+4	7.36551000E+5	2.00506406E+1	1.90793814E+1	1.84691522E+3	3.86040522E+4	3.67345370E+4
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	3.54960000E+4	7.38176000E+5	2.00500899E+1	1.90824211E+1	1.86014132E+3	3.86843229E+4	3.68165930E+4
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	3.55450000E+4	7.37653000E+5	2.00501626E+1	1.90750438E+1	1.86342953E+3	3.86714447E+4	3.67903750E+4
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	3.54740000E+4	7.36699000E+5	2.00489728E+1	1.90849037E+1	1.85874661E+3	3.86021296E+4	3.67449748E+4
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	3.57190000E+4	7.37104000E+5	2.00493171E+1	1.90812822E+1	1.87193919E+3	3.86298559E+4	3.67645439E+4
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	3.56940000E+4	7.36098000E+5	2.00505952E+1	1.90901059E+1	1.86976438E+3	3.85603845E+4	3.67120274E+4
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	3.55750000E+4	7.36917000E+5	2.00489418E+1	1.90836070E+1	1.86416540E+3	3.86160328E+4	3.67559051E+4
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	3.53730000E+4	7.35327000E+5	2.00491971E+1	1.90989494E+1	1.85209140E+3	3.85006824E+4	3.66761320E+4
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	3.55020000E+4	7.35472000E+5	2.00495117E+1	1.90853174E+1	1.86017341E+3	3.85369063E+4	3.66827887E+4
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	3.52200000E+4	7.35385000E+5	2.00489680E+1	1.90770144E+1	1.84620084E+3	3.85475155E+4	3.66794440E+4
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	3.50520000E+4	7.35559000E+5	2.00493862E+1	1.90879178E+1	1.83634488E+3	3.85361915E+4	3.66873575E+4
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	3.54820000E+4	7.36445000E+5	2.00494419E+1	1.90830298E+1	1.85934836E+3	3.85912185E+4	3.67314463E+4
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	3.51900000E+4	7.35848000E+5	2.00491648E+1	1.90970387E+1	1.84269407E+3	3.85326390E+4	3.67022271E+4
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	3.54770000E+4	7.36718000E+5	2.00489386E+1	1.90806739E+1	1.85931588E+3	3.86110041E+4	3.67459852E+4
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	3.49840000E+4	7.34741000E+5	2.00511261E+1	1.90908506E+1	1.83250086E+3	3.84870492E+4	3.66434781E+4
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	3.52070000E+4	7.33975000E+5	2.00504010E+1	1.90850698E+1	1.84474044E+3	3.84593766E+4	3.66065497E+4
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	3.52010000E+4	7.34725000E+5	2.00497642E+1	1.90849949E+1	1.84443330E+3	3.84977538E+4	3.66451193E+4
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	3.54000000E+4	7.35617000E+5	2.00508867E+1	1.90887638E+1	1.85449410E+3	3.85371815E+4	3.66875545E+4
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	3.52980000E+4	7.34236000E+5	2.00493885E+1	1.90869757E+1	1.84932388E+3	3.84692076E+4	3.66214162E+4
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	3.50370000E+4	7.34951000E+5	2.00495734E+1	1.90859757E+1	1.83574582E+3	3.85081387E+4	3.66566901E+4
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	3.51440000E+4	7.33857000E+5	2.00489754E+1	1.90914131E+1	1.84082759E+3	3.84390048E+4	3.66032671E+4
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	3.50580000E+4	7.35148000E+5	2.00498598E+1	1.90805264E+1	1.83737069E+3	3.85280180E+4	3.66659920E+4
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	3.50100000E+4	7.34186000E+5	2.00504282E+1	1.90981283E+1	1.83316393E+3	3.84428060E+4	3.66170235E+4
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	3.49300000E+4	7.32426000E+5	2.00490515E+1	1.90752374E+1	1.83116987E+3	3.83967708E+4	3.65317032E+4
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	3.51080000E+4	7.32526000E+5	2.00501824E+1	1.90776979E+1	1.84026396E+3	3.83973810E+4	3.65346302E+4
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	3.49380000E+4	7.33730000E+5	2.00509443E+1	1.90938714E+1	1.82980179E+3	3.84267547E+4	3.65932890E+4
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	3.51070000E+4	7.32709000E+5	2.00498912E+1	1.90955174E+1	1.83849430E+3	3.83709464E+4	3.65442881E+4
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	3.55920000E+4	7.33111000E+5	2.00493382E+1	1.90938355E+1	1.86405712E+3	3.83959943E+4	3.65653465E+4
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	3.49070000E+4	7.31425000E+5	2.00502576E+1	1.90896835E+1	1.82857929E+3	3.83157423E+4	3.64796311E+4
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	3.52050000E+4	7.29692000E+5	2.00490179E+1	1.90884630E+1	1.84430773E+3	3.82271353E+4	3.63953987E+4
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	3.51080000E+4	7.29057000E+5	2.00495802E+1	1.90906486E+1	1.83901557E+3	3.81892391E+4	3.63627066E+4
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	3.49490000E+4	7.27699000E+5	2.00497651E+1	1.90984237E+1	1.82994160E+3	3.81018073E+4	3.62946396E+4
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	3.51020000E+4	7.25889000E+5	2.00487440E+1	1.90922861E+1	1.83854358E+3	3.80200014E+4	3.62062581E+4
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	3.49110000E+4	7.25789000E+5	2.00518506E+1	1.90904528E+1	1.82871514E+3	3.80187925E+4	3.61956617E+4
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	3.53560000E+4	7.25652000E+5	2.00507949E+1	1.90949264E+1	1.85159132E+3	3.80029392E+4	3.61907348E+4
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	3.49310000E+4	7.27369000E+5	2.00507002E+1	1.90918864E+1	1.82962538E+3	3.80990475E+4	3.62765387E+4
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	3.52740000E+4	7.27525000E+5	2.00495056E+1	1.90989997E+1	1.84690301E+3	3.80925360E+4	3.62864309E+4
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	3.49570000E+4	7.27897000E+5	2.00506381E+1	1.90966282E+1	1.83053258E+3	3.81154820E+4	3.63029345E+4
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	3.49000000E+4	7.27888000E+5	2.00493869E+1	1.90946342E+1	1.82773860E+3	3.81203210E+4	3.63047511E+4
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	3.50210000E+4	7.29393000E+5	2.00494550E+1	1.90971414E+1	1.83383467E+3	3.81949651E+4	3.63796920E+4
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	3.49930000E+4	7.28450000E+5	2.00496157E+1	1.90948736E+1	1.83258610E+3	3.81488305E+4	3.63324171E+4
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	3.49110000E+4	7.31942000E+5	2.00501226E+1	1.91052563E+1	1.82729817E+3	3.83111342E+4	3.65056123E+4
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	3.49330000E+4	7.30558000E+5	2.00495088E+1	1.90967741E+1	1.82926184E+3	3.82560486E+4	3.64377007E+4
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	3.49850000E+4	7.31145000E+5	2.00513971E+1	1.90945869E+1	1.83219465E+3	3.82902077E+4	3.64635938E+4
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	3.48100000E+4	7.30955000E+5	2.00511955E+1	1.90841578E+1	1.82402600E+3	3.83023826E+4	3.64544348E+4
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	3.48070000E+4	7.31767000E+5	2.00488182E+1	1.90909648E+1	1.82321849E+3	3.83312959E+4	3.64993084E+4
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	3.47780000E+4	7.31185000E+5	2.00511226E+1	1.90959722E+1	1.82122176E+3	3.82908657E+4	3.64660381E+4
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	3.49120000E+4	7.30450000E+5	2.00512205E+1	1.90880752E+1	1.82899531E+3	3.82677309E+4	3.64292538E+4
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	3.49970000E+4	7.30057000E+5	2.00499091E+1	1.90955843E+1	1.83272737E+3	3.82330649E+4	3.64119855E+4
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	3.53150000E+4	7.31596000E+5	2.00502381E+1	1.90943600E+1	1.84949901E+3	3.83147653E+4	3.64881453E+4
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	3.45420000E+4	7.30721000E+5	2.00498957E+1	1.90860093E+1	1.80980736E+3	3.82854778E+4	3.64451273E+4
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	3.45840000E+4	7.31528000E+5	2.00491245E+1	1.90961978E+1	1.81104115E+3	3.83067142E+4	3.64867803E+4
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	3.50750000E+4	7.31488000E+5	2.00500374E+1	1.90930432E+1	1.83705655E+3	3.83114036E+4	3.64831239E+4
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	3.48990000E+4	7.29807000E+5	2.00505786E+1	1.90851987E+1	1.82858982E+3	3.82385995E+4	3.63983013E+4
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	3.49150000E+4	7.31996000E+5	2.00502570E+1	1.90959395E+1	1.82839917E+3	3.83334395E+4	3.65080608E+4
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	3.49570000E+4	7.32067000E+5	2.00503738E+1	1.90808947E+1	1.83204197E+3	3.83676896E+4	3.65114391E+4
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	3.47180000E+4	7.31208000E+5	2.00498611E+1	1.90861034E+1	1.81901980E+3	3.83112576E+4	3.64694795E+4
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	3.45240000E+4	7.31406000E+5	2.00502778E+1	1.90919859E+1	1.80829800E+3	3.83104863E+4	3.64786468E+4
