I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	3.63330000E+4	7.53444000E+5	2.00503245E+1	1.90627875E+1	1.90596469E+3	3.95241213E+4	3.75776462E+4
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	3.60450000E+4	7.51092000E+5	2.00492563E+1	1.90645651E+1	1.89068042E+3	3.93970052E+4	3.74623372E+4
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	3.64870000E+4	7.52626000E+5	2.00489488E+1	1.90783779E+1	1.91247915E+3	3.94494700E+4	3.75394245E+4
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	3.67550000E+4	7.51079000E+5	2.00503856E+1	1.90637085E+1	1.92800892E+3	3.93977977E+4	3.74596287E+4
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	3.69030000E+4	7.49723000E+5	2.00511360E+1	1.90725859E+1	1.93487135E+3	3.93083721E+4	3.73905997E+4
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	3.67550000E+4	7.49074000E+5	2.00504112E+1	1.90639814E+1	1.92798131E+3	3.92926952E+4	3.73595331E+4
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	3.61570000E+4	7.49660000E+5	2.00511718E+1	1.90841590E+1	1.89460798E+3	3.92814568E+4	3.73873410E+4
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	3.62820000E+4	7.48017000E+5	2.00493632E+1	1.90755005E+1	1.90202087E+3	3.92134797E+4	3.73087660E+4
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	3.60320000E+4	7.45975000E+5	2.00508819E+1	1.90757882E+1	1.88888657E+3	3.91066974E+4	3.72041491E+4
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	3.62010000E+4	7.46235000E+5	2.00491501E+1	1.90831904E+1	1.89700984E+3	3.91041617E+4	3.72202810E+4
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	3.59820000E+4	7.46476000E+5	2.00512096E+1	1.90765299E+1	1.88619210E+3	3.91298643E+4	3.72284772E+4
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	3.59870000E+4	7.44975000E+5	2.00497594E+1	1.90811210E+1	1.88600031E+3	3.90428218E+4	3.71563063E+4
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	3.59190000E+4	7.44321000E+5	2.00494426E+1	1.90811088E+1	1.88243778E+3	3.90085345E+4	3.71243239E+4
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	3.59730000E+4	7.45760000E+5	2.00517843E+1	1.90793338E+1	1.88544319E+3	3.90881872E+4	3.71917525E+4
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	3.59590000E+4	7.42988000E+5	2.00489955E+1	1.90788170E+1	1.88476047E+3	3.89428942E+4	3.70586147E+4
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	3.59300000E+4	7.43924000E+5	2.00499664E+1	1.90776285E+1	1.88335778E+3	3.89942044E+4	3.71035036E+4
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	3.56290000E+4	7.41653000E+5	2.00503590E+1	1.90761734E+1	1.86772259E+3	3.88777765E+4	3.69895122E+4
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	3.57020000E+4	7.41357000E+5	2.00505014E+1	1.90741968E+1	1.87174330E+3	3.88677684E+4	3.69744868E+4
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	3.60290000E+4	7.43123000E+5	2.00487107E+1	1.90764525E+1	1.88866353E+3	3.89555365E+4	3.70658747E+4
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	3.58020000E+4	7.43294000E+5	2.00496144E+1	1.90806147E+1	1.87635464E+3	3.89563435E+4	3.70727329E+4
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	3.56970000E+4	7.42233000E+5	2.00489037E+1	1.90724752E+1	1.87165009E+3	3.89165839E+4	3.70211265E+4
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	3.57530000E+4	7.41419000E+5	2.00496806E+1	1.90741117E+1	1.87442543E+3	3.88709903E+4	3.69791426E+4
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	3.60190000E+4	7.41575000E+5	2.00493462E+1	1.90797171E+1	1.88781625E+3	3.88676702E+4	3.69874903E+4
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	3.58620000E+4	7.42266000E+5	2.00486525E+1	1.90839862E+1	1.87916715E+3	3.88950523E+4	3.70232863E+4
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	3.59090000E+4	7.41243000E+5	2.00494589E+1	1.90779120E+1	1.88222904E+3	3.88530710E+4	3.69707235E+4
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	3.59830000E+4	7.39912000E+5	2.00506819E+1	1.90803856E+1	1.88586335E+3	3.87790032E+4	3.69021364E+4
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	3.58430000E+4	7.40917000E+5	2.00507683E+1	1.90748650E+1	1.87906966E+3	3.88429061E+4	3.69520503E+4
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	3.60350000E+4	7.41832000E+5	2.00486950E+1	1.90707491E+1	1.88954297E+3	3.89001390E+4	3.70015105E+4
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	3.63790000E+4	7.40364000E+5	2.00494307E+1	1.90836688E+1	1.90628963E+3	3.87965720E+4	3.69269338E+4
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	3.58000000E+4	7.39842000E+5	2.00494922E+1	1.90827027E+1	1.87604453E+3	3.87703604E+4	3.69008349E+4
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	3.62090000E+4	7.40068000E+5	2.00504301E+1	1.90735939E+1	1.89838371E+3	3.88019646E+4	3.69103305E+4
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	3.57180000E+4	7.41341000E+5	2.00497190E+1	1.90798461E+1	1.87202768E+3	3.88543934E+4	3.69751316E+4
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	3.62420000E+4	7.41717000E+5	2.00516867E+1	1.90907242E+1	1.89840887E+3	3.88531507E+4	3.69902548E+4
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	3.62510000E+4	7.39919000E+5	2.00498083E+1	1.90782499E+1	1.90012187E+3	3.87829514E+4	3.69041433E+4
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	3.65390000E+4	7.39884000E+5	2.00495901E+1	1.90759024E+1	1.91545329E+3	3.87861001E+4	3.69027495E+4
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	3.64920000E+4	7.40724000E+5	2.00497734E+1	1.90845792E+1	1.91211971E+3	3.88128430E+4	3.69443077E+4
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	3.59230000E+4	7.39836000E+5	2.00487216E+1	1.90850240E+1	1.88226119E+3	3.87643800E+4	3.69019040E+4
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	3.65420000E+4	7.40252000E+5	2.00495622E+1	1.90865245E+1	1.91454448E+3	3.87838593E+4	3.69211054E+4
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	3.65530000E+4	7.40560000E+5	2.00501677E+1	1.90792256E+1	1.91585344E+3	3.88140856E+4	3.69353520E+4
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	3.65290000E+4	7.40414000E+5	2.00513226E+1	1.90842886E+1	1.91408759E+3	3.87971072E+4	3.69259433E+4
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	3.65090000E+4	7.40465000E+5	2.00498451E+1	1.90783491E+1	1.91363518E+3	3.88130531E+4	3.69312080E+4
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	3.67380000E+4	7.40485000E+5	2.00505469E+1	1.90832858E+1	1.92514017E+3	3.88031887E+4	3.69309628E+4
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	3.68310000E+4	7.40078000E+5	2.00490630E+1	1.90901613E+1	1.92931843E+3	3.87682488E+4	3.69133460E+4
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	3.70320000E+4	7.39916000E+5	2.00492614E+1	1.90796883E+1	1.94091221E+3	3.87802388E+4	3.69049504E+4
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	3.65700000E+4	7.38790000E+5	2.00492349E+1	1.90819027E+1	1.91647555E+3	3.87172070E+4	3.68487877E+4
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	3.66130000E+4	7.39399000E+5	2.00491834E+1	1.90728285E+1	1.91964186E+3	3.87670963E+4	3.68793076E+4
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	3.65850000E+4	7.39858000E+5	2.00504422E+1	1.90788102E+1	1.91757240E+3	3.87801784E+4	3.68998844E+4
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	3.65580000E+4	7.40182000E+5	2.00500995E+1	1.90840698E+1	1.91562913E+3	3.87862778E+4	3.69166746E+4
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	3.65530000E+4	7.38637000E+5	2.00489392E+1	1.90783286E+1	1.91594351E+3	3.87168063E+4	3.68416998E+4
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	3.67240000E+4	7.39623000E+5	2.00513155E+1	1.90844499E+1	1.92428915E+3	3.87540743E+4	3.68865075E+4
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	3.66190000E+4	7.40028000E+5	2.00511504E+1	1.90812173E+1	1.91911236E+3	3.87828794E+4	3.69070595E+4
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	3.65200000E+4	7.37969000E+5	2.00501514E+1	1.90848806E+1	1.91355664E+3	3.86674206E+4	3.68062059E+4
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	3.67440000E+4	7.40122000E+5	2.00498205E+1	1.90748880E+1	1.92630227E+3	3.88014123E+4	3.69141460E+4
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	3.61130000E+4	7.39830000E+5	2.00514742E+1	1.90819341E+1	1.89252305E+3	3.87712384E+4	3.68965389E+4
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	3.63790000E+4	7.37782000E+5	2.00479632E+1	1.90801088E+1	1.90664531E+3	3.86678659E+4	3.68008956E+4
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	3.63040000E+4	7.39336000E+5	2.00485773E+1	1.90833514E+1	1.90239122E+3	3.87419029E+4	3.68772801E+4
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	3.61670000E+4	7.38319000E+5	2.00503770E+1	1.90720602E+1	1.89633420E+3	3.87110887E+4	3.68231980E+4
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	3.63900000E+4	7.38480000E+5	2.00513738E+1	1.90835248E+1	1.90688043E+3	3.86978329E+4	3.68294965E+4
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	3.59710000E+4	7.37501000E+5	2.00499930E+1	1.90895766E+1	1.88432675E+3	3.86345753E+4	3.67831551E+4
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	3.62040000E+4	7.36675000E+5	2.00492106E+1	1.90817037E+1	1.89731486E+3	3.86059600E+4	3.67433420E+4
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	3.57620000E+4	7.37021000E+5	2.00510352E+1	1.90898829E+1	1.87334832E+3	3.86087820E+4	3.67573042E+4
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	3.61890000E+4	7.35359000E+5	2.00507274E+1	1.90759085E+1	1.89710493E+3	3.85493453E+4	3.66749289E+4
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	3.61270000E+4	7.37999000E+5	2.00508554E+1	1.90938778E+1	1.89207245E+3	3.86506999E+4	3.68064098E+4
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	3.60660000E+4	7.36593000E+5	2.00493866E+1	1.90818019E+1	1.89007307E+3	3.86024695E+4	3.67389295E+4
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	3.59630000E+4	7.36617000E+5	2.00497818E+1	1.90768259E+1	1.88516686E+3	3.86141858E+4	3.67394024E+4
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	3.56170000E+4	7.35163000E+5	2.00494979E+1	1.90871485E+1	1.86601996E+3	3.85161527E+4	3.66674519E+4
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	3.57290000E+4	7.33795000E+5	2.00486035E+1	1.90854051E+1	1.87205877E+3	3.84472253E+4	3.66008036E+4
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	3.59300000E+4	7.37750000E+5	2.00501082E+1	1.90894781E+1	1.88218870E+3	3.86472279E+4	3.67953127E+4
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	3.56590000E+4	7.35247000E+5	2.00493869E+1	1.90839622E+1	1.86853231E+3	3.85265983E+4	3.66717947E+4
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	3.57060000E+4	7.35305000E+5	2.00500198E+1	1.90805210E+1	1.87133255E+3	3.85374193E+4	3.66735797E+4
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	3.57570000E+4	7.33922000E+5	2.00492998E+1	1.90848419E+1	1.87358115E+3	3.84548543E+4	3.66058668E+4
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	3.56100000E+4	7.34836000E+5	2.00506320E+1	1.90901405E+1	1.86536081E+3	3.84934622E+4	3.66490193E+4
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	3.59390000E+4	7.35203000E+5	2.00495603E+1	1.90894909E+1	1.88265891E+3	3.85133764E+4	3.66692829E+4
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	3.55530000E+4	7.34537000E+5	2.00490240E+1	1.90845795E+1	1.86291765E+3	3.84885584E+4	3.66370453E+4
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	3.51110000E+4	7.35745000E+5	2.00501437E+1	1.90921738E+1	1.83902579E+3	3.85375800E+4	3.66952981E+4
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	3.54730000E+4	7.33627000E+5	2.00491584E+1	1.90785514E+1	1.85931308E+3	3.84523586E+4	3.65914112E+4
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	3.56290000E+4	7.35377000E+5	2.00514717E+1	1.90942227E+1	1.86595708E+3	3.85142214E+4	3.66745151E+4
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	3.55970000E+4	7.33835000E+5	2.00493965E+1	1.90886704E+1	1.86482344E+3	3.84433243E+4	3.66014010E+4
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	3.53750000E+4	7.35221000E+5	2.00496826E+1	1.90920723E+1	1.85286329E+3	3.85087672E+4	3.66699571E+4
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	3.56450000E+4	7.35372000E+5	2.00493338E+1	1.90841907E+1	1.86777635E+3	3.85323003E+4	3.66781265E+4
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	3.55560000E+4	7.34945000E+5	2.00514125E+1	1.90895030E+1	1.86259432E+3	3.85002106E+4	3.66530288E+4
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	3.54440000E+4	7.34486000E+5	2.00511030E+1	1.90845114E+1	1.85721286E+3	3.84857505E+4	3.66307030E+4
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	3.54070000E+4	7.32585000E+5	2.00492259E+1	1.90832112E+1	1.85540052E+3	3.83895431E+4	3.65393159E+4
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	3.52020000E+4	7.33877000E+5	2.00506675E+1	1.90928202E+1	1.84372972E+3	3.84382391E+4	3.66011755E+4
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	3.53540000E+4	7.34046000E+5	2.00490051E+1	1.90813424E+1	1.85280465E+3	3.84697338E+4	3.66125898E+4
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	3.54640000E+4	7.32948000E+5	2.00491062E+1	1.90894986E+1	1.85777536E+3	3.83952376E+4	3.65576396E+4
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	3.54490000E+4	7.32788000E+5	2.00509952E+1	1.90892694E+1	1.85701187E+3	3.83879122E+4	3.65462159E+4
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	3.54350000E+4	7.32147000E+5	2.00494765E+1	1.90895386E+1	1.85625231E+3	3.83534094E+4	3.65170632E+4
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	3.55980000E+4	7.32043000E+5	2.00509270E+1	1.90846845E+1	1.86526531E+3	3.83579514E+4	3.65092346E+4
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	3.50910000E+4	7.32180000E+5	2.00495853E+1	1.90864387E+1	1.83853051E+3	3.83607606E+4	3.65184611E+4
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	3.54980000E+4	7.32501000E+5	2.00508870E+1	1.90906458E+1	1.85944470E+3	3.83696751E+4	3.65321494E+4
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	3.54590000E+4	7.32429000E+5	2.00491674E+1	1.90922013E+1	1.85725048E+3	3.83635061E+4	3.65316418E+4
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	3.50880000E+4	7.32629000E+5	2.00492010E+1	1.90929456E+1	1.83774682E+3	3.83719110E+4	3.65415560E+4
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	3.53710000E+4	7.31464000E+5	2.00486269E+1	1.90935002E+1	1.85251524E+3	3.83096887E+4	3.64844936E+4
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	3.55920000E+4	7.30984000E+5	2.00486570E+1	1.90931834E+1	1.86412079E+3	3.82844519E+4	3.64605470E+4
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	3.54440000E+4	7.30998000E+5	2.00518058E+1	1.90896253E+1	1.85671534E+3	3.82930126E+4	3.64555197E+4
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	3.55120000E+4	7.32075000E+5	2.00502074E+1	1.90884778E+1	1.86038931E+3	3.83510732E+4	3.65120912E+4
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	3.50780000E+4	7.30887000E+5	2.00485062E+1	1.90893059E+1	1.83757336E+3	3.82892335E+4	3.64559330E+4
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	3.51140000E+4	7.31156000E+5	2.00498506E+1	1.90939206E+1	1.83901466E+3	3.82935140E+4	3.64669052E+4
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	3.55210000E+4	7.31547000E+5	2.00498115E+1	1.91045747E+1	1.85929289E+3	3.82915783E+4	3.64865275E+4
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	3.52230000E+4	7.31542000E+5	2.00512534E+1	1.90913104E+1	1.84497550E+3	3.83194390E+4	3.64836045E+4
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	3.51750000E+4	7.29994000E+5	2.00508566E+1	1.90921248E+1	1.84238268E+3	3.82355406E+4	3.64071228E+4
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	3.53170000E+4	7.30673000E+5	2.00491245E+1	1.90903123E+1	1.84999593E+3	3.82749138E+4	3.64441849E+4
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	3.50970000E+4	7.29938000E+5	2.00502758E+1	1.90939238E+1	1.83812402E+3	3.82290208E+4	3.64054343E+4
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	3.50640000E+4	7.32175000E+5	2.00506874E+1	1.90927184E+1	1.83651166E+3	3.83482438E+4	3.65162045E+4
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	3.49520000E+4	7.29089000E+5	2.00494285E+1	1.90897114E+1	1.83093392E+3	3.81938847E+4	3.63646276E+4
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	3.48920000E+4	7.28505000E+5	2.00502864E+1	1.90911126E+1	1.82765670E+3	3.81583646E+4	3.63338950E+4
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	3.51070000E+4	7.27127000E+5	2.00511437E+1	1.90942928E+1	1.83861222E+3	3.80814388E+4	3.62636173E+4
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	3.50900000E+4	7.28446000E+5	2.00487770E+1	1.91018602E+1	1.83699387E+3	3.81354202E+4	3.63337375E+4
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	3.49670000E+4	7.28201000E+5	2.00491645E+1	1.90950957E+1	1.83120318E+3	3.81357327E+4	3.63207654E+4
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	3.51270000E+4	7.25183000E+5	2.00475370E+1	1.90997056E+1	1.83913830E+3	3.79688177E+4	3.61731719E+4
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	3.48900000E+4	7.24254000E+5	2.00508150E+1	1.90996051E+1	1.82673934E+3	3.79205999E+4	3.61209257E+4
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	3.51360000E+4	7.23476000E+5	2.00499754E+1	1.90948893E+1	1.84007351E+3	3.78888239E+4	3.60836852E+4
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	3.49450000E+4	7.23906000E+5	2.00505075E+1	1.90974851E+1	1.82982208E+3	3.79054750E+4	3.61041235E+4
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	3.51280000E+4	7.23613000E+5	2.00489069E+1	1.90961645E+1	1.83953170E+3	3.78933340E+4	3.60924416E+4
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	3.49380000E+4	7.23846000E+5	2.00503878E+1	1.91039126E+1	1.82884002E+3	3.78907108E+4	3.61013964E+4
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	3.50560000E+4	7.24006000E+5	2.00500016E+1	1.90990688E+1	1.83548216E+3	3.79071887E+4	3.61100221E+4
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	3.50200000E+4	7.23777000E+5	2.00493888E+1	1.91108637E+1	1.83246559E+3	3.78728818E+4	3.60998037E+4
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	3.48370000E+4	7.23742000E+5	2.00509798E+1	1.91080896E+1	1.82315452E+3	3.78757682E+4	3.60951438E+4
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	3.49030000E+4	7.24748000E+5	2.00501126E+1	1.90942528E+1	1.82793222E+3	3.79556382E+4	3.61468293E+4
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	3.51820000E+4	7.25822000E+5	2.00499536E+1	1.90880970E+1	1.84313816E+3	3.80254546E+4	3.62007322E+4
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	3.45680000E+4	7.27161000E+5	2.00496240E+1	1.90977770E+1	1.81005360E+3	3.80756772E+4	3.62681116E+4
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	3.52780000E+4	7.28633000E+5	2.00502826E+1	1.91082826E+1	1.84621511E+3	3.81327211E+4	3.63402859E+4
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	3.51560000E+4	7.27023000E+5	2.00507555E+1	1.90966966E+1	1.84094667E+3	3.80709811E+4	3.62591324E+4
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	3.51340000E+4	7.27940000E+5	2.00511053E+1	1.90928458E+1	1.84016571E+3	3.81267207E+4	3.63042331E+4
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	3.49860000E+4	7.28761000E+5	2.00504269E+1	1.90932301E+1	1.83237723E+3	3.81686008E+4	3.63464082E+4
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	3.51330000E+4	7.29151000E+5	2.00498118E+1	1.90914688E+1	1.84024605E+3	3.81932464E+4	3.63669747E+4
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	3.49760000E+4	7.28328000E+5	2.00489450E+1	1.90997005E+1	1.83123291E+3	3.81324763E+4	3.63275974E+4
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	3.48330000E+4	7.29000000E+5	2.00502275E+1	1.90984112E+1	1.82386899E+3	3.81713024E+4	3.63586897E+4
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	3.48440000E+4	7.27906000E+5	2.00494621E+1	1.91050992E+1	1.82380629E+3	3.81011153E+4	3.63055127E+4
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	3.50750000E+4	7.29210000E+5	2.00507798E+1	1.90943136E+1	1.83693432E+3	3.81898266E+4	3.63681615E+4
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	3.44410000E+4	7.28196000E+5	2.00507357E+1	1.91037382E+1	1.80284087E+3	3.81174032E+4	3.63176699E+4
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	3.52890000E+4	7.27971000E+5	2.00510365E+1	1.91068410E+1	1.84693012E+3	3.80997593E+4	3.63059536E+4
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	3.49420000E+4	7.27894000E+5	2.00496662E+1	1.90893920E+1	1.83044070E+3	3.81309502E+4	3.63045445E+4
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	3.47580000E+4	7.26951000E+5	2.00492189E+1	1.90964400E+1	1.82012983E+3	3.80665994E+4	3.62583203E+4
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	3.48260000E+4	7.25875000E+5	2.00481142E+1	1.90908490E+1	1.82422479E+3	3.80226161E+4	3.62066472E+4
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	3.50130000E+4	7.27287000E+5	2.00499738E+1	1.90886454E+1	1.83423177E+3	3.81007319E+4	3.62737632E+4
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	3.48060000E+4	7.27981000E+5	2.00507309E+1	1.91007203E+1	1.82223494E+3	3.81132013E+4	3.63069558E+4
