I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	3.19400000E+3	9.18770000E+4	2.00515146E+1	1.97291606E+1	1.61892341E+2	4.65688683E+3	4.58204789E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	3.17200000E+3	9.27740000E+4	2.00506195E+1	1.97448918E+1	1.60649145E+2	4.69867508E+3	4.62698920E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	3.23500000E+3	9.19530000E+4	2.00503526E+1	1.97544832E+1	1.63760295E+2	4.65466227E+3	4.58610388E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	3.32300000E+3	9.20800000E+4	2.00498678E+1	1.97574912E+1	1.68189370E+2	4.66056227E+3	4.59254898E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	3.19000000E+3	9.22540000E+4	2.00492819E+1	1.97367709E+1	1.61627250E+2	4.67428358E+3	4.60141168E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	3.18900000E+3	9.24070000E+4	2.00500461E+1	1.97516912E+1	1.61454529E+2	4.67851855E+3	4.60886721E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	3.20300000E+3	9.18400000E+4	2.00486986E+1	1.97448326E+1	1.62219658E+2	4.65131216E+3	4.58084597E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	3.11800000E+3	9.20390000E+4	2.00497261E+1	1.97362650E+1	1.57983286E+2	4.66351218E+3	4.59058641E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	3.22000000E+3	9.27000000E+4	2.00491075E+1	1.97560714E+1	1.62987870E+2	4.69222745E+3	4.62369709E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	3.23400000E+3	9.18560000E+4	2.00494678E+1	1.97513021E+1	1.63736041E+2	4.65068361E+3	4.58146823E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	3.10500000E+3	9.11870000E+4	2.00497027E+1	1.97541088E+1	1.57182490E+2	4.61608415E+3	4.54804748E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	3.22800000E+3	9.13180000E+4	2.00504042E+1	1.97420070E+1	1.63509211E+2	4.62564867E+3	4.55442191E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	3.09200000E+3	9.13620000E+4	2.00488595E+1	1.97389520E+1	1.56644588E+2	4.62858293E+3	4.55701732E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	3.16200000E+3	9.14310000E+4	2.00499414E+1	1.97462950E+1	1.60131305E+2	4.63033518E+3	4.56016294E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	3.21100000E+3	9.17690000E+4	2.00490336E+1	1.97468749E+1	1.62608009E+2	4.64727203E+3	4.57722810E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	3.21800000E+3	9.15600000E+4	2.00489696E+1	1.97494698E+1	1.62941083E+2	4.63593917E+3	4.56681824E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	3.10000000E+3	9.15630000E+4	2.00498986E+1	1.97580960E+1	1.56897709E+2	4.63423621E+3	4.56680615E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	3.13400000E+3	9.12850000E+4	2.00510995E+1	1.97526803E+1	1.58662012E+2	4.62149172E+3	4.55261817E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	3.21300000E+3	9.12490000E+4	2.00495270E+1	1.97373661E+1	1.62787678E+2	4.62327269E+3	4.55117968E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	3.14700000E+3	9.14990000E+4	2.00521494E+1	1.97291968E+1	1.59509788E+2	4.63779626E+3	4.56305197E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	3.06100000E+3	9.10010000E+4	2.00504582E+1	1.97569338E+1	1.54932948E+2	4.60595394E+3	4.53859951E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	3.02300000E+3	9.14910000E+4	2.00494736E+1	1.97461094E+1	1.53093449E+2	4.63347612E+3	4.56326195E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	3.03700000E+3	9.10890000E+4	2.00518726E+1	1.97309734E+1	1.53920434E+2	4.61647942E+3	4.54266799E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	3.14700000E+3	9.10100000E+4	2.00493514E+1	1.97398147E+1	1.59423989E+2	4.61059595E+3	4.53929897E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	3.25400000E+3	9.05940000E+4	2.00504355E+1	1.97455648E+1	1.64796502E+2	4.58815654E+3	4.51830584E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	3.14300000E+3	9.07590000E+4	2.00507456E+1	1.97437277E+1	1.59189797E+2	4.59685761E+3	4.52651496E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	3.13800000E+3	9.03750000E+4	2.00496970E+1	1.97347795E+1	1.59008617E+2	4.57955694E+3	4.50759930E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	3.16100000E+3	9.10740000E+4	2.00513782E+1	1.97412067E+1	1.60121924E+2	4.61326091E+3	4.54203192E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	3.11100000E+3	9.08900000E+4	2.00503715E+1	1.97398506E+1	1.57599977E+2	4.60435029E+3	4.53308309E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	3.13000000E+3	9.07470000E+4	2.00508954E+1	1.97401261E+1	1.58560284E+2	4.59704258E+3	4.52583281E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	3.09500000E+3	9.11870000E+4	2.00479942E+1	1.97431520E+1	1.56763216E+2	4.61860185E+3	4.54843507E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	3.20600000E+3	9.07240000E+4	2.00479718E+1	1.97501888E+1	1.62327562E+2	4.59379723E+3	4.52554506E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	3.17100000E+3	9.05700000E+4	2.00496141E+1	1.97391798E+1	1.60644972E+2	4.58842055E+3	4.51734381E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	3.02100000E+3	9.02720000E+4	2.00514736E+1	1.97502886E+1	1.52959790E+2	4.57072650E+3	4.50206313E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	3.08000000E+3	9.03620000E+4	2.00501219E+1	1.97366173E+1	1.56055111E+2	4.57830683E+3	4.50680551E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	3.18200000E+3	9.06640000E+4	2.00487709E+1	1.97429894E+1	1.61171134E+2	4.59227585E+3	4.52217248E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	3.00900000E+3	8.99270000E+4	2.00494986E+1	1.97642426E+1	1.52244640E+2	4.55005875E+3	4.48534908E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	3.13400000E+3	9.02880000E+4	2.00496675E+1	1.97525930E+1	1.58662714E+2	4.57094152E+3	4.50326670E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	3.14600000E+3	9.01450000E+4	2.00495178E+1	1.97473958E+1	1.59312146E+2	4.56482721E+3	4.49611812E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	3.11700000E+3	9.00570000E+4	2.00502474E+1	1.97527632E+1	1.57800707E+2	4.55927993E+3	4.49156553E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	3.14000000E+3	9.00580000E+4	2.00487062E+1	1.97400096E+1	1.59067805E+2	4.56212497E+3	4.49196067E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	3.06000000E+3	9.04080000E+4	2.00499174E+1	1.97514637E+1	1.54925227E+2	4.57726472E+3	4.50914575E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	3.06400000E+3	8.96400000E+4	2.00506250E+1	1.97536589E+1	1.55110505E+2	4.53792470E+3	4.47068359E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	3.06300000E+3	9.04010000E+4	2.00501318E+1	1.97493504E+1	1.55093709E+2	4.57738801E+3	4.50879828E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	3.17900000E+3	9.01060000E+4	2.00494592E+1	1.97377517E+1	1.61061911E+2	4.56513826E+3	4.49428581E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	3.08900000E+3	9.02080000E+4	2.00496454E+1	1.97471142E+1	1.56427920E+2	4.56823944E+3	4.49923168E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	3.06100000E+3	8.98850000E+4	2.00497782E+1	1.97404010E+1	1.55062706E+2	4.55335968E+3	4.48314185E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	3.00800000E+3	9.03620000E+4	2.00489158E+1	1.97422781E+1	1.52363369E+2	4.57716172E+3	4.50712651E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	3.08400000E+3	8.98640000E+4	2.00487978E+1	1.97331373E+1	1.56285336E+2	4.55382593E+3	4.48226378E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	3.15300000E+3	8.98600000E+4	2.00493222E+1	1.97413050E+1	1.59715885E+2	4.55207509E+3	4.48204677E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	2.92700000E+3	8.94910000E+4	2.00507824E+1	1.97421021E+1	1.48261821E+2	4.53307709E+3	4.46326723E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	3.14200000E+3	8.91840000E+4	2.00506832E+1	1.97387578E+1	1.59179217E+2	4.51835733E+3	4.44792824E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	3.01300000E+3	9.00920000E+4	2.00490893E+1	1.97478669E+1	1.52573441E+2	4.56211191E+3	4.49362057E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	3.03700000E+3	8.97380000E+4	2.00506931E+1	1.97458829E+1	1.53804214E+2	4.54457118E+3	4.47560588E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	3.01100000E+3	8.95900000E+4	2.00489021E+1	1.97432630E+1	1.52507718E+2	4.53784871E+3	4.46857387E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	3.06300000E+3	8.91050000E+4	2.00508541E+1	1.97477245E+1	1.55106478E+2	4.51216842E+3	4.44395035E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	3.08700000E+3	8.93620000E+4	2.00491456E+1	1.97340746E+1	1.56429935E+2	4.52838176E+3	4.45714754E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	3.01100000E+3	8.94970000E+4	2.00508950E+1	1.97512854E+1	1.52445774E+2	4.53112443E+3	4.46349152E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	3.00800000E+3	8.87760000E+4	2.00492381E+1	1.97293213E+1	1.52463430E+2	4.49962643E+3	4.42789894E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	3.15300000E+3	8.88730000E+4	2.00505539E+1	1.97461990E+1	1.59676300E+2	4.50083780E+3	4.43249600E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	3.14300000E+3	8.96900000E+4	2.00501178E+1	1.97516461E+1	1.59125978E+2	4.54096335E+3	4.47334031E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	2.95800000E+3	8.90990000E+4	2.00501088E+1	1.97534506E+1	1.49745989E+2	4.51064706E+3	4.44381628E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	3.04100000E+3	8.90910000E+4	2.00498205E+1	1.97537654E+1	1.53945333E+2	4.51012558E+3	4.44353106E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	3.04500000E+3	8.89930000E+4	2.00490570E+1	1.97568989E+1	1.54123378E+2	4.50443100E+3	4.43876239E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	3.03400000E+3	8.88720000E+4	2.00503360E+1	1.97436035E+1	1.53670023E+2	4.50127212E+3	4.43244442E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	3.01100000E+3	8.92000000E+4	2.00506560E+1	1.97454323E+1	1.52490964E+2	4.51746863E+3	4.44878212E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	3.07600000E+3	8.81900000E+4	2.00497619E+1	1.97469344E+1	1.55771014E+2	4.46609100E+3	4.39860585E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	3.03600000E+3	8.89490000E+4	2.00489133E+1	1.97539987E+1	1.53690402E+2	4.50280784E+3	4.43659957E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	3.01400000E+3	8.85330000E+4	2.00505629E+1	1.97472374E+1	1.52628944E+2	4.48325654E+3	4.41548701E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	3.00900000E+3	8.88680000E+4	2.00499299E+1	1.97569984E+1	1.52300463E+2	4.49802443E+3	4.43233469E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	3.00600000E+3	8.92230000E+4	2.00486154E+1	1.97319088E+1	1.52342079E+2	4.52180407E+3	4.45033227E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	2.94200000E+3	8.85900000E+4	2.00488493E+1	1.97344941E+1	1.49079069E+2	4.48904888E+3	4.41875734E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	2.93000000E+3	8.89720000E+4	2.00509075E+1	1.97422570E+1	1.48412616E+2	4.50670614E+3	4.43735526E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	3.04900000E+3	8.86230000E+4	2.00495222E+1	1.97489414E+1	1.54388022E+2	4.48742091E+3	4.42020508E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	3.00800000E+3	8.81630000E+4	2.00510038E+1	1.97455869E+1	1.52337837E+2	4.46489398E+3	4.39698684E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	3.04800000E+3	8.82270000E+4	2.00495805E+1	1.97549251E+1	1.54290638E+2	4.46606822E+3	4.40044120E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	3.09600000E+3	8.89340000E+4	2.00499203E+1	1.97422470E+1	1.56821055E+2	4.50488913E+3	4.43562860E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	2.98200000E+3	8.84150000E+4	2.00499427E+1	1.97400346E+1	1.51063565E+2	4.47895890E+3	4.40978816E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	2.94800000E+3	8.79300000E+4	2.00499514E+1	1.97408371E+1	1.49335106E+2	4.45414922E+3	4.38554680E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	3.00300000E+3	8.78790000E+4	2.00493069E+1	1.97495226E+1	1.52054309E+2	4.44976100E+3	4.38314404E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	2.97800000E+3	8.80390000E+4	2.00489731E+1	1.97394701E+1	1.50865246E+2	4.46005298E+3	4.39124735E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	3.04400000E+3	8.78060000E+4	2.00492048E+1	1.97542973E+1	1.54093054E+2	4.44500298E+3	4.37957519E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	3.02500000E+3	8.78220000E+4	2.00502816E+1	1.97461386E+1	1.53194509E+2	4.44756178E+3	4.38008811E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	2.99200000E+3	8.83030000E+4	2.00500323E+1	1.97498496E+1	1.51494825E+2	4.47111798E+3	4.40413255E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	3.00600000E+3	8.78890000E+4	2.00496237E+1	1.97494874E+1	1.52206482E+2	4.45028073E+3	4.38357355E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	2.94200000E+3	8.78230000E+4	2.00503850E+1	1.97449136E+1	1.49000399E+2	4.44780004E+3	4.38011540E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	3.01100000E+3	8.83060000E+4	2.00488573E+1	1.97475011E+1	1.52474988E+2	4.47177275E+3	4.40454031E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	2.95700000E+3	8.74390000E+4	2.00492278E+1	1.97469706E+1	1.49744488E+2	4.42790472E+3	4.36121534E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	2.98900000E+3	8.79250000E+4	2.00496522E+1	1.97536358E+1	1.51313916E+2	4.45100891E+3	4.38536286E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	2.97900000E+3	8.78530000E+4	2.00512720E+1	1.97456547E+1	1.50868636E+2	4.44938146E+3	4.38151754E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	2.98900000E+3	8.76780000E+4	2.00506765E+1	1.97507005E+1	1.51336405E+2	4.43935520E+3	4.37282004E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	3.01800000E+3	8.80240000E+4	2.00506614E+1	1.97640541E+1	1.52701464E+2	4.45374901E+3	4.39012949E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	3.03800000E+3	8.78900000E+4	2.00513555E+1	1.97381478E+1	1.53915151E+2	4.45273008E+3	4.38324481E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	3.11600000E+3	8.77980000E+4	2.00494410E+1	1.97490573E+1	1.57779683E+2	4.44563186E+3	4.37907472E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	3.03700000E+3	8.72400000E+4	2.00494630E+1	1.97434368E+1	1.53823270E+2	4.41883322E+3	4.35123873E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	2.99700000E+3	8.75280000E+4	2.00507027E+1	1.97538461E+1	1.51717290E+2	4.43104264E+3	4.36543303E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	3.01000000E+3	8.71080000E+4	2.00482454E+1	1.97466758E+1	1.52430719E+2	4.41118528E+3	4.34491887E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	2.92000000E+3	8.71510000E+4	2.00492765E+1	1.97550595E+1	1.47810236E+2	4.41148620E+3	4.34684015E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	2.91300000E+3	8.67870000E+4	2.00501750E+1	1.97400026E+1	1.47568370E+2	4.39642915E+3	4.32849089E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	2.95300000E+3	8.72310000E+4	2.00492688E+1	1.97519536E+1	1.49504199E+2	4.41644332E+3	4.35083199E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	3.02300000E+3	8.70590000E+4	2.00511453E+1	1.97545402E+1	1.53028113E+2	4.40714678E+3	4.34189662E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	2.94900000E+3	8.72610000E+4	2.00504016E+1	1.97471814E+1	1.49337768E+2	4.41894168E+3	4.35208240E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	2.93600000E+3	8.74140000E+4	2.00488416E+1	1.97530656E+1	1.48635157E+2	4.42531012E+3	4.36005240E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	3.08500000E+3	8.74310000E+4	2.00488774E+1	1.97502909E+1	1.56200231E+2	4.42688296E+3	4.36089254E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	2.96200000E+3	8.65930000E+4	2.00494208E+1	1.97425203E+1	1.50031503E+2	4.38615845E+3	4.31897763E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	3.00700000E+3	8.75750000E+4	2.00496342E+1	1.97501430E+1	1.52252062E+2	4.43417267E+3	4.36791011E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	2.96400000E+3	8.74260000E+4	2.00494765E+1	1.97630230E+1	1.49977055E+2	4.42367051E+3	4.36051286E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	2.97400000E+3	8.73920000E+4	2.00497174E+1	1.97484442E+1	1.50594142E+2	4.42535046E+3	4.35876467E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	2.88900000E+3	8.68100000E+4	2.00506531E+1	1.97510400E+1	1.46270779E+2	4.39515744E+3	4.32953478E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	2.97800000E+3	8.67110000E+4	2.00503805E+1	1.97424189E+1	1.50842712E+2	4.39203947E+3	4.32465609E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	2.93400000E+3	8.68410000E+4	2.00487312E+1	1.97494154E+1	1.48561360E+2	4.39713151E+3	4.33149605E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	2.94100000E+3	8.71190000E+4	2.00491459E+1	1.97389216E+1	1.48994968E+2	4.41369123E+3	4.34532226E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	2.93200000E+3	8.67190000E+4	2.00502995E+1	1.97358563E+1	1.48562087E+2	4.39403859E+3	4.32507255E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	3.04000000E+3	8.67390000E+4	2.00504506E+1	1.97489405E+1	1.53932309E+2	4.39208370E+3	4.32608732E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	3.00400000E+3	8.64610000E+4	2.00490874E+1	1.97494061E+1	1.52105840E+2	4.37795042E+3	4.31251550E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	3.00200000E+3	8.63530000E+4	2.00507238E+1	1.97559014E+1	1.51954595E+2	4.37115020E+3	4.30677719E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	2.99100000E+3	8.66530000E+4	2.00510074E+1	1.97577251E+1	1.51383825E+2	4.38575249E+3	4.32162826E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	2.97200000E+3	8.66830000E+4	2.00484730E+1	1.97419363E+1	1.50542477E+2	4.39087004E+3	4.32367094E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	2.91200000E+3	8.63090000E+4	2.00494547E+1	1.97472931E+1	1.47463249E+2	4.37068359E+3	4.30485523E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	2.90600000E+3	8.64910000E+4	2.00487226E+1	1.97495379E+1	1.47142683E+2	4.37931999E+3	4.31404045E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	2.96900000E+3	8.60030000E+4	2.00498144E+1	1.97471949E+1	1.50350468E+2	4.35533417E+3	4.28946614E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	2.86500000E+3	8.57280000E+4	2.00494198E+1	1.97531178E+1	1.45040395E+2	4.33988938E+3	4.27583445E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	3.06200000E+3	8.58710000E+4	2.00489366E+1	1.97502621E+1	1.55035917E+2	4.34778835E+3	4.28307005E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	2.83200000E+3	8.61130000E+4	2.00485437E+1	1.97434173E+1	1.43440214E+2	4.36183806E+3	4.29537434E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	2.97600000E+3	8.62030000E+4	2.00493946E+1	1.97512883E+1	1.50673716E+2	4.36445132E+3	4.29953133E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	2.90300000E+3	8.55460000E+4	2.00498243E+1	1.97389466E+1	1.47069652E+2	4.33383708E+3	4.26667080E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	2.94100000E+3	8.62200000E+4	2.00491456E+1	1.97432397E+1	1.48962381E+2	4.36713743E+3	4.30043263E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	2.95700000E+3	8.63310000E+4	2.00510310E+1	1.97469203E+1	1.49744869E+2	4.37197348E+3	4.30561400E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	2.99400000E+3	8.63660000E+4	2.00485942E+1	1.97484685E+1	1.51606693E+2	4.37337686E+3	4.30783321E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	2.91400000E+3	8.58100000E+4	2.00494182E+1	1.97342125E+1	1.47662340E+2	4.34833967E+3	4.27997456E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	2.95900000E+3	8.54530000E+4	2.00491411E+1	1.97486262E+1	1.49833207E+2	4.32696436E+3	4.26217759E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	2.97200000E+3	8.53140000E+4	2.00498931E+1	1.97503110E+1	1.50478643E+2	4.31970355E+3	4.25508503E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	2.93000000E+3	8.61200000E+4	2.00495069E+1	1.97419587E+1	1.48414858E+2	4.36225492E+3	4.29536749E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	2.88600000E+3	8.62180000E+4	2.00505619E+1	1.97591414E+1	1.46058978E+2	4.36341672E+3	4.30002911E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	2.83700000E+3	8.54870000E+4	2.00503299E+1	1.97584170E+1	1.43584378E+2	4.32666118E+3	4.26362062E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	2.90000000E+3	8.62000000E+4	2.00489571E+1	1.97604352E+1	1.46757901E+2	4.36225689E+3	4.29947550E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	2.79500000E+3	8.54290000E+4	2.00510490E+1	1.97448214E+1	1.41556104E+2	4.32652733E+3	4.26057510E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	2.90700000E+3	8.58030000E+4	2.00514902E+1	1.97539843E+1	1.47160186E+2	4.34351090E+3	4.27913332E+3
