I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	3.24100000E+3	9.18700000E+4	2.00500758E+1	1.97398624E+1	1.64185542E+2	4.65399158E+3	4.58202756E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	3.31900000E+3	9.26140000E+4	2.00513696E+1	1.97529210E+1	1.68025782E+2	4.68886281E+3	4.61893635E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	3.28300000E+3	9.23910000E+4	2.00508323E+1	1.97406099E+1	1.66306918E+2	4.68019756E+3	4.60783864E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	3.16600000E+3	9.20990000E+4	2.00495021E+1	1.97461885E+1	1.60334740E+2	4.66417612E+3	4.59358041E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	3.34000000E+3	9.19550000E+4	2.00494650E+1	1.97391488E+1	1.69206891E+2	4.65866201E+3	4.58650643E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	3.33900000E+3	9.19550000E+4	2.00490723E+1	1.97369277E+1	1.69175266E+2	4.65905345E+3	4.58654638E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	3.20400000E+3	9.19310000E+4	2.00489597E+1	1.97424042E+1	1.62290265E+2	4.65651049E+3	4.58532520E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	3.13800000E+3	9.18550000E+4	2.00512726E+1	1.97454794E+1	1.58922452E+2	4.65193301E+3	4.58100599E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	3.16300000E+3	9.20910000E+4	2.00494166E+1	1.97215120E+1	1.60383240E+2	4.66963451E+3	4.59325085E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	3.15300000E+3	9.20690000E+4	2.00499213E+1	1.97381699E+1	1.59741253E+2	4.66449973E+3	4.59198810E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	3.23700000E+3	9.20740000E+4	2.00494717E+1	1.97310339E+1	1.64056279E+2	4.66654665E+3	4.59234046E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	3.14800000E+3	9.23860000E+4	2.00503152E+1	1.97366326E+1	1.59500359E+2	4.68091590E+3	4.60770811E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	3.23600000E+3	9.15800000E+4	2.00504992E+1	1.97431926E+1	1.63904595E+2	4.63864575E+3	4.56751720E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	3.17200000E+3	9.18690000E+4	2.00487594E+1	1.97261094E+1	1.60802109E+2	4.65715751E+3	4.58232843E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	3.16000000E+3	9.15070000E+4	2.00491254E+1	1.97492547E+1	1.60006038E+2	4.63330484E+3	4.56413923E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	3.10400000E+3	9.15700000E+4	2.00510368E+1	1.97405296E+1	1.57239956E+2	4.63880358E+3	4.56684614E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	3.16700000E+3	9.10710000E+4	2.00506150E+1	1.97437322E+1	1.60405336E+2	4.61268519E+3	4.54210506E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	3.12600000E+3	9.15070000E+4	2.00493238E+1	1.97566659E+1	1.58225078E+2	4.63163067E+3	4.56409407E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	3.07000000E+3	9.14010000E+4	2.00502518E+1	1.97355878E+1	1.55556552E+2	4.63142299E+3	4.55859611E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	3.16600000E+3	9.15610000E+4	2.00506806E+1	1.97535664E+1	1.60274855E+2	4.63530134E+3	4.56647840E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	3.14800000E+3	9.09910000E+4	2.00506458E+1	1.97528003E+1	1.59369808E+2	4.60662004E+3	4.53805833E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	3.19600000E+3	9.15810000E+4	2.00491898E+1	1.97425424E+1	1.61883912E+2	4.63879221E+3	4.56781551E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	3.12500000E+3	9.12810000E+4	2.00505414E+1	1.97513283E+1	1.58217207E+2	4.62155829E+3	4.55254539E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	3.07200000E+3	9.09310000E+4	2.00496090E+1	1.97433024E+1	1.55597070E+2	4.60554911E+3	4.53530042E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	3.12000000E+3	9.10370000E+4	2.00505146E+1	1.97241082E+1	1.58182057E+2	4.61545051E+3	4.54038223E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	3.12900000E+3	9.09750000E+4	2.00499466E+1	1.97518774E+1	1.58415321E+2	4.60588610E+3	4.53746845E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	3.09800000E+3	9.08680000E+4	2.00499731E+1	1.97462301E+1	1.56890707E+2	4.60187434E+3	4.53207590E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	3.27300000E+3	9.16080000E+4	2.00520042E+1	1.97491133E+1	1.65728960E+2	4.63855292E+3	4.56852090E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	3.09200000E+3	9.03970000E+4	2.00504237E+1	1.97447296E+1	1.56598751E+2	4.57828358E+3	4.50848328E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	3.13300000E+3	9.07430000E+4	2.00494528E+1	1.97284448E+1	1.58806233E+2	4.59959267E+3	4.52595893E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	3.07300000E+3	9.08070000E+4	2.00490768E+1	1.97442234E+1	1.55640460E+2	4.59920959E+3	4.52923598E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	3.15200000E+3	9.09000000E+4	2.00490262E+1	1.97370051E+1	1.59700014E+2	4.60557840E+3	4.53388603E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	3.15400000E+3	9.12190000E+4	2.00493245E+1	1.97527808E+1	1.59673720E+2	4.61800029E+3	4.54972935E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	3.18400000E+3	9.06500000E+4	2.00496554E+1	1.97388528E+1	1.61306234E+2	4.59240101E+3	4.52127472E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	3.09500000E+3	9.10240000E+4	2.00496080E+1	1.97278160E+1	1.56885080E+2	4.61403477E+3	4.53998901E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	3.05100000E+3	9.05190000E+4	2.00489690E+1	1.97403472E+1	1.54556552E+2	4.58542777E+3	4.51494539E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	3.17900000E+3	9.04680000E+4	2.00509155E+1	1.97525110E+1	1.60941563E+2	4.58006917E+3	4.51191368E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	3.02500000E+3	9.06790000E+4	2.00489222E+1	1.97434698E+1	1.53215217E+2	4.59285571E+3	4.52288651E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	3.17200000E+3	9.06070000E+4	2.00503274E+1	1.97494659E+1	1.60611938E+2	4.58780202E+3	4.51902846E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	3.09400000E+3	9.00460000E+4	2.00493088E+1	1.97339776E+1	1.56785422E+2	4.56296528E+3	4.49127703E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	3.10400000E+3	9.01410000E+4	2.00501251E+1	1.97428090E+1	1.57221802E+2	4.56579825E+3	4.49578242E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	3.12200000E+3	9.04620000E+4	2.00511942E+1	1.97432301E+1	1.58130153E+2	4.58184482E+3	4.51155173E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	3.12200000E+3	9.02880000E+4	2.00500246E+1	1.97430739E+1	1.58131404E+2	4.57308064E+3	4.50313661E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	3.05500000E+3	9.06000000E+4	2.00504595E+1	1.97526755E+1	1.54662592E+2	4.58680879E+3	4.51864956E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	3.06400000E+3	9.03190000E+4	2.00500525E+1	1.97511626E+1	1.55130109E+2	4.57284667E+3	4.50472636E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	3.12000000E+3	8.99110000E+4	2.00491779E+1	1.97476384E+1	1.57993576E+2	4.55307239E+3	4.48452302E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	3.19300000E+3	8.95860000E+4	2.00491219E+1	1.97551226E+1	1.61628964E+2	4.53499285E+3	4.46842512E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	3.11800000E+3	8.98330000E+4	2.00495674E+1	1.97359978E+1	1.57985425E+2	4.55178135E+3	4.48054556E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	3.16600000E+3	9.02090000E+4	2.00505395E+1	1.97442922E+1	1.60350139E+2	4.56898500E+3	4.49913080E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	3.09000000E+3	8.94430000E+4	2.00505178E+1	1.97495034E+1	1.56459631E+2	4.52900505E+3	4.46088231E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	3.10600000E+3	9.00930000E+4	2.00498864E+1	1.97513725E+1	1.57254895E+2	4.56134943E+3	4.49344192E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	3.10000000E+3	8.98530000E+4	2.00507219E+1	1.97404624E+1	1.57037861E+2	4.55180586E+3	4.48138478E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	3.09800000E+3	8.97250000E+4	2.00485638E+1	1.97426125E+1	1.56919455E+2	4.54476153E+3	4.47543279E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	2.99700000E+3	8.91350000E+4	2.00512701E+1	1.97269558E+1	1.51924099E+2	4.51860171E+3	4.44540419E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	3.09900000E+3	8.97810000E+4	2.00499965E+1	1.97329792E+1	1.57046737E+2	4.54983377E+3	4.47785615E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	3.05100000E+3	8.90490000E+4	2.00482803E+1	1.97466384E+1	1.54507311E+2	4.50949846E+3	4.44172760E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	3.04400000E+3	8.96380000E+4	2.00495882E+1	1.97450227E+1	1.54165434E+2	4.53992324E+3	4.47081503E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	3.13500000E+3	8.89820000E+4	2.00500186E+1	1.97442730E+1	1.58780220E+2	4.50680376E+3	4.43805075E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	2.98800000E+3	8.99230000E+4	2.00504368E+1	1.97304413E+1	1.51441114E+2	4.55770745E+3	4.48493970E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	3.09300000E+3	8.97010000E+4	2.00505306E+1	1.97646691E+1	1.56491363E+2	4.53851134E+3	4.47374695E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	3.00400000E+3	8.96010000E+4	2.00495155E+1	1.97416310E+1	1.52165745E+2	4.53876126E+3	4.46903567E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	3.16400000E+3	8.96780000E+4	2.00496173E+1	1.97313270E+1	1.60354141E+2	4.54498731E+3	4.47285346E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	3.09500000E+3	8.95210000E+4	2.00509846E+1	1.97516198E+1	1.56696009E+2	4.53247701E+3	4.46466852E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	3.01600000E+3	8.91390000E+4	2.00500576E+1	1.97550854E+1	1.52669550E+2	4.51235109E+3	4.44587251E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	2.95400000E+3	8.93240000E+4	2.00506237E+1	1.97384867E+1	1.49656863E+2	4.52555303E+3	4.45497364E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	3.02700000E+3	8.96770000E+4	2.00488861E+1	1.97452502E+1	1.53302691E+2	4.54186921E+3	4.47296671E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	2.95800000E+3	8.84110000E+4	2.00489542E+1	1.97468365E+1	1.49796146E+2	4.47728034E+3	4.40980606E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	2.97300000E+3	8.90540000E+4	2.00502698E+1	1.97598496E+1	1.50456611E+2	4.50673438E+3	4.44153625E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	3.08000000E+3	8.87790000E+4	2.00502080E+1	1.97559760E+1	1.55902194E+2	4.49384353E+3	4.42783436E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	2.92500000E+3	8.84060000E+4	2.00504240E+1	1.97416755E+1	1.48163716E+2	4.47812575E+3	4.40923344E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	3.06700000E+3	8.86300000E+4	2.00490314E+1	1.97525174E+1	1.55271348E+2	4.48703050E+3	4.42066245E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	3.01800000E+3	8.88900000E+4	2.00491754E+1	1.97399507E+1	1.52887920E+2	4.50314647E+3	4.43359881E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	3.07900000E+3	8.85770000E+4	2.00483395E+1	1.97578685E+1	1.55836648E+2	4.48311711E+3	4.41817139E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	3.13100000E+3	8.81230000E+4	2.00494762E+1	1.97390166E+1	1.58619857E+2	4.46442538E+3	4.39527693E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	3.07500000E+3	8.85500000E+4	2.00503366E+1	1.97346310E+1	1.55817456E+2	4.48694144E+3	4.41638470E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	3.01800000E+3	8.83780000E+4	2.00497578E+1	1.97411600E+1	1.52878554E+2	4.47684391E+3	4.40798343E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	3.05200000E+3	8.85000000E+4	2.00500531E+1	1.97513776E+1	1.54520867E+2	4.48062859E+3	4.41395339E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	3.03500000E+3	8.80300000E+4	2.00512781E+1	1.97596518E+1	1.53595824E+2	4.45500053E+3	4.39024384E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	2.99600000E+3	8.86600000E+4	2.00491414E+1	1.97500816E+1	1.51695576E+2	4.48918788E+3	4.42213450E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	2.94200000E+3	8.83410000E+4	2.00494362E+1	1.97396803E+1	1.49039901E+2	4.47544229E+3	4.40625857E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	3.10100000E+3	8.83260000E+4	2.00492634E+1	1.97457088E+1	1.57046781E+2	4.47312396E+3	4.40544864E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	3.01600000E+3	8.84860000E+4	2.00522522E+1	1.97580954E+1	1.52646292E+2	4.47841524E+3	4.41277116E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	2.94300000E+3	8.86620000E+4	2.00492483E+1	1.97489219E+1	1.49020793E+2	4.48952350E+3	4.42231043E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	3.07100000E+3	8.78540000E+4	2.00499309E+1	1.97504768E+1	1.55489917E+2	4.44828494E+3	4.38176074E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	3.06700000E+3	8.79650000E+4	2.00490275E+1	1.97325210E+1	1.55428696E+2	4.45791854E+3	4.38749460E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	3.00300000E+3	8.83310000E+4	2.00497376E+1	1.97467520E+1	1.52075643E+2	4.47317593E+3	4.40559382E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	3.00800000E+3	8.85200000E+4	2.00489638E+1	1.97377491E+1	1.52398330E+2	4.48485674E+3	4.41519077E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	3.01500000E+3	8.81960000E+4	2.00506157E+1	1.97517821E+1	1.52644454E+2	4.46525070E+3	4.39866792E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	2.97400000E+3	8.78870000E+4	2.00493587E+1	1.97498029E+1	1.50583781E+2	4.45008526E+3	4.38353172E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	2.99700000E+3	8.80490000E+4	2.00489222E+1	1.97411347E+1	1.51814981E+2	4.46015271E+3	4.39175727E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	2.96500000E+3	8.79300000E+4	2.00506192E+1	1.97428666E+1	1.50180826E+2	4.45370516E+3	4.38540073E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	3.02100000E+3	8.81120000E+4	2.00505792E+1	1.97446394E+1	1.53003554E+2	4.46261054E+3	4.39448652E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	2.99300000E+3	8.75820000E+4	2.00492374E+1	1.97522298E+1	1.51527196E+2	4.43400299E+3	4.36834569E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	3.09600000E+3	8.79610000E+4	2.00510051E+1	1.97501075E+1	1.56758640E+2	4.45378750E+3	4.38696212E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	3.07400000E+3	8.79270000E+4	2.00496867E+1	1.97452269E+1	1.55683195E+2	4.45306250E+3	4.38545506E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	2.96700000E+3	8.75570000E+4	2.00511994E+1	1.97662515E+1	1.50104333E+2	4.42965207E+3	4.36667146E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	2.98700000E+3	8.81320000E+4	2.00490486E+1	1.97356429E+1	1.51350530E+2	4.46564661E+3	4.39581955E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	3.02900000E+3	8.76440000E+4	2.00499024E+1	1.97433862E+1	1.53418464E+2	4.43917655E+3	4.37129310E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	2.95900000E+3	8.75620000E+4	2.00484822E+1	1.97525939E+1	1.49803110E+2	4.43315912E+3	4.36761242E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	2.87200000E+3	8.70790000E+4	2.00496595E+1	1.97430714E+1	1.45468754E+2	4.41068553E+3	4.34326578E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	2.88900000E+3	8.68360000E+4	2.00509104E+1	1.97366621E+1	1.46377335E+2	4.39980340E+3	4.33077592E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	2.95000000E+3	8.76500000E+4	2.00509050E+1	1.97456685E+1	1.49399855E+2	4.43900063E+3	4.37137377E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	2.96200000E+3	8.68010000E+4	2.00494550E+1	1.97486458E+1	1.49984968E+2	4.39526852E+3	4.32934460E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	2.98000000E+3	8.71550000E+4	2.00503229E+1	1.97540112E+1	1.50855437E+2	4.41196043E+3	4.34681279E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	2.98400000E+3	8.71090000E+4	2.00482646E+1	1.97471392E+1	1.51110496E+2	4.41131819E+3	4.34501447E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	2.97100000E+3	8.69430000E+4	2.00498554E+1	1.97496374E+1	1.50433141E+2	4.40227739E+3	4.33639038E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	3.03500000E+3	8.67610000E+4	2.00500739E+1	1.97333715E+1	1.53800378E+2	4.39673147E+3	4.32721597E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	3.03600000E+3	8.75260000E+4	2.00492410E+1	1.97510730E+1	1.53713168E+2	4.43145340E+3	4.36555180E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	2.87500000E+3	8.68490000E+4	2.00496112E+1	1.97498192E+1	1.45570953E+2	4.39749120E+3	4.33170495E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	2.98100000E+3	8.69390000E+4	2.00505821E+1	1.97509859E+1	1.50929174E+2	4.40176333E+3	4.33598385E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	2.93300000E+3	8.66030000E+4	2.00494131E+1	1.97488166E+1	1.48515228E+2	4.38525346E+3	4.31947806E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	2.95900000E+3	8.71050000E+4	2.00504112E+1	1.97514323E+1	1.49811920E+2	4.41015577E+3	4.34429993E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	2.92700000E+3	8.70760000E+4	2.00486429E+1	1.97435085E+1	1.48251260E+2	4.41046117E+3	4.34328650E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	2.92800000E+3	8.56450000E+4	2.00494272E+1	1.97509056E+1	1.48246367E+2	4.33617616E+3	4.27169311E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	3.04800000E+3	8.71570000E+4	2.00493075E+1	1.97516547E+1	1.54316185E+2	4.41267690E+3	4.34713268E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	2.88700000E+3	8.61850000E+4	2.00514246E+1	1.97410707E+1	1.46243334E+2	4.36575738E+3	4.29819833E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	2.92700000E+3	8.67270000E+4	2.00491773E+1	1.97598576E+1	1.48128598E+2	4.38909006E+3	4.32571366E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	2.96900000E+3	8.65190000E+4	2.00492906E+1	1.97552650E+1	1.50289050E+2	4.37958336E+3	4.31531479E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	2.89000000E+3	8.64590000E+4	2.00499430E+1	1.97560390E+1	1.46284384E+2	4.37645007E+3	4.31218183E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	2.84000000E+3	8.61900000E+4	2.00495370E+1	1.97543155E+1	1.43766054E+2	4.36317344E+3	4.29890227E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	3.03100000E+3	8.65740000E+4	2.00493280E+1	1.97539754E+1	1.53437470E+2	4.38264560E+3	4.31809984E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	2.97600000E+3	8.66760000E+4	2.00493853E+1	1.97331405E+1	1.50812285E+2	4.39233688E+3	4.32312506E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	3.03800000E+3	8.69240000E+4	2.00502269E+1	1.97553101E+1	1.53781438E+2	4.40006805E+3	4.33531254E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	3.02100000E+3	8.60660000E+4	2.00495763E+1	1.97466675E+1	1.52987839E+2	4.35859770E+3	4.29265929E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	2.93200000E+3	8.65840000E+4	2.00504045E+1	1.97421680E+1	1.48514591E+2	4.38581537E+3	4.31836675E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	2.98400000E+3	8.60160000E+4	2.00510381E+1	1.97429357E+1	1.51142669E+2	4.35680914E+3	4.28985271E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	2.90000000E+3	8.60260000E+4	2.00506653E+1	1.97567949E+1	1.46784942E+2	4.35421938E+3	4.29043121E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	2.96300000E+3	8.60840000E+4	2.00498800E+1	1.97452563E+1	1.50061359E+2	4.35965356E+3	4.29349203E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	2.90700000E+3	8.55480000E+4	2.00494554E+1	1.97465459E+1	1.47215620E+2	4.33227962E+3	4.26684907E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	2.82300000E+3	8.62830000E+4	2.00495850E+1	1.97528086E+1	1.42916385E+2	4.36818199E+3	4.30353048E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	2.96700000E+3	8.62850000E+4	2.00497386E+1	1.97498816E+1	1.50228749E+2	4.36896778E+3	4.30359726E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	2.87300000E+3	8.54380000E+4	2.00514755E+1	1.97354848E+1	1.45575345E+2	4.32912841E+3	4.26093331E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	2.99300000E+3	8.59260000E+4	2.00493085E+1	1.97404054E+1	1.51617960E+2	4.35288659E+3	4.28573385E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	2.93000000E+3	8.62090000E+4	2.00485466E+1	1.97507818E+1	1.48348558E+2	4.36487790E+3	4.30001246E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	2.92800000E+3	8.54970000E+4	2.00490778E+1	1.97415638E+1	1.48316518E+2	4.33083593E+3	4.26443555E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	3.04500000E+3	8.58260000E+4	2.00496208E+1	1.97585536E+1	1.54110471E+2	4.34364964E+3	4.28067946E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	2.93100000E+3	8.56750000E+4	2.00491078E+1	1.97449226E+1	1.48443226E+2	4.33906148E+3	4.27325748E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	2.91200000E+3	8.57270000E+4	2.00508109E+1	1.97704954E+1	1.47290189E+2	4.33614888E+3	4.27553781E+3
