I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	3.16900000E+3	9.20420000E+4	2.00499456E+1	1.97410000E+1	1.60528849E+2	4.66255440E+3	4.59073565E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	3.25700000E+3	9.20650000E+4	2.00489213E+1	1.97470246E+1	1.64936240E+2	4.66217456E+3	4.59201763E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	3.20500000E+3	9.19160000E+4	2.00496957E+1	1.97459654E+1	1.62311638E+2	4.65494801E+3	4.58440873E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	3.21900000E+3	9.23010000E+4	2.00501827E+1	1.97444918E+1	1.63032811E+2	4.67479064E+3	4.60349919E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	3.08400000E+3	9.21820000E+4	2.00512640E+1	1.97315504E+1	1.56297906E+2	4.67183040E+3	4.59731616E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	3.10400000E+3	9.19300000E+4	2.00495661E+1	1.97431654E+1	1.57218963E+2	4.65637506E+3	4.58513664E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	3.18000000E+3	9.16860000E+4	2.00496045E+1	1.97430432E+1	1.61069394E+2	4.64397009E+3	4.57295804E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	3.24200000E+3	9.16630000E+4	2.00489482E+1	1.97293584E+1	1.64323641E+2	4.64612628E+3	4.57196055E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	3.11100000E+3	9.11700000E+4	2.00488861E+1	1.97327005E+1	1.57657083E+2	4.62032321E+3	4.54743469E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	3.14100000E+3	9.19290000E+4	2.00488208E+1	1.97409296E+1	1.59111048E+2	4.65676421E+3	4.58525720E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	3.13400000E+3	9.21510000E+4	2.00503229E+1	1.97440838E+1	1.58731093E+2	4.66729897E+3	4.59603571E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	3.13500000E+3	9.16370000E+4	2.00503424E+1	1.97468787E+1	1.58759267E+2	4.64053294E+3	4.57034589E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	3.16900000E+3	9.21160000E+4	2.00513949E+1	1.97498755E+1	1.60456708E+2	4.66403789E+3	4.59399461E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	3.19600000E+3	9.18510000E+4	2.00503478E+1	1.97396544E+1	1.61907597E+2	4.65309732E+3	4.58101778E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	3.14200000E+3	9.14950000E+4	2.00486944E+1	1.97629034E+1	1.58984737E+2	4.62969521E+3	4.56363882E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	3.27700000E+3	9.13300000E+4	2.00493491E+1	1.97384669E+1	1.66020999E+2	4.62715462E+3	4.55526010E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	3.18100000E+3	9.13570000E+4	2.00495859E+1	1.97444202E+1	1.61108808E+2	4.62699792E+3	4.55655296E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	3.16000000E+3	9.13680000E+4	2.00504752E+1	1.97457658E+1	1.60034310E+2	4.62733202E+3	4.55699923E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	3.17800000E+3	9.15960000E+4	2.00491443E+1	1.97332816E+1	1.61047720E+2	4.64181286E+3	4.56857403E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	3.10400000E+3	9.07840000E+4	2.00512630E+1	1.97483098E+1	1.57178009E+2	4.59709379E+3	4.52759509E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	3.18800000E+3	9.09970000E+4	2.00498986E+1	1.97445549E+1	1.61462237E+2	4.60878180E+3	4.53852670E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	3.13200000E+3	9.17840000E+4	2.00505942E+1	1.97538176E+1	1.58551631E+2	4.64657617E+3	4.57766981E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	3.12300000E+3	9.12130000E+4	2.00499379E+1	1.97342310E+1	1.58252936E+2	4.62220611E+3	4.54929089E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	3.18900000E+3	9.10410000E+4	2.00490410E+1	1.97420877E+1	1.61533068E+2	4.61142785E+3	4.54091546E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	3.12400000E+3	9.14200000E+4	2.00512054E+1	1.97371837E+1	1.58279927E+2	4.63178485E+3	4.55932688E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	3.16400000E+3	9.12080000E+4	2.00484291E+1	1.97428650E+1	1.60260429E+2	4.61972514E+3	4.54938387E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	3.10500000E+3	9.09730000E+4	2.00490253E+1	1.97552189E+1	1.57173657E+2	4.60505483E+3	4.53752732E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	3.12300000E+3	9.06270000E+4	2.00491818E+1	1.97348480E+1	1.58247989E+2	4.59227243E+3	4.52023435E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	3.15300000E+3	9.09990000E+4	2.00508326E+1	1.97465821E+1	1.59673203E+2	4.60829405E+3	4.53846489E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	3.10400000E+3	9.09450000E+4	2.00501850E+1	1.97297981E+1	1.57325482E+2	4.60955356E+3	4.53586838E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	3.14200000E+3	9.09770000E+4	2.00511642E+1	1.97360835E+1	1.59200786E+2	4.60987632E+3	4.53739241E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	3.07700000E+3	9.12410000E+4	2.00508643E+1	1.97444202E+1	1.55841497E+2	4.62111667E+3	4.55047715E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	3.07000000E+3	9.07680000E+4	2.00511251E+1	1.97358374E+1	1.55554585E+2	4.59914355E+3	4.52682827E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	3.15400000E+3	9.05640000E+4	2.00502858E+1	1.97414054E+1	1.59765727E+2	4.58747990E+3	4.51684335E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	3.20200000E+3	9.10450000E+4	2.00485539E+1	1.97498931E+1	1.62127460E+2	4.60991081E+3	4.54122529E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	3.18500000E+3	9.02280000E+4	2.00492803E+1	1.97347277E+1	1.61390623E+2	4.57197545E+3	4.50031116E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	3.11800000E+3	9.09550000E+4	2.00510362E+1	1.97484912E+1	1.57885479E+2	4.60563599E+3	4.53617455E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	3.18400000E+3	9.03280000E+4	2.00513373E+1	1.97393149E+1	1.61302458E+2	4.57600810E+3	4.50483670E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	3.12700000E+3	9.05590000E+4	2.00500064E+1	1.97383382E+1	1.58422658E+2	4.58792464E+3	4.51665691E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	3.11800000E+3	9.00160000E+4	2.00497587E+1	1.97419210E+1	1.57938025E+2	4.55967637E+3	4.48963009E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	3.14900000E+3	9.01440000E+4	2.00487718E+1	1.97345488E+1	1.59567874E+2	4.56786187E+3	4.49623552E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	3.16000000E+3	8.97880000E+4	2.00501325E+1	1.97507802E+1	1.59993680E+2	4.54606753E+3	4.47817490E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	3.18900000E+3	9.04030000E+4	2.00493094E+1	1.97407158E+1	1.61544294E+2	4.57964694E+3	4.50908298E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	3.15000000E+3	9.06930000E+4	2.00520698E+1	1.97464550E+1	1.59522304E+2	4.59290291E+3	4.52287475E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	3.16500000E+3	9.00920000E+4	2.00499046E+1	1.97396995E+1	1.60336787E+2	4.56397122E+3	4.49338795E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	3.05200000E+3	9.00450000E+4	2.00497939E+1	1.97408717E+1	1.54603102E+2	4.56148487E+3	4.49111848E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	3.13000000E+3	9.02740000E+4	2.00488221E+1	1.97407069E+1	1.58555619E+2	4.57289632E+3	4.50270842E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	3.11300000E+3	9.00330000E+4	2.00489261E+1	1.97353322E+1	1.57737401E+2	4.56208529E+3	4.49066447E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	3.15700000E+3	9.00920000E+4	2.00496435E+1	1.97414422E+1	1.59917394E+2	4.56358366E+3	4.49344648E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	3.08700000E+3	8.93000000E+4	2.00486285E+1	1.97363299E+1	1.56412059E+2	4.52471835E+3	4.45426978E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	3.08300000E+3	8.97570000E+4	2.00504592E+1	1.97510746E+1	1.56092773E+2	4.54445112E+3	4.47655583E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	3.11900000E+3	8.99930000E+4	2.00487744E+1	1.97436432E+1	1.57974897E+2	4.55809439E+3	4.48870331E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	3.16200000E+3	8.96400000E+4	2.00493603E+1	1.97319222E+1	1.60247946E+2	4.54290195E+3	4.47096559E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	3.07800000E+3	9.00780000E+4	2.00493850E+1	1.97484931E+1	1.55859993E+2	4.56135021E+3	4.49280615E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	3.06300000E+3	8.99880000E+4	2.00508880E+1	1.97370819E+1	1.55190114E+2	4.55933305E+3	4.48798078E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	3.01500000E+3	8.95280000E+4	2.00498666E+1	1.97495901E+1	1.52661396E+2	4.53322160E+3	4.46531650E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	3.10100000E+3	8.94280000E+4	2.00489686E+1	1.97367606E+1	1.57117982E+2	4.53101413E+3	4.46047882E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	3.06600000E+3	8.93590000E+4	2.00495891E+1	1.97320061E+1	1.55382073E+2	4.52862602E+3	4.45694919E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	3.06800000E+3	8.97720000E+4	2.00501018E+1	1.97421024E+1	1.55403915E+2	4.54724537E+3	4.47738376E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	3.03000000E+3	8.93800000E+4	2.00492947E+1	1.97401910E+1	1.53493955E+2	4.52777081E+3	4.45806205E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	3.06800000E+3	8.95940000E+4	2.00496784E+1	1.97425542E+1	1.55400358E+2	4.53818994E+3	4.46865023E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	3.09900000E+3	8.93420000E+4	2.00507574E+1	1.97422822E+1	1.56972733E+2	4.52548308E+3	4.45589152E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	3.04400000E+3	8.95780000E+4	2.00493107E+1	1.97555533E+1	1.54083257E+2	4.53444434E+3	4.46793415E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	3.05300000E+3	8.90050000E+4	2.00509338E+1	1.97515613E+1	1.54570059E+2	4.50622450E+3	4.43894539E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	3.03700000E+3	8.84560000E+4	2.00495539E+1	1.97465491E+1	1.53799025E+2	4.47970484E+3	4.41186873E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	3.01200000E+3	8.94350000E+4	2.00488598E+1	1.97524570E+1	1.52487359E+2	4.52769989E+3	4.46085217E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	2.96300000E+3	8.93090000E+4	2.00499901E+1	1.97534013E+1	1.49999484E+2	4.52114898E+3	4.45431642E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	3.03300000E+3	8.95300000E+4	2.00498077E+1	1.97481667E+1	1.53583877E+2	4.53355801E+3	4.46537949E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	3.08100000E+3	8.85790000E+4	2.00504016E+1	1.97515184E+1	1.55988007E+2	4.48465424E+3	4.41786662E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	3.08200000E+3	8.88800000E+4	2.00495315E+1	1.97431747E+1	1.56104580E+2	4.50180890E+3	4.43302129E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	2.99700000E+3	8.88250000E+4	2.00494278E+1	1.97545206E+1	1.51712110E+2	4.49653348E+3	4.43040074E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	3.04100000E+3	8.86290000E+4	2.00491478E+1	1.97469408E+1	1.53998537E+2	4.48840824E+3	4.42063676E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	3.08900000E+3	8.88150000E+4	2.00506125E+1	1.97506813E+1	1.56399668E+2	4.49674458E+3	4.42954050E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	3.10100000E+3	8.81540000E+4	2.00516822E+1	1.97475866E+1	1.57031847E+2	4.46415698E+3	4.39638924E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	3.00900000E+3	8.82950000E+4	2.00502234E+1	1.97480579E+1	1.52369413E+2	4.47117021E+3	4.40374147E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	3.04600000E+3	8.86410000E+4	2.00492694E+1	1.97406902E+1	1.54300582E+2	4.49037787E+3	4.42115860E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	2.98700000E+3	8.82710000E+4	2.00491114E+1	1.97552934E+1	1.51199981E+2	4.46825946E+3	4.40283853E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	3.07800000E+3	8.84990000E+4	2.00512336E+1	1.97331952E+1	1.55980822E+2	4.48471419E+3	4.41364366E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	2.99700000E+3	8.87180000E+4	2.00489878E+1	1.97473590E+1	1.51767130E+2	4.49273739E+3	4.42506129E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	2.98100000E+3	8.84550000E+4	2.00490512E+1	1.97440019E+1	1.50982562E+2	4.48008931E+3	4.41192948E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	3.04200000E+3	8.88440000E+4	2.00507830E+1	1.97330576E+1	1.54157559E+2	4.50236827E+3	4.43099902E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	3.08700000E+3	8.85180000E+4	2.00499978E+1	1.97375728E+1	1.56402210E+2	4.48485793E+3	4.41486334E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	3.02200000E+3	8.79590000E+4	2.00481990E+1	1.97482726E+1	1.53026042E+2	4.45410140E+3	4.38737663E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	3.08200000E+3	8.87020000E+4	2.00492531E+1	1.97639085E+1	1.55940815E+2	4.48802862E+3	4.42420471E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	2.96200000E+3	8.80060000E+4	2.00512445E+1	1.97407994E+1	1.50044583E+2	4.45822780E+3	4.38910413E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	3.08700000E+3	8.75680000E+4	2.00507747E+1	1.97574330E+1	1.56244994E+2	4.43224637E+3	4.36736242E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	3.04500000E+3	8.78820000E+4	2.00489050E+1	1.97579165E+1	1.54115440E+2	4.44789837E+3	4.38343142E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	3.10600000E+3	8.77100000E+4	2.00498944E+1	1.97586426E+1	1.57197034E+2	4.43899290E+3	4.37458663E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	3.04600000E+3	8.79670000E+4	2.00490621E+1	1.97489466E+1	1.54236075E+2	4.45424919E+3	4.38768655E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	2.99500000E+3	8.78070000E+4	2.00494938E+1	1.97446883E+1	1.51686365E+2	4.44705152E+3	4.37951207E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	3.04700000E+3	8.73720000E+4	2.00513024E+1	1.97368227E+1	1.54381485E+2	4.42677813E+3	4.35742269E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	3.00200000E+3	8.74870000E+4	2.00487827E+1	1.97508179E+1	1.51993705E+2	4.42946246E+3	4.36375621E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	2.97300000E+3	8.77630000E+4	2.00479568E+1	1.97375984E+1	1.50626228E+2	4.44652317E+3	4.37770297E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	3.06600000E+3	8.75260000E+4	2.00499782E+1	1.97468730E+1	1.55265090E+2	4.43243542E+3	4.36544115E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	3.02300000E+3	8.71310000E+4	2.00496688E+1	1.97551936E+1	1.53023051E+2	4.41060699E+3	4.34575757E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	3.00000000E+3	8.74910000E+4	2.00502029E+1	1.97492176E+1	1.51904752E+2	4.43010971E+3	4.36359674E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	2.99900000E+3	8.80610000E+4	2.00487843E+1	1.97518733E+1	1.51833700E+2	4.45856222E+3	4.39238602E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	3.01800000E+3	8.78660000E+4	2.00488406E+1	1.97447366E+1	1.52850861E+2	4.44997580E+3	4.38259756E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	3.00600000E+3	8.81300000E+4	2.00513808E+1	1.97382861E+1	1.52292858E+2	4.46493709E+3	4.39520853E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	2.89600000E+3	8.77520000E+4	2.00487907E+1	1.97368966E+1	1.46730261E+2	4.44614398E+3	4.37697222E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	3.04300000E+3	8.75620000E+4	2.00493690E+1	1.97468250E+1	1.54100723E+2	4.43423186E+3	4.36731950E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	2.93000000E+3	8.72660000E+4	2.00502544E+1	1.97608822E+1	1.48272732E+2	4.41617275E+3	4.35236373E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	2.94900000E+3	8.74110000E+4	2.00486378E+1	1.97561789E+1	1.49269756E+2	4.42448459E+3	4.35994710E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	2.92100000E+3	8.69490000E+4	2.00493315E+1	1.97370954E+1	1.47995434E+2	4.40544703E+3	4.33675307E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	3.03300000E+3	8.74750000E+4	2.00506896E+1	1.97532317E+1	1.53544496E+2	4.42843300E+3	4.36269284E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	2.98500000E+3	8.71170000E+4	2.00483120E+1	1.97512515E+1	1.51129664E+2	4.41070528E+3	4.34540324E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	3.09100000E+3	8.76090000E+4	2.00507894E+1	1.97562355E+1	1.56456932E+2	4.43446430E+3	4.36935415E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	2.91300000E+3	8.72160000E+4	2.00492074E+1	1.97353699E+1	1.47603010E+2	4.41939768E+3	4.35009716E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	2.85200000E+3	8.66280000E+4	2.00501584E+1	1.97445011E+1	1.44445280E+2	4.38746015E+3	4.32056437E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	2.89500000E+3	8.64470000E+4	2.00515386E+1	1.97444288E+1	1.46623639E+2	4.37826338E+3	4.31124024E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	2.81800000E+3	8.66430000E+4	2.00491536E+1	1.97433885E+1	1.42731325E+2	4.38842092E+3	4.32152906E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	2.98500000E+3	8.72390000E+4	2.00503942E+1	1.97355405E+1	1.51249975E+2	4.42043469E+3	4.35098677E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	2.94400000E+3	8.64260000E+4	2.00503459E+1	1.97392874E+1	1.49144189E+2	4.37850517E+3	4.31044932E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	3.01600000E+3	8.66880000E+4	2.00494275E+1	1.97487786E+1	1.52718306E+2	4.38959390E+3	4.32376435E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	2.88300000E+3	8.64990000E+4	2.00504448E+1	1.97351523E+1	1.46084507E+2	4.38291968E+3	4.31411876E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	2.92100000E+3	8.65060000E+4	2.00512550E+1	1.97429856E+1	1.47951280E+2	4.38147370E+3	4.31424366E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	2.93200000E+3	8.64350000E+4	2.00495654E+1	1.97388653E+1	1.48539440E+2	4.37884860E+3	4.31111588E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	2.88100000E+3	8.65790000E+4	2.00504214E+1	1.97613261E+1	1.45789811E+2	4.38135680E+3	4.31806385E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	2.91900000E+3	8.62680000E+4	2.00483747E+1	1.97381773E+1	1.47885996E+2	4.37060848E+3	4.30299220E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	2.99500000E+3	8.64180000E+4	2.00493606E+1	1.97600496E+1	1.51568445E+2	4.37334722E+3	4.31026214E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	2.91500000E+3	8.62090000E+4	2.00503418E+1	1.97398058E+1	1.47671159E+2	4.36733596E+3	4.29962746E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	2.90400000E+3	8.63750000E+4	2.00490742E+1	1.97244202E+1	1.47228663E+2	4.37912172E+3	4.30822885E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	2.94900000E+3	8.58760000E+4	2.00502298E+1	1.97516522E+1	1.49303966E+2	4.34775130E+3	4.28304319E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	3.03000000E+3	8.66530000E+4	2.00490282E+1	1.97566992E+1	1.53365700E+2	4.38595173E+3	4.32205488E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	2.98800000E+3	8.66120000E+4	2.00500490E+1	1.97503904E+1	1.51288149E+2	4.38537511E+3	4.31983983E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	2.86800000E+3	8.64770000E+4	2.00494470E+1	1.97519386E+1	1.45200938E+2	4.37834483E+3	4.31323616E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	2.81200000E+3	8.54750000E+4	2.00505747E+1	1.97469184E+1	1.42401966E+2	4.32840159E+3	4.26297007E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	3.05700000E+3	8.66980000E+4	2.00490272E+1	1.97565462E+1	1.54733523E+2	4.38839777E+3	4.32434946E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	2.91500000E+3	8.58620000E+4	2.00512470E+1	1.97454630E+1	1.47628850E+2	4.34851417E+3	4.28212768E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	2.89700000E+3	8.63730000E+4	2.00499293E+1	1.97458582E+1	1.46714312E+2	4.37424221E+3	4.30789549E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	2.86700000E+3	8.58370000E+4	2.00491107E+1	1.97583334E+1	1.45103331E+2	4.34451287E+3	4.28138690E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	2.91700000E+3	8.53400000E+4	2.00513133E+1	1.97507008E+1	1.47690962E+2	4.32094946E+3	4.25608033E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	2.99200000E+3	8.59100000E+4	2.00488061E+1	1.97325594E+1	1.51627569E+2	4.35371474E+3	4.28504319E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	2.95700000E+3	8.52520000E+4	2.00493370E+1	1.97470419E+1	1.49743947E+2	4.31721909E+3	4.25211069E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	2.78400000E+3	8.58130000E+4	2.00502611E+1	1.97391152E+1	1.41039756E+2	4.34738716E+3	4.27989439E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	2.90900000E+3	8.53940000E+4	2.00489827E+1	1.97417891E+1	1.47352400E+2	4.32552537E+3	4.25931835E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	2.86800000E+3	8.55130000E+4	2.00482154E+1	1.97460806E+1	1.45244013E+2	4.33080140E+3	4.26541707E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	2.97200000E+3	8.57660000E+4	2.00507526E+1	1.97549434E+1	1.50443357E+2	4.34142076E+3	4.27744542E+3
