I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	3.19800000E+3	9.15320000E+4	2.00488621E+1	1.97496941E+1	1.61926559E+2	4.63453755E+3	4.56544614E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	3.16400000E+3	9.27150000E+4	2.00500586E+1	1.97622586E+1	1.60103158E+2	4.69156412E+3	4.62417602E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	3.15500000E+3	9.19090000E+4	2.00488125E+1	1.97348886E+1	1.59869156E+2	4.65725371E+3	4.58426154E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	3.13700000E+3	9.19490000E+4	2.00506531E+1	1.97246704E+1	1.59039413E+2	4.66162751E+3	4.58588553E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	3.17200000E+3	9.24590000E+4	2.00491082E+1	1.97447171E+1	1.60650567E+2	4.68267042E+3	4.61167645E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	3.14400000E+3	9.14870000E+4	2.00500810E+1	1.97350704E+1	1.59310301E+2	4.63588434E+3	4.56292422E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	3.22100000E+3	9.19640000E+4	2.00500326E+1	1.97220720E+1	1.63319554E+2	4.66295206E+3	4.58677558E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	3.23500000E+3	9.19590000E+4	2.00508618E+1	1.97374579E+1	1.63901553E+2	4.65908954E+3	4.58628667E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	3.14600000E+3	9.17570000E+4	2.00501638E+1	1.97380320E+1	1.59387724E+2	4.64860153E+3	4.57637158E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	3.16000000E+3	9.13350000E+4	2.00502544E+1	1.97442778E+1	1.60046371E+2	4.62593890E+3	4.55530380E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	3.08700000E+3	9.20590000E+4	2.00506410E+1	1.97351488E+1	1.56421420E+2	4.66474719E+3	4.59137442E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	3.13100000E+3	9.14510000E+4	2.00502438E+1	1.97271917E+1	1.58714938E+2	4.63571979E+3	4.56109166E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	3.07100000E+3	9.17050000E+4	2.00498979E+1	1.97414925E+1	1.55560680E+2	4.64529651E+3	4.57383875E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	3.21000000E+3	9.13670000E+4	2.00497603E+1	1.97497338E+1	1.62533837E+2	4.62619852E+3	4.55706196E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	3.24000000E+3	9.16830000E+4	2.00508080E+1	1.97467763E+1	1.64077414E+2	4.64296122E+3	4.57258381E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	3.20700000E+3	9.15910000E+4	2.00501021E+1	1.97427629E+1	1.62439271E+2	4.63939620E+3	4.56820617E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	3.11500000E+3	9.17840000E+4	2.00488381E+1	1.97357958E+1	1.57835034E+2	4.65068303E+3	4.57802091E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	3.12600000E+3	9.16250000E+4	2.00494355E+1	1.97410637E+1	1.58350130E+2	4.64135058E+3	4.56995410E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	3.29200000E+3	9.14870000E+4	2.00490486E+1	1.97446307E+1	1.66728872E+2	4.63348646E+3	4.56315916E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	3.07300000E+3	9.06650000E+4	2.00478150E+1	1.97373299E+1	1.55694819E+2	4.59365462E+3	4.52248785E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	3.19500000E+3	9.20360000E+4	2.00507366E+1	1.97603104E+1	1.61687744E+2	4.65752619E+3	4.59015555E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	3.20800000E+3	9.16790000E+4	2.00509008E+1	1.97432771E+1	1.62485690E+2	4.64357161E+3	4.57231328E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	3.16700000E+3	9.16560000E+4	2.00505568E+1	1.97377664E+1	1.60453819E+2	4.64363069E+3	4.57124462E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	3.08000000E+3	9.07170000E+4	2.00498058E+1	1.97220342E+1	1.56170503E+2	4.59972044E+3	4.52458249E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	3.06800000E+3	9.06920000E+4	2.00500208E+1	1.97330586E+1	1.55475138E+2	4.59596696E+3	4.52328708E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	3.06200000E+3	9.05810000E+4	2.00496154E+1	1.97403037E+1	1.55114128E+2	4.58868522E+3	4.51794203E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	3.16100000E+3	9.10120000E+4	2.00487853E+1	1.97534022E+1	1.60023066E+2	4.60744922E+3	4.53952690E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	3.14100000E+3	9.06480000E+4	2.00498880E+1	1.97397725E+1	1.59120375E+2	4.59212157E+3	4.52112251E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	3.20100000E+3	9.07020000E+4	2.00497478E+1	1.97415712E+1	1.62145149E+2	4.59433530E+3	4.52384742E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	3.09500000E+3	9.05910000E+4	2.00497520E+1	1.97439379E+1	1.56756976E+2	4.58840052E+3	4.51841000E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	3.15100000E+3	9.07660000E+4	2.00506032E+1	1.97484032E+1	1.59557204E+2	4.59619984E+3	4.52684635E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	3.15400000E+3	9.11300000E+4	2.00493219E+1	1.97255952E+1	1.59893781E+2	4.61992083E+3	4.54529088E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	3.18100000E+3	9.10220000E+4	2.00494874E+1	1.97418502E+1	1.61129781E+2	4.61059127E+3	4.53986670E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	3.11400000E+3	8.99960000E+4	2.00489501E+1	1.97360912E+1	1.57782003E+2	4.55989411E+3	4.48881361E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	3.16800000E+3	9.05780000E+4	2.00505283E+1	1.97498464E+1	1.60406311E+2	4.58631491E+3	4.51753682E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	3.03700000E+3	9.01000000E+4	2.00486490E+1	1.97431078E+1	1.53825833E+2	4.56366358E+3	4.49406841E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	3.10400000E+3	9.01660000E+4	2.00494810E+1	1.97439504E+1	1.57212713E+2	4.56676606E+3	4.49717378E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	3.03700000E+3	9.02840000E+4	2.00499709E+1	1.97524595E+1	1.53753005E+2	4.57072264E+3	4.50294918E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	3.25200000E+3	9.07200000E+4	2.00486272E+1	1.97442464E+1	1.64706210E+2	4.59480776E+3	4.52499810E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	3.14600000E+3	9.01480000E+4	2.00502813E+1	1.97488224E+1	1.59300638E+2	4.56463866E+3	4.49609653E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	3.07100000E+3	8.98110000E+4	2.00494179E+1	1.97446656E+1	1.55535680E+2	4.54865737E+3	4.47948167E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	3.11200000E+3	9.03590000E+4	2.00495280E+1	1.97416099E+1	1.57636587E+2	4.57723321E+3	4.50678939E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	3.14800000E+3	8.97790000E+4	2.00498266E+1	1.97443322E+1	1.59438161E+2	4.54709476E+3	4.47779435E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	3.17200000E+3	9.01430000E+4	2.00500771E+1	1.97541546E+1	1.60573817E+2	4.56331947E+3	4.49589293E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	3.20700000E+3	9.02820000E+4	2.00488413E+1	1.97577946E+1	1.62315687E+2	4.56951132E+3	4.50310313E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	3.07800000E+3	8.97770000E+4	2.00489469E+1	1.97502342E+1	1.55846253E+2	4.54559370E+3	4.47789106E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	3.06400000E+3	9.00480000E+4	2.00487155E+1	1.97334403E+1	1.55269428E+2	4.56318943E+3	4.49145981E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	3.14700000E+3	9.03920000E+4	2.00501190E+1	1.97482272E+1	1.59356076E+2	4.57726520E+3	4.50830241E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	3.10600000E+3	8.95240000E+4	2.00501414E+1	1.97381498E+1	1.57360241E+2	4.53547177E+3	4.46500591E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	3.04300000E+3	9.00430000E+4	2.00489779E+1	1.97332080E+1	1.54207061E+2	4.56306058E+3	4.49120151E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	3.10800000E+3	8.98080000E+4	2.00494979E+1	1.97373034E+1	1.57468320E+2	4.55021339E+3	4.47931416E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	3.00600000E+3	9.01650000E+4	2.00493424E+1	1.97357562E+1	1.52312380E+2	4.56862303E+3	4.49715498E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	3.07100000E+3	8.96660000E+4	2.00498534E+1	1.97458730E+1	1.55526170E+2	4.54091733E+3	4.47215239E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	2.97100000E+3	8.98250000E+4	2.00517347E+1	1.97413882E+1	1.50496002E+2	4.55018477E+3	4.47971217E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	3.02600000E+3	8.93140000E+4	2.00499635E+1	1.97416794E+1	1.53279766E+2	4.52411274E+3	4.45462157E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	3.03200000E+3	8.97780000E+4	2.00498294E+1	1.97536205E+1	1.53490850E+2	4.54496781E+3	4.47774383E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	3.05700000E+3	8.97200000E+4	2.00500614E+1	1.97447101E+1	1.54826279E+2	4.54396046E+3	4.47484913E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	3.02500000E+3	8.91490000E+4	2.00505712E+1	1.97458342E+1	1.53196870E+2	4.51496877E+3	4.44625737E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	3.06600000E+3	8.95690000E+4	2.00505994E+1	1.97483075E+1	1.55253811E+2	4.53544321E+3	4.46714826E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	3.05200000E+3	8.90890000E+4	2.00491542E+1	1.97618432E+1	1.54439035E+2	4.50827526E+3	4.44352909E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	3.04000000E+3	8.91860000E+4	2.00511510E+1	1.97365693E+1	1.54028796E+2	4.51874847E+3	4.44792420E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	3.05600000E+3	8.99860000E+4	2.00495203E+1	1.97370618E+1	1.54835610E+2	4.55931142E+3	4.48818718E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	3.06700000E+3	8.92000000E+4	2.00493270E+1	1.97429238E+1	1.55346798E+2	4.51805269E+3	4.44902713E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	3.03000000E+3	8.92090000E+4	2.00516099E+1	1.97322928E+1	1.53555394E+2	4.52094640E+3	4.44901932E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	3.04700000E+3	8.90920000E+4	2.00497814E+1	1.97490771E+1	1.54285690E+2	4.51126873E+3	4.44353971E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	3.11600000E+3	8.91770000E+4	2.00512413E+1	1.97379277E+1	1.57868650E+2	4.51796798E+3	4.44745533E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	3.10300000E+3	8.90180000E+4	2.00492918E+1	1.97397008E+1	1.57195898E+2	4.50965856E+3	4.43995732E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	3.00600000E+3	8.93840000E+4	2.00490157E+1	1.97447453E+1	1.52243038E+2	4.52689789E+3	4.45827373E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	3.13100000E+3	8.89020000E+4	2.00497085E+1	1.97438045E+1	1.58581392E+2	4.50276430E+3	4.43407943E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	3.02900000E+3	8.84790000E+4	2.00482675E+1	1.97403066E+1	1.53442399E+2	4.48212193E+3	4.41329905E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	3.06000000E+3	8.87750000E+4	2.00490461E+1	1.97430800E+1	1.54991015E+2	4.49643501E+3	4.42789146E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	2.98700000E+3	8.91530000E+4	2.00500813E+1	1.97569664E+1	1.51187178E+2	4.51256919E+3	4.44656552E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	3.05800000E+3	8.85890000E+4	2.00512090E+1	1.97426362E+1	1.54893195E+2	4.48718786E+3	4.41818746E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	2.96300000E+3	8.82160000E+4	2.00490634E+1	1.97411885E+1	1.50092281E+2	4.46859485E+3	4.40000605E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	3.03100000E+3	8.85780000E+4	2.00518102E+1	1.97474522E+1	1.53488155E+2	4.48551670E+3	4.41750640E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	3.10300000E+3	8.85280000E+4	2.00493504E+1	1.97348253E+1	1.57234734E+2	4.48598711E+3	4.41550465E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	3.05400000E+3	8.86310000E+4	2.00496397E+1	1.97551693E+1	1.54592449E+2	4.48649467E+3	4.42057820E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	2.94200000E+3	8.82590000E+4	2.00503574E+1	1.97425194E+1	1.49018469E+2	4.47051845E+3	4.40186666E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	3.02400000E+3	8.84270000E+4	2.00505658E+1	1.97450099E+1	1.53152620E+2	4.47857313E+3	4.41024962E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	2.96600000E+3	8.84270000E+4	2.00517238E+1	1.97381203E+1	1.50267602E+2	4.48006011E+3	4.40994504E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	3.10700000E+3	8.82840000E+4	2.00500352E+1	1.97523283E+1	1.57297912E+2	4.46971131E+3	4.40323416E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	3.06700000E+3	8.82130000E+4	2.00495104E+1	1.97482470E+1	1.55304924E+2	4.46685802E+3	4.39975831E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	2.90700000E+3	8.79970000E+4	2.00489210E+1	1.97455466E+1	1.47223071E+2	4.45656319E+3	4.38911402E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	3.00200000E+3	8.85250000E+4	2.00497539E+1	1.97507242E+1	1.51994427E+2	4.48218689E+3	4.41526616E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	3.08200000E+3	8.81180000E+4	2.00506528E+1	1.97465232E+1	1.56078109E+2	4.46254902E+3	4.39481950E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	3.04800000E+3	8.82310000E+4	2.00502080E+1	1.97463238E+1	1.54357845E+2	4.46813907E+3	4.40050298E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	2.95200000E+3	8.75320000E+4	2.00493251E+1	1.97369920E+1	1.49566864E+2	4.43480718E+3	4.36583274E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	3.09000000E+3	8.87880000E+4	2.00478502E+1	1.97446608E+1	1.56498004E+2	4.49674209E+3	4.42880403E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	3.03400000E+3	8.81580000E+4	2.00502429E+1	1.97431994E+1	1.53673168E+2	4.46525755E+3	4.39685447E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	2.93200000E+3	8.77240000E+4	2.00500918E+1	1.97372557E+1	1.48551554E+2	4.44468883E+3	4.37524180E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	2.95000000E+3	8.76230000E+4	2.00511162E+1	1.97494016E+1	1.49371614E+2	4.43667505E+3	4.36998117E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	3.00800000E+3	8.75900000E+4	2.00495082E+1	1.97275974E+1	1.52476753E+2	4.44000458E+3	4.36868572E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	3.04400000E+3	8.75140000E+4	2.00497091E+1	1.97467139E+1	1.54152231E+2	4.43197151E+3	4.36490123E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	3.10800000E+3	8.81930000E+4	2.00517203E+1	1.97503856E+1	1.57364016E+2	4.46546358E+3	4.39827599E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	3.08000000E+3	8.75510000E+4	2.00492374E+1	1.97489664E+1	1.55957529E+2	4.43335051E+3	4.36684938E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	3.01700000E+3	8.79030000E+4	2.00492320E+1	1.97509328E+1	1.52752279E+2	4.45055557E+3	4.38435747E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	2.89400000E+3	8.76790000E+4	2.00495894E+1	1.97411082E+1	1.46597647E+2	4.44158718E+3	4.37310700E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	2.92100000E+3	8.77610000E+4	2.00497942E+1	1.97478560E+1	1.47914791E+2	4.44417854E+3	4.37715215E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	2.96000000E+3	8.67840000E+4	2.00500192E+1	1.97361478E+1	1.49978609E+2	4.39714316E+3	4.32837491E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	2.99900000E+3	8.75250000E+4	2.00492416E+1	1.97519696E+1	1.51832959E+2	4.43122663E+3	4.36550179E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	2.95800000E+3	8.72810000E+4	2.00491078E+1	1.97486848E+1	1.49782126E+2	4.41968847E+3	4.35336079E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	3.01300000E+3	8.70230000E+4	2.00504205E+1	1.97522794E+1	1.52539357E+2	4.40579359E+3	4.34020823E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	2.97100000E+3	8.71920000E+4	2.00488640E+1	1.97420688E+1	1.50490814E+2	4.41661790E+3	4.34897459E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	2.99300000E+3	8.72550000E+4	2.00496240E+1	1.97429872E+1	1.51598133E+2	4.41954645E+3	4.35195194E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	3.01500000E+3	8.69200000E+4	2.00500733E+1	1.97430739E+1	1.52711782E+2	4.40250595E+3	4.33519613E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	3.01400000E+3	8.72370000E+4	2.00492979E+1	1.97536531E+1	1.52579373E+2	4.41623659E+3	4.35112493E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	2.98100000E+3	8.65440000E+4	2.00495322E+1	1.97448829E+1	1.50975826E+2	4.38316497E+3	4.31655957E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	3.07000000E+3	8.74860000E+4	2.00497133E+1	1.97490419E+1	1.55450579E+2	4.42989938E+3	4.36350380E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	2.96000000E+3	8.61740000E+4	2.00508080E+1	1.97425789E+1	1.49929754E+2	4.36483015E+3	4.29778191E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	2.98700000E+3	8.69400000E+4	2.00493405E+1	1.97514442E+1	1.51229448E+2	4.40174743E+3	4.33635212E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	2.99400000E+3	8.70650000E+4	2.00508838E+1	1.97552003E+1	1.51555031E+2	4.40733560E+3	4.34220260E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	2.95700000E+3	8.65350000E+4	2.00498269E+1	1.97396806E+1	1.49799789E+2	4.38394854E+3	4.31599737E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	2.96000000E+3	8.69820000E+4	2.00507709E+1	1.97600186E+1	1.49797430E+2	4.40194240E+3	4.33813745E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	2.98200000E+3	8.62420000E+4	2.00494762E+1	1.97476822E+1	1.51005063E+2	4.36713582E+3	4.30145902E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	2.95100000E+3	8.65100000E+4	2.00483190E+1	1.97457331E+1	1.49450009E+2	4.38113501E+3	4.31507499E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	2.89900000E+3	8.62280000E+4	2.00502746E+1	1.97424614E+1	1.46840859E+2	4.36763872E+3	4.30058949E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	2.98600000E+3	8.66600000E+4	2.00506160E+1	1.97448112E+1	1.51229605E+2	4.38915369E+3	4.32211160E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	2.90500000E+3	8.60560000E+4	2.00496246E+1	1.97580054E+1	1.47029011E+2	4.35547502E+3	4.29215018E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	2.93800000E+3	8.66380000E+4	2.00506442E+1	1.97598074E+1	1.48685660E+2	4.38463393E+3	4.32095843E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	3.01700000E+3	8.62320000E+4	2.00484733E+1	1.97527290E+1	1.52738389E+2	4.36565186E+3	4.30122528E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	2.91100000E+3	8.60220000E+4	2.00489786E+1	1.97414154E+1	1.47456499E+2	4.35742934E+3	4.29059265E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	3.04700000E+3	8.60150000E+4	2.00504621E+1	1.97500144E+1	1.54278369E+2	4.35525126E+3	4.28992607E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	2.92000000E+3	8.63030000E+4	2.00507702E+1	1.97553258E+1	1.47808243E+2	4.36868000E+3	4.30422368E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	3.02300000E+3	8.57560000E+4	2.00496771E+1	1.97454016E+1	1.53098937E+2	4.34303683E+3	4.27717611E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	2.88800000E+3	8.62340000E+4	2.00507245E+1	1.97542045E+1	1.46196725E+2	4.36541083E+3	4.30079223E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	2.97100000E+3	8.64320000E+4	2.00508845E+1	1.97473062E+1	1.50450900E+2	4.37690405E+3	4.31063278E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	3.00600000E+3	8.57160000E+4	2.00490035E+1	1.97387523E+1	1.52289261E+2	4.34250627E+3	4.27532470E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	2.95800000E+3	8.61720000E+4	2.00498746E+1	1.97480080E+1	1.49787260E+2	4.36356699E+3	4.29788225E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	3.00300000E+3	8.58110000E+4	2.00500611E+1	1.97359094E+1	1.52159190E+2	4.34791998E+3	4.27983733E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	2.87400000E+3	8.61880000E+4	2.00491574E+1	1.97457414E+1	1.45550371E+2	4.36482668E+3	4.29883402E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	2.89700000E+3	8.55250000E+4	2.00504086E+1	1.97406758E+1	1.46752828E+2	4.33236120E+3	4.26554897E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	2.92000000E+3	8.55970000E+4	2.00508278E+1	1.97535437E+1	1.47821578E+2	4.33343341E+3	4.26905067E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	2.89300000E+3	8.60120000E+4	2.00504694E+1	1.97496803E+1	1.46483384E+2	4.35514025E+3	4.28977487E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	2.96200000E+3	8.53650000E+4	2.00502531E+1	1.97449197E+1	1.50013272E+2	4.32352656E+3	4.25760211E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	2.91900000E+3	8.55410000E+4	2.00495014E+1	1.97454314E+1	1.47831665E+2	4.33212452E+3	4.26654001E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	2.95900000E+3	8.54790000E+4	2.00500330E+1	1.97601171E+1	1.49746076E+2	4.32594086E+3	4.26333464E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	2.85400000E+3	8.51580000E+4	2.00501066E+1	1.97383053E+1	1.44591947E+2	4.31436196E+3	4.24730910E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	2.95000000E+3	8.57230000E+4	2.00506067E+1	1.97407936E+1	1.49436748E+2	4.34239142E+3	4.27533197E+3
