I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	3.09000000E+3	9.15650000E+4	2.00497520E+1	1.97461926E+1	1.56485863E+2	4.63720341E+3	4.56693928E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	3.24100000E+3	9.15100000E+4	2.00510150E+1	1.97389411E+1	1.64193205E+2	4.63599867E+3	4.56385873E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	3.16100000E+3	9.19290000E+4	2.00500954E+1	1.97449760E+1	1.60091357E+2	4.65573665E+3	4.58496572E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	3.23200000E+3	9.20090000E+4	2.00487856E+1	1.97377632E+1	1.63747025E+2	4.66154274E+3	4.58925552E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	3.20500000E+3	9.22590000E+4	2.00486826E+1	1.97368205E+1	1.62386845E+2	4.67456641E+3	4.60179863E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	3.13700000E+3	9.17770000E+4	2.00511146E+1	1.97602032E+1	1.58753428E+2	4.64451912E+3	4.57715204E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	3.16200000E+3	9.20710000E+4	2.00483008E+1	1.97337085E+1	1.60233440E+2	4.66573712E+3	4.59250891E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	3.20300000E+3	9.18740000E+4	2.00491744E+1	1.97493539E+1	1.62182521E+2	4.65210968E+3	4.58248296E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	3.18100000E+3	9.19360000E+4	2.00494202E+1	1.97442848E+1	1.61109913E+2	4.65629933E+3	4.58546927E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	3.20800000E+3	9.15530000E+4	2.00511248E+1	1.97479744E+1	1.62447041E+2	4.63617914E+3	4.56597826E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	3.09700000E+3	9.14540000E+4	2.00491184E+1	1.97395146E+1	1.56893423E+2	4.63309060E+3	4.56149733E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	3.18800000E+3	9.19670000E+4	2.00485632E+1	1.97477734E+1	1.61435921E+2	4.65703450E+3	4.58721152E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	3.07000000E+3	9.14080000E+4	2.00504362E+1	1.97408003E+1	1.55515478E+2	4.63049087E+3	4.55890332E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	3.13900000E+3	9.11050000E+4	2.00491917E+1	1.97394915E+1	1.59021320E+2	4.61536038E+3	4.54407347E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	3.27600000E+3	9.15020000E+4	2.00504874E+1	1.97397232E+1	1.65959774E+2	4.63540901E+3	4.56357985E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	3.17600000E+3	9.09700000E+4	2.00492739E+1	1.97304083E+1	1.60969806E+2	4.61064561E+3	4.53742117E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	3.15600000E+3	9.17370000E+4	2.00496154E+1	1.97381462E+1	1.59893435E+2	4.64766335E+3	4.57554912E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	3.06800000E+3	9.18270000E+4	2.00503984E+1	1.97477571E+1	1.55359415E+2	4.64996793E+3	4.57980925E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	3.18800000E+3	9.09180000E+4	2.00493405E+1	1.97383914E+1	1.61512655E+2	4.60613947E+3	4.53471275E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	3.16400000E+3	9.16780000E+4	2.00490419E+1	1.97369869E+1	1.60308157E+2	4.64485097E+3	4.57268733E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	3.18300000E+3	9.10730000E+4	2.00515344E+1	1.97455405E+1	1.61200956E+2	4.61234830E+3	4.54194668E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	3.13600000E+3	9.12860000E+4	2.00501667E+1	1.97483405E+1	1.58798153E+2	4.62249189E+3	4.55287985E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	3.20400000E+3	9.14330000E+4	2.00481632E+1	1.97342723E+1	1.62357139E+2	4.63306768E+3	4.56066718E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	3.15200000E+3	9.09700000E+4	2.00505392E+1	1.97422141E+1	1.59657878E+2	4.60801575E+3	4.53713484E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	3.18700000E+3	9.14680000E+4	2.00510000E+1	1.97496080E+1	1.61370292E+2	4.63138022E+3	4.56176749E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	3.12800000E+3	9.08260000E+4	2.00483974E+1	1.97361197E+1	1.58491135E+2	4.60199535E+3	4.53038704E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	3.10100000E+3	9.07870000E+4	2.00505043E+1	1.97539568E+1	1.56981208E+2	4.59598701E+3	4.52791603E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	3.22400000E+3	9.10110000E+4	2.00500662E+1	1.97479875E+1	1.63257142E+2	4.60859362E+3	4.53923687E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	3.17700000E+3	9.11330000E+4	2.00493398E+1	1.97365904E+1	1.60970053E+2	4.61742287E+3	4.54548632E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	3.09200000E+3	9.07520000E+4	2.00508432E+1	1.97491667E+1	1.56563568E+2	4.59537269E+3	4.52614382E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	3.02400000E+3	9.06860000E+4	2.00496854E+1	1.97437920E+1	1.53162067E+2	4.59323037E+3	4.52311336E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	3.10700000E+3	8.99800000E+4	2.00510234E+1	1.97406381E+1	1.57391062E+2	4.55825049E+3	4.48755150E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	3.06400000E+3	8.99640000E+4	2.00491840E+1	1.97429363E+1	1.55194747E+2	4.55691754E+3	4.48721504E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	3.07600000E+3	9.06010000E+4	2.00493418E+1	1.97460125E+1	1.55778287E+2	4.58838635E+3	4.51900123E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	3.08600000E+3	9.08020000E+4	2.00491018E+1	1.97451946E+1	1.56291192E+2	4.59862611E+3	4.52903083E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	3.07000000E+3	9.02880000E+4	2.00489712E+1	1.97428563E+1	1.55499283E+2	4.57316422E+3	4.50337322E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	3.13300000E+3	9.00800000E+4	2.00499424E+1	1.97272963E+1	1.58815478E+2	4.56636207E+3	4.49283086E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	3.16200000E+3	9.02860000E+4	2.00508886E+1	1.97431808E+1	1.60156564E+2	4.57302265E+3	4.50284282E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	3.08400000E+3	9.02370000E+4	2.00498096E+1	1.97424694E+1	1.56211461E+2	4.57063123E+3	4.50069112E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	2.96600000E+3	9.05310000E+4	2.00504426E+1	1.97492326E+1	1.50183050E+2	4.58406759E+3	4.51521206E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	3.06300000E+3	9.07220000E+4	2.00499056E+1	1.97534531E+1	1.55061496E+2	4.59280696E+3	4.52485921E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	3.09700000E+3	9.03200000E+4	2.00502378E+1	1.97478787E+1	1.56826971E+2	4.57379904E+3	4.50468474E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	3.08100000E+3	9.04940000E+4	2.00514045E+1	1.97448208E+1	1.56040920E+2	4.58331586E+3	4.51315019E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	3.02000000E+3	9.03870000E+4	2.00498061E+1	1.97546525E+1	1.52875380E+2	4.57543511E+3	4.50812340E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	3.17200000E+3	9.08510000E+4	2.00509398E+1	1.97581296E+1	1.60541512E+2	4.59816697E+3	4.53100955E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	3.10600000E+3	9.09140000E+4	2.00495066E+1	1.97487075E+1	1.57276115E+2	4.60355757E+3	4.53447569E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	3.18500000E+3	9.01460000E+4	2.00493085E+1	1.97343888E+1	1.61393395E+2	4.56815719E+3	4.49626480E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	3.07100000E+3	8.95930000E+4	2.00507296E+1	1.97559853E+1	1.55446562E+2	4.53490436E+3	4.46836608E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	3.04300000E+3	8.98500000E+4	2.00488573E+1	1.97503222E+1	1.54073436E+2	4.54921113E+3	4.48155218E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	3.04600000E+3	8.94100000E+4	2.00492304E+1	1.97439494E+1	1.54275111E+2	4.52844886E+3	4.45952280E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	3.05400000E+3	8.96010000E+4	2.00505808E+1	1.97339379E+1	1.54758772E+2	4.54037135E+3	4.46874836E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	3.10700000E+3	8.98960000E+4	2.00487728E+1	1.97405421E+1	1.57391828E+2	4.55390867E+3	4.48391534E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	3.10100000E+3	9.08850000E+4	2.00493878E+1	1.97398480E+1	1.57093408E+2	4.60417889E+3	4.53305611E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	2.99600000E+3	8.89350000E+4	2.00506352E+1	1.97394147E+1	1.51777550E+2	4.50545877E+3	4.43552033E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	3.02700000E+3	8.94170000E+4	2.00498544E+1	1.97458224E+1	1.53298249E+2	4.52839943E+3	4.45973313E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	2.99900000E+3	8.91800000E+4	2.00511331E+1	1.97402403E+1	1.51923176E+2	4.51760838E+3	4.44767882E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	3.10800000E+3	8.92980000E+4	2.00512003E+1	1.97456051E+1	1.57402115E+2	4.52252430E+3	4.45349897E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	3.05200000E+3	8.92500000E+4	2.00507875E+1	1.97509139E+1	1.54524495E+2	4.51891096E+3	4.45124661E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	3.12100000E+3	8.98110000E+4	2.00500368E+1	1.97409882E+1	1.58097456E+2	4.54947766E+3	4.47934340E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	3.01400000E+3	8.94380000E+4	2.00486458E+1	1.97419155E+1	1.52670089E+2	4.53038372E+3	4.46109932E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	3.12800000E+3	8.93650000E+4	2.00480854E+1	1.97477651E+1	1.58397671E+2	4.52535706E+3	4.45753288E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	2.99200000E+3	8.92340000E+4	2.00507613E+1	1.97433110E+1	1.51544996E+2	4.51978259E+3	4.45040459E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	3.05800000E+3	8.89240000E+4	2.00497434E+1	1.97525642E+1	1.54815343E+2	4.50196774E+3	4.43516899E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	2.99800000E+3	8.84960000E+4	2.00501648E+1	1.97517798E+1	1.51783790E+2	4.48032624E+3	4.41372931E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	3.00900000E+3	8.90650000E+4	2.00496826E+1	1.97404458E+1	1.52428169E+2	4.51187599E+3	4.44226485E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	3.08700000E+3	8.84670000E+4	2.00498259E+1	1.97520387E+1	1.56287664E+2	4.47875751E+3	4.41235751E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	3.05700000E+3	8.86090000E+4	2.00496960E+1	1.97433626E+1	1.54836847E+2	4.48803875E+3	4.41946850E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	3.12700000E+3	8.89840000E+4	2.00493360E+1	1.97507821E+1	1.58322844E+2	4.50549258E+3	4.43830160E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	3.08400000E+3	8.95420000E+4	2.00506451E+1	1.97368640E+1	1.56255827E+2	4.53674488E+3	4.46579147E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	3.03200000E+3	8.89490000E+4	2.00498678E+1	1.97536477E+1	1.53490639E+2	4.50299838E+3	4.43638834E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	3.01100000E+3	8.88590000E+4	2.00494646E+1	1.97428250E+1	1.52511102E+2	4.50080012E+3	4.43198866E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	3.06300000E+3	8.85770000E+4	2.00492886E+1	1.97397568E+1	1.55169085E+2	4.48722590E+3	4.41796223E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	3.00100000E+3	8.89050000E+4	2.00499875E+1	1.97500915E+1	1.51948663E+2	4.50147480E+3	4.43416735E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	3.03400000E+3	8.89040000E+4	2.00504406E+1	1.97453904E+1	1.53656116E+2	4.50259191E+3	4.43401727E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	3.10200000E+3	8.89110000E+4	2.00505946E+1	1.97490842E+1	1.57070575E+2	4.50213592E+3	4.43438222E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	3.03300000E+3	8.89470000E+4	2.00497610E+1	1.97383882E+1	1.53659963E+2	4.50629261E+3	4.43631224E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	3.03200000E+3	8.87900000E+4	2.00492749E+1	1.97372646E+1	1.53618045E+2	4.49871616E+3	4.42858909E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	3.05900000E+3	8.86210000E+4	2.00501734E+1	1.97383962E+1	1.54977131E+2	4.48975527E+3	4.41996177E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	3.07300000E+3	8.82260000E+4	2.00489837E+1	1.97543622E+1	1.55560578E+2	4.46613370E+3	4.40052231E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	3.10000000E+3	8.81470000E+4	2.00512208E+1	1.97431322E+1	1.57016626E+2	4.46468498E+3	4.39609143E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	3.03200000E+3	8.84450000E+4	2.00492320E+1	1.97432726E+1	1.53571298E+2	4.47981643E+3	4.41144080E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	3.11800000E+3	8.81930000E+4	2.00488214E+1	1.97344224E+1	1.57998037E+2	4.46899344E+3	4.39896182E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	2.99400000E+3	8.78680000E+4	2.00488221E+1	1.97496083E+1	1.51597943E+2	4.44919221E+3	4.38270137E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	3.04000000E+3	8.77390000E+4	2.00494685E+1	1.97486451E+1	1.53934611E+2	4.44277725E+3	4.37617586E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	3.10300000E+3	8.86380000E+4	2.00501322E+1	1.97423610E+1	1.57174717E+2	4.48977615E+3	4.42086862E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	3.03700000E+3	8.78670000E+4	2.00495622E+1	1.97422957E+1	1.53832161E+2	4.45062467E+3	4.38248970E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	3.02800000E+3	8.77840000E+4	2.00491552E+1	1.97572307E+1	1.53260345E+2	4.44316937E+3	4.37848873E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	3.11200000E+3	8.78190000E+4	2.00503558E+1	1.97523510E+1	1.57550865E+2	4.44612750E+3	4.37992227E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	3.07900000E+3	8.86000000E+4	2.00501837E+1	1.97510144E+1	1.55890727E+2	4.48576776E+3	4.41891214E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	2.99600000E+3	8.76400000E+4	2.00498944E+1	1.97444016E+1	1.51739215E+2	4.43877335E+3	4.37109534E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	3.08100000E+3	8.80990000E+4	2.00489552E+1	1.97519098E+1	1.55984917E+2	4.46025251E+3	4.39419407E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	2.95100000E+3	8.75460000E+4	2.00497981E+1	1.97332611E+1	1.49544466E+2	4.43657036E+3	4.36647789E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	3.00800000E+3	8.76460000E+4	2.00495133E+1	1.97483747E+1	1.52316332E+2	4.43815466E+3	4.37147769E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	2.97900000E+3	8.72850000E+4	2.00511197E+1	1.97445200E+1	1.50877307E+2	4.42063887E+3	4.35317336E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	2.94200000E+3	8.71760000E+4	2.00494742E+1	1.97422240E+1	1.49020698E+2	4.41573392E+3	4.34809407E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	3.06100000E+3	8.78060000E+4	2.00500870E+1	1.97653811E+1	1.54866733E+2	4.44243563E+3	4.37933261E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	2.92400000E+3	8.71620000E+4	2.00492256E+1	1.97509280E+1	1.48043677E+2	4.41310243E+3	4.34739983E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	3.02900000E+3	8.73860000E+4	2.00489008E+1	1.97447318E+1	1.53408009E+2	4.42566074E+3	4.35864294E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	2.88000000E+3	8.72780000E+4	2.00511379E+1	1.97447312E+1	1.45861697E+2	4.42024193E+3	4.35277042E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	3.04100000E+3	8.74310000E+4	2.00486461E+1	1.97468762E+1	1.53999041E+2	4.42766319E+3	4.36104262E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	2.90800000E+3	8.70400000E+4	2.00488544E+1	1.97568832E+1	1.47189208E+2	4.40549349E+3	4.34139519E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	2.98500000E+3	8.72380000E+4	2.00494045E+1	1.97469773E+1	1.51162376E+2	4.41777530E+3	4.35115168E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	2.99100000E+3	8.73700000E+4	2.00515162E+1	1.97442976E+1	1.51486777E+2	4.42504756E+3	4.35727649E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	2.98300000E+3	8.67430000E+4	2.00504835E+1	1.97451136E+1	1.51075353E+2	4.39306869E+3	4.32627971E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	2.93300000E+3	8.66790000E+4	2.00505398E+1	1.97471232E+1	1.48527964E+2	4.38949675E+3	4.32307562E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	2.98500000E+3	8.70430000E+4	2.00491597E+1	1.97470797E+1	1.51161592E+2	4.40798431E+3	4.34152859E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	3.02800000E+3	8.68790000E+4	2.00499715E+1	1.97414515E+1	1.53382845E+2	4.40079696E+3	4.33312336E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	2.94100000E+3	8.66840000E+4	2.00510016E+1	1.97472864E+1	1.48931855E+2	4.38971023E+3	4.32317556E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	3.00300000E+3	8.64540000E+4	2.00486266E+1	1.97567402E+1	1.51998760E+2	4.37605132E+3	4.31226547E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	2.97700000E+3	8.67200000E+4	2.00488003E+1	1.97402176E+1	1.50808875E+2	4.39304277E+3	4.32544584E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	2.81400000E+3	8.65730000E+4	2.00488445E+1	1.97506064E+1	1.42476638E+2	4.38345035E+3	4.31815410E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	2.92300000E+3	8.64160000E+4	2.00511402E+1	1.97507523E+1	1.47994363E+2	4.37540415E+3	4.30982973E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	2.91400000E+3	8.68480000E+4	2.00507277E+1	1.97446077E+1	1.47584599E+2	4.39849015E+3	4.33141387E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	2.85700000E+3	8.71640000E+4	2.00486454E+1	1.97561600E+1	1.44613123E+2	4.41206280E+3	4.34762539E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	2.94700000E+3	8.70120000E+4	2.00490605E+1	1.97416790E+1	1.49278083E+2	4.40747650E+3	4.33995399E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	2.97400000E+3	8.68910000E+4	2.00505686E+1	1.97490550E+1	1.50589484E+2	4.39980083E+3	4.33364268E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	2.94600000E+3	8.68970000E+4	2.00491510E+1	1.97438262E+1	1.49211200E+2	4.40124817E+3	4.33419848E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	2.89100000E+3	8.63030000E+4	2.00497997E+1	1.97560896E+1	1.46334627E+2	4.36859625E+3	4.30453178E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	2.97200000E+3	8.67320000E+4	2.00496838E+1	1.97678707E+1	1.50344974E+2	4.38761124E+3	4.32585375E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	2.93300000E+3	8.63370000E+4	2.00491840E+1	1.97436294E+1	1.48554247E+2	4.37288127E+3	4.30630992E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	3.02600000E+3	8.59520000E+4	2.00496042E+1	1.97363795E+1	1.53320927E+2	4.35502936E+3	4.28696743E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	2.87800000E+3	8.62830000E+4	2.00489706E+1	1.97529114E+1	1.45700041E+2	4.36804456E+3	4.30361248E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	2.98600000E+3	8.65350000E+4	2.00508806E+1	1.97558109E+1	1.51145403E+2	4.38021161E+3	4.31577054E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	2.85600000E+3	8.61470000E+4	2.00491994E+1	1.97467539E+1	1.44631366E+2	4.36262496E+3	4.29678006E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	2.92800000E+3	8.65430000E+4	2.00492451E+1	1.97477280E+1	1.48270221E+2	4.38237649E+3	4.31652162E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	3.02200000E+3	8.66170000E+4	2.00499328E+1	1.97568938E+1	1.52959268E+2	4.38408876E+3	4.32006435E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	2.92400000E+3	8.58000000E+4	2.00497933E+1	1.97536870E+1	1.48022999E+2	4.34354522E+3	4.27934587E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	2.92600000E+3	8.57970000E+4	2.00504381E+1	1.97443526E+1	1.48194274E+2	4.34544650E+3	4.27905862E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	2.97100000E+3	8.58660000E+4	2.00484269E+1	1.97400112E+1	1.50506500E+2	4.34987619E+3	4.28302931E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	2.99200000E+3	8.61960000E+4	2.00491155E+1	1.97399834E+1	1.51570543E+2	4.36648267E+3	4.29924202E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	2.94600000E+3	8.55690000E+4	2.00511072E+1	1.97504250E+1	1.49161347E+2	4.33271399E+3	4.26759476E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	2.96400000E+3	8.55070000E+4	2.00504582E+1	1.97474304E+1	1.50095478E+2	4.33010575E+3	4.26459081E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	2.93300000E+3	8.61280000E+4	2.00492560E+1	1.97507091E+1	1.48500997E+2	4.36079757E+3	4.29582025E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	2.97500000E+3	8.59560000E+4	2.00507430E+1	1.97572864E+1	1.50577359E+2	4.35073390E+3	4.28692342E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	2.93800000E+3	8.58920000E+4	2.00491526E+1	1.97412310E+1	1.48825572E+2	4.35099086E+3	4.28407133E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	2.89200000E+3	8.55440000E+4	2.00480666E+1	1.97615226E+1	1.46344999E+2	4.32891577E+3	4.26704489E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	2.93000000E+3	8.56440000E+4	2.00496688E+1	1.97477174E+1	1.48371578E+2	4.33703613E+3	4.27159176E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	2.91300000E+3	8.51740000E+4	2.00504506E+1	1.97397376E+1	1.47570351E+2	4.31488177E+3	4.24798434E+3
