I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	3.18800000E+3	9.24770000E+4	2.00515882E+1	1.97433334E+1	1.61472226E+2	4.68407760E+3	4.61195389E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	3.24300000E+3	9.19330000E+4	2.00501046E+1	1.97367091E+1	1.64313107E+2	4.65811157E+3	4.58516310E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	3.05600000E+3	9.20870000E+4	2.00498010E+1	1.97530051E+1	1.54710637E+2	4.66186076E+3	4.59296330E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	3.15900000E+3	9.20250000E+4	2.00491875E+1	1.97544435E+1	1.59913388E+2	4.65845666E+3	4.59001144E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	3.27900000E+3	9.22330000E+4	2.00490144E+1	1.97503254E+1	1.66022581E+2	4.67000977E+3	4.60037577E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	3.20000000E+3	9.20080000E+4	2.00482454E+1	1.97371296E+1	1.62130972E+2	4.66164803E+3	4.58932929E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	3.21700000E+3	9.13540000E+4	2.00490054E+1	1.97428330E+1	1.62945207E+2	4.62727668E+3	4.55658513E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	3.19300000E+3	9.21460000E+4	2.00506557E+1	1.97555606E+1	1.61625380E+2	4.66438780E+3	4.59566019E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	3.27500000E+3	9.16420000E+4	2.00504234E+1	1.97394922E+1	1.65911057E+2	4.64255066E+3	4.57057681E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	3.14700000E+3	9.22120000E+4	2.00517715E+1	1.97462099E+1	1.59372356E+2	4.66988268E+3	4.59869593E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	3.21600000E+3	9.15900000E+4	2.00505914E+1	1.97493741E+1	1.62840604E+2	4.63752973E+3	4.56794507E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	3.15500000E+3	9.14390000E+4	2.00496346E+1	1.97352390E+1	1.59866318E+2	4.63339028E+3	4.56063175E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	3.12900000E+3	9.17060000E+4	2.00511926E+1	1.97316010E+1	1.58578111E+2	4.64753441E+3	4.57359328E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	3.18100000E+3	9.18200000E+4	2.00510045E+1	1.97377130E+1	1.61163556E+2	4.65203563E+3	4.57932170E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	3.14700000E+3	9.13410000E+4	2.00493584E+1	1.97400806E+1	1.59421841E+2	4.62705601E+3	4.55580663E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	3.21800000E+3	9.18270000E+4	2.00511920E+1	1.97451386E+1	1.62976825E+2	4.65061459E+3	4.57962798E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	3.23500000E+3	9.11990000E+4	2.00496192E+1	1.97345469E+1	1.63925730E+2	4.62137596E+3	4.54871482E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	3.20300000E+3	9.14540000E+4	2.00504944E+1	1.97346608E+1	1.62303271E+2	4.63424478E+3	4.56118429E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	3.32600000E+3	9.09220000E+4	2.00491478E+1	1.97466131E+1	1.68433948E+2	4.60447534E+3	4.53495584E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	3.05900000E+3	9.08260000E+4	2.00499562E+1	1.97477939E+1	1.54903379E+2	4.59930441E+3	4.53003484E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	3.05300000E+3	9.11990000E+4	2.00510154E+1	1.97428413E+1	1.54638330E+2	4.61935186E+3	4.54834822E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	3.19200000E+3	9.07030000E+4	2.00508781E+1	1.97272957E+1	1.61806263E+2	4.59793464E+3	4.52369216E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	3.16600000E+3	9.12590000E+4	2.00494522E+1	1.97432074E+1	1.60358950E+2	4.62229293E+3	4.55174532E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	3.00100000E+3	9.08840000E+4	2.00516662E+1	1.97538755E+1	1.51919556E+2	4.60086698E+3	4.53249116E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	3.16800000E+3	9.08440000E+4	2.00494934E+1	1.97374714E+1	1.60506883E+2	4.60257199E+3	4.53098729E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	3.15600000E+3	9.10210000E+4	2.00513152E+1	1.97251930E+1	1.59998435E+2	4.61444733E+3	4.53940298E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	3.12000000E+3	9.03170000E+4	2.00493696E+1	1.97499750E+1	1.57974883E+2	4.57293028E+3	4.50473016E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	3.06100000E+3	9.10980000E+4	2.00491741E+1	1.97359824E+1	1.55097422E+2	4.61587348E+3	4.54372832E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	3.11400000E+3	9.07680000E+4	2.00496320E+1	1.97323891E+1	1.57811605E+2	4.59991982E+3	4.52716539E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	3.07400000E+3	9.00210000E+4	2.00496122E+1	1.97401088E+1	1.55723559E+2	4.56022115E+3	4.48991229E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	3.07500000E+3	9.05410000E+4	2.00516723E+1	1.97385587E+1	1.55786450E+2	4.58713981E+3	4.51538398E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	2.98400000E+3	9.03880000E+4	2.00518342E+1	1.97386214E+1	1.51175704E+2	4.57923249E+3	4.50771729E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	3.09400000E+3	9.10190000E+4	2.00495600E+1	1.97391270E+1	1.56744520E+2	4.61105632E+3	4.53970062E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	3.14800000E+3	9.09650000E+4	2.00525974E+1	1.97444544E+1	1.59437173E+2	4.60723585E+3	4.53641980E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	3.11300000E+3	9.00820000E+4	2.00499917E+1	1.97557808E+1	1.57574131E+2	4.55977910E+3	4.49291957E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	3.11300000E+3	9.02000000E+4	2.00504451E+1	1.97395283E+1	1.57703870E+2	4.56961432E+3	4.49870312E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	3.13300000E+3	9.03060000E+4	2.00487299E+1	1.97469290E+1	1.58657582E+2	4.57316976E+3	4.50432523E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	3.11500000E+3	9.04010000E+4	2.00511818E+1	1.97351258E+1	1.57840393E+2	4.58078352E+3	4.50856219E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	3.13500000E+3	9.02050000E+4	2.00509178E+1	1.97458451E+1	1.58767578E+2	4.56826744E+3	4.49879657E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	3.15200000E+3	9.02880000E+4	2.00493942E+1	1.97396061E+1	1.59678972E+2	4.57392578E+3	4.50332808E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	3.14200000E+3	9.06170000E+4	2.00492442E+1	1.97451789E+1	1.59127452E+2	4.58938729E+3	4.51972151E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	3.12400000E+3	9.01980000E+4	2.00502493E+1	1.97377389E+1	1.58275475E+2	4.56989560E+3	4.49859744E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	3.18800000E+3	9.05580000E+4	2.00496826E+1	1.97423331E+1	1.61480408E+2	4.58709073E+3	4.51672986E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	3.17000000E+3	9.01770000E+4	2.00491674E+1	1.97480723E+1	1.60521997E+2	4.56645198E+3	4.49779277E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	3.16500000E+3	9.05280000E+4	2.00491197E+1	1.97498845E+1	1.60254102E+2	4.58373402E+3	4.51531047E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	3.08900000E+3	8.99310000E+4	2.00493872E+1	1.97425338E+1	1.56464213E+2	4.55517089E+3	4.48547375E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	3.10000000E+3	8.99440000E+4	2.00493853E+1	1.97317949E+1	1.57106843E+2	4.55840880E+3	4.48612258E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	3.08800000E+3	8.97850000E+4	2.00501610E+1	1.97489005E+1	1.56363135E+2	4.54638733E+3	4.47801891E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	3.17300000E+3	8.98260000E+4	2.00510333E+1	1.97591325E+1	1.60583973E+2	4.54603226E+3	4.47986888E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	3.11600000E+3	9.01350000E+4	2.00502678E+1	1.97516912E+1	1.57758643E+2	4.56338273E+3	4.49545117E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	3.08400000E+3	8.97260000E+4	2.00499526E+1	1.97494867E+1	1.56155957E+2	4.54312729E+3	4.47512279E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	3.08600000E+3	8.97570000E+4	2.00504442E+1	1.97596461E+1	1.56176886E+2	4.54258908E+3	4.47655919E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	3.01000000E+3	8.98700000E+4	2.00502291E+1	1.97571603E+1	1.52349829E+2	4.54885254E+3	4.48224304E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	3.09400000E+3	8.96810000E+4	2.00493942E+1	1.97511914E+1	1.56648778E+2	4.54070878E+3	4.47305285E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	3.07400000E+3	8.93240000E+4	2.00498077E+1	1.97348374E+1	1.55765154E+2	4.52628897E+3	4.45515495E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	3.09700000E+3	8.91710000E+4	2.00491178E+1	1.97506301E+1	1.56805124E+2	4.51497942E+3	4.44762713E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	3.09100000E+3	8.92840000E+4	2.00497814E+1	1.97389418E+1	1.56594008E+2	4.52329078E+3	4.45311587E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	3.06700000E+3	8.91130000E+4	2.00491722E+1	1.97404784E+1	1.55366042E+2	4.51422663E+3	4.44472217E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	3.07500000E+3	8.93650000E+4	2.00492163E+1	1.97460432E+1	1.55727402E+2	4.52568137E+3	4.45728145E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	2.98300000E+3	8.94120000E+4	2.00512467E+1	1.97300253E+1	1.51190886E+2	4.53163633E+3	4.45917410E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	3.07100000E+3	8.91510000E+4	2.00494896E+1	1.97467341E+1	1.55519388E+2	4.51483235E+3	4.44654711E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	2.99800000E+3	8.92530000E+4	2.00488838E+1	1.97440720E+1	1.51843044E+2	4.52052746E+3	4.45186878E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	3.06400000E+3	8.97760000E+4	2.00493965E+1	1.97475290E+1	1.55158653E+2	4.54625343E+3	4.47774077E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	2.99100000E+3	8.91760000E+4	2.00498019E+1	1.97445155E+1	1.51485105E+2	4.51642944E+3	4.44772474E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	3.01300000E+3	8.86350000E+4	2.00499315E+1	1.97388042E+1	1.52643492E+2	4.49030098E+3	4.42071335E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	3.08200000E+3	8.86390000E+4	2.00490531E+1	1.97376403E+1	1.56148352E+2	4.49092640E+3	4.42110655E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	3.08300000E+3	8.88860000E+4	2.00498579E+1	1.97483597E+1	1.56114232E+2	4.50086302E+3	4.43329825E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	3.06900000E+3	8.90540000E+4	2.00511520E+1	1.97483178E+1	1.55405642E+2	4.50956455E+3	4.44149044E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	3.03900000E+3	8.86310000E+4	2.00495107E+1	1.97350710E+1	1.53989818E+2	4.49091590E+3	4.42060663E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	3.02800000E+3	8.89970000E+4	2.00500019E+1	1.97424227E+1	1.53375300E+2	4.50794633E+3	4.43875269E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	3.08600000E+3	8.87480000E+4	2.00519114E+1	1.97472675E+1	1.56274786E+2	4.49425033E+3	4.42591224E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	3.00100000E+3	8.90180000E+4	2.00485696E+1	1.97421075E+1	1.52010113E+2	4.50911739E+3	4.44011726E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	2.93800000E+3	8.84100000E+4	2.00500038E+1	1.97446170E+1	1.48800050E+2	4.47764055E+3	4.40947546E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	3.02300000E+3	8.82400000E+4	2.00507802E+1	1.97461990E+1	1.53092754E+2	4.46878994E+3	4.40087614E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	2.98800000E+3	8.87440000E+4	2.00496778E+1	1.97475235E+1	1.51310112E+2	4.49400972E+3	4.42620580E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	2.99000000E+3	8.86280000E+4	2.00497805E+1	1.97464762E+1	1.51419422E+2	4.48828607E+3	4.42039752E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	3.00900000E+3	8.80270000E+4	2.00501741E+1	1.97410070E+1	1.52423835E+2	4.45896826E+3	4.39033595E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	2.89800000E+3	8.80890000E+4	2.00495187E+1	1.97446141E+1	1.46774203E+2	4.46145550E+3	4.39362167E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	2.96700000E+3	8.81050000E+4	2.00511587E+1	1.97392634E+1	1.50309560E+2	4.46334397E+3	4.39401040E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	2.93100000E+3	8.82700000E+4	2.00497011E+1	1.97529088E+1	1.48383209E+2	4.46880735E+3	4.40260927E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	3.01000000E+3	8.77640000E+4	2.00493658E+1	1.97389101E+1	1.52490689E+2	4.44626539E+3	4.37739533E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	3.05400000E+3	8.82720000E+4	2.00481062E+1	1.97393424E+1	1.54716400E+2	4.47197188E+3	4.40305927E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	3.00000000E+3	8.81200000E+4	2.00500083E+1	1.97416150E+1	1.51963251E+2	4.46364100E+3	4.39506052E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	3.07900000E+3	8.75750000E+4	2.00503514E+1	1.97514704E+1	1.55887128E+2	4.43371212E+3	4.36775388E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	2.97000000E+3	8.81310000E+4	2.00495587E+1	1.97483827E+1	1.50392062E+2	4.46268107E+3	4.39565784E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	2.92400000E+3	8.72730000E+4	2.00491741E+1	1.97453645E+1	1.48085390E+2	4.41979791E+3	4.35294739E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	3.08300000E+3	8.78240000E+4	2.00483779E+1	1.97410170E+1	1.56172299E+2	4.44878906E+3	4.38060378E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	3.05000000E+3	8.80230000E+4	2.00481978E+1	1.97591718E+1	1.54358696E+2	4.45486041E+3	4.39061910E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	3.04400000E+3	8.79450000E+4	2.00486586E+1	1.97517651E+1	1.54112809E+2	4.45260386E+3	4.38657777E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	3.00800000E+3	8.77220000E+4	2.00510947E+1	1.97550634E+1	1.52264761E+2	4.44048474E+3	4.37492323E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	3.02800000E+3	8.79180000E+4	2.00511603E+1	1.97503286E+1	1.53313905E+2	4.45147765E+3	4.38473378E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	3.00300000E+3	8.72430000E+4	2.00506003E+1	1.97445235E+1	1.52092807E+2	4.41868993E+3	4.35119142E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	2.97000000E+3	8.73810000E+4	2.00501530E+1	1.97471424E+1	1.50401508E+2	4.42493175E+3	4.35817124E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	2.94100000E+3	8.80620000E+4	2.00512810E+1	1.97646749E+1	1.48800829E+2	4.45556940E+3	4.39183911E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	3.06500000E+3	8.74310000E+4	2.00494659E+1	1.97520038E+1	1.55174129E+2	4.42647319E+3	4.36086429E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	3.00900000E+3	8.80960000E+4	2.00497398E+1	1.97526416E+1	1.52334055E+2	4.45993743E+3	4.39387247E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	2.97700000E+3	8.78130000E+4	2.00503734E+1	1.97479466E+1	1.50749851E+2	4.44676813E+3	4.37966905E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	2.99800000E+3	8.70860000E+4	2.00500240E+1	1.97476330E+1	1.51815663E+2	4.40990905E+3	4.34348607E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	3.00900000E+3	8.74900000E+4	2.00503562E+1	1.97419024E+1	1.52416922E+2	4.43160489E+3	4.36351351E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	2.94300000E+3	8.67950000E+4	2.00502653E+1	1.97467894E+1	1.49036886E+2	4.39545140E+3	4.32887041E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	3.00400000E+3	8.70000000E+4	2.00498378E+1	1.97356608E+1	1.52211777E+2	4.40840543E+3	4.33923711E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	2.89400000E+3	8.76000000E+4	2.00507610E+1	1.97465853E+1	1.46556985E+2	4.43632179E+3	4.36891149E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	2.88200000E+3	8.72000000E+4	2.00485968E+1	1.97364765E+1	1.46024038E+2	4.41813770E+3	4.34943158E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	2.95500000E+3	8.73570000E+4	2.00507808E+1	1.97479715E+1	1.49635622E+2	4.42348418E+3	4.35678794E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	2.91400000E+3	8.70430000E+4	2.00493667E+1	1.97392102E+1	1.47624954E+2	4.40954371E+3	4.34143388E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	2.97800000E+3	8.68040000E+4	2.00505056E+1	1.97571894E+1	1.50729941E+2	4.39364985E+3	4.32931726E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	2.93000000E+3	8.63030000E+4	2.00501158E+1	1.97591718E+1	1.48285567E+2	4.36777609E+3	4.30436416E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	2.94900000E+3	8.69410000E+4	2.00506227E+1	1.97479133E+1	1.49332234E+2	4.40261656E+3	4.33612468E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	2.98000000E+3	8.71740000E+4	2.00486358E+1	1.97427232E+1	1.50941690E+2	4.41544595E+3	4.34817614E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	2.99600000E+3	8.71660000E+4	2.00510954E+1	1.97423107E+1	1.51755286E+2	4.41510483E+3	4.34719393E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	3.02800000E+3	8.73850000E+4	2.00497357E+1	1.97413536E+1	1.53383606E+2	4.42639563E+3	4.35841157E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	2.92800000E+3	8.67920000E+4	2.00507274E+1	1.97436918E+1	1.48300532E+2	4.39596049E+3	4.32862102E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	2.96400000E+3	8.73330000E+4	2.00504435E+1	1.97611021E+1	1.49991634E+2	4.41942050E+3	4.35566425E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	2.95900000E+3	8.68650000E+4	2.00493203E+1	1.97361242E+1	1.49928120E+2	4.40139466E+3	4.33256582E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	2.97000000E+3	8.67830000E+4	2.00498013E+1	1.97453117E+1	1.50415453E+2	4.39509484E+3	4.32837208E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	2.93600000E+3	8.68000000E+4	2.00494490E+1	1.97527818E+1	1.48637292E+2	4.39431452E+3	4.32929604E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	2.97500000E+3	8.64300000E+4	2.00491466E+1	1.97508758E+1	1.50626232E+2	4.37589726E+3	4.31090669E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	2.93600000E+3	8.66440000E+4	2.00506086E+1	1.97529763E+1	1.48635828E+2	4.38644254E+3	4.32131521E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	2.92600000E+3	8.64620000E+4	2.00513136E+1	1.97352986E+1	1.48262262E+2	4.38106739E+3	4.31203669E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	2.98400000E+3	8.64290000E+4	2.00506502E+1	1.97586915E+1	1.51022146E+2	4.37412064E+3	4.31053352E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	2.89600000E+3	8.57530000E+4	2.00490227E+1	1.97422362E+1	1.46690576E+2	4.34354529E+3	4.27716608E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	3.05300000E+3	8.68340000E+4	2.00505187E+1	1.97398339E+1	1.54661889E+2	4.39905055E+3	4.33086052E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	2.89300000E+3	8.56330000E+4	2.00498310E+1	1.97247926E+1	1.46668209E+2	4.34135261E+3	4.27100856E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	2.87500000E+3	8.59260000E+4	2.00494733E+1	1.97500019E+1	1.45569606E+2	4.35079294E+3	4.28569862E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	2.83500000E+3	8.61180000E+4	2.00507798E+1	1.97513715E+1	1.43534336E+2	4.36021672E+3	4.29504492E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	2.92000000E+3	8.62230000E+4	2.00505338E+1	1.97438122E+1	1.47894438E+2	4.36702551E+3	4.30028452E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	2.83700000E+3	8.59810000E+4	2.00509386E+1	1.97461354E+1	1.43673683E+2	4.35436438E+3	4.28812845E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	2.97800000E+3	8.57850000E+4	2.00508669E+1	1.97477498E+1	1.50801992E+2	4.34408786E+3	4.27836864E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	3.01300000E+3	8.57870000E+4	2.00514096E+1	1.97524886E+1	1.52537741E+2	4.34318701E+3	4.27835258E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	2.91400000E+3	8.63630000E+4	2.00497203E+1	1.97457680E+1	1.47575926E+2	4.37367727E+3	4.30744163E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	3.03100000E+3	8.56030000E+4	2.00497462E+1	1.97521754E+1	1.53451453E+2	4.33393345E+3	4.26953035E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	2.85500000E+3	8.61480000E+4	2.00492093E+1	1.97610650E+1	1.44476019E+2	4.35935533E+3	4.29682781E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	2.91700000E+3	8.59120000E+4	2.00507482E+1	1.97554656E+1	1.47655341E+2	4.34871784E+3	4.28477777E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	2.93800000E+3	8.49830000E+4	2.00484627E+1	1.97396464E+1	1.48837519E+2	4.30507797E+3	4.23887862E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	2.93400000E+3	8.52170000E+4	2.00502973E+1	1.97467677E+1	1.48581279E+2	4.31549704E+3	4.25016142E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	2.89400000E+3	8.55470000E+4	2.00496214E+1	1.97560566E+1	1.46486723E+2	4.33023955E+3	4.26676385E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	2.82000000E+3	8.52680000E+4	2.00499418E+1	1.97487382E+1	1.42793933E+2	4.31764853E+3	4.25278043E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	2.90400000E+3	8.53120000E+4	2.00489283E+1	1.97462682E+1	1.47065763E+2	4.32043548E+3	4.25519004E+3
