I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	3.66370000E+4	7.54501000E+5	2.00506006E+1	1.90709850E+1	1.92108588E+3	3.95621098E+4	3.76298453E+4
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	3.66030000E+4	7.51742000E+5	2.00498934E+1	1.90730858E+1	1.91909167E+3	3.94133550E+4	3.74935659E+4
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	3.65490000E+4	7.49434000E+5	2.00497674E+1	1.90636874E+1	1.91720517E+3	3.93124140E+4	3.73787379E+4
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	3.64730000E+4	7.50239000E+5	2.00494176E+1	1.90690474E+1	1.91268076E+3	3.93429887E+4	3.74194909E+4
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	3.65080000E+4	7.48859000E+5	2.00497600E+1	1.90756995E+1	1.91384856E+3	3.92567918E+4	3.73500730E+4
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	3.64450000E+4	7.48860000E+5	2.00499005E+1	1.90711885E+1	1.91099784E+3	3.92676449E+4	3.73498113E+4
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	3.62220000E+4	7.46612000E+5	2.00506902E+1	1.90755011E+1	1.89887541E+3	3.91390719E+4	3.72362243E+4
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	3.62040000E+4	7.46707000E+5	2.00490723E+1	1.90734323E+1	1.89813765E+3	3.91487312E+4	3.72439676E+4
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	3.59580000E+4	7.45120000E+5	2.00504826E+1	1.90779174E+1	1.88479692E+3	3.90572755E+4	3.71621979E+4
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	3.61510000E+4	7.45983000E+5	2.00509059E+1	1.90759062E+1	1.89511311E+3	3.91050742E+4	3.72044537E+4
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	3.59830000E+4	7.44361000E+5	2.00490240E+1	1.90857421E+1	1.88533408E+3	3.90011204E+4	3.71270442E+4
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	3.58400000E+4	7.44874000E+5	2.00512163E+1	1.90764611E+1	1.87875517E+3	3.90456986E+4	3.71485693E+4
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	3.60640000E+4	7.44540000E+5	2.00508128E+1	1.90818019E+1	1.88996826E+3	3.90184590E+4	3.71326593E+4
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	3.63980000E+4	7.43130000E+5	2.00483098E+1	1.90763402E+1	1.90801798E+3	3.89552368E+4	3.70670151E+4
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	3.56340000E+4	7.43577000E+5	2.00487674E+1	1.90729984E+1	1.86829565E+3	3.89850014E+4	3.70884148E+4
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	3.61670000E+4	7.44023000E+5	2.00496019E+1	1.90796755E+1	1.89557731E+3	3.89956008E+4	3.71091158E+4
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	3.62710000E+4	7.42166000E+5	2.00490029E+1	1.90763750E+1	1.90135704E+3	3.89048929E+4	3.70176015E+4
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	3.57800000E+4	7.41363000E+5	2.00507462E+1	1.90842550E+1	1.87484394E+3	3.88465865E+4	3.69744842E+4
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	3.60810000E+4	7.42113000E+5	2.00503523E+1	1.90800685E+1	1.89103095E+3	3.88943791E+4	3.70124668E+4
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	3.56650000E+4	7.41942000E+5	2.00503363E+1	1.90818166E+1	1.86905684E+3	3.88815857E+4	3.70039678E+4
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	3.62610000E+4	7.42245000E+5	2.00491226E+1	1.90832928E+1	1.90014377E+3	3.88950581E+4	3.70213209E+4
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	3.57300000E+4	7.42898000E+5	2.00506909E+1	1.90763798E+1	1.87299688E+3	3.89433807E+4	3.70509926E+4
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	3.61540000E+4	7.42005000E+5	2.00491302E+1	1.90801482E+1	1.89484902E+3	3.88899542E+4	3.70093361E+4
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	3.61820000E+4	7.40795000E+5	2.00504989E+1	1.90782406E+1	1.89650611E+3	3.88296399E+4	3.69464623E+4
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	3.59890000E+4	7.41524000E+5	2.00500848E+1	1.90862493E+1	1.88559834E+3	3.88514385E+4	3.69835842E+4
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	3.59570000E+4	7.40519000E+5	2.00506675E+1	1.90826662E+1	1.88427548E+3	3.88055576E+4	3.69324861E+4
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	3.60850000E+4	7.39901000E+5	2.00492189E+1	1.90768019E+1	1.89156443E+3	3.87865399E+4	3.69042308E+4
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	3.61220000E+4	7.40676000E+5	2.00496989E+1	1.90861379E+1	1.89257775E+3	3.88068614E+4	3.69420012E+4
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	3.61170000E+4	7.40581000E+5	2.00508739E+1	1.90894125E+1	1.89199118E+3	3.87948202E+4	3.69350983E+4
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	3.62000000E+4	7.40683000E+5	2.00499667E+1	1.90673024E+1	1.89853810E+3	3.88472478E+4	3.69418568E+4
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	3.59290000E+4	7.38554000E+5	2.00495286E+1	1.90824486E+1	1.88282965E+3	3.87030404E+4	3.68364770E+4
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	3.64260000E+4	7.41749000E+5	2.00492038E+1	1.90775494E+1	1.90936473E+3	3.88812133E+4	3.69964317E+4
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	3.63350000E+4	7.39066000E+5	2.00491171E+1	1.90802493E+1	1.90432522E+3	3.87346264E+4	3.68627703E+4
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	3.60820000E+4	7.38892000E+5	2.00491555E+1	1.90845533E+1	1.89063896E+3	3.87171954E+4	3.68540211E+4
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	3.64760000E+4	7.39329000E+5	2.00486781E+1	1.90797517E+1	1.91176492E+3	3.87507136E+4	3.68766957E+4
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	3.63750000E+4	7.39763000E+5	2.00498547E+1	1.90758195E+1	1.90686434E+3	3.87799952E+4	3.68962274E+4
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	3.62030000E+4	7.38886000E+5	2.00498506E+1	1.90857917E+1	1.89685608E+3	3.87144489E+4	3.68524443E+4
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	3.66270000E+4	7.40986000E+5	2.00510781E+1	1.90890010E+1	1.91874892E+3	3.88173163E+4	3.69549706E+4
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	3.63050000E+4	7.38565000E+5	2.00482029E+1	1.90818979E+1	1.90258852E+3	3.87060913E+4	3.68394616E+4
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	3.65040000E+4	7.39665000E+5	2.00492195E+1	1.90790371E+1	1.91330410E+3	3.87681104E+4	3.68924585E+4
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	3.67870000E+4	7.40195000E+5	2.00491754E+1	1.90856579E+1	1.92746827E+3	3.87829787E+4	3.69189748E+4
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	3.67190000E+4	7.38393000E+5	2.00497341E+1	1.90728826E+1	1.92519405E+3	3.87137929E+4	3.68280695E+4
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	3.68110000E+4	7.39012000E+5	2.00497910E+1	1.90810506E+1	1.92919147E+3	3.87311525E+4	3.68589378E+4
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	3.64370000E+4	7.38282000E+5	2.00497146E+1	1.90792397E+1	1.90977212E+3	3.86963343E+4	3.68225691E+4
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	3.68960000E+4	7.38927000E+5	2.00491299E+1	1.90866778E+1	1.93307607E+3	3.87147537E+4	3.68558138E+4
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	3.70230000E+4	7.39347000E+5	2.00497981E+1	1.90885130E+1	1.93954344E+3	3.87318575E+4	3.68755335E+4
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	3.65570000E+4	7.37947000E+5	2.00511347E+1	1.90823651E+1	1.91574785E+3	3.86713108E+4	3.68032538E+4
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	3.68100000E+4	7.40161000E+5	2.00513152E+1	1.90834666E+1	1.92889483E+3	3.87857294E+4	3.69133392E+4
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	3.66780000E+4	7.38541000E+5	2.00487827E+1	1.90761197E+1	1.92271807E+3	3.87151477E+4	3.68371991E+4
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	3.66430000E+4	7.38796000E+5	2.00495101E+1	1.90771302E+1	1.92078156E+3	3.87274030E+4	3.68486809E+4
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	3.66180000E+4	7.37178000E+5	2.00504573E+1	1.90702970E+1	1.92015888E+3	3.86572015E+4	3.67661440E+4
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	3.63020000E+4	7.37646000E+5	2.00498771E+1	1.90853763E+1	1.90208458E+3	3.86498287E+4	3.67905497E+4
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	3.66860000E+4	7.37302000E+5	2.00506435E+1	1.90812474E+1	1.92262064E+3	3.86412402E+4	3.67719869E+4
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	3.60240000E+4	7.37956000E+5	2.00495174E+1	1.90834499E+1	1.88770899E+3	3.86700354E+4	3.68066714E+4
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	3.65470000E+4	7.38276000E+5	2.00492813E+1	1.90847261E+1	1.91498688E+3	3.86842216E+4	3.68230656E+4
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	3.65060000E+4	7.37528000E+5	2.00509910E+1	1.90798122E+1	1.91333121E+3	3.86549734E+4	3.67826208E+4
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	3.65970000E+4	7.37031000E+5	2.00505162E+1	1.90848538E+1	1.91759394E+3	3.86191783E+4	3.67587544E+4
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	3.63220000E+4	7.35930000E+5	2.00503750E+1	1.90924496E+1	1.90242744E+3	3.85451137E+4	3.67040516E+4
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	3.60920000E+4	7.38572000E+5	2.00504230E+1	1.90914576E+1	1.89047902E+3	3.86859052E+4	3.68357315E+4
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	3.59650000E+4	7.35784000E+5	2.00495638E+1	1.90853430E+1	1.88443037E+3	3.85531275E+4	3.66982547E+4
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	3.62030000E+4	7.36425000E+5	2.00492979E+1	1.90807469E+1	1.89735759E+3	3.85959534E+4	3.67307126E+4
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	3.58440000E+4	7.36096000E+5	2.00489040E+1	1.90810637E+1	1.87851163E+3	3.85784362E+4	3.67150743E+4
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	3.57310000E+4	7.36693000E+5	2.00485210E+1	1.90803859E+1	1.87265604E+3	3.86107147E+4	3.67455036E+4
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	3.56430000E+4	7.35100000E+5	2.00493254E+1	1.90875690E+1	1.86734099E+3	3.85125429E+4	3.66645752E+4
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	3.56120000E+4	7.35170000E+5	2.00490218E+1	1.90836675E+1	1.86609833E+3	3.85244824E+4	3.66686220E+4
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	3.58180000E+4	7.34926000E+5	2.00482995E+1	1.90814378E+1	1.87711222E+3	3.85152728E+4	3.66578721E+4
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	3.58710000E+4	7.33263000E+5	2.00495802E+1	1.90847405E+1	1.87956446E+3	3.84219840E+4	3.65724865E+4
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	3.55280000E+4	7.32204000E+5	2.00500717E+1	1.90879248E+1	1.86128143E+3	3.83590848E+4	3.65187722E+4
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	3.57250000E+4	7.34052000E+5	2.00490003E+1	1.90877549E+1	1.87161875E+3	3.84576637E+4	3.66128978E+4
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	3.53050000E+4	7.34599000E+5	2.00492278E+1	1.90828166E+1	1.85009376E+3	3.84951682E+4	3.66397652E+4
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	3.55290000E+4	7.35757000E+5	2.00500784E+1	1.90934339E+1	1.86079676E+3	3.85340245E+4	3.66959662E+4
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	3.55960000E+4	7.33729000E+5	2.00498070E+1	1.90878339E+1	1.86485277E+3	3.84388908E+4	3.65953148E+4
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	3.56740000E+4	7.33836000E+5	2.00490387E+1	1.90895654E+1	1.86876962E+3	3.84420441E+4	3.66021040E+4
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	3.53870000E+4	7.34630000E+5	2.00493562E+1	1.90876086E+1	1.85392527E+3	3.84885131E+4	3.66411267E+4
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	3.56230000E+4	7.32332000E+5	2.00506806E+1	1.90759232E+1	1.86743255E+3	3.83912481E+4	3.65241466E+4
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	3.55850000E+4	7.33499000E+5	2.00493952E+1	1.90878432E+1	1.86427558E+3	3.84287886E+4	3.65845948E+4
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	3.55160000E+4	7.34487000E+5	2.00499578E+1	1.90911027E+1	1.86034304E+3	3.84728883E+4	3.66328453E+4
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	3.55530000E+4	7.32118000E+5	2.00496666E+1	1.90862074E+1	1.86275876E+3	3.83581000E+4	3.65152207E+4
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	3.54280000E+4	7.32574000E+5	2.00501078E+1	1.90905610E+1	1.85578622E+3	3.83729710E+4	3.65371601E+4
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	3.53670000E+4	7.33040000E+5	2.00514192E+1	1.90882538E+1	1.85281485E+3	3.84024351E+4	3.65580607E+4
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	3.55650000E+4	7.33245000E+5	2.00500528E+1	1.90840653E+1	1.86359664E+3	3.84230740E+4	3.65707266E+4
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	3.53750000E+4	7.32582000E+5	2.00496144E+1	1.90944339E+1	1.85263413E+3	3.83664562E+4	3.65384583E+4
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	3.56510000E+4	7.32662000E+5	2.00504646E+1	1.90775475E+1	1.86874125E+3	3.84045318E+4	3.65408988E+4
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	3.55400000E+4	7.32539000E+5	2.00492886E+1	1.90886435E+1	1.86184000E+3	3.83759181E+4	3.65369073E+4
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	3.53060000E+4	7.32121000E+5	2.00491030E+1	1.90877622E+1	1.84966679E+3	3.83553974E+4	3.65163967E+4
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	3.55230000E+4	7.33101000E+5	2.00496176E+1	1.90871213E+1	1.86109783E+3	3.84080413E+4	3.65643383E+4
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	3.52940000E+4	7.31305000E+5	2.00501862E+1	1.90993152E+1	1.84791966E+3	3.82896884E+4	3.64737759E+4
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	3.58760000E+4	7.32645000E+5	2.00510074E+1	1.90924067E+1	1.87907164E+3	3.83738184E+4	3.65390619E+4
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	3.56440000E+4	7.31575000E+5	2.00489731E+1	1.90859846E+1	1.86754840E+3	3.83298982E+4	3.64894499E+4
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	3.51880000E+4	7.31092000E+5	2.00506483E+1	1.90924288E+1	1.84303424E+3	3.82924608E+4	3.64622624E+4
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	3.51150000E+4	7.31261000E+5	2.00500122E+1	1.90908816E+1	1.83935979E+3	3.83045251E+4	3.64718981E+4
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	3.53270000E+4	7.31862000E+5	2.00483862E+1	1.90871584E+1	1.85082553E+3	3.83433384E+4	3.65047835E+4
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	3.53150000E+4	7.31467000E+5	2.00502010E+1	1.91007709E+1	1.84887826E+3	3.82960034E+4	3.64817790E+4
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	3.51100000E+4	7.31922000E+5	2.00509075E+1	1.90860058E+1	1.83956771E+3	3.83475958E+4	3.65032355E+4
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	3.51570000E+4	7.30991000E+5	2.00506486E+1	1.90917939E+1	1.84147179E+3	3.82886336E+4	3.64572246E+4
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	3.53470000E+4	7.30232000E+5	2.00512355E+1	1.90932838E+1	1.85127924E+3	3.82449202E+4	3.64183045E+4
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	3.53090000E+4	7.29968000E+5	2.00493478E+1	1.90998950E+1	1.84864890E+3	3.82181979E+4	3.64085658E+4
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	3.50330000E+4	7.30800000E+5	2.00495254E+1	1.90906096E+1	1.83509069E+3	3.82805689E+4	3.64497405E+4
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	3.52950000E+4	7.29340000E+5	2.00491488E+1	1.90858429E+1	1.84927646E+3	3.82148791E+4	3.63776042E+4
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	3.57070000E+4	7.30301000E+5	2.00492298E+1	1.90836762E+1	1.87107556E+3	3.82689700E+4	3.64253893E+4
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	3.53320000E+4	7.29043000E+5	2.00506397E+1	1.90891104E+1	1.85089820E+3	3.81927656E+4	3.63600868E+4
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	3.49490000E+4	7.28619000E+5	2.00494419E+1	1.90979062E+1	1.82999118E+3	3.81525994E+4	3.63411113E+4
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	3.49500000E+4	7.30716000E+5	2.00513069E+1	1.91042531E+1	1.82943556E+3	3.82496117E+4	3.64423129E+4
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	3.51550000E+4	7.29462000E+5	2.00494269E+1	1.90925814E+1	1.84129109E+3	3.82057944E+4	3.63831846E+4
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	3.53530000E+4	7.29326000E+5	2.00497523E+1	1.90902816E+1	1.85188468E+3	3.82043908E+4	3.63758110E+4
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	3.49360000E+4	7.28680000E+5	2.00503107E+1	1.91015792E+1	1.82895873E+3	3.81477804E+4	3.63425789E+4
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	3.51780000E+4	7.28263000E+5	2.00509658E+1	1.90897654E+1	1.84276753E+3	3.81491599E+4	3.63205947E+4
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	3.51590000E+4	7.28778000E+5	2.00500781E+1	1.91008762E+1	1.84070090E+3	3.81536716E+4	3.63479383E+4
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	3.47270000E+4	7.26066000E+5	2.00490813E+1	1.90879984E+1	1.81931071E+3	3.80378977E+4	3.62144275E+4
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	3.52160000E+4	7.25765000E+5	2.00510522E+1	1.90921728E+1	1.84452552E+3	3.80138883E+4	3.61958562E+4
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	3.49860000E+4	7.24638000E+5	2.00503686E+1	1.90955069E+1	1.83215875E+3	3.79486463E+4	3.61409315E+4
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	3.50520000E+4	7.22790000E+5	2.00501680E+1	1.91056298E+1	1.83464248E+3	3.78320998E+4	3.60490745E+4
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	3.50270000E+4	7.20765000E+5	2.00491504E+1	1.91032019E+1	1.83356697E+3	3.77315201E+4	3.59499024E+4
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	3.49180000E+4	7.21377000E+5	2.00498598E+1	1.91002560E+1	1.82814304E+3	3.77681726E+4	3.59791543E+4
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	3.47280000E+4	7.22521000E+5	2.00503274E+1	1.90938960E+1	1.81880115E+3	3.78408749E+4	3.60353717E+4
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	3.50180000E+4	7.22034000E+5	2.00496029E+1	1.91009392E+1	1.83331299E+3	3.78013278E+4	3.60123841E+4
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	3.47860000E+4	7.21622000E+5	2.00494851E+1	1.91002003E+1	1.82123744E+3	3.77808225E+4	3.59920963E+4
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	3.49510000E+4	7.23423000E+5	2.00492995E+1	1.91068979E+1	1.82923466E+3	3.78629058E+4	3.60822082E+4
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	3.50260000E+4	7.23635000E+5	2.00485725E+1	1.91022026E+1	1.83361054E+3	3.78823657E+4	3.60941409E+4
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	3.50010000E+4	7.24802000E+5	2.00490214E+1	1.90983795E+1	1.83266858E+3	3.79508038E+4	3.61514901E+4
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	3.50430000E+4	7.23393000E+5	2.00500979E+1	1.90986502E+1	1.83484171E+3	3.78765796E+4	3.60792752E+4
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	3.48480000E+4	7.26906000E+5	2.00487786E+1	1.91040074E+1	1.82411990E+3	3.80501609E+4	3.62568721E+4
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	3.49970000E+4	7.27731000E+5	2.00504637E+1	1.91022310E+1	1.83208966E+3	3.80961188E+4	3.62950210E+4
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	3.48380000E+4	7.29161000E+5	2.00506710E+1	1.91009414E+1	1.82388916E+3	3.81743114E+4	3.63659649E+4
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	3.47130000E+4	7.26373000E+5	2.00501187E+1	1.90986842E+1	1.81755977E+3	3.80322756E+4	3.62278653E+4
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	3.48980000E+4	7.27002000E+5	2.00516435E+1	1.91028262E+1	1.82685010E+3	3.80571214E+4	3.62564794E+4
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	3.51240000E+4	7.28097000E+5	2.00496819E+1	1.90855917E+1	1.84034116E+3	3.81492343E+4	3.63146908E+4
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	3.45990000E+4	7.26668000E+5	2.00500061E+1	1.91043213E+1	1.81105623E+3	3.80372894E+4	3.62428319E+4
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	3.45810000E+4	7.26625000E+5	2.00494166E+1	1.90998368E+1	1.81053903E+3	3.80438816E+4	3.62417527E+4
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	3.48330000E+4	7.27114000E+5	2.00480378E+1	1.90913757E+1	1.82454112E+3	3.80867009E+4	3.62686368E+4
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	3.49530000E+4	7.26105000E+5	2.00507018E+1	1.91021091E+1	1.82979794E+3	3.80131789E+4	3.62134956E+4
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	3.46050000E+4	7.26867000E+5	2.00491872E+1	1.90893830E+1	1.81278776E+3	3.80764202E+4	3.62541879E+4
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	3.46900000E+4	7.25863000E+5	2.00496611E+1	1.90975187E+1	1.81646634E+3	3.80083356E+4	3.62032553E+4
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	3.46870000E+4	7.26999000E+5	2.00497626E+1	1.90869334E+1	1.81731655E+3	3.80894331E+4	3.62597311E+4
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	3.48910000E+4	7.26493000E+5	2.00482125E+1	1.90974685E+1	1.82699608E+3	3.80408938E+4	3.62372955E+4
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	3.46340000E+4	7.24791000E+5	2.00496637E+1	1.90943360E+1	1.81383631E+3	3.79585413E+4	3.61498333E+4
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	3.47240000E+4	7.25441000E+5	2.00506611E+1	1.90957466E+1	1.81841542E+3	3.79893039E+4	3.61804529E+4
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	3.47040000E+4	7.25717000E+5	2.00502301E+1	1.90943638E+1	1.81749967E+3	3.80068314E+4	3.61949462E+4
