I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	3.61380000E+4	7.59701000E+5	2.00505152E+1	1.90627082E+1	1.89574323E+3	3.98525020E+4	3.78893506E+4
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	3.63540000E+4	7.60186000E+5	2.00490966E+1	1.90561811E+1	1.90772746E+3	3.98930914E+4	3.79162220E+4
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	3.64350000E+4	7.59869000E+5	2.00495264E+1	1.90654064E+1	1.91105289E+3	3.98557033E+4	3.78996483E+4
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	3.63510000E+4	7.60019000E+5	2.00497117E+1	1.90574422E+1	1.90744380E+3	3.98817376E+4	3.79067795E+4
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	3.64570000E+4	7.56707000E+5	2.00500304E+1	1.90641066E+1	1.91233719E+3	3.96924288E+4	3.77409403E+4
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	3.60480000E+4	7.56446000E+5	2.00493894E+1	1.90661286E+1	1.89068272E+3	3.96742456E+4	3.77291788E+4
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	3.65440000E+4	7.56192000E+5	2.00505603E+1	1.90594330E+1	1.91737079E+3	3.96762467E+4	3.77142578E+4
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	3.60190000E+4	7.56556000E+5	2.00513078E+1	1.90578672E+1	1.88998064E+3	3.96977143E+4	3.77310052E+4
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	3.61730000E+4	7.56045000E+5	2.00493165E+1	1.90653850E+1	1.89731286E+3	3.96562766E+4	3.77093155E+4
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	3.58260000E+4	7.52882000E+5	2.00504925E+1	1.90623843E+1	1.87940813E+3	3.94957146E+4	3.75493021E+4
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	3.58400000E+4	7.55431000E+5	2.00505235E+1	1.90659235E+1	1.87979355E+3	3.96223285E+4	3.76763729E+4
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	3.63840000E+4	7.53307000E+5	2.00507472E+1	1.90628710E+1	1.90863170E+3	3.95173926E+4	3.75700213E+4
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	3.59370000E+4	7.52835000E+5	2.00492176E+1	1.90746522E+1	1.88401863E+3	3.94691833E+4	3.75493456E+4
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	3.57090000E+4	7.53205000E+5	2.00497581E+1	1.90668490E+1	1.87283174E+3	3.95043545E+4	3.75667874E+4
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	3.58800000E+4	7.52332000E+5	2.00494842E+1	1.90787850E+1	1.88062291E+3	3.94338011E+4	3.75238083E+4
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	3.58980000E+4	7.50558000E+5	2.00507059E+1	1.90708000E+1	1.88235417E+3	3.93574648E+4	3.74329963E+4
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	3.59820000E+4	7.51858000E+5	2.00485850E+1	1.90664733E+1	1.88718697E+3	3.94329543E+4	3.75017988E+4
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	3.57490000E+4	7.51109000E+5	2.00499702E+1	1.90628762E+1	1.87532037E+3	3.94015953E+4	3.74618511E+4
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	3.58160000E+4	7.52132000E+5	2.00492010E+1	1.90761315E+1	1.87752952E+3	3.94284426E+4	3.75143130E+4
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	3.57940000E+4	7.51517000E+5	2.00489155E+1	1.90666013E+1	1.87731413E+3	3.94156428E+4	3.74841721E+4
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	3.61600000E+4	7.51140000E+5	2.00494925E+1	1.90730608E+1	1.89586770E+3	3.93832494E+4	3.74643398E+4
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	3.58260000E+4	7.49051000E+5	2.00498653E+1	1.90756096E+1	1.87810512E+3	3.92676526E+4	3.73594031E+4
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	3.60350000E+4	7.49073000E+5	2.00496026E+1	1.90649184E+1	1.89012086E+3	3.92894768E+4	3.73610398E+4
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	3.54260000E+4	7.48160000E+5	2.00490304E+1	1.90653510E+1	1.85813521E+3	3.92411018E+4	3.73165178E+4
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	3.60680000E+4	7.49542000E+5	2.00510499E+1	1.90698250E+1	1.89136503E+3	3.93057448E+4	3.73816834E+4
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	3.58810000E+4	7.48952000E+5	2.00494630E+1	1.90747533E+1	1.88107282E+3	3.92650226E+4	3.73552648E+4
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	3.60440000E+4	7.50201000E+5	2.00519264E+1	1.90795069E+1	1.88914736E+3	3.93195910E+4	3.74129141E+4
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	3.58330000E+4	7.48594000E+5	2.00492595E+1	1.90703632E+1	1.87898886E+3	3.92543813E+4	3.73377879E+4
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	3.59450000E+4	7.48668000E+5	2.00489043E+1	1.90801725E+1	1.88389282E+3	3.92373960E+4	3.73421404E+4
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	3.56070000E+4	7.49303000E+5	2.00504214E+1	1.90705402E+1	1.86712068E+3	3.92916005E+4	3.73709352E+4
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	3.64260000E+4	7.49670000E+5	2.00499837E+1	1.90689894E+1	1.91022184E+3	3.93133672E+4	3.73900554E+4
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	3.61610000E+4	7.48465000E+5	2.00488163E+1	1.90820362E+1	1.89502838E+3	3.92237474E+4	3.73321291E+4
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	3.61660000E+4	7.48969000E+5	2.00488067E+1	1.90748630E+1	1.89600313E+3	3.92643983E+4	3.73572857E+4
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	3.62290000E+4	7.46986000E+5	2.00500563E+1	1.90691786E+1	1.89987208E+3	3.91729032E+4	3.72560549E+4
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	3.65240000E+4	7.52119000E+5	2.00492810E+1	1.90732454E+1	1.91493368E+3	3.94336312E+4	3.75135149E+4
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	3.63400000E+4	7.49376000E+5	2.00492067E+1	1.90720864E+1	1.90540244E+3	3.92911184E+4	3.73768404E+4
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	3.66480000E+4	7.48339000E+5	2.00500166E+1	1.90647680E+1	1.92228932E+3	3.92530526E+4	3.73236598E+4
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	3.66980000E+4	7.48697000E+5	2.00493648E+1	1.90754730E+1	1.92383172E+3	3.92493912E+4	3.73426793E+4
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	3.66390000E+4	7.50266000E+5	2.00492720E+1	1.90798157E+1	1.92030157E+3	3.93229718E+4	3.74211094E+4
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	3.64100000E+4	7.47741000E+5	2.00498854E+1	1.90674906E+1	1.90953287E+3	3.92160586E+4	3.72940784E+4
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	3.68020000E+4	7.48068000E+5	2.00499437E+1	1.90740838E+1	1.92942425E+3	3.92201235E+4	3.73102295E+4
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	3.66420000E+4	7.48566000E+5	2.00492502E+1	1.90731389E+1	1.92113109E+3	3.92479874E+4	3.73364086E+4
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	3.68810000E+4	7.49187000E+5	2.00486739E+1	1.90725411E+1	1.93372240E+3	3.92810541E+4	3.73684067E+4
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	3.69410000E+4	7.50173000E+5	2.00498506E+1	1.90733955E+1	1.93678152E+3	3.93310201E+4	3.74154410E+4
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	3.69320000E+4	7.50119000E+5	2.00507750E+1	1.90751405E+1	1.93613253E+3	3.93243575E+4	3.74109728E+4
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	3.71480000E+4	7.48807000E+5	2.00496794E+1	1.90647277E+1	1.94851983E+3	3.92771980E+4	3.73475798E+4
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	3.67900000E+4	7.49056000E+5	2.00505968E+1	1.90737392E+1	1.92882998E+3	3.92710077E+4	3.73583394E+4
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	3.64930000E+4	7.48976000E+5	2.00496349E+1	1.90756928E+1	1.91306289E+3	3.92635126E+4	3.73560917E+4
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	3.65740000E+4	7.47145000E+5	2.00495402E+1	1.90679827E+1	1.91808439E+3	3.91844044E+4	3.72649444E+4
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	3.65500000E+4	7.46865000E+5	2.00498403E+1	1.90787274E+1	1.91574623E+3	3.91476617E+4	3.72504214E+4
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	3.67500000E+4	7.47585000E+5	2.00498387E+1	1.90758083E+1	1.92652387E+3	3.91899025E+4	3.72863348E+4
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	3.65140000E+4	7.47966000E+5	2.00498006E+1	1.90741123E+1	1.91432238E+3	3.92144506E+4	3.73054083E+4
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	3.67200000E+4	7.46446000E+5	2.00506282E+1	1.90724771E+1	1.92528741E+3	3.91377191E+4	3.72281603E+4
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	3.69590000E+4	7.48546000E+5	2.00517517E+1	1.90743354E+1	1.93762977E+3	3.92438923E+4	3.73307037E+4
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	3.65700000E+4	7.48484000E+5	2.00482672E+1	1.90667168E+1	1.91800195E+3	3.92554573E+4	3.73340994E+4
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	3.64650000E+4	7.46147000E+5	2.00491008E+1	1.90714432E+1	1.91202101E+3	3.91244916E+4	3.72160331E+4
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	3.64710000E+4	7.46314000E+5	2.00503562E+1	1.90781597E+1	1.91166237E+3	3.91184074E+4	3.72219822E+4
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	3.62200000E+4	7.44368000E+5	2.00510406E+1	1.90801270E+1	1.89831021E+3	3.90123492E+4	3.71237091E+4
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	3.58260000E+4	7.44491000E+5	2.00497053E+1	1.90746394E+1	1.87820065E+3	3.90303664E+4	3.71323164E+4
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	3.59770000E+4	7.45490000E+5	2.00500333E+1	1.90773965E+1	1.88584433E+3	3.90771293E+4	3.71814844E+4
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	3.62310000E+4	7.44743000E+5	2.00500096E+1	1.90795542E+1	1.89894374E+3	3.90338971E+4	3.71442715E+4
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	3.60320000E+4	7.44342000E+5	2.00485587E+1	1.90717562E+1	1.88928590E+3	3.90283882E+4	3.71269581E+4
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	3.60130000E+4	7.43614000E+5	2.00512435E+1	1.90762707E+1	1.88784278E+3	3.89816215E+4	3.70857298E+4
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	3.58210000E+4	7.43020000E+5	2.00496429E+1	1.90832870E+1	1.87708752E+3	3.89358622E+4	3.70590142E+4
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	3.61330000E+4	7.42833000E+5	2.00500323E+1	1.90880342E+1	1.89296601E+3	3.89160872E+4	3.70490176E+4
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	3.61960000E+4	7.43907000E+5	2.00511517E+1	1.90750285E+1	1.89755942E+3	3.89998416E+4	3.71004625E+4
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	3.56230000E+4	7.44495000E+5	2.00502182E+1	1.90674234E+1	1.86826502E+3	3.90450181E+4	3.71315160E+4
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	3.58010000E+4	7.45027000E+5	2.00497638E+1	1.90782326E+1	1.87653651E+3	3.90523294E+4	3.71588915E+4
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	3.56950000E+4	7.47844000E+5	2.00491837E+1	1.90749594E+1	1.87130150E+3	3.92046576E+4	3.73004713E+4
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	3.59610000E+4	7.48036000E+5	2.00518672E+1	1.90703405E+1	1.88570309E+3	3.92252929E+4	3.73050546E+4
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	3.61140000E+4	7.48881000E+5	2.00509629E+1	1.90821216E+1	1.89255685E+3	3.92448350E+4	3.73488797E+4
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	3.56550000E+4	7.45879000E+5	2.00502426E+1	1.90779779E+1	1.86890876E+3	3.90955332E+4	3.72005475E+4
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	3.57320000E+4	7.46122000E+5	2.00495306E+1	1.90740656E+1	1.87332899E+3	3.91180456E+4	3.72139386E+4
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	3.54500000E+4	7.44465000E+5	2.00493754E+1	1.90744742E+1	1.85850470E+3	3.90290903E+4	3.71315807E+4
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	3.55740000E+4	7.44645000E+5	2.00496611E+1	1.90763168E+1	1.86482539E+3	3.90342232E+4	3.71400292E+4
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	3.51830000E+4	7.43122000E+5	2.00500842E+1	1.90852160E+1	1.84346879E+3	3.89370678E+4	3.70633357E+4
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	3.54260000E+4	7.43006000E+5	2.00490922E+1	1.90781382E+1	1.85688978E+3	3.89462207E+4	3.70593339E+4
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	3.55770000E+4	7.43480000E+5	2.00505347E+1	1.90838691E+1	1.86424460E+3	3.89583479E+4	3.70803079E+4
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	3.58610000E+4	7.44578000E+5	2.00503376E+1	1.90838499E+1	1.87912817E+3	3.90170573E+4	3.71354346E+4
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	3.56800000E+4	7.44908000E+5	2.00493750E+1	1.90795654E+1	1.87006356E+3	3.90424470E+4	3.71536768E+4
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	3.55880000E+4	7.45743000E+5	2.00509526E+1	1.90785277E+1	1.86534310E+3	3.90883050E+4	3.71923975E+4
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	3.57070000E+4	7.45336000E+5	2.00488992E+1	1.90787542E+1	1.87155826E+3	3.90671746E+4	3.71759064E+4
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	3.55180000E+4	7.45936000E+5	2.00482090E+1	1.90707677E+1	1.86243158E+3	3.91137734E+4	3.72072139E+4
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	3.55550000E+4	7.43447000E+5	2.00515776E+1	1.90710410E+1	1.86434501E+3	3.89830928E+4	3.70767336E+4
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	3.54290000E+4	7.44101000E+5	2.00506189E+1	1.90828675E+1	1.85658680E+3	3.89929421E+4	3.71111238E+4
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	3.54320000E+4	7.43872000E+5	2.00504166E+1	1.90801520E+1	1.85700827E+3	3.89872411E+4	3.71000769E+4
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	3.57030000E+4	7.44800000E+5	2.00498643E+1	1.90760774E+1	1.87161119E+3	3.90431846E+4	3.71473835E+4
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	3.56090000E+4	7.42310000E+5	2.00486950E+1	1.90882339E+1	1.86549474E+3	3.88880711E+4	3.70253524E+4
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	3.56080000E+4	7.42728000E+5	2.00502045E+1	1.90753264E+1	1.86670462E+3	3.89360767E+4	3.70434127E+4
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	3.57270000E+4	7.42693000E+5	2.00491357E+1	1.90754592E+1	1.87293001E+3	3.89351501E+4	3.70436418E+4
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	3.52170000E+4	7.42372000E+5	2.00502195E+1	1.90724528E+1	1.84648510E+3	3.89250001E+4	3.70256295E+4
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	3.54780000E+4	7.41632000E+5	2.00503456E+1	1.90800304E+1	1.85943100E+3	3.88693235E+4	3.69884896E+4
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	3.54590000E+4	7.41071000E+5	2.00503616E+1	1.90930394E+1	1.85716896E+3	3.88139294E+4	3.69604806E+4
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	3.54760000E+4	7.40360000E+5	2.00493699E+1	1.90855523E+1	1.85878823E+3	3.87920476E+4	3.69268462E+4
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	3.52320000E+4	7.41309000E+5	2.00499203E+1	1.90803917E+1	1.84650297E+3	3.88520947E+4	3.69731644E+4
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	3.53340000E+4	7.41723000E+5	2.00496515E+1	1.90709424E+1	1.85276633E+3	3.88924064E+4	3.69943587E+4
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	3.51050000E+4	7.41300000E+5	2.00497952E+1	1.90733389E+1	1.84052725E+3	3.88661109E+4	3.69729961E+4
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	3.55960000E+4	7.43683000E+5	2.00492301E+1	1.90780429E+1	1.86580983E+3	3.89821929E+4	3.70928458E+4
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	3.56390000E+4	7.42211000E+5	2.00507072E+1	1.90886570E+1	1.86702501E+3	3.88823733E+4	3.70166993E+4
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	3.54010000E+4	7.39755000E+5	2.00503917E+1	1.90893402E+1	1.85449050E+3	3.87530373E+4	3.68947905E+4
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	3.54590000E+4	7.42315000E+5	2.00502630E+1	1.90735014E+1	1.85907135E+3	3.89187249E+4	3.70227063E+4
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	3.52520000E+4	7.42508000E+5	2.00506710E+1	1.90808515E+1	1.84750665E+3	3.89143875E+4	3.70316284E+4
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	3.52570000E+4	7.40615000E+5	2.00498054E+1	1.90736656E+1	1.84846483E+3	3.88289604E+4	3.69387624E+4
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	3.52070000E+4	7.41434000E+5	2.00494803E+1	1.90846499E+1	1.84478102E+3	3.88501060E+4	3.69802104E+4
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	3.54650000E+4	7.38993000E+5	2.00488205E+1	1.90833350E+1	1.85842778E+3	3.87246911E+4	3.68596746E+4
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	3.52170000E+4	7.40245000E+5	2.00487920E+1	1.90881101E+1	1.84497050E+3	3.87811695E+4	3.69221747E+4
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	3.55930000E+4	7.41775000E+5	2.00488874E+1	1.90779296E+1	1.86566366E+3	3.88819240E+4	3.69983125E+4
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	3.52270000E+4	7.40638000E+5	2.00501014E+1	1.90788432E+1	1.84639077E+3	3.88208936E+4	3.69394141E+4
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	3.51800000E+4	7.37437000E+5	2.00486982E+1	1.90849347E+1	1.84333877E+3	3.86403362E+4	3.67823881E+4
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	3.50860000E+4	7.34164000E+5	2.00484547E+1	1.90905046E+1	1.83787703E+3	3.84578680E+4	3.66194807E+4
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	3.51550000E+4	7.33578000E+5	2.00500435E+1	1.90944106E+1	1.84111470E+3	3.84183332E+4	3.65874019E+4
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	3.51750000E+4	7.31198000E+5	2.00496598E+1	1.90907050E+1	1.84251970E+3	3.83020609E+4	3.64693968E+4
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	3.49020000E+4	7.30041000E+5	2.00499034E+1	1.90885750E+1	1.82842354E+3	3.82454111E+4	3.64111979E+4
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	3.50090000E+4	7.29123000E+5	2.00500336E+1	1.90854406E+1	1.83433019E+3	3.82026748E+4	3.63651760E+4
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	3.52230000E+4	7.28280000E+5	2.00498662E+1	1.90904083E+1	1.84506268E+3	3.81494372E+4	3.63234343E+4
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	3.49410000E+4	7.29365000E+5	2.00494150E+1	1.90968640E+1	1.82967214E+3	3.81927467E+4	3.63783681E+4
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	3.52480000E+4	7.29382000E+5	2.00511718E+1	1.90947030E+1	1.84595696E+3	3.81989285E+4	3.63760286E+4
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	3.48280000E+4	7.30836000E+5	2.00504435E+1	1.90984986E+1	1.82359885E+3	3.82662113E+4	3.64498670E+4
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	3.50980000E+4	7.31081000E+5	2.00495731E+1	1.91020698E+1	1.83739252E+3	3.82723855E+4	3.64636691E+4
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	3.45410000E+4	7.32151000E+5	2.00500115E+1	1.90891482E+1	1.80945738E+3	3.83554480E+4	3.65162384E+4
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	3.46970000E+4	7.33221000E+5	2.00499178E+1	1.90840109E+1	1.81811885E+3	3.84213269E+4	3.65697759E+4
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	3.50170000E+4	7.33730000E+5	2.00500301E+1	1.90831709E+1	1.83496759E+3	3.84494195E+4	3.65949576E+4
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	3.51060000E+4	7.33501000E+5	2.00501286E+1	1.90927053E+1	1.83871272E+3	3.84190687E+4	3.65833563E+4
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	3.46650000E+4	7.32884000E+5	2.00509021E+1	1.90893008E+1	1.81593870E+3	3.83920917E+4	3.65511735E+4
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	3.48880000E+4	7.35393000E+5	2.00492896E+1	1.90864045E+1	1.82789797E+3	3.85305506E+4	3.66792547E+4
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	3.48680000E+4	7.35603000E+5	2.00501133E+1	1.90840154E+1	1.82707881E+3	3.85457128E+4	3.66882216E+4
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	3.50070000E+4	7.36709000E+5	2.00506416E+1	1.90945811E+1	1.83334737E+3	3.85832727E+4	3.67424651E+4
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	3.47060000E+4	7.34318000E+5	2.00500976E+1	1.90893021E+1	1.81808637E+3	3.84673617E+4	3.66241609E+4
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	3.50140000E+4	7.35711000E+5	2.00493590E+1	1.90919837E+1	1.83396344E+3	3.85357532E+4	3.66949885E+4
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	3.49350000E+4	7.35690000E+5	2.00499357E+1	1.90881958E+1	1.83018868E+3	3.85419828E+4	3.66929357E+4
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	3.49470000E+4	7.35557000E+5	2.00500400E+1	1.90851642E+1	1.83110817E+3	3.85408462E+4	3.66860615E+4
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	3.48280000E+4	7.33914000E+5	2.00507894E+1	1.90852922E+1	1.82486072E+3	3.84544010E+4	3.66027483E+4
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	3.48820000E+4	7.33911000E+5	2.00504400E+1	1.90876211E+1	1.82746712E+3	3.84494944E+4	3.66032366E+4
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	3.45760000E+4	7.33478000E+5	2.00506205E+1	1.90934704E+1	1.81088085E+3	3.84143102E+4	3.65813118E+4
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	3.44290000E+4	7.32805000E+5	2.00494419E+1	1.90948566E+1	1.80305098E+3	3.83776062E+4	3.65498952E+4
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	3.48530000E+4	7.34815000E+5	2.00504765E+1	1.90894634E+1	1.82577160E+3	3.84925080E+4	3.66482563E+4
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	3.48040000E+4	7.32360000E+5	2.00500666E+1	1.90851411E+1	1.82361764E+3	3.83744984E+4	3.65265620E+4
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	3.47110000E+4	7.33973000E+5	2.00489421E+1	1.90942358E+1	1.81787846E+3	3.84390114E+4	3.66090638E+4
