I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	3.67830000E+4	7.59929000E+5	2.00494029E+1	1.90591539E+1	1.92993877E+3	3.98724211E+4	3.79028246E+4
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	3.63170000E+4	7.60386000E+5	2.00502630E+1	1.90643427E+1	1.90496995E+3	3.98854970E+4	3.79239912E+4
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	3.63250000E+4	7.60541000E+5	2.00499885E+1	1.90639005E+1	1.90543378E+3	3.98940031E+4	3.79322412E+4
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	3.65400000E+4	7.59400000E+5	2.00499357E+1	1.90680022E+1	1.91629933E+3	3.98257843E+4	3.78754332E+4
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	3.65210000E+4	7.57965000E+5	2.00488739E+1	1.90584746E+1	1.91626040E+3	3.97705910E+4	3.78059138E+4
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	3.65550000E+4	7.57045000E+5	2.00495869E+1	1.90638579E+1	1.91750275E+3	3.97110022E+4	3.77586334E+4
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	3.62940000E+4	7.55277000E+5	2.00488192E+1	1.90742602E+1	1.90277367E+3	3.95972830E+4	3.76719443E+4
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	3.64020000E+4	7.55442000E+5	2.00493645E+1	1.90617098E+1	1.90969228E+3	3.96310513E+4	3.76790995E+4
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	3.62100000E+4	7.53461000E+5	2.00495603E+1	1.90641325E+1	1.89937832E+3	3.95220707E+4	3.75799762E+4
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	3.58600000E+4	7.54305000E+5	2.00494342E+1	1.90688192E+1	1.88055693E+3	3.95565330E+4	3.76222586E+4
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	3.57520000E+4	7.52392000E+5	2.00493194E+1	1.90792394E+1	1.87386925E+3	3.94348087E+4	3.75271093E+4
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	3.60790000E+4	7.51516000E+5	2.00507098E+1	1.90768694E+1	1.89124322E+3	3.93948059E+4	3.74807680E+4
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	3.58260000E+4	7.51778000E+5	2.00508122E+1	1.90741014E+1	1.87825362E+3	3.94127289E+4	3.74936932E+4
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	3.60660000E+4	7.51644000E+5	2.00493533E+1	1.90753542E+1	1.89071194E+3	3.94033204E+4	3.74896880E+4
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	3.59880000E+4	7.50931000E+5	2.00494813E+1	1.90711946E+1	1.88703439E+3	3.93752855E+4	3.74538867E+4
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	3.61530000E+4	7.50315000E+5	2.00492858E+1	1.90741165E+1	1.89539579E+3	3.93362278E+4	3.74235775E+4
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	3.63560000E+4	7.50303000E+5	2.00494854E+1	1.90776835E+1	1.90568210E+3	3.93279750E+4	3.74225564E+4
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	3.59150000E+4	7.49387000E+5	2.00501667E+1	1.90758691E+1	1.88274515E+3	3.92846964E+4	3.73755994E+4
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	3.58560000E+4	7.51460000E+5	2.00487664E+1	1.90777821E+1	1.87946376E+3	3.93891338E+4	3.74816577E+4
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	3.55710000E+4	7.49774000E+5	2.00495286E+1	1.90730288E+1	1.86498958E+3	3.93097382E+4	3.73960911E+4
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	3.57500000E+4	7.48979000E+5	2.00498579E+1	1.90640768E+1	1.87525472E+3	3.92873413E+4	3.73558258E+4
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	3.59330000E+4	7.49804000E+5	2.00489802E+1	1.90719690E+1	1.88407396E+3	3.93146726E+4	3.73986105E+4
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	3.59740000E+4	7.49636000E+5	2.00505178E+1	1.90674186E+1	1.88667385E+3	3.93145908E+4	3.73873637E+4
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	3.59970000E+4	7.49308000E+5	2.00494966E+1	1.90759677E+1	1.88703402E+3	3.92801279E+4	3.73729083E+4
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	3.61160000E+4	7.48065000E+5	2.00500176E+1	1.90714525E+1	1.89372047E+3	3.92245906E+4	3.73099423E+4
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	3.60450000E+4	7.49573000E+5	2.00489520E+1	1.90764154E+1	1.88950593E+3	3.92929441E+4	3.73871412E+4
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	3.58270000E+4	7.48363000E+5	2.00508832E+1	1.90700800E+1	1.87870213E+3	3.92436134E+4	3.73231938E+4
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	3.57370000E+4	7.47837000E+5	2.00480947E+1	1.90764902E+1	1.87335299E+3	3.92031751E+4	3.73021482E+4
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	3.60560000E+4	7.48684000E+5	2.00512285E+1	1.90730845E+1	1.89041264E+3	3.92531880E+4	3.73386100E+4
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	3.61620000E+4	7.47067000E+5	2.00500874E+1	1.90728851E+1	1.89599003E+3	3.91696218E+4	3.72600372E+4
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	3.59460000E+4	7.49411000E+5	2.00505229E+1	1.90758954E+1	1.88436764E+3	3.92854350E+4	3.73761325E+4
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	3.61490000E+4	7.48274000E+5	2.00503546E+1	1.90803338E+1	1.89456854E+3	3.92172450E+4	3.73197390E+4
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	3.65570000E+4	7.48548000E+5	2.00510848E+1	1.90835571E+1	1.91562819E+3	3.92248741E+4	3.73320450E+4
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	3.62560000E+4	7.48935000E+5	2.00485011E+1	1.90612531E+1	1.90207851E+3	3.92914370E+4	3.73561592E+4
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	3.63070000E+4	7.49021000E+5	2.00492931E+1	1.90852288E+1	1.90236126E+3	3.92462148E+4	3.73589730E+4
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	3.61910000E+4	7.49051000E+5	2.00493258E+1	1.90761104E+1	1.89718969E+3	3.92660519E+4	3.73604085E+4
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	3.60400000E+4	7.46792000E+5	2.00507962E+1	1.90763792E+1	1.88924741E+3	3.91478029E+4	3.72450048E+4
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	3.63580000E+4	7.46883000E+5	2.00507635E+1	1.90828749E+1	1.90526848E+3	3.91387745E+4	3.72496039E+4
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	3.65320000E+4	7.47803000E+5	2.00491411E+1	1.90788243E+1	1.91479304E+3	3.91946961E+4	3.72985055E+4
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	3.67380000E+4	7.47193000E+5	2.00478829E+1	1.90718688E+1	1.92629261E+3	3.91778437E+4	3.72704691E+4
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	3.62420000E+4	7.48024000E+5	2.00510563E+1	1.90795373E+1	1.89952196E+3	3.92047462E+4	3.73059647E+4
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	3.66240000E+4	7.46489000E+5	2.00499434E+1	1.90668198E+1	1.92082373E+3	3.91512431E+4	3.72314767E+4
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	3.67160000E+4	7.47237000E+5	2.00497565E+1	1.90699904E+1	1.92532871E+3	3.91843792E+4	3.72691310E+4
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	3.68620000E+4	7.46687000E+5	2.00489878E+1	1.90713334E+1	1.93284859E+3	3.91524713E+4	3.72431270E+4
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	3.66550000E+4	7.45144000E+5	2.00488643E+1	1.90725008E+1	1.92187697E+3	3.90686386E+4	3.71663945E+4
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	3.68320000E+4	7.46231000E+5	2.00497427E+1	1.90786198E+1	1.93053797E+3	3.91147210E+4	3.72190312E+4
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	3.66530000E+4	7.45966000E+5	2.00506349E+1	1.90765382E+1	1.92136537E+3	3.91036075E+4	3.72041586E+4
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	3.68260000E+4	7.46286000E+5	2.00510400E+1	1.90758669E+1	1.93050204E+3	3.91226018E+4	3.72193163E+4
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	3.66470000E+4	7.45561000E+5	2.00497626E+1	1.90840717E+1	1.92029251E+3	3.90681885E+4	3.71855276E+4
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	3.66580000E+4	7.46350000E+5	2.00495117E+1	1.90802422E+1	1.92125443E+3	3.91160244E+4	3.72253455E+4
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	3.64880000E+4	7.46596000E+5	2.00502499E+1	1.90637946E+1	1.91399461E+3	3.91629586E+4	3.72362441E+4
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	3.63670000E+4	7.46274000E+5	2.00507037E+1	1.90824429E+1	1.90578325E+3	3.91080445E+4	3.72193421E+4
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	3.66130000E+4	7.46865000E+5	2.00496944E+1	1.90778093E+1	1.91914069E+3	3.91489280E+4	3.72506925E+4
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	3.65030000E+4	7.43781000E+5	2.00510006E+1	1.90635123E+1	1.91480979E+3	3.90158838E+4	3.70944579E+4
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	3.67090000E+4	7.44591000E+5	2.00504486E+1	1.90746384E+1	1.92449258E+3	3.90370182E+4	3.71358773E+4
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	3.62170000E+4	7.44324000E+5	2.00503958E+1	1.90693930E+1	1.89922144E+3	3.90329253E+4	3.71226586E+4
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	3.60460000E+4	7.44445000E+5	2.00493389E+1	1.90792010E+1	1.88928247E+3	3.90195650E+4	3.71306508E+4
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	3.62050000E+4	7.44850000E+5	2.00487683E+1	1.90773331E+1	1.89780195E+3	3.90437035E+4	3.71519082E+4
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	3.61350000E+4	7.45415000E+5	2.00501824E+1	1.90841597E+1	1.89345513E+3	3.90599907E+4	3.71775171E+4
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	3.58010000E+4	7.43486000E+5	2.00495987E+1	1.90754966E+1	1.87680566E+3	3.89749602E+4	3.70823382E+4
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	3.62170000E+4	7.43419000E+5	2.00504826E+1	1.90783546E+1	1.89832933E+3	3.89661002E+4	3.70774119E+4
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	3.61710000E+4	7.42079000E+5	2.00504358E+1	1.90754992E+1	1.89620201E+3	3.89029255E+4	3.70106668E+4
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	3.53800000E+4	7.42988000E+5	2.00503443E+1	1.90767910E+1	1.85460961E+3	3.89476850E+4	3.70561716E+4
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	3.56260000E+4	7.40985000E+5	2.00501037E+1	1.90873008E+1	1.86647658E+3	3.88215597E+4	3.69566667E+4
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	3.56570000E+4	7.41504000E+5	2.00509696E+1	1.90794944E+1	1.86886504E+3	3.88639386E+4	3.69810046E+4
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	3.54800000E+4	7.42130000E+5	2.00491011E+1	1.90740342E+1	1.86012039E+3	3.89091647E+4	3.70157243E+4
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	3.56740000E+4	7.40762000E+5	2.00513174E+1	1.90760141E+1	1.87009717E+3	3.88327007E+4	3.69434079E+4
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	3.55690000E+4	7.42061000E+5	2.00499888E+1	1.90796541E+1	1.86423715E+3	3.88926522E+4	3.70105444E+4
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	3.56840000E+4	7.41832000E+5	2.00505997E+1	1.90754634E+1	1.87067540E+3	3.88888039E+4	3.69979957E+4
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	3.56820000E+4	7.41918000E+5	2.00493731E+1	1.90825818E+1	1.86987277E+3	3.88789592E+4	3.70045984E+4
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	3.55000000E+4	7.40799000E+5	2.00495466E+1	1.90871501E+1	1.85989002E+3	3.88117019E+4	3.69485663E+4
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	3.52960000E+4	7.40022000E+5	2.00491501E+1	1.90821955E+1	1.84968234E+3	3.87796802E+4	3.69103926E+4
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	3.56190000E+4	7.40827000E+5	2.00502800E+1	1.90807469E+1	1.86675083E+3	3.88254112E+4	3.69484616E+4
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	3.55540000E+4	7.40566000E+5	2.00490819E+1	1.90827955E+1	1.86314421E+3	3.88085837E+4	3.69376515E+4
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	3.55150000E+4	7.40843000E+5	2.00490918E+1	1.90795357E+1	1.86141846E+3	3.88294316E+4	3.69514991E+4
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	3.52070000E+4	7.40296000E+5	2.00488208E+1	1.90818666E+1	1.84505011E+3	3.87961112E+4	3.69246654E+4
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	3.56980000E+4	7.41381000E+5	2.00507418E+1	1.90845574E+1	1.87051757E+3	3.88478581E+4	3.69752406E+4
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	3.57380000E+4	7.41106000E+5	2.00503312E+1	1.90740992E+1	1.87364025E+3	3.88545279E+4	3.69623321E+4
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	3.50850000E+4	7.40514000E+5	2.00485718E+1	1.90933594E+1	1.83754987E+3	3.87829946E+4	3.69359975E+4
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	3.53990000E+4	7.39669000E+5	2.00487962E+1	1.90779603E+1	1.85549186E+3	3.87715088E+4	3.68934371E+4
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	3.56180000E+4	7.40426000E+5	2.00500643E+1	1.90846349E+1	1.86631813E+3	3.87969178E+4	3.69288591E+4
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	3.53940000E+4	7.39603000E+5	2.00498845E+1	1.90859856E+1	1.85444969E+3	3.87514540E+4	3.68881427E+4
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	3.53030000E+4	7.40242000E+5	2.00503114E+1	1.90848877E+1	1.84978820E+3	3.87872577E+4	3.69192272E+4
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	3.57450000E+4	7.39489000E+5	2.00489478E+1	1.90874781E+1	1.87269370E+3	3.87432675E+4	3.68841800E+4
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	3.53080000E+4	7.38231000E+5	2.00489203E+1	1.90745840E+1	1.85104954E+3	3.87017576E+4	3.68215339E+4
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	3.49750000E+4	7.38387000E+5	2.00495296E+1	1.90857635E+1	1.83251773E+3	3.86875977E+4	3.68281957E+4
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	3.51450000E+4	7.39994000E+5	2.00500224E+1	1.90944326E+1	1.84058886E+3	3.87551376E+4	3.69073902E+4
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	3.53090000E+4	7.38423000E+5	2.00493658E+1	1.90820368E+1	1.85037899E+3	3.86974723E+4	3.68302424E+4
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	3.52220000E+4	7.39555000E+5	2.00491683E+1	1.90889651E+1	1.84514979E+3	3.87420003E+4	3.68871161E+4
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	3.53970000E+4	7.37822000E+5	2.00501024E+1	1.90741168E+1	1.85576089E+3	3.86813243E+4	3.67989143E+4
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	3.53670000E+4	7.38827000E+5	2.00511069E+1	1.90830675E+1	1.85331839E+3	3.87163060E+4	3.68471927E+4
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	3.54010000E+4	7.38459000E+5	2.00496659E+1	1.90739936E+1	1.85598259E+3	3.87162132E+4	3.68315863E+4
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	3.52240000E+4	7.37831000E+5	2.00499155E+1	1.90810531E+1	1.84601970E+3	3.86685239E+4	3.67997062E+4
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	3.51030000E+4	7.37948000E+5	2.00493690E+1	1.90812054E+1	1.83966365E+3	3.86751061E+4	3.68065450E+4
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	3.53510000E+4	7.37201000E+5	2.00514531E+1	1.90818653E+1	1.85259667E+3	3.86336713E+4	3.67654651E+4
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	3.52880000E+4	7.39085000E+5	2.00494010E+1	1.90917885E+1	1.84833391E+3	3.87125624E+4	3.68631961E+4
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	3.51060000E+4	7.38055000E+5	2.00506525E+1	1.90860314E+1	1.83935567E+3	3.86709384E+4	3.68095253E+4
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	3.54350000E+4	7.37397000E+5	2.00496451E+1	1.90897187E+1	1.85623479E+3	3.86284678E+4	3.67785562E+4
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	3.53620000E+4	7.37842000E+5	2.00489981E+1	1.90847670E+1	1.85289136E+3	3.86604568E+4	3.68019388E+4
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	3.52560000E+4	7.37441000E+5	2.00509155E+1	1.90837520E+1	1.84743545E+3	3.86420135E+4	3.67784703E+4
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	3.49370000E+4	7.37774000E+5	2.00502870E+1	1.90855821E+1	1.83054412E+3	3.86565717E+4	3.67961814E+4
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	3.51930000E+4	7.38731000E+5	2.00492067E+1	1.90877814E+1	1.84374492E+3	3.87007181E+4	3.68458967E+4
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	3.50070000E+4	7.35825000E+5	2.00502845E+1	1.90839846E+1	1.83436534E+3	3.85574091E+4	3.66990304E+4
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	3.51710000E+4	7.37281000E+5	2.00496618E+1	1.90885322E+1	1.84251988E+3	3.86242203E+4	3.67727401E+4
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	3.52800000E+4	7.35574000E+5	2.00492624E+1	1.90769040E+1	1.84935669E+3	3.85587301E+4	3.66883322E+4
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	3.53560000E+4	7.37447000E+5	2.00492026E+1	1.90961750E+1	1.85147025E+3	3.86180706E+4	3.67819118E+4
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	3.45400000E+4	7.34651000E+5	2.00498726E+1	1.90905187E+1	1.80927509E+3	3.84832818E+4	3.66411804E+4
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	3.51530000E+4	7.35256000E+5	2.00506563E+1	1.90850739E+1	1.84191060E+3	3.85244043E+4	3.66699218E+4
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	3.51300000E+4	7.32775000E+5	2.00501277E+1	1.90917971E+1	1.84005727E+3	3.83827646E+4	3.65471488E+4
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	3.51730000E+4	7.33647000E+5	2.00494157E+1	1.90842445E+1	1.84303864E+3	3.84430497E+4	3.65919891E+4
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	3.48780000E+4	7.30720000E+5	2.00505952E+1	1.90961376E+1	1.82644264E+3	3.82644740E+4	3.64438558E+4
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	3.51230000E+4	7.28245000E+5	2.00489242E+1	1.91004509E+1	1.83885711E+3	3.81276479E+4	3.63233954E+4
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	3.47450000E+4	7.29710000E+5	2.00519347E+1	1.90977936E+1	1.81932011E+3	3.82094389E+4	3.63910022E+4
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	3.50090000E+4	7.30080000E+5	2.00485197E+1	1.91004765E+1	1.83288621E+3	3.82234905E+4	3.64157061E+4
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	3.50740000E+4	7.29435000E+5	2.00507878E+1	1.91019779E+1	1.83614493E+3	3.81864566E+4	3.63793685E+4
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	3.47360000E+4	7.28051000E+5	2.00494221E+1	1.90936323E+1	1.81924526E+3	3.81306410E+4	3.63128671E+4
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	3.50950000E+4	7.28898000E+5	2.00501613E+1	1.90940989E+1	1.83800242E+3	3.81736200E+4	3.63537225E+4
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	3.49120000E+4	7.29398000E+5	2.00504784E+1	1.90964051E+1	1.82819749E+3	3.81958806E+4	3.63780846E+4
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	3.52040000E+4	7.32442000E+5	2.00511587E+1	1.90981610E+1	1.84331884E+3	3.83518337E+4	3.65286620E+4
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	3.46990000E+4	7.32236000E+5	2.00495082E+1	1.90938480E+1	1.81728691E+3	3.83493759E+4	3.65213946E+4
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	3.47080000E+4	7.32308000E+5	2.00502618E+1	1.90905501E+1	1.81807228E+3	3.83596457E+4	3.65236628E+4
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	3.47100000E+4	7.33030000E+5	2.00495456E+1	1.90943715E+1	1.81781317E+3	3.83898745E+4	3.65609283E+4
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	3.49370000E+4	7.33110000E+5	2.00496125E+1	1.90920666E+1	1.82992239E+3	3.83986155E+4	3.65647965E+4
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	3.49980000E+4	7.33064000E+5	2.00484861E+1	1.90880202E+1	1.83350603E+3	3.84048094E+4	3.65645564E+4
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	3.49110000E+4	7.33627000E+5	2.00514858E+1	1.90955667E+1	1.82822539E+3	3.84176629E+4	3.65871641E+4
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	3.49030000E+4	7.34384000E+5	2.00509642E+1	1.90925469E+1	1.82809555E+3	3.84648459E+4	3.66258697E+4
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	3.49710000E+4	7.36039000E+5	2.00501315E+1	1.90923917E+1	1.83167204E+3	3.85515953E+4	3.67099338E+4
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	3.47650000E+4	7.31504000E+5	2.00492557E+1	1.90846541E+1	1.82162065E+3	3.83306991E+4	3.64853445E+4
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	3.46140000E+4	7.34314000E+5	2.00508346E+1	1.90910038E+1	1.81310529E+3	3.84640938E+4	3.66226153E+4
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	3.45450000E+4	7.32208000E+5	2.00491315E+1	1.90865104E+1	1.80991702E+3	3.83620287E+4	3.65206842E+4
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	3.45140000E+4	7.33387000E+5	2.00495741E+1	1.90921334E+1	1.80776025E+3	3.84133117E+4	3.65786823E+4
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	3.45500000E+4	7.31848000E+5	2.00500880E+1	1.90851760E+1	1.81030555E+3	3.83465910E+4	3.65009869E+4
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	3.48290000E+4	7.33550000E+5	2.00504451E+1	1.90896896E+1	1.82449274E+3	3.84258528E+4	3.65852726E+4
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	3.47760000E+4	7.33396000E+5	2.00495094E+1	1.90886589E+1	1.82181473E+3	3.84212219E+4	3.65793488E+4
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	3.46750000E+4	7.31165000E+5	2.00503440E+1	1.90913078E+1	1.81627159E+3	3.82984862E+4	3.64664566E+4
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	3.43400000E+4	7.31995000E+5	2.00500336E+1	1.90797379E+1	1.79981508E+3	3.83646137E+4	3.65084675E+4
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	3.49840000E+4	7.32723000E+5	2.00496742E+1	1.90882026E+1	1.83275507E+3	3.83860821E+4	3.65453818E+4
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	3.48230000E+4	7.33683000E+5	2.00500198E+1	1.90805670E+1	1.82505058E+3	3.84521672E+4	3.65926321E+4
