I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	3.61410000E+4	7.52836000E+5	2.00490576E+1	1.90778749E+1	1.89439339E+3	3.94618665E+4	3.75496951E+4
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	3.66530000E+4	7.52864000E+5	2.00503840E+1	1.90683946E+1	1.92218594E+3	3.94820832E+4	3.75486075E+4
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	3.62980000E+4	7.51677000E+5	2.00499395E+1	1.90617510E+1	1.90423219E+3	3.94341479E+4	3.74902877E+4
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	3.64630000E+4	7.52536000E+5	2.00493325E+1	1.90663910E+1	1.91242275E+3	3.94702102E+4	3.75342671E+4
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	3.66090000E+4	7.49899000E+5	2.00501760E+1	1.90800416E+1	1.91870651E+3	3.93024484E+4	3.74011679E+4
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	3.64590000E+4	7.49969000E+5	2.00486790E+1	1.90696842E+1	1.91188274E+3	3.93287399E+4	3.74075019E+4
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	3.62660000E+4	7.50265000E+5	2.00515370E+1	1.90688122E+1	1.90184893E+3	3.93458421E+4	3.74168325E+4
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	3.65140000E+4	7.49534000E+5	2.00504461E+1	1.90746832E+1	1.91426508E+3	3.92953219E+4	3.73824102E+4
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	3.57850000E+4	7.49167000E+5	2.00499469E+1	1.90725328E+1	1.87625841E+3	3.92796731E+4	3.73651364E+4
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	3.62600000E+4	7.47634000E+5	2.00495622E+1	1.90796096E+1	1.90045817E+3	3.91855696E+4	3.72892930E+4
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	3.62030000E+4	7.47363000E+5	2.00504931E+1	1.90798966E+1	1.89744214E+3	3.91702732E+4	3.72740459E+4
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	3.64410000E+4	7.47770000E+5	2.00493744E+1	1.90650464E+1	1.91140369E+3	3.92227480E+4	3.72964256E+4
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	3.61030000E+4	7.46319000E+5	2.00490070E+1	1.90811581E+1	1.89207593E+3	3.91127960E+4	3.72247363E+4
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	3.59460000E+4	7.45306000E+5	2.00502013E+1	1.90748566E+1	1.88447026E+3	3.90723219E+4	3.71719959E+4
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	3.57040000E+4	7.44601000E+5	2.00494310E+1	1.90765904E+1	1.87161328E+3	3.90317758E+4	3.71382609E+4
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	3.62270000E+4	7.44302000E+5	2.00497574E+1	1.90703485E+1	1.89965066E+3	3.90293120E+4	3.71227434E+4
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	3.61640000E+4	7.45202000E+5	2.00498102E+1	1.90742934E+1	1.89595489E+3	3.90677989E+4	3.71675338E+4
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	3.59680000E+4	7.45276000E+5	2.00495178E+1	1.90724067E+1	1.88586582E+3	3.90759913E+4	3.71717669E+4
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	3.58310000E+4	7.45244000E+5	2.00490118E+1	1.90760339E+1	1.87832545E+3	3.90674065E+4	3.71711088E+4
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	3.57680000E+4	7.41919000E+5	2.00491366E+1	1.90807552E+1	1.87455893E+3	3.88832213E+4	3.70050847E+4
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	3.58110000E+4	7.42516000E+5	2.00515312E+1	1.90801443E+1	1.87687260E+3	3.89162106E+4	3.70303890E+4
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	3.59580000E+4	7.43957000E+5	2.00503523E+1	1.90804067E+1	1.88455102E+3	3.89909802E+4	3.71044852E+4
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	3.56890000E+4	7.43170000E+5	2.00496870E+1	1.90733917E+1	1.87114073E+3	3.89636748E+4	3.70664639E+4
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	3.59910000E+4	7.43267000E+5	2.00504909E+1	1.90750214E+1	1.88681308E+3	3.89659931E+4	3.70697657E+4
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	3.58920000E+4	7.43507000E+5	2.00493110E+1	1.90833494E+1	1.88080191E+3	3.89606696E+4	3.70839177E+4
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	3.59200000E+4	7.42247000E+5	2.00493094E+1	1.90636704E+1	1.88421218E+3	3.89353632E+4	3.70210756E+4
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	3.60010000E+4	7.41762000E+5	2.00487139E+1	1.90757914E+1	1.88726115E+3	3.88850058E+4	3.69979842E+4
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	3.57890000E+4	7.40834000E+5	2.00494528E+1	1.90825235E+1	1.87548570E+3	3.88227813E+4	3.69503351E+4
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	3.61670000E+4	7.42410000E+5	2.00485174E+1	1.90796243E+1	1.89558240E+3	3.89109907E+4	3.70306683E+4
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	3.61550000E+4	7.42184000E+5	2.00504259E+1	1.90866074E+1	1.89426016E+3	3.88857469E+4	3.70159219E+4
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	3.59060000E+4	7.41442000E+5	2.00504262E+1	1.90851440E+1	1.88135861E+3	3.88498346E+4	3.69789146E+4
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	3.55040000E+4	7.42499000E+5	2.00504810E+1	1.90783603E+1	1.86095657E+3	3.89185905E+4	3.70315306E+4
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	3.60290000E+4	7.41202000E+5	2.00493875E+1	1.90853008E+1	1.88778790E+3	3.88356496E+4	3.69688101E+4
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	3.62740000E+4	7.41431000E+5	2.00502608E+1	1.90861978E+1	1.90053569E+3	3.88468036E+4	3.69786711E+4
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	3.65550000E+4	7.41481000E+5	2.00494592E+1	1.90830464E+1	1.91557465E+3	3.88559267E+4	3.69826434E+4
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	3.64620000E+4	7.40775000E+5	2.00493558E+1	1.90836512E+1	1.91064066E+3	3.88177859E+4	3.69475711E+4
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	3.65470000E+4	7.41762000E+5	2.00486416E+1	1.90750224E+1	1.91596105E+3	3.88863211E+4	3.69981176E+4
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	3.63380000E+4	7.42321000E+5	2.00508733E+1	1.90711104E+1	1.90539508E+3	3.89228240E+4	3.70218788E+4
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	3.64910000E+4	7.41889000E+5	2.00493158E+1	1.90873613E+1	1.91178862E+3	3.88683224E+4	3.70032078E+4
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	3.66840000E+4	7.40267000E+5	2.00515421E+1	1.90796573E+1	1.92267605E+3	3.87990779E+4	3.69182578E+4
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	3.68400000E+4	7.41744000E+5	2.00504688E+1	1.90821354E+1	1.93060154E+3	3.88722870E+4	3.69939480E+4
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	3.66240000E+4	7.40758000E+5	2.00499645E+1	1.90779651E+1	1.91970159E+3	3.88277078E+4	3.69456016E+4
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	3.71660000E+4	7.40568000E+5	2.00496928E+1	1.90731638E+1	1.94860173E+3	3.88271431E+4	3.69366258E+4
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	3.65800000E+4	7.40847000E+5	2.00503984E+1	1.90875213E+1	1.91643532E+3	3.88123176E+4	3.69492409E+4
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	3.68480000E+4	7.41569000E+5	2.00516374E+1	1.90898035E+1	1.93024512E+3	3.88475910E+4	3.69829647E+4
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	3.66800000E+4	7.40851000E+5	2.00505245E+1	1.90819709E+1	1.92223331E+3	3.88235686E+4	3.69492579E+4
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	3.65940000E+4	7.41040000E+5	2.00493936E+1	1.90836666E+1	1.91755604E+3	3.88315200E+4	3.69608685E+4
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	3.63050000E+4	7.41539000E+5	2.00505574E+1	1.90851562E+1	1.90226371E+3	3.88531878E+4	3.69834605E+4
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	3.69080000E+4	7.39804000E+5	2.00495450E+1	1.90810730E+1	1.93427278E+3	3.87711729E+4	3.68987925E+4
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	3.69780000E+4	7.40490000E+5	2.00505101E+1	1.90853530E+1	1.93750674E+3	3.87996230E+4	3.69312300E+4
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	3.66200000E+4	7.42155000E+5	2.00490262E+1	1.90816365E+1	1.91912261E+3	3.88930422E+4	3.70170098E+4
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	3.68760000E+4	7.40776000E+5	2.00505725E+1	1.90768925E+1	1.93301923E+3	3.88301721E+4	3.69453790E+4
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	3.65280000E+4	7.38776000E+5	2.00507469E+1	1.91006246E+1	1.91239819E+3	3.86784516E+4	3.68453606E+4
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	3.62800000E+4	7.39595000E+5	2.00492102E+1	1.90909811E+1	1.90037378E+3	3.87401318E+4	3.68889842E+4
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	3.66630000E+4	7.39078000E+5	2.00506358E+1	1.90808118E+1	1.92145912E+3	3.87338694E+4	3.68605767E+4
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	3.63700000E+4	7.38304000E+5	2.00494410E+1	1.90746442E+1	1.90671971E+3	3.87054498E+4	3.68241689E+4
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	3.63560000E+4	7.39326000E+5	2.00492605E+1	1.90817955E+1	1.90527144E+3	3.87456429E+4	3.68754748E+4
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	3.63770000E+4	7.37985000E+5	2.00499203E+1	1.90820566E+1	1.90634588E+3	3.86749434E+4	3.68073782E+4
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	3.60520000E+4	7.38313000E+5	2.00493818E+1	1.90942403E+1	1.88810863E+3	3.86675581E+4	3.68247764E+4
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	3.59280000E+4	7.37653000E+5	2.00508714E+1	1.90723184E+1	1.88377728E+3	3.86759094E+4	3.67890745E+4
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	3.59570000E+4	7.36570000E+5	2.00488656E+1	1.90748240E+1	1.88505016E+3	3.86155355E+4	3.67387869E+4
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	3.62100000E+4	7.37680000E+5	2.00498285E+1	1.90881203E+1	1.89699140E+3	3.86470728E+4	3.67923347E+4
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	3.62040000E+4	7.38099000E+5	2.00509005E+1	1.90875936E+1	1.89672940E+3	3.86699234E+4	3.68112644E+4
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	3.57780000E+4	7.36398000E+5	2.00495174E+1	1.90795533E+1	1.87520114E+3	3.85976334E+4	3.67290137E+4
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	3.58050000E+4	7.38870000E+5	2.00507130E+1	1.90877142E+1	1.87581392E+3	3.87088527E+4	3.68500612E+4
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	3.55880000E+4	7.35607000E+5	2.00489632E+1	1.90845366E+1	1.86475578E+3	3.85446725E+4	3.66905257E+4
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	3.57580000E+4	7.38869000E+5	2.00508602E+1	1.90886499E+1	1.87325977E+3	3.87067887E+4	3.68497408E+4
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	3.56940000E+4	7.37735000E+5	2.00503894E+1	1.90895242E+1	1.86982136E+3	3.86453198E+4	3.67940484E+4
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	3.56480000E+4	7.36202000E+5	2.00505613E+1	1.90749091E+1	1.86884246E+3	3.85946967E+4	3.67172764E+4
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	3.54710000E+4	7.37710000E+5	2.00508493E+1	1.90965197E+1	1.85745888E+3	3.86307572E+4	3.67920076E+4
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	3.56520000E+4	7.35883000E+5	2.00509904E+1	1.90831184E+1	1.86824812E+3	3.85624481E+4	3.67005811E+4
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	3.54070000E+4	7.37205000E+5	2.00487571E+1	1.90817190E+1	1.85554561E+3	3.86337265E+4	3.67706086E+4
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	3.55150000E+4	7.35464000E+5	2.00486746E+1	1.90929603E+1	1.86010966E+3	3.85200672E+4	3.66839213E+4
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	3.51590000E+4	7.35047000E+5	2.00500403E+1	1.90898784E+1	1.84176134E+3	3.85058388E+4	3.66606744E+4
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	3.56980000E+4	7.35594000E+5	2.00490970E+1	1.90875760E+1	1.87022176E+3	3.85374363E+4	3.66896325E+4
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	3.53000000E+4	7.35542000E+5	2.00497194E+1	1.90951232E+1	1.84863955E+3	3.85193563E+4	3.66859000E+4
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	3.53440000E+4	7.35727000E+5	2.00511162E+1	1.90854493E+1	1.85188200E+3	3.85486778E+4	3.66925708E+4
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	3.53770000E+4	7.34559000E+5	2.00501651E+1	1.90914410E+1	1.85302933E+3	3.84764313E+4	3.66360574E+4
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	3.53330000E+4	7.33960000E+5	2.00516691E+1	1.90819328E+1	1.85164681E+3	3.84635823E+4	3.66034865E+4
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	3.57400000E+4	7.35071000E+5	2.00503018E+1	1.90955498E+1	1.87164027E+3	3.84949108E+4	3.66613934E+4
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	3.56300000E+4	7.35693000E+5	2.00490099E+1	1.90913840E+1	1.86628691E+3	3.85363354E+4	3.66947796E+4
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	3.55380000E+4	7.34691000E+5	2.00514694E+1	1.90876182E+1	1.86183522E+3	3.84901763E+4	3.66403571E+4
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	3.51360000E+4	7.34106000E+5	2.00499760E+1	1.90850867E+1	1.84101862E+3	3.84654024E+4	3.66138094E+4
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	3.52580000E+4	7.35378000E+5	2.00494688E+1	1.90864989E+1	1.84727436E+3	3.85290878E+4	3.66781787E+4
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	3.54560000E+4	7.34574000E+5	2.00495437E+1	1.90936042E+1	1.85695690E+3	3.84717276E+4	3.66379411E+4
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	3.52750000E+4	7.34667000E+5	2.00504128E+1	1.90962624E+1	1.84722011E+3	3.84725010E+4	3.66409913E+4
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	3.52460000E+4	7.33928000E+5	2.00497834E+1	1.90908326E+1	1.84622644E+3	3.84452905E+4	3.66053332E+4
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	3.52610000E+4	7.33479000E+5	2.00506643E+1	1.90916461E+1	1.84693346E+3	3.84182437E+4	3.65812817E+4
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	3.51560000E+4	7.33294000E+5	2.00489270E+1	1.91037824E+1	1.84026384E+3	3.83858868E+4	3.65752241E+4
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	3.53730000E+4	7.35029000E+5	2.00491133E+1	1.90941837E+1	1.85255367E+3	3.84951741E+4	3.66614717E+4
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	3.54180000E+4	7.33588000E+5	2.00507050E+1	1.90854176E+1	1.85576238E+3	3.84370980E+4	3.65866438E+4
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	3.53400000E+4	7.33089000E+5	2.00511501E+1	1.90976371E+1	1.85049071E+3	3.83866581E+4	3.65609452E+4
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	3.52230000E+4	7.33964000E+5	2.00496470E+1	1.90907034E+1	1.84503417E+3	3.84461737E+4	3.66073277E+4
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	3.56250000E+4	7.32107000E+5	2.00509091E+1	1.90833709E+1	1.86680855E+3	3.83645042E+4	3.65124093E+4
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	3.51710000E+4	7.32055000E+5	2.00495302E+1	1.90942250E+1	1.84197055E+3	3.83388376E+4	3.65123268E+4
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	3.54270000E+4	7.32189000E+5	2.00497395E+1	1.90907472E+1	1.85571574E+3	3.83522417E+4	3.65186789E+4
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	3.53770000E+4	7.31012000E+5	2.00492509E+1	1.90908550E+1	1.85308620E+3	3.82907226E+4	3.64608136E+4
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	3.55070000E+4	7.30564000E+5	2.00514800E+1	1.90960739E+1	1.85938744E+3	3.82574877E+4	3.64344178E+4
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	3.52930000E+4	7.31905000E+5	2.00491334E+1	1.90872755E+1	1.84903288E+3	3.83461844E+4	3.65055678E+4
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	3.51840000E+4	7.31967000E+5	2.00496515E+1	1.90891082E+1	1.84314530E+3	3.83444249E+4	3.65077168E+4
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	3.51030000E+4	7.32275000E+5	2.00513187E+1	1.90888016E+1	1.83893158E+3	3.83615207E+4	3.65200419E+4
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	3.50040000E+4	7.30948000E+5	2.00502496E+1	1.90866432E+1	1.83395266E+3	3.82966172E+4	3.64558055E+4
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	3.52070000E+4	7.30118000E+5	2.00504029E+1	1.90927603E+1	1.84399738E+3	3.82397148E+4	3.64141311E+4
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	3.52420000E+4	7.30949000E+5	2.00484598E+1	1.90949776E+1	1.84561620E+3	3.82797091E+4	3.64591099E+4
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	3.53880000E+4	7.31248000E+5	2.00499683E+1	1.90922349E+1	1.85352842E+3	3.83007142E+4	3.64713294E+4
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	3.48840000E+4	7.29391000E+5	2.00514336E+1	1.90875126E+1	1.82758229E+3	3.82130967E+4	3.63760026E+4
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	3.49280000E+4	7.30987000E+5	2.00500314E+1	1.91050413E+1	1.82820856E+3	3.82619060E+4	3.64581475E+4
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	3.52570000E+4	7.29533000E+5	2.00496358E+1	1.90928797E+1	1.84660463E+3	3.82097856E+4	3.63864464E+4
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	3.51050000E+4	7.28123000E+5	2.00499437E+1	1.90988784E+1	1.83806605E+3	3.81248461E+4	3.63155634E+4
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	3.51420000E+4	7.27366000E+5	2.00486349E+1	1.90995546E+1	1.83993820E+3	3.80840688E+4	3.62801260E+4
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	3.49000000E+4	7.25123000E+5	2.00486730E+1	1.90924608E+1	1.82794666E+3	3.79791209E+4	3.61681295E+4
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	3.49160000E+4	7.24380000E+5	2.00508989E+1	1.90995427E+1	1.82810659E+3	3.79268236E+4	3.61270587E+4
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	3.49920000E+4	7.22303000E+5	2.00498253E+1	1.90941533E+1	1.83260286E+3	3.78294053E+4	3.60254012E+4
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	3.48780000E+4	7.22531000E+5	2.00518272E+1	1.91052406E+1	1.82557240E+3	3.78194839E+4	3.60331751E+4
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	3.53570000E+4	7.23060000E+5	2.00506586E+1	1.91026586E+1	1.85089420E+3	3.78525451E+4	3.60617582E+4
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	3.52040000E+4	7.26565000E+5	2.00499712E+1	1.90955366E+1	1.84357217E+3	3.80484426E+4	3.62377578E+4
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	3.49060000E+4	7.23685000E+5	2.00494816E+1	1.91045402E+1	1.82710496E+3	3.78813408E+4	3.60949482E+4
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	3.48780000E+4	7.23649000E+5	2.00490192E+1	1.90910883E+1	1.82692571E+3	3.79042328E+4	3.60939851E+4
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	3.51370000E+4	7.25406000E+5	2.00495920E+1	1.91018096E+1	1.83945923E+3	3.79758139E+4	3.61805866E+4
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	3.50880000E+4	7.26319000E+5	2.00501894E+1	1.91010538E+1	1.83696672E+3	3.80254270E+4	3.62250443E+4
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	3.49230000E+4	7.26585000E+5	2.00494147E+1	1.90936234E+1	1.82903995E+3	3.80535771E+4	3.62397112E+4
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	3.49610000E+4	7.27903000E+5	2.00491091E+1	1.90965136E+1	1.83075302E+3	3.81170166E+4	3.63060022E+4
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	3.47380000E+4	7.27699000E+5	2.00497021E+1	1.90973782E+1	1.81899314E+3	3.81052078E+4	3.62948036E+4
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	3.47910000E+4	7.27837000E+5	2.00496486E+1	1.90887053E+1	1.82259611E+3	3.81298529E+4	3.63018332E+4
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	3.49890000E+4	7.29499000E+5	2.00510032E+1	1.90878752E+1	1.83304845E+3	3.82177672E+4	3.63821696E+4
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	3.49140000E+4	7.29475000E+5	2.00499744E+1	1.90946995E+1	1.82846554E+3	3.82026685E+4	3.63828395E+4
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	3.50300000E+4	7.30021000E+5	2.00507939E+1	1.90952125E+1	1.83449124E+3	3.82312846E+4	3.64085833E+4
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	3.47730000E+4	7.29814000E+5	2.00491840E+1	1.90856989E+1	1.82194009E+3	3.82387125E+4	3.64011822E+4
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	3.52390000E+4	7.30516000E+5	2.00503603E+1	1.90928003E+1	1.84566954E+3	3.82608116E+4	3.64341083E+4
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	3.45860000E+4	7.28623000E+5	2.00492688E+1	1.90988522E+1	1.81089417E+3	3.81504068E+4	3.63416246E+4
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	3.52430000E+4	7.28328000E+5	2.00515642E+1	1.91017037E+1	1.84501867E+3	3.81288806E+4	3.63227524E+4
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	3.46390000E+4	7.28641000E+5	2.00502070E+1	1.91001629E+1	1.81354474E+3	3.81476867E+4	3.63408217E+4
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	3.50000000E+4	7.28232000E+5	2.00509046E+1	1.90944595E+1	1.83299244E+3	3.81387708E+4	3.63192092E+4
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	3.45520000E+4	7.28015000E+5	2.00496138E+1	1.90955203E+1	1.80942962E+3	3.81250032E+4	3.63106745E+4
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	3.48950000E+4	7.28505000E+5	2.00495434E+1	1.90968250E+1	1.82726710E+3	3.81484589E+4	3.63352415E+4
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	3.47590000E+4	7.28010000E+5	2.00493021E+1	1.90982915E+1	1.82000573E+3	3.81184550E+4	3.63109896E+4
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	3.45390000E+4	7.27550000E+5	2.00497402E+1	1.90900774E+1	1.80926453E+3	3.81110773E+4	3.62872533E+4
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	3.44670000E+4	7.28169000E+5	2.00490819E+1	1.90864349E+1	1.80583751E+3	3.81508761E+4	3.63193189E+4
