UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	6.25000000E+3	9.58340000E+4	2.00498854E+1	1.97305520E+1	3.16767620E+2	4.85880816E+3	4.78147370E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	6.43500000E+3	9.62820000E+4	2.00501789E+1	1.97419699E+1	3.25955314E+2	4.87873839E+3	4.80369779E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	6.43300000E+3	9.60370000E+4	2.00514218E+1	1.97407907E+1	3.25873471E+2	4.86643646E+3	4.79098196E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	6.60900000E+3	9.64390000E+4	2.00500710E+1	1.97102083E+1	3.35308480E+2	4.89422518E+3	4.81130465E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	6.82500000E+3	9.63250000E+4	2.00490115E+1	1.97318874E+1	3.45886832E+2	4.88341235E+3	4.80607235E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	7.03700000E+3	9.68540000E+4	2.00507338E+1	1.97357789E+1	3.56560541E+2	4.90873453E+3	4.83164363E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	7.06000000E+3	9.61700000E+4	2.00483786E+1	1.97307261E+1	3.57817547E+2	4.87540460E+3	4.79824339E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	7.25000000E+3	9.63730000E+4	2.00501354E+1	1.97219552E+1	3.67610611E+2	4.88829661E+3	4.80824684E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	7.23700000E+3	9.66720000E+4	2.00508022E+1	1.97311357E+1	3.66780712E+2	4.90113013E+3	4.82294917E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	7.44500000E+3	9.65200000E+4	2.00504029E+1	1.97296416E+1	3.77351001E+2	4.89320263E+3	4.81496559E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	7.70100000E+3	9.70630000E+4	2.00506826E+1	1.97234368E+1	3.90449194E+2	4.92240220E+3	4.84217930E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	7.58200000E+3	9.63450000E+4	2.00496602E+1	1.97344214E+1	3.84201788E+2	4.88373968E+3	4.80706402E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	7.80300000E+3	9.66860000E+4	2.00505437E+1	1.97329514E+1	3.95429952E+2	4.90128424E+3	4.82365972E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	7.98100000E+3	9.72020000E+4	2.00511651E+1	1.97348653E+1	4.04411172E+2	4.92639073E+3	4.84879554E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	8.01700000E+3	9.71810000E+4	2.00499421E+1	1.97291875E+1	4.06352263E+2	4.92679063E+3	4.84809381E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	8.16700000E+3	9.74850000E+4	2.00515165E+1	1.97287680E+1	4.13964014E+2	4.94252720E+3	4.86297384E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	8.27900000E+3	9.69520000E+4	2.00508189E+1	1.97262800E+1	4.19693931E+2	4.91616002E+3	4.83666032E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	8.15800000E+3	9.71600000E+4	2.00498118E+1	1.97255510E+1	4.13575265E+2	4.92718593E+3	4.84752679E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	8.13600000E+3	9.69480000E+4	2.00490051E+1	1.97376797E+1	4.12206507E+2	4.91291846E+3	4.83674873E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	8.19500000E+3	9.72900000E+4	2.00498509E+1	1.97260125E+1	4.15441286E+2	4.93336860E+3	4.85370193E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	8.40300000E+3	9.73120000E+4	2.00500595E+1	1.97305686E+1	4.25887371E+2	4.93354829E+3	4.85484843E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	8.18600000E+3	9.71290000E+4	2.00503005E+1	1.97292320E+1	4.14917317E+2	4.92433145E+3	4.84551342E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	8.30800000E+3	9.70950000E+4	2.00516525E+1	1.97187434E+1	4.21325023E+2	4.92575102E+3	4.84389005E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	8.41400000E+3	9.73440000E+4	2.00493398E+1	1.97203299E+1	4.26666290E+2	4.93755890E+3	4.85651901E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	8.49100000E+3	9.73850000E+4	2.00510778E+1	1.97363414E+1	4.30221580E+2	4.93527230E+3	4.85789348E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	8.45700000E+3	9.72190000E+4	2.00497606E+1	1.97367363E+1	4.28490297E+2	4.92753804E+3	4.85058160E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	8.47600000E+3	9.71880000E+4	2.00504214E+1	1.97261421E+1	4.29683613E+2	4.92803479E+3	4.84832702E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	8.61700000E+3	9.73470000E+4	2.00500125E+1	1.97275926E+1	4.36799368E+2	4.93602690E+3	4.85680496E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	8.55900000E+3	9.75010000E+4	2.00498147E+1	1.97159990E+1	4.34114446E+2	4.94691557E+3	4.86448385E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	8.66500000E+3	9.73970000E+4	2.00488771E+1	1.97206941E+1	4.39386158E+2	4.94041852E+3	4.85952402E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	8.57000000E+3	9.78120000E+4	2.00502896E+1	1.97244192E+1	4.34486811E+2	4.96013847E+3	4.87963027E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	8.66600000E+3	9.75670000E+4	2.00499325E+1	1.97277677E+1	4.39279301E+2	4.94702125E+3	4.86764731E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	8.66600000E+3	9.75090000E+4	2.00494246E+1	1.97284218E+1	4.39264737E+2	4.94401597E+3	4.86482788E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	8.60300000E+3	9.72410000E+4	2.00501152E+1	1.97324582E+1	4.35982172E+2	4.92933453E+3	4.85124395E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	8.69400000E+3	9.71240000E+4	2.00511578E+1	1.97269664E+1	4.40716521E+2	4.92458426E+3	4.84505689E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	8.78300000E+3	9.73660000E+4	2.00492829E+1	1.97190342E+1	4.45407209E+2	4.93862971E+3	4.85743059E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	8.71800000E+3	9.74430000E+4	2.00509437E+1	1.97308394E+1	4.41846383E+2	4.94006939E+3	4.86131733E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	8.79200000E+3	9.82330000E+4	2.00496461E+1	1.97264496E+1	4.45696016E+2	4.98107254E+3	4.90078476E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	8.63800000E+3	9.74100000E+4	2.00497856E+1	1.97237869E+1	4.37948354E+2	4.94010593E+3	4.85985247E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	8.90100000E+3	9.73050000E+4	2.00501760E+1	1.97279872E+1	4.51186424E+2	4.93317456E+3	4.85382273E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	8.85300000E+3	9.73560000E+4	2.00487920E+1	1.97246864E+1	4.48828429E+2	4.93734186E+3	4.85769916E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	8.84000000E+3	9.74600000E+4	2.00485859E+1	1.97300662E+1	4.48047153E+2	4.94101855E+3	4.86248758E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	8.82000000E+3	9.74510000E+4	2.00493632E+1	1.97309392E+1	4.47013693E+2	4.94045328E+3	4.86194993E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	8.78300000E+3	9.75080000E+4	2.00513098E+1	1.97316826E+1	4.45121696E+2	4.94286196E+3	4.86412116E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	8.77900000E+3	9.75170000E+4	2.00497776E+1	1.97284640E+1	4.44991561E+2	4.94435834E+3	4.86519112E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	8.83500000E+3	9.72950000E+4	2.00501498E+1	1.97264390E+1	4.47876070E+2	4.93335900E+3	4.85367946E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	8.75200000E+3	9.71100000E+4	2.00511622E+1	1.97389504E+1	4.43387304E+2	4.92084311E+3	4.84430772E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	8.71200000E+3	9.71380000E+4	2.00504106E+1	1.97080458E+1	4.42052962E+2	4.92992877E+3	4.84583593E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	8.60300000E+3	9.69140000E+4	2.00492838E+1	1.97146202E+1	4.36376655E+2	4.91747735E+3	4.83558419E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	8.57200000E+3	9.72760000E+4	2.00496506E+1	1.97173875E+1	4.34743193E+2	4.93438331E+3	4.85265315E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	8.67700000E+3	9.74840000E+4	2.00490790E+1	1.97296346E+1	4.39795272E+2	4.94262245E+3	4.86396407E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	8.59000000E+3	9.76310000E+4	2.00479021E+1	1.97316998E+1	4.35340091E+2	4.94876603E+3	4.87073409E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	8.56400000E+3	9.68950000E+4	2.00491955E+1	1.97314550E+1	4.34027799E+2	4.91189830E+3	4.83400942E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	8.47500000E+3	9.73330000E+4	2.00489824E+1	1.97108262E+1	4.29966755E+2	4.93964290E+3	4.85625645E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	8.45500000E+3	9.67520000E+4	2.00511370E+1	1.97354550E+1	4.28416775E+2	4.90416689E+3	4.82695820E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	8.63200000E+3	9.70980000E+4	2.00498525E+1	1.97356112E+1	4.37381944E+2	4.92106645E+3	4.84402567E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	8.46900000E+3	9.72050000E+4	2.00506186E+1	1.97235939E+1	4.29384220E+2	4.92955974E+3	4.84912721E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	8.41400000E+3	9.65930000E+4	2.00505386E+1	1.97352397E+1	4.26343948E+2	4.89567565E+3	4.81877331E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	8.58200000E+3	9.69010000E+4	2.00494762E+1	1.97213638E+1	4.35162602E+2	4.91462330E+3	4.83419114E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	8.41100000E+3	9.68040000E+4	2.00496694E+1	1.97236131E+1	4.26443165E+2	4.90927352E+3	4.82935643E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	8.23000000E+3	9.64570000E+4	2.00502262E+1	1.97315613E+1	4.17098266E+2	4.88948561E+3	4.81181603E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	8.10600000E+3	9.64780000E+4	2.00486605E+1	1.97244928E+1	4.10961138E+2	4.89262306E+3	4.81363830E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	8.14300000E+3	9.61010000E+4	2.00489008E+1	1.97156394E+1	4.13022365E+2	4.87550802E+3	4.79452719E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	8.20400000E+3	9.67290000E+4	2.00513261E+1	1.97165674E+1	4.16096770E+2	4.90765185E+3	4.82576562E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	8.26600000E+3	9.66740000E+4	2.00490989E+1	1.97323187E+1	4.18906674E+2	4.90069555E+3	4.82325917E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	8.08500000E+3	9.69560000E+4	2.00508730E+1	1.97172749E+1	4.10046523E+2	4.91841881E+3	4.83659740E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	8.14600000E+3	9.62530000E+4	2.00498877E+1	1.97265834E+1	4.12945306E+2	4.88091512E+3	4.80227129E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	8.02300000E+3	9.66610000E+4	2.00495392E+1	1.97304979E+1	4.06629373E+2	4.90059092E+3	4.82265448E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	7.87600000E+3	9.61830000E+4	2.00483197E+1	1.97476077E+1	3.98833121E+2	4.87181099E+3	4.79865652E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	8.01700000E+3	9.62930000E+4	2.00501827E+1	1.97424518E+1	4.06079248E+2	4.87892114E+3	4.80404600E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	7.90800000E+3	9.59790000E+4	2.00498390E+1	1.97302771E+1	4.00805318E+2	4.86637058E+3	4.78871675E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	7.84400000E+3	9.66200000E+4	2.00513274E+1	1.97271571E+1	3.97624450E+2	4.89915783E+3	4.81993029E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	7.80300000E+3	9.62070000E+4	2.00495056E+1	1.97307648E+1	3.95473773E+2	4.87759122E+3	4.80001861E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	7.98900000E+3	9.67600000E+4	2.00494477E+1	1.97261203E+1	4.04996009E+2	4.90636191E+3	4.82736490E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	7.91400000E+3	9.67150000E+4	2.00514221E+1	1.97202125E+1	4.01314134E+2	4.90570840E+3	4.82469521E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	7.92000000E+3	9.65680000E+4	2.00482909E+1	1.97301638E+1	4.01415825E+2	4.89587744E+3	4.81811645E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	7.84400000E+3	9.62410000E+4	2.00498989E+1	1.97258902E+1	3.97649987E+2	4.88033597E+3	4.80162023E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	7.75100000E+3	9.61860000E+4	2.00489933E+1	1.97444467E+1	3.92566077E+2	4.87278754E+3	4.79874469E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	7.81500000E+3	9.61790000E+4	2.00503654E+1	1.97324499E+1	3.96048136E+2	4.87572914E+3	4.79851603E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	7.75200000E+3	9.57470000E+4	2.00505494E+1	1.97192579E+1	3.93118242E+2	4.85663302E+3	4.77642771E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	7.96200000E+3	9.63260000E+4	2.00498134E+1	1.97275139E+1	4.03598752E+2	4.88428454E+3	4.80568063E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	7.70300000E+3	9.55700000E+4	2.00495107E+1	1.97307824E+1	3.90405198E+2	4.84481314E+3	4.76779715E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	8.03500000E+3	9.65370000E+4	2.00501862E+1	1.97220288E+1	4.07412446E+2	4.89592227E+3	4.81581562E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	8.00200000E+3	9.62360000E+4	2.00515533E+1	1.97200426E+1	4.05780057E+2	4.88126935E+3	4.80067547E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	8.04400000E+3	9.71840000E+4	2.00496400E+1	1.97278861E+1	4.07747691E+2	4.92726021E+3	4.84811697E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	7.84600000E+3	9.68060000E+4	2.00500726E+1	1.97346035E+1	3.97575760E+2	4.90672660E+3	4.82945881E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	8.03600000E+3	9.67990000E+4	2.00482464E+1	1.97098307E+1	4.07715323E+2	4.91246159E+3	4.82954958E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	7.94500000E+3	9.64550000E+4	2.00495533E+1	1.97212406E+1	4.02865121E+2	4.89231920E+3	4.81217704E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	7.93900000E+3	9.70120000E+4	2.00487200E+1	1.97233046E+1	4.02518754E+2	4.92034437E+3	4.84045864E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	7.91800000E+3	9.66620000E+4	2.00489126E+1	1.97151062E+1	4.01620965E+2	4.90426835E+3	4.82265556E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	7.92700000E+3	9.64410000E+4	2.00509242E+1	1.97327901E+1	4.01717140E+2	4.88903273E+3	4.81149892E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	8.00600000E+3	9.65410000E+4	2.00490544E+1	1.97402170E+1	4.05567984E+2	4.89191087E+3	4.81668602E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	8.11100000E+3	9.62160000E+4	2.00487642E+1	1.97245456E+1	4.11213529E+2	4.87906986E+3	4.80024600E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	7.97100000E+3	9.66270000E+4	2.00496461E+1	1.97226854E+1	4.04153888E+2	4.90110869E+3	4.82133199E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	8.07100000E+3	9.72080000E+4	2.00511674E+1	1.97313267E+1	4.09044973E+2	4.92811022E+3	4.84954308E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	8.12500000E+3	9.72110000E+4	2.00495536E+1	1.97330941E+1	4.11744857E+2	4.92823449E+3	4.85043218E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	7.89100000E+3	9.63210000E+4	2.00488282E+1	1.97290112E+1	3.99969361E+2	4.88331836E+3	4.80541801E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	7.95800000E+3	9.67760000E+4	2.00494208E+1	1.97081526E+1	4.03792286E+2	4.91216865E+3	4.82851854E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	8.03800000E+3	9.68500000E+4	2.00494787E+1	1.97368589E+1	4.07258321E+2	4.90892376E+3	4.83224533E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	7.95600000E+3	9.60520000E+4	2.00506346E+1	1.97250307E+1	4.03345379E+2	4.87050439E+3	4.79141943E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	8.08700000E+3	9.66060000E+4	2.00506928E+1	1.97349978E+1	4.09779626E+2	4.89688472E+3	4.81978358E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	8.18900000E+3	9.67510000E+4	2.00498922E+1	1.97315894E+1	4.15019785E+2	4.90506793E+3	4.82720801E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	8.12100000E+3	9.70940000E+4	2.00492650E+1	1.97357558E+1	4.11486647E+2	4.92073543E+3	4.84391823E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	7.91600000E+3	9.59670000E+4	2.00498378E+1	1.97311706E+1	4.01192619E+2	4.86515178E+3	4.78801879E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	8.03700000E+3	9.61860000E+4	2.00511402E+1	1.97453581E+1	4.07032375E+2	4.87255913E+3	4.79818101E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	8.17800000E+3	9.65410000E+4	2.00493920E+1	1.97238102E+1	4.14625770E+2	4.89573511E+3	4.81625577E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	8.16800000E+3	9.69440000E+4	2.00498966E+1	1.97192605E+1	4.14214316E+2	4.91723651E+3	4.83623441E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	8.20400000E+3	9.65210000E+4	2.00494947E+1	1.97314698E+1	4.15782509E+2	4.89275885E+3	4.81528344E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	8.06800000E+3	9.63690000E+4	2.00508643E+1	1.97265776E+1	4.08991370E+2	4.88721153E+3	4.80807203E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	8.04800000E+3	9.64230000E+4	2.00514262E+1	1.97290429E+1	4.07926530E+2	4.88905305E+3	4.81043088E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	8.13900000E+3	9.60310000E+4	2.00495088E+1	1.97291011E+1	4.12537801E+2	4.86835774E+3	4.79044155E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	7.98700000E+3	9.57330000E+4	2.00484691E+1	1.97338294E+1	4.04736446E+2	4.85310893E+3	4.77697322E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	8.18400000E+3	9.62450000E+4	2.00496070E+1	1.97313907E+1	4.14770561E+2	4.87888643E+3	4.80159037E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	8.04500000E+3	9.51530000E+4	2.00497088E+1	1.97288406E+1	4.07778650E+2	4.82450670E+3	4.74725099E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	8.02500000E+3	9.57610000E+4	2.00498691E+1	1.97327584E+1	4.06684146E+2	4.85467035E+3	4.77798630E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	7.97100000E+3	9.56560000E+4	2.00503517E+1	1.97433200E+1	4.03731490E+2	4.84653298E+3	4.77228537E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	8.04200000E+3	9.56980000E+4	2.00506707E+1	1.97325638E+1	4.07549676E+2	4.85152006E+3	4.77450362E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	8.05400000E+3	9.56990000E+4	2.00504029E+1	1.97298781E+1	4.08213369E+2	4.85197930E+3	4.77436791E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	8.04400000E+3	9.63470000E+4	2.00490998E+1	1.97207987E+1	4.07894230E+2	4.88693296E+3	4.80694898E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	8.17500000E+3	9.57940000E+4	2.00508675E+1	1.97290147E+1	4.14364332E+2	4.85703740E+3	4.77909496E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	8.27400000E+3	9.68530000E+4	2.00496480E+1	1.97325962E+1	4.19306204E+2	4.90901841E+3	4.83150627E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	8.19900000E+3	9.65710000E+4	2.00494394E+1	1.97262893E+1	4.15638232E+2	4.89672548E+3	4.81789033E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	8.21100000E+3	9.65430000E+4	2.00489370E+1	1.97183686E+1	4.16413759E+2	4.89772333E+3	4.81701350E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	8.15800000E+3	9.65200000E+4	2.00496883E+1	1.97200512E+1	4.13690609E+2	4.89590832E+3	4.81538658E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	8.10100000E+3	9.64290000E+4	2.00491350E+1	1.97200762E+1	4.10799631E+2	4.89100764E+3	4.81078110E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	8.09100000E+3	9.67230000E+4	2.00501392E+1	1.97261261E+1	4.10166698E+2	4.90485961E+3	4.82555253E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	8.09800000E+3	9.67450000E+4	2.00498877E+1	1.97350125E+1	4.10336705E+2	4.90382717E+3	4.82681008E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	8.07400000E+3	9.64770000E+4	2.00494662E+1	1.97356006E+1	4.09108400E+2	4.89014523E+3	4.81359448E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	8.08000000E+3	9.70650000E+4	2.00499200E+1	1.97269309E+1	4.09592351E+2	4.92219760E+3	4.84281234E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	8.25400000E+3	9.61310000E+4	2.00511635E+1	1.97226928E+1	4.18502690E+2	4.87522330E+3	4.79548231E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	8.19100000E+3	9.69750000E+4	2.00519056E+1	1.97354134E+1	4.15040710E+2	4.91501602E+3	4.83754522E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	8.26800000E+3	9.67010000E+4	2.00504925E+1	1.97284294E+1	4.19090634E+2	4.90279411E+3	4.82402116E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	8.21200000E+3	9.60030000E+4	2.00506189E+1	1.97325530E+1	4.16165106E+2	4.86641033E+3	4.78917886E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	8.31500000E+3	9.65840000E+4	2.00505648E+1	1.97267027E+1	4.21509875E+2	4.89727054E+3	4.81826826E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	8.20500000E+3	9.63740000E+4	2.00508413E+1	1.97270739E+1	4.15925851E+2	4.88654045E+3	4.80767857E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	8.25400000E+3	9.68100000E+4	2.00496886E+1	1.97216966E+1	4.18523829E+2	4.91014381E+3	4.82980069E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	8.18300000E+3	9.65330000E+4	2.00503296E+1	1.97389619E+1	4.14560808E+2	4.89161795E+3	4.81568143E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	8.16600000E+3	9.63960000E+4	2.00497398E+1	1.97368342E+1	4.13744165E+2	4.88574430E+3	4.80958859E+3
