UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	6.02200000E+3	9.50120000E+4	2.00505120E+1	1.97239242E+1	3.05314498E+2	4.81891857E+3	4.74042758E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	6.24600000E+3	9.53640000E+4	2.00500406E+1	1.97350646E+1	3.16492503E+2	4.83357089E+3	4.75774597E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	6.68100000E+3	9.52110000E+4	2.00501491E+1	1.97336182E+1	3.38559301E+2	4.82598270E+3	4.74979011E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	6.55500000E+3	9.53380000E+4	2.00497693E+1	1.97275466E+1	3.32276494E+2	4.83401635E+3	4.75631408E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	6.62300000E+3	9.48700000E+4	2.00507818E+1	1.97280944E+1	3.35714128E+2	4.81025243E+3	4.73283292E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	6.86700000E+3	9.54830000E+4	2.00515981E+1	1.97358477E+1	3.47945531E+2	4.83937387E+3	4.76326124E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	7.06800000E+3	9.54420000E+4	2.00490285E+1	1.97355677E+1	3.58135125E+2	4.83729410E+3	4.76157735E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	7.25900000E+3	9.56080000E+4	2.00495642E+1	1.97176400E+1	3.68147506E+2	4.85018628E+3	4.77002888E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	7.28700000E+3	9.58160000E+4	2.00498733E+1	1.97370429E+1	3.69204244E+2	4.85591679E+3	4.78017984E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	7.43800000E+3	9.58990000E+4	2.00494115E+1	1.97213136E+1	3.77155404E+2	4.86417318E+3	4.78467909E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	7.51300000E+3	9.60160000E+4	2.00488854E+1	1.97377696E+1	3.80640779E+2	4.86583155E+3	4.79029123E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	7.67000000E+3	9.60150000E+4	2.00501590E+1	1.97374134E+1	3.88602084E+2	4.86621704E+3	4.79028619E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	7.87200000E+3	9.59010000E+4	2.00513997E+1	1.97216282E+1	3.99155685E+2	4.86339468E+3	4.78350646E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	7.90300000E+3	9.59850000E+4	2.00509846E+1	1.97211117E+1	4.00738058E+2	4.86906738E+3	4.78899175E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	7.95000000E+3	9.61320000E+4	2.00503299E+1	1.97209408E+1	4.03124784E+2	4.87585509E+3	4.79573156E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	7.99900000E+3	9.62890000E+4	2.00491696E+1	1.97085286E+1	4.05864900E+2	4.88689789E+3	4.80383986E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	8.07000000E+3	9.61450000E+4	2.00496426E+1	1.97311360E+1	4.08998245E+2	4.87395340E+3	4.79664412E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	8.27000000E+3	9.60530000E+4	2.00494278E+1	1.97287942E+1	4.19184259E+2	4.86993233E+3	4.79205695E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	8.22300000E+3	9.68400000E+4	2.00495158E+1	1.97229750E+1	4.16924931E+2	4.91137871E+3	4.83148824E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	8.30900000E+3	9.65790000E+4	2.00493859E+1	1.97319382E+1	4.21093959E+2	4.89599011E+3	4.81840194E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	8.39200000E+3	9.64930000E+4	2.00492086E+1	1.97287898E+1	4.25368211E+2	4.89246623E+3	4.81435461E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	8.34900000E+3	9.70060000E+4	2.00506589E+1	1.97321440E+1	4.23116718E+2	4.91751996E+3	4.83939209E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	8.34800000E+3	9.61800000E+4	2.00497549E+1	1.97300832E+1	4.23110228E+2	4.87586119E+3	4.79821327E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	8.41100000E+3	9.62730000E+4	2.00492381E+1	1.97268493E+1	4.26373207E+2	4.88185112E+3	4.80332468E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	8.45100000E+3	9.57590000E+4	2.00495802E+1	1.97176170E+1	4.28601490E+2	4.85863539E+3	4.77820479E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	8.22900000E+3	9.62010000E+4	2.00492512E+1	1.97284333E+1	4.17113710E+2	4.87761466E+3	4.79963062E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	8.46100000E+3	9.63750000E+4	2.00493434E+1	1.97321786E+1	4.28791984E+2	4.88533873E+3	4.80808764E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	8.47600000E+3	9.63860000E+4	2.00496992E+1	1.97223194E+1	4.29766897E+2	4.88835623E+3	4.80855094E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	8.55600000E+3	9.66410000E+4	2.00514989E+1	1.97259514E+1	4.33743339E+2	4.90105036E+3	4.82153482E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	8.46200000E+3	9.60670000E+4	2.00497203E+1	1.97229866E+1	4.29042527E+2	4.87180662E+3	4.79253568E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	8.54400000E+3	9.63580000E+4	2.00497661E+1	1.97315750E+1	4.33011555E+2	4.88523701E+3	4.80768701E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	8.64000000E+3	9.67050000E+4	2.00485648E+1	1.97354480E+1	4.37790923E+2	4.90182606E+3	4.82528305E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	8.40000000E+3	9.62270000E+4	2.00499616E+1	1.97289248E+1	4.25770795E+2	4.87824367E+3	4.80025857E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	8.61000000E+3	9.58620000E+4	2.00515341E+1	1.97184429E+1	4.36647054E+2	4.86287663E+3	4.78212787E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	8.52600000E+3	9.64650000E+4	2.00499568E+1	1.97239328E+1	4.32266733E+2	4.89190929E+3	4.81232957E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	8.68300000E+3	9.65950000E+4	2.00504906E+1	1.97218918E+1	4.40272164E+2	4.89944981E+3	4.81933346E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	8.65300000E+3	9.60270000E+4	2.00509504E+1	1.97158621E+1	4.38885196E+2	4.87210341E+3	4.79064573E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	8.58300000E+3	9.63160000E+4	2.00498656E+1	1.97387690E+1	4.34829549E+2	4.88087289E+3	4.80526912E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	8.65000000E+3	9.61100000E+4	2.00495222E+1	1.97255008E+1	4.38518651E+2	4.87393741E+3	4.79512673E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	8.77600000E+3	9.65150000E+4	2.00503482E+1	1.97345360E+1	4.44702627E+2	4.89180345E+3	4.81477924E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	8.81000000E+3	9.69540000E+4	2.00491613E+1	1.97272950E+1	4.46589357E+2	4.91571659E+3	4.83681081E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	8.76900000E+3	9.67960000E+4	2.00486947E+1	1.97244198E+1	4.44575814E+2	4.90862738E+3	4.82914231E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	8.65200000E+3	9.59720000E+4	2.00500851E+1	1.97226749E+1	4.38682889E+2	4.86748522E+3	4.78795972E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	8.91800000E+3	9.69420000E+4	2.00516790E+1	1.97241242E+1	4.52136679E+2	4.91603838E+3	4.83560503E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	8.60600000E+3	9.65390000E+4	2.00491434E+1	1.97319549E+1	4.36145331E+2	4.89423899E+3	4.81686416E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	8.69800000E+3	9.68490000E+4	2.00490554E+1	1.97368938E+1	4.40697513E+2	4.90796575E+3	4.83164909E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	8.68400000E+3	9.65390000E+4	2.00496515E+1	1.97361882E+1	4.40003912E+2	4.89299883E+3	4.81649269E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	8.72500000E+3	9.62240000E+4	2.00490272E+1	1.97249075E+1	4.42334140E+2	4.87952989E+3	4.80068180E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	8.85000000E+3	9.64960000E+4	2.00491699E+1	1.97205795E+1	4.48769773E+2	4.89438003E+3	4.81426415E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	8.72600000E+3	9.65290000E+4	2.00505296E+1	1.97242186E+1	4.42400289E+2	4.89568371E+3	4.81603239E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	8.77300000E+3	9.69400000E+4	2.00485376E+1	1.97284058E+1	4.44688745E+2	4.91474500E+3	4.83636273E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	8.56300000E+3	9.63950000E+4	2.00499238E+1	1.97339056E+1	4.33923227E+2	4.88561329E+3	4.80854694E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	8.44900000E+3	9.60430000E+4	2.00514099E+1	1.97317373E+1	4.28193417E+2	4.86850746E+3	4.79093492E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	8.34100000E+3	9.56870000E+4	2.00485302E+1	1.97264253E+1	4.22833832E+2	4.85217756E+3	4.77421531E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	8.42400000E+3	9.63310000E+4	2.00494675E+1	1.97347715E+1	4.26860782E+2	4.88280368E+3	4.80616255E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	8.56200000E+3	9.63820000E+4	2.00498611E+1	1.97231526E+1	4.34109098E+2	4.88820263E+3	4.80856199E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	8.25000000E+3	9.54840000E+4	2.00509651E+1	1.97321274E+1	4.18099876E+2	4.84043643E+3	4.76346148E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	8.43600000E+3	9.53180000E+4	2.00506832E+1	1.97300410E+1	4.27571337E+2	4.83245538E+3	4.75514969E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	8.40400000E+3	9.59270000E+4	2.00498742E+1	1.97185430E+1	4.26197817E+2	4.86600256E+3	4.78551630E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	8.24000000E+3	9.54140000E+4	2.00499846E+1	1.97177610E+1	4.17897347E+2	4.84016450E+3	4.76010340E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	8.10100000E+3	9.60920000E+4	2.00501251E+1	1.97202986E+1	4.10794998E+2	4.87426302E+3	4.79403492E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	8.13600000E+3	9.56050000E+4	2.00496154E+1	1.97251622E+1	4.12468090E+2	4.84844041E+3	4.76996682E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	8.30500000E+3	9.60620000E+4	2.00507037E+1	1.97212042E+1	4.21120330E+2	4.87194206E+3	4.79185177E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	7.94500000E+3	9.58170000E+4	2.00499718E+1	1.97264186E+1	4.02759374E+2	4.85857379E+3	4.78020621E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	7.96900000E+3	9.53710000E+4	2.00496643E+1	1.97313469E+1	4.03875115E+2	4.83468264E+3	4.75793502E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	7.95300000E+3	9.54320000E+4	2.00496502E+1	1.97243475E+1	4.03207254E+2	4.83924774E+3	4.76078130E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	7.93300000E+3	9.53760000E+4	2.00499382E+1	1.97249325E+1	4.02181351E+2	4.83690603E+3	4.75861815E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	7.87400000E+3	9.51920000E+4	2.00507274E+1	1.97339763E+1	3.99007269E+2	4.82469618E+3	4.74850604E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	7.82600000E+3	9.58310000E+4	2.00488877E+1	1.97278650E+1	3.96697768E+2	4.85901860E+3	4.78131264E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	7.97400000E+3	9.55790000E+4	2.00496282E+1	1.97328042E+1	4.04098674E+2	4.84526635E+3	4.76866699E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	7.86500000E+3	9.53530000E+4	2.00494003E+1	1.97317366E+1	3.98596441E+2	4.83373761E+3	4.75714976E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	7.88400000E+3	9.53820000E+4	2.00499878E+1	1.97397472E+1	3.99397212E+2	4.83262171E+3	4.75800787E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	7.89800000E+3	9.53020000E+4	2.00488003E+1	1.97205683E+1	4.00495557E+2	4.83402974E+3	4.75489797E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	7.72000000E+3	9.54860000E+4	2.00494733E+1	1.97208845E+1	3.91463172E+2	4.84274541E+3	4.76341691E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	7.84500000E+3	9.53730000E+4	2.00499808E+1	1.97248365E+1	3.97721928E+2	4.83647997E+3	4.75815917E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	7.82600000E+3	9.52270000E+4	2.00511830E+1	1.97179965E+1	3.96896308E+2	4.83041471E+3	4.75014366E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	7.61400000E+3	9.52730000E+4	2.00499587E+1	1.97236134E+1	3.86034741E+2	4.83198393E+3	4.75327662E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	7.83100000E+3	9.55380000E+4	2.00487843E+1	1.97247494E+1	3.97013915E+2	4.84449515E+3	4.76622415E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	7.73500000E+3	9.52780000E+4	2.00494346E+1	1.97320458E+1	3.92001929E+2	4.82966470E+3	4.75325126E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	7.91000000E+3	9.56450000E+4	2.00492621E+1	1.97345571E+1	4.00819737E+2	4.84778401E+3	4.77159706E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	7.87100000E+3	9.56190000E+4	2.00513888E+1	1.97419898E+1	3.98693348E+2	4.84471107E+3	4.77004366E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	8.02100000E+3	9.60660000E+4	2.00489859E+1	1.97225232E+1	4.06692385E+2	4.87192111E+3	4.79271123E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	7.77100000E+3	9.52650000E+4	2.00500160E+1	1.97218771E+1	3.94029430E+2	4.83151073E+3	4.75251491E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	7.77500000E+3	9.55850000E+4	2.00491629E+1	1.97269274E+1	3.94131324E+2	4.84615874E+3	4.76837864E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	7.84200000E+3	9.56460000E+4	2.00494525E+1	1.97281226E+1	3.97503613E+2	4.84956256E+3	4.77185101E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	8.01000000E+3	9.54120000E+4	2.00515037E+1	1.97252925E+1	4.06077629E+2	4.83836655E+3	4.75964304E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	7.92300000E+3	9.54210000E+4	2.00510797E+1	1.97338390E+1	4.01493089E+2	4.83641944E+3	4.75994318E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	7.87300000E+3	9.56850000E+4	2.00491040E+1	1.97311283E+1	3.99014181E+2	4.85042383E+3	4.77357991E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	7.86400000E+3	9.54470000E+4	2.00501322E+1	1.97324755E+1	3.98530838E+2	4.83845246E+3	4.76186387E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	7.80700000E+3	9.55730000E+4	2.00491690E+1	1.97235997E+1	3.95820242E+2	4.84702537E+3	4.76842707E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	7.99700000E+3	9.53290000E+4	2.00499082E+1	1.97169459E+1	4.05590198E+2	4.83656752E+3	4.75618139E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	7.91000000E+3	9.51020000E+4	2.00508304E+1	1.97411626E+1	4.00685622E+2	4.81883579E+3	4.74444191E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	7.84700000E+3	9.51140000E+4	2.00506115E+1	1.97278186E+1	3.97763188E+2	4.82275930E+3	4.74519193E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	7.96500000E+3	9.58850000E+4	2.00492099E+1	1.97135395E+1	4.04037032E+2	4.86533195E+3	4.78382941E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	7.84400000E+3	9.48120000E+4	2.00499485E+1	1.97161046E+1	3.97847351E+2	4.81014527E+3	4.73018672E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	7.86300000E+3	9.55460000E+4	2.00494259E+1	1.97298669E+1	3.98532846E+2	4.84383867E+3	4.76672002E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	7.84100000E+3	9.56990000E+4	2.00496694E+1	1.97432838E+1	3.97147712E+2	4.84854018E+3	4.77439293E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	7.90700000E+3	9.53970000E+4	2.00498998E+1	1.97350166E+1	4.00658390E+2	4.83548084E+3	4.75942527E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	7.92700000E+3	9.52850000E+4	2.00492294E+1	1.97227146E+1	4.01922361E+2	4.83250418E+3	4.75369890E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	7.99800000E+3	9.59880000E+4	2.00502960E+1	1.97323466E+1	4.05324322E+2	4.86596243E+3	4.78890686E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	8.04800000E+3	9.57730000E+4	2.00505942E+1	1.97340218E+1	4.07823610E+2	4.85475919E+3	4.77811275E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	8.04000000E+3	9.56190000E+4	2.00490621E+1	1.97213059E+1	4.07680913E+2	4.85028637E+3	4.77089649E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	8.16300000E+3	9.55570000E+4	2.00491517E+1	1.97232982E+1	4.13876011E+2	4.84595033E+3	4.76738375E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	8.23200000E+3	9.57680000E+4	2.00490726E+1	1.97364355E+1	4.17096592E+2	4.85341829E+3	4.77782697E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	8.02600000E+3	9.55820000E+4	2.00496486E+1	1.97262854E+1	4.06868289E+2	4.84701574E+3	4.76886163E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	7.88500000E+3	9.59640000E+4	2.00494550E+1	1.97282253E+1	3.99681162E+2	4.86547538E+3	4.78756155E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	7.99000000E+3	9.56440000E+4	2.00496826E+1	1.97190842E+1	4.05191232E+2	4.85203047E+3	4.77194588E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	8.10400000E+3	9.55590000E+4	2.00498864E+1	1.97345811E+1	4.10649709E+2	4.84348138E+3	4.76735868E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	8.06500000E+3	9.56160000E+4	2.00504483E+1	1.97256787E+1	4.08857921E+2	4.84846359E+3	4.76996816E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	7.93900000E+3	9.56250000E+4	2.00499146E+1	1.97261357E+1	4.02460985E+2	4.84905098E+3	4.77079340E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	8.13400000E+3	9.53160000E+4	2.00515312E+1	1.97266320E+1	4.12335973E+2	4.83314215E+3	4.75469923E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	8.04500000E+3	9.49350000E+4	2.00503293E+1	1.97172323E+1	4.08018725E+2	4.81621337E+3	4.73618157E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	8.02600000E+3	9.48150000E+4	2.00499213E+1	1.97333283E+1	4.06723076E+2	4.80601927E+3	4.73014326E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	8.11900000E+3	9.54200000E+4	2.00496093E+1	1.97290896E+1	4.11524311E+2	4.83763454E+3	4.76034214E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	7.95800000E+3	9.48720000E+4	2.00482102E+1	1.97262819E+1	4.03421184E+2	4.81049456E+3	4.73314071E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	8.09100000E+3	9.47800000E+4	2.00493046E+1	1.97233686E+1	4.10224042E+2	4.80666413E+3	4.72854304E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	8.05900000E+3	9.49170000E+4	2.00494944E+1	1.97272848E+1	4.08520487E+2	4.81239741E+3	4.73503212E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	8.09800000E+3	9.46130000E+4	2.00490998E+1	1.97364806E+1	4.10306181E+2	4.79510276E+3	4.72046131E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	7.93300000E+3	9.48110000E+4	2.00490650E+1	1.97285843E+1	4.02106906E+2	4.80728139E+3	4.73039517E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	7.99100000E+3	9.48230000E+4	2.00496554E+1	1.97401571E+1	4.04809341E+2	4.80489234E+3	4.73075463E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	8.08200000E+3	9.56440000E+4	2.00493968E+1	1.97273792E+1	4.09684425E+2	4.84939536E+3	4.77151512E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	8.05000000E+3	9.55910000E+4	2.00500986E+1	1.97239549E+1	4.08133158E+2	4.84833666E+3	4.76945286E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	8.13500000E+3	9.56840000E+4	2.00490957E+1	1.97357066E+1	4.12197049E+2	4.84950058E+3	4.77368164E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	8.21800000E+3	9.57710000E+4	2.00483674E+1	1.97213917E+1	4.16704872E+2	4.85771017E+3	4.77849384E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	8.09000000E+3	9.57550000E+4	2.00514736E+1	1.97402554E+1	4.09822459E+2	4.85218062E+3	4.77680603E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	8.07900000E+3	9.50960000E+4	2.00500883E+1	1.97303971E+1	4.09469711E+2	4.82087719E+3	4.74411875E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	8.25400000E+3	9.62500000E+4	2.00493098E+1	1.97265226E+1	4.18421441E+2	4.88083026E+3	4.80221021E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	8.13600000E+3	9.55240000E+4	2.00500000E+1	1.97296426E+1	4.12374425E+2	4.84294459E+3	4.76558603E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	8.07700000E+3	9.56700000E+4	2.00509709E+1	1.97207251E+1	4.09569118E+2	4.85277576E+3	4.77293596E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	8.22300000E+3	9.59660000E+4	2.00491178E+1	1.97182352E+1	4.17025150E+2	4.86812702E+3	4.78779172E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	8.09200000E+3	9.58470000E+4	2.00514403E+1	1.97281405E+1	4.10175506E+2	4.85964900E+3	4.78140216E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	8.12400000E+3	9.56510000E+4	2.00490294E+1	1.97379258E+1	4.11593401E+2	4.84765694E+3	4.77235072E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	8.22600000E+3	9.61010000E+4	2.00505510E+1	1.97106070E+1	4.17338745E+2	4.87699170E+3	4.79433208E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	8.21700000E+3	9.53090000E+4	2.00486544E+1	1.97276003E+1	4.16523037E+2	4.83260402E+3	4.75518197E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	7.95300000E+3	9.55750000E+4	2.00500749E+1	1.97529866E+1	4.02622660E+2	4.83996476E+3	4.76826149E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	8.14600000E+3	9.59110000E+4	2.00500106E+1	1.97242384E+1	4.12994400E+2	4.86400448E+3	4.78498501E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	8.29100000E+3	9.61220000E+4	2.00492960E+1	1.97341392E+1	4.20134870E+2	4.87221824E+3	4.79557985E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	8.27900000E+3	9.63080000E+4	2.00491981E+1	1.97303424E+1	4.19607518E+2	4.88204224E+3	4.80438168E+3
