UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	6.23300000E+3	9.60780000E+4	2.00497686E+1	1.97371574E+1	3.15800288E+2	4.86902789E+3	4.79317252E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	6.31900000E+3	9.57650000E+4	2.00491152E+1	1.97257792E+1	3.20342225E+2	4.85628261E+3	4.77786671E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	6.54100000E+3	9.59090000E+4	2.00501309E+1	1.97195830E+1	3.31700725E+2	4.86534711E+3	4.78520567E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	6.66000000E+3	9.63670000E+4	2.00493747E+1	1.97203030E+1	3.37723005E+2	4.88770531E+3	4.80753147E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	6.81200000E+3	9.62360000E+4	2.00497040E+1	1.97476525E+1	3.44952394E+2	4.87459696E+3	4.80111826E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	7.06300000E+3	9.62260000E+4	2.00497853E+1	1.97259850E+1	3.58055631E+2	4.87891369E+3	4.80020103E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	6.98500000E+3	9.62690000E+4	2.00506422E+1	1.97273226E+1	3.54077447E+2	4.88108320E+3	4.80243968E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	7.18200000E+3	9.61310000E+4	2.00503277E+1	1.97217843E+1	3.64165832E+2	4.87549780E+3	4.79568222E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	7.49300000E+3	9.61730000E+4	2.00485750E+1	1.97378573E+1	3.79625807E+2	4.87345509E+3	4.79804673E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	7.53900000E+3	9.66500000E+4	2.00503888E+1	1.97317398E+1	3.82074772E+2	4.89958305E+3	4.82180176E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	7.53500000E+3	9.67000000E+4	2.00512042E+1	1.97343869E+1	3.81820831E+2	4.90163078E+3	4.82424892E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	7.50400000E+3	9.65530000E+4	2.00492294E+1	1.97243776E+1	3.80442930E+2	4.89669692E+3	4.81744200E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	7.81800000E+3	9.63900000E+4	2.00516205E+1	1.97476490E+1	3.95895229E+2	4.88258917E+3	4.80848917E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	8.00200000E+3	9.68810000E+4	2.00501299E+1	1.97325821E+1	4.05522195E+2	4.91076629E+3	4.83308589E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	8.05700000E+3	9.73720000E+4	2.00494790E+1	1.97311251E+1	4.08339613E+2	4.93615699E+3	4.85783196E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	7.98600000E+3	9.68000000E+4	2.00492694E+1	1.97318842E+1	4.04725668E+2	4.90719702E+3	4.82960241E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	8.19300000E+3	9.70650000E+4	2.00506803E+1	1.97169635E+1	4.15530515E+2	4.92428909E+3	4.84237933E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	8.14200000E+3	9.64380000E+4	2.00492003E+1	1.97202138E+1	4.12875849E+2	4.89147309E+3	4.81126421E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	8.25000000E+3	9.65690000E+4	2.00497850E+1	1.97281718E+1	4.18183705E+2	4.89621342E+3	4.81770753E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	8.32300000E+3	9.72010000E+4	2.00490419E+1	1.97353322E+1	4.21730931E+2	4.92633452E+3	4.84935891E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	8.09400000E+3	9.66910000E+4	2.00497770E+1	1.97213392E+1	4.10418376E+2	4.90393554E+3	4.82369456E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	8.25900000E+3	9.66630000E+4	2.00488118E+1	1.97241056E+1	4.18726211E+2	4.90205863E+3	4.82277956E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	8.41100000E+3	9.78530000E+4	2.00497046E+1	1.97306467E+1	4.26291146E+2	4.96060811E+3	4.88176767E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	8.42600000E+3	9.65790000E+4	2.00492608E+1	1.97266310E+1	4.27138318E+2	4.89714375E+3	4.81838213E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	8.21400000E+3	9.70540000E+4	2.00487261E+1	1.97265046E+1	4.16394093E+2	4.92170699E+3	4.84260195E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	8.36700000E+3	9.69690000E+4	2.00496704E+1	1.97198166E+1	4.24294006E+2	4.91894879E+3	4.83788502E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	8.43600000E+3	9.68760000E+4	2.00501117E+1	1.97229405E+1	4.27725268E+2	4.91298603E+3	4.83284091E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	8.41400000E+3	9.72630000E+4	2.00496230E+1	1.97239472E+1	4.26588041E+2	4.93247472E+3	4.85231068E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	8.44700000E+3	9.69810000E+4	2.00511872E+1	1.97326291E+1	4.28072709E+2	4.91595025E+3	4.83786815E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	8.59300000E+3	9.70660000E+4	2.00503002E+1	1.97289011E+1	4.35553909E+2	4.92171112E+3	4.84282027E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	8.61000000E+3	9.70050000E+4	2.00483594E+1	1.97205030E+1	4.36601439E+2	4.92038136E+3	4.83989728E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	8.58700000E+3	9.73780000E+4	2.00482442E+1	1.97195974E+1	4.35455137E+2	4.93944413E+3	4.85843046E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	8.74300000E+3	9.72540000E+4	2.00496234E+1	1.97404346E+1	4.42898051E+2	4.92747710E+3	4.85166221E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	8.62000000E+3	9.74390000E+4	2.00497101E+1	1.97302925E+1	4.36891648E+2	4.94010944E+3	4.86131718E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	8.69900000E+3	9.69650000E+4	2.00511245E+1	1.97293635E+1	4.40916403E+2	4.91590064E+3	4.83693571E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	8.57600000E+3	9.75050000E+4	2.00500080E+1	1.97247152E+1	4.34784478E+2	4.94472587E+3	4.86443696E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	8.65500000E+3	9.72160000E+4	2.00501498E+1	1.97189840E+1	4.38917137E+2	4.93129480E+3	4.84988896E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	8.75600000E+3	9.69850000E+4	2.00497149E+1	1.97369693E+1	4.43634475E+2	4.91508718E+3	4.83847280E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	8.58600000E+3	9.71020000E+4	2.00504179E+1	1.97240435E+1	4.35306279E+2	4.92425429E+3	4.84413843E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	8.75700000E+3	9.68160000E+4	2.00486243E+1	1.97238726E+1	4.43979748E+2	4.91011255E+3	4.83050600E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	8.55600000E+3	9.69990000E+4	2.00507994E+1	1.97128381E+1	4.34031871E+2	4.92190608E+3	4.83895920E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	8.67500000E+3	9.72630000E+4	2.00495210E+1	1.97275146E+1	4.39741153E+2	4.93189955E+3	4.85268452E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	8.77900000E+3	9.69020000E+4	2.00484883E+1	1.97347152E+1	4.44850605E+2	4.91194901E+3	4.83507776E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	8.85900000E+3	9.69700000E+4	2.00501296E+1	1.97279616E+1	4.49058052E+2	4.91679956E+3	4.83787397E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	8.64000000E+3	9.73090000E+4	2.00495133E+1	1.97150710E+1	4.38243412E+2	4.93684965E+3	4.85448193E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	9.00600000E+3	9.67500000E+4	2.00496080E+1	1.97333574E+1	4.56384578E+2	4.90423275E+3	4.82692729E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	8.82600000E+3	9.74860000E+4	2.00485357E+1	1.97246832E+1	4.47459658E+2	4.94334141E+3	4.86354722E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	8.80100000E+3	9.76240000E+4	2.00501120E+1	1.97223421E+1	4.46245175E+2	4.95085354E+3	4.86994786E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	8.73700000E+3	9.60590000E+4	2.00504042E+1	1.97249251E+1	4.42942112E+2	4.87152966E+3	4.79237223E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	8.62100000E+3	9.67770000E+4	2.00496534E+1	1.97111994E+1	4.37365573E+2	4.91147100E+3	4.82856226E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	8.64600000E+3	9.71230000E+4	2.00504195E+1	1.97254845E+1	4.38316230E+2	4.92479909E+3	4.84508566E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	8.67700000E+3	9.73990000E+4	2.00502102E+1	1.97141440E+1	4.40140845E+2	4.94242137E+3	4.85950017E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	8.69100000E+3	9.66340000E+4	2.00498493E+1	1.97225382E+1	4.40663362E+2	4.90054386E+3	4.82058487E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	8.48800000E+3	9.70140000E+4	2.00504592E+1	1.97303392E+1	4.30200409E+2	4.91821247E+3	4.83978940E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	8.51800000E+3	9.70190000E+4	2.00502166E+1	1.97294582E+1	4.31740188E+2	4.91918151E+3	4.84039658E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	8.31000000E+3	9.63380000E+4	2.00482550E+1	1.97319520E+1	4.21144345E+2	4.88319784E+3	4.80635346E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	8.53300000E+3	9.65950000E+4	2.00489635E+1	1.97134166E+1	4.32852415E+2	4.90123510E+3	4.81925162E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	8.35400000E+3	9.67630000E+4	2.00497373E+1	1.97486784E+1	4.23015648E+2	4.90127616E+3	4.82764431E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	8.15900000E+3	9.62700000E+4	2.00500240E+1	1.97169363E+1	4.13806682E+2	4.88393280E+3	4.80273739E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	8.30700000E+3	9.60840000E+4	2.00499606E+1	1.97190554E+1	4.21267644E+2	4.87411958E+3	4.79387475E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	8.22800000E+3	9.62160000E+4	2.00484941E+1	1.97233686E+1	4.17170117E+2	4.87975711E+3	4.80065982E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	8.15500000E+3	9.68090000E+4	2.00503027E+1	1.97244710E+1	4.13445815E+2	4.90986155E+3	4.83005176E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	8.16500000E+3	9.68180000E+4	2.00510736E+1	1.97447757E+1	4.13527109E+2	4.90512492E+3	4.83016530E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	8.07200000E+3	9.67230000E+4	2.00513347E+1	1.97225709E+1	4.09277272E+2	4.90552974E+3	4.82501546E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	8.27100000E+3	9.64070000E+4	2.00500272E+1	1.97265037E+1	4.19283626E+2	4.88892997E+3	4.80996854E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	7.98600000E+3	9.64290000E+4	2.00487286E+1	1.97322806E+1	4.04717536E+2	4.88836253E+3	4.81117789E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	7.93800000E+3	9.59140000E+4	2.00493837E+1	1.97270134E+1	4.02392386E+2	4.86312477E+3	4.78493511E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	7.89100000E+3	9.57640000E+4	2.00488262E+1	1.97364538E+1	3.99818534E+2	4.85311436E+3	4.77743679E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	8.10400000E+3	9.68520000E+4	2.00488013E+1	1.97286829E+1	4.10772480E+2	4.91043133E+3	4.83215922E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	7.95700000E+3	9.55720000E+4	2.00490730E+1	1.97188602E+1	4.03522310E+2	4.84798897E+3	4.76810076E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	7.97000000E+3	9.56350000E+4	2.00487229E+1	1.97250422E+1	4.04054902E+2	4.85006891E+3	4.77167551E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	7.85200000E+3	9.56360000E+4	2.00493638E+1	1.97279930E+1	3.98013119E+2	4.84919474E+3	4.77157284E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	7.71000000E+3	9.62230000E+4	2.00501571E+1	1.97310819E+1	3.90754041E+2	4.87811346E+3	4.80046113E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	7.65500000E+3	9.57860000E+4	2.00512592E+1	1.97137085E+1	3.88308471E+2	4.85999218E+3	4.77835327E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	7.96400000E+3	9.64460000E+4	2.00501946E+1	1.97233776E+1	4.03784796E+2	4.89119448E+3	4.81147451E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	7.85200000E+3	9.61830000E+4	2.00499050E+1	1.97295498E+1	3.97981712E+2	4.87589094E+3	4.79807761E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	7.89400000E+3	9.66520000E+4	2.00491050E+1	1.97310554E+1	4.00079968E+2	4.89990477E+3	4.82221028E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	7.91900000E+3	9.59760000E+4	2.00497571E+1	1.97257312E+1	4.01455334E+2	4.86698600E+3	4.78833731E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	7.85000000E+3	9.59920000E+4	2.00500672E+1	1.97289834E+1	3.97891764E+2	4.86713698E+3	4.78926076E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	7.92800000E+3	9.59990000E+4	2.00496982E+1	1.97238960E+1	4.01948986E+2	4.86888601E+3	4.78984765E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	8.08000000E+3	9.65440000E+4	2.00513283E+1	1.97327421E+1	4.09471728E+2	4.89374075E+3	4.81608991E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	7.87100000E+3	9.59570000E+4	2.00505098E+1	1.97298445E+1	3.98938776E+2	4.86482780E+3	4.78701046E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	8.05300000E+3	9.62730000E+4	2.00487021E+1	1.97207952E+1	4.08350673E+2	4.88288963E+3	4.80310394E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	7.93300000E+3	9.61430000E+4	2.00493584E+1	1.97222666E+1	4.02235715E+2	4.87633009E+3	4.79671210E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	7.92900000E+3	9.63520000E+4	2.00509312E+1	1.97324877E+1	4.01824652E+2	4.88456014E+3	4.80690892E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	7.94900000E+3	9.62340000E+4	2.00500314E+1	1.97336611E+1	4.02814255E+2	4.87757916E+3	4.80064087E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	7.71700000E+3	9.54170000E+4	2.00517158E+1	1.97331626E+1	3.91067574E+2	4.83703529E+3	4.76009139E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	7.87100000E+3	9.59180000E+4	2.00494682E+1	1.97084643E+1	3.99371553E+2	4.86872497E+3	4.78586261E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	7.87200000E+3	9.61720000E+4	2.00484243E+1	1.97277981E+1	3.99030848E+2	4.87612399E+3	4.79828232E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	7.86900000E+3	9.61260000E+4	2.00490330E+1	1.97328355E+1	3.98776952E+2	4.87343759E+3	4.79659045E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	7.99000000E+3	9.57940000E+4	2.00492736E+1	1.97304010E+1	4.04958826E+2	4.85694736E+3	4.77962453E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	7.94100000E+3	9.60370000E+4	2.00513277E+1	1.97202675E+1	4.02682164E+2	4.87122221E+3	4.79080495E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	8.07400000E+3	9.62700000E+4	2.00500032E+1	1.97197674E+1	4.09436879E+2	4.88328720E+3	4.80294188E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	7.97600000E+3	9.65330000E+4	2.00499178E+1	1.97350026E+1	4.04155002E+2	4.89259022E+3	4.81573048E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	8.04700000E+3	9.62840000E+4	2.00502742E+1	1.97359613E+1	4.07732863E+2	4.87981276E+3	4.80332582E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	7.99500000E+3	9.57930000E+4	2.00500730E+1	1.97323155E+1	4.05172925E+2	4.85632721E+3	4.77928435E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	7.93500000E+3	9.60210000E+4	2.00499568E+1	1.97346672E+1	4.02084308E+2	4.86719099E+3	4.79068364E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	7.91400000E+3	9.61270000E+4	2.00512672E+1	1.97255901E+1	4.01204728E+2	4.87471258E+3	4.79560713E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	8.06900000E+3	9.61570000E+4	2.00497168E+1	1.97286413E+1	4.08999276E+2	4.87521504E+3	4.79717499E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	8.07500000E+3	9.63180000E+4	2.00501814E+1	1.97198704E+1	4.09485450E+2	4.88565973E+3	4.80519342E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	7.94300000E+3	9.59880000E+4	2.00512464E+1	1.97275235E+1	4.02635434E+2	4.86684434E+3	4.78838064E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	8.04400000E+3	9.67790000E+4	2.00508301E+1	1.97261261E+1	4.07784071E+2	4.90770528E+3	4.82822904E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	7.92200000E+3	9.62700000E+4	2.00508576E+1	1.97252438E+1	4.01617342E+2	4.88159121E+3	4.80238810E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	7.95000000E+3	9.57060000E+4	2.00493187E+1	1.97312704E+1	4.02913742E+2	4.85158826E+3	4.77462608E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	8.12500000E+3	9.61170000E+4	2.00484736E+1	1.97312323E+1	4.11783708E+2	4.87268249E+3	4.79562693E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	8.09000000E+3	9.63870000E+4	2.00506275E+1	1.97333277E+1	4.09966334E+2	4.88545529E+3	4.80837819E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	8.00300000E+3	9.60700000E+4	2.00509578E+1	1.97330205E+1	4.05563862E+2	4.86964310E+3	4.79238953E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	8.10600000E+3	9.56510000E+4	2.00495840E+1	1.97262394E+1	4.10924751E+2	4.85052429E+3	4.77216884E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	8.07600000E+3	9.61990000E+4	2.00504029E+1	1.97301706E+1	4.09322361E+2	4.87733728E+3	4.79950456E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	8.08900000E+3	9.57650000E+4	2.00488013E+1	1.97269606E+1	4.10047962E+2	4.85574348E+3	4.77784176E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	7.85800000E+3	9.57840000E+4	2.00494768E+1	1.97280787E+1	3.98315523E+2	4.85656782E+3	4.77877807E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	8.01300000E+3	9.60770000E+4	2.00496714E+1	1.97294054E+1	4.06145032E+2	4.87118130E+3	4.79329552E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	8.14100000E+3	9.59160000E+4	2.00494528E+1	1.97298096E+1	4.12624357E+2	4.86273871E+3	4.78536751E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	8.19500000E+3	9.53700000E+4	2.00494522E+1	1.97279360E+1	4.15400780E+2	4.83546937E+3	4.75788561E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	8.25000000E+3	9.56670000E+4	2.00489197E+1	1.97348461E+1	4.18042277E+2	4.84901219E+3	4.77307513E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	8.16500000E+3	9.60920000E+4	2.00482838E+1	1.97309181E+1	4.13817541E+2	4.87121120E+3	4.79402630E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	7.98800000E+3	9.58550000E+4	2.00495901E+1	1.97387648E+1	4.04685910E+2	4.85729333E+3	4.78204291E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	8.10700000E+3	9.54160000E+4	2.00487549E+1	1.97310339E+1	4.10875580E+2	4.83715727E+3	4.76059489E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	8.02900000E+3	9.56420000E+4	2.00497802E+1	1.97282195E+1	4.06980467E+2	4.84898892E+3	4.77127426E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	8.07900000E+3	9.56370000E+4	2.00495251E+1	1.97337133E+1	4.09400901E+2	4.84749148E+3	4.77118532E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	8.03300000E+3	9.62020000E+4	2.00507165E+1	1.97351776E+1	4.07039661E+2	4.87605858E+3	4.79942949E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	8.01500000E+3	9.60560000E+4	2.00510109E+1	1.97159878E+1	4.06522872E+2	4.87317250E+3	4.79187810E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	8.17400000E+3	9.64050000E+4	2.00489078E+1	1.97282835E+1	4.14329001E+2	4.88764402E+3	4.80963855E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	8.10200000E+3	9.65210000E+4	2.00499254E+1	1.97259408E+1	4.10728192E+2	4.89461199E+3	4.81542938E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	8.00700000E+3	9.59580000E+4	2.00491904E+1	1.97328570E+1	4.05769931E+2	4.86443838E+3	4.78777437E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	8.07700000E+3	9.63070000E+4	2.00504083E+1	1.97275853E+1	4.09426693E+2	4.88311780E+3	4.80464031E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	7.97100000E+3	9.63620000E+4	2.00502688E+1	1.97205597E+1	4.04197453E+2	4.88763719E+3	4.80721735E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	8.07100000E+3	9.64740000E+4	2.00512906E+1	1.97355587E+1	4.08957259E+2	4.88900219E+3	4.81215908E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	8.19300000E+3	9.64240000E+4	2.00494186E+1	1.97233821E+1	4.15395289E+2	4.89024570E+3	4.81091258E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	8.27100000E+3	9.62190000E+4	2.00486928E+1	1.97193261E+1	4.19436241E+2	4.88094967E+3	4.80081175E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	8.24700000E+3	9.61370000E+4	2.00511542E+1	1.97202675E+1	4.18199195E+2	4.87646892E+3	4.79598326E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	8.07600000E+3	9.62760000E+4	2.00490614E+1	1.97174582E+1	4.09586261E+2	4.88430600E+3	4.80351663E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	8.08200000E+3	9.62610000E+4	2.00512746E+1	1.97247341E+1	4.09739364E+2	4.88171603E+3	4.80208875E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	8.17000000E+3	9.65520000E+4	2.00497014E+1	1.97313613E+1	4.14061650E+2	4.89478266E+3	4.81692958E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	8.18600000E+3	9.64290000E+4	2.00499741E+1	1.97264829E+1	4.14975140E+2	4.89018417E+3	4.81127804E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	8.07000000E+3	9.66760000E+4	2.00490899E+1	1.97309670E+1	4.09001748E+2	4.90127751E+3	4.82356059E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	8.16700000E+3	9.63590000E+4	2.00495210E+1	1.97094032E+1	4.14370741E+2	4.89027659E+3	4.80734678E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	8.24800000E+3	9.62970000E+4	2.00489370E+1	1.97166448E+1	4.18326753E+2	4.88535399E+3	4.80439438E+3
