UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	6.11700000E+3	9.64440000E+4	2.00479600E+1	1.97213379E+1	3.10171654E+2	4.89149885E+3	4.81181128E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	6.47700000E+3	9.65830000E+4	2.00490013E+1	1.97340931E+1	3.28213714E+2	4.89576189E+3	4.81884352E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	6.51700000E+3	9.68900000E+4	2.00510390E+1	1.97303117E+1	3.30303956E+2	4.91187445E+3	4.83326574E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	6.63400000E+3	9.71900000E+4	2.00490701E+1	1.97331290E+1	3.36185914E+2	4.92657435E+3	4.84885332E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	6.74300000E+3	9.68160000E+4	2.00512106E+1	1.97254442E+1	3.41842746E+2	4.90971924E+3	4.82998269E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	6.91100000E+3	9.66090000E+4	2.00498269E+1	1.97398106E+1	3.50104677E+2	4.89545588E+3	4.81974236E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	7.12500000E+3	9.74890000E+4	2.00488339E+1	1.97318726E+1	3.61090918E+2	4.94192129E+3	4.86382402E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	7.28900000E+3	9.71420000E+4	2.00500086E+1	1.97335123E+1	3.69371650E+2	4.92463011E+3	4.84688070E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	7.22900000E+3	9.68370000E+4	2.00503107E+1	1.97298160E+1	3.66399768E+2	4.90954766E+3	4.83099745E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	7.42700000E+3	9.72110000E+4	2.00514109E+1	1.97314944E+1	3.76403320E+2	4.92836814E+3	4.84968367E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	7.52200000E+3	9.72780000E+4	2.00504582E+1	1.97274525E+1	3.81296065E+2	4.93265877E+3	4.85315591E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	7.54000000E+3	9.71800000E+4	2.00488762E+1	1.97227069E+1	3.82300464E+2	4.92883492E+3	4.84870071E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	7.87500000E+3	9.82880000E+4	2.00501498E+1	1.97347181E+1	3.99042944E+2	4.98163929E+3	4.90330502E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	7.79500000E+3	9.73140000E+4	2.00489654E+1	1.97218726E+1	3.95246442E+2	4.93528322E+3	4.85491385E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	7.99600000E+3	9.71920000E+4	2.00504205E+1	1.97225290E+1	4.05424680E+2	4.92927354E+3	4.84857662E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	7.96000000E+3	9.82200000E+4	2.00505962E+1	1.97312230E+1	4.03421520E+2	4.97904847E+3	4.89990418E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	7.91400000E+3	9.78060000E+4	2.00509008E+1	1.97233491E+1	4.01250313E+2	4.96049629E+3	4.87948152E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	8.32400000E+3	9.81180000E+4	2.00502448E+1	1.97292685E+1	4.21911233E+2	4.97513649E+3	4.89540158E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	8.19400000E+3	9.73260000E+4	2.00502573E+1	1.97279405E+1	4.15349996E+2	4.93489068E+3	4.85559854E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	8.35600000E+3	9.81380000E+4	2.00499418E+1	1.97087174E+1	4.23974824E+2	4.98108169E+3	4.89632345E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	8.41800000E+3	9.74010000E+4	2.00496746E+1	1.97266243E+1	4.26732920E+2	4.93861140E+3	4.85903149E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	8.40000000E+3	9.77530000E+4	2.00500589E+1	1.97165642E+1	4.26037718E+2	4.95921389E+3	4.87669391E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	8.23000000E+3	9.76850000E+4	2.00500070E+1	1.97281866E+1	4.17169615E+2	4.95246513E+3	4.87311550E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	8.36100000E+3	9.76280000E+4	2.00496125E+1	1.97175430E+1	4.24038633E+2	4.95228396E+3	4.87031857E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	8.47400000E+3	9.73580000E+4	2.00497776E+1	1.97239680E+1	4.29629576E+2	4.93701603E+3	4.85691173E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	8.40600000E+3	9.78110000E+4	2.00505414E+1	1.97255770E+1	4.26147231E+2	4.95975116E+3	4.87931961E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	8.44200000E+3	9.75640000E+4	2.00491770E+1	1.97348480E+1	4.27771220E+2	4.94504178E+3	4.86748160E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	8.38300000E+3	9.76610000E+4	2.00495856E+1	1.97437613E+1	4.24589818E+2	4.94729934E+3	4.87187127E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	8.65200000E+3	9.82010000E+4	2.00501786E+1	1.97172134E+1	4.38804399E+2	4.98194061E+3	4.89910849E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	8.73200000E+3	9.72900000E+4	2.00490154E+1	1.97205613E+1	4.42786586E+2	4.93475897E+3	4.85390421E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	8.70700000E+3	9.72690000E+4	2.00495018E+1	1.97218758E+1	4.41489444E+2	4.93358371E+3	4.85288867E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	8.68500000E+3	9.80050000E+4	2.00505594E+1	1.97205946E+1	4.40402543E+2	4.97076660E+3	4.88899079E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	8.59600000E+3	9.78100000E+4	2.00495664E+1	1.97200515E+1	4.35901498E+2	4.96166426E+3	4.88015541E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	8.74700000E+3	9.82330000E+4	2.00501491E+1	1.97378582E+1	4.43158518E+2	4.97827440E+3	4.90071168E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	8.67300000E+3	9.83410000E+4	2.00495098E+1	1.97263750E+1	4.39665168E+2	4.98704135E+3	4.90665364E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	8.63300000E+3	9.69780000E+4	2.00512730E+1	1.97240698E+1	4.37688576E+2	4.91734850E+3	4.83714925E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	8.76500000E+3	9.88160000E+4	2.00486342E+1	1.97226288E+1	4.44413374E+2	5.01144952E+3	4.92996175E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	8.65300000E+3	9.83890000E+4	2.00504797E+1	1.97182134E+1	4.38832860E+2	4.99123488E+3	4.90841125E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	9.03200000E+3	9.76230000E+4	2.00503885E+1	1.97330000E+1	4.57710434E+2	4.94794036E+3	4.86953159E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	8.86200000E+3	9.82250000E+4	2.00510723E+1	1.97238013E+1	4.49304872E+2	4.98176503E+3	4.90048604E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	8.98500000E+3	9.81660000E+4	2.00495613E+1	1.97339891E+1	4.55305815E+2	4.97577788E+3	4.89736402E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	8.92500000E+3	9.73910000E+4	2.00493251E+1	1.97277920E+1	4.52407446E+2	4.93787548E+3	4.85871716E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	9.04100000E+3	9.81840000E+4	2.00496006E+1	1.97140810E+1	4.58606212E+2	4.98141524E+3	4.89815243E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	8.75000000E+3	9.80080000E+4	2.00502000E+1	1.97207744E+1	4.43694544E+2	4.97137079E+3	4.88962704E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	8.86100000E+3	9.81200000E+4	2.00493597E+1	1.97323101E+1	4.49060448E+2	4.97409046E+3	4.89541819E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	8.79900000E+3	9.84460000E+4	2.00498170E+1	1.97323712E+1	4.45917012E+2	4.99086229E+3	4.91181541E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	8.67400000E+3	9.69090000E+4	2.00498483E+1	1.97341958E+1	4.39541599E+2	4.91197413E+3	4.83465004E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	8.67800000E+3	9.80060000E+4	2.00489187E+1	1.97186794E+1	4.40090325E+2	4.97149926E+3	4.88959037E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	8.66700000E+3	9.81040000E+4	2.00487840E+1	1.97122784E+1	4.39675203E+2	4.97856421E+3	4.89505997E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	8.73300000E+3	9.81510000E+4	2.00495942E+1	1.97243101E+1	4.42753129E+2	4.97765701E+3	4.89695696E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	8.62500000E+3	9.79680000E+4	2.00496506E+1	1.97323677E+1	4.37099092E+2	4.96613577E+3	4.88746673E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	8.63700000E+3	9.78290000E+4	2.00502765E+1	1.97328336E+1	4.37696895E+2	4.95907010E+3	4.88043145E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	8.61400000E+3	9.77310000E+4	2.00510083E+1	1.97184074E+1	4.36850697E+2	4.95805464E+3	4.87571490E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	8.54900000E+3	9.75820000E+4	2.00506890E+1	1.97243974E+1	4.33422619E+2	4.94864591E+3	4.86811202E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	8.61000000E+3	9.81000000E+4	2.00501242E+1	1.97353123E+1	4.36273815E+2	4.97215096E+3	4.89413428E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	8.51500000E+3	9.77000000E+4	2.00509888E+1	1.97164077E+1	4.31873805E+2	4.95659792E+3	4.87407384E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	8.52000000E+3	9.68320000E+4	2.00502682E+1	1.97117670E+1	4.32229134E+2	4.91387991E+3	4.83095783E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	8.37300000E+3	9.75040000E+4	2.00505936E+1	1.97183773E+1	4.24629262E+2	4.94597922E+3	4.86404552E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	8.43800000E+3	9.74860000E+4	2.00495731E+1	1.97189872E+1	4.27912444E+2	4.94463053E+3	4.86319581E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	8.44400000E+3	9.76510000E+4	2.00488074E+1	1.97324829E+1	4.27923848E+2	4.95031837E+3	4.87221001E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	8.15900000E+3	9.64490000E+4	2.00508138E+1	1.97216205E+1	4.13708397E+2	4.89192350E+3	4.81167503E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	8.36700000E+3	9.73190000E+4	2.00498557E+1	1.97278714E+1	4.24120770E+2	4.93435838E+3	4.85519704E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	8.08800000E+3	9.71700000E+4	2.00507578E+1	1.97285805E+1	4.09963606E+2	4.92698422E+3	4.84774696E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	8.06100000E+3	9.71060000E+4	2.00498566E+1	1.97176285E+1	4.08821984E+2	4.92623215E+3	4.84462317E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	8.26100000E+3	9.68500000E+4	2.00496624E+1	1.97252195E+1	4.18803958E+2	4.91118058E+3	4.83180206E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	7.92500000E+3	9.60230000E+4	2.00504867E+1	1.97283530E+1	4.01706114E+2	4.86859064E+3	4.79030765E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	7.99700000E+3	9.63080000E+4	2.00497174E+1	1.97090118E+1	4.05753473E+2	4.88812710E+3	4.80515500E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	7.93200000E+3	9.69250000E+4	2.00487808E+1	1.97337274E+1	4.01951433E+2	4.91294005E+3	4.83565564E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	7.93200000E+3	9.73260000E+4	2.00510205E+1	1.97334000E+1	4.01958101E+2	4.93354838E+3	4.85536385E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	7.97200000E+3	9.65230000E+4	2.00487901E+1	1.97290829E+1	4.04073522E+2	4.89389399E+3	4.81590159E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	7.80500000E+3	9.68910000E+4	2.00497101E+1	1.97239517E+1	3.95711779E+2	4.91363804E+3	4.83388536E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	8.06000000E+3	9.68710000E+4	2.00496986E+1	1.97222848E+1	4.08674760E+2	4.91284738E+3	4.83269111E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	7.75900000E+3	9.66940000E+4	2.00508960E+1	1.97264611E+1	3.93329546E+2	4.90287396E+3	4.82357497E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	7.92900000E+3	9.68940000E+4	2.00507869E+1	1.97433389E+1	4.01603804E+2	4.90892719E+3	4.83362576E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	7.75200000E+3	9.69860000E+4	2.00505792E+1	1.97307453E+1	3.92889366E+2	4.91716199E+3	4.83881284E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	7.91400000E+3	9.69380000E+4	2.00493501E+1	1.97172243E+1	4.01374954E+2	4.91798676E+3	4.83651588E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	7.81300000E+3	9.70050000E+4	2.00502752E+1	1.97135581E+1	3.96326222E+2	4.92233112E+3	4.83973407E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	7.83200000E+3	9.72770000E+4	2.00499491E+1	1.97279738E+1	3.96999717E+2	4.93263408E+3	4.85332902E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	8.12100000E+3	9.72150000E+4	2.00509379E+1	1.97306720E+1	4.11592672E+2	4.92792142E+3	4.84939908E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	7.93700000E+3	9.64740000E+4	2.00494682E+1	1.97326234E+1	4.02227309E+2	4.88982646E+3	4.81264636E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	7.90900000E+3	9.69110000E+4	2.00507200E+1	1.97343315E+1	4.00773646E+2	4.91203590E+3	4.83448973E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	7.83900000E+3	9.72370000E+4	2.00490902E+1	1.97231936E+1	3.97450847E+2	4.93166393E+3	4.85149195E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	7.90300000E+3	9.74730000E+4	2.00492234E+1	1.97320726E+1	4.00515452E+2	4.94122476E+3	4.86303126E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	7.97800000E+3	9.67660000E+4	2.00495114E+1	1.97210880E+1	4.04541575E+2	4.90754737E+3	4.82729969E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	7.94900000E+3	9.70730000E+4	2.00503187E+1	1.97192496E+1	4.03108646E+2	4.92388403E+3	4.84256641E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	8.02400000E+3	9.71940000E+4	2.00485475E+1	1.97205232E+1	4.06885756E+2	4.93012185E+3	4.84957825E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	8.06900000E+3	9.74420000E+4	2.00479926E+1	1.97290080E+1	4.08991674E+2	4.94023121E+3	4.86153411E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	8.05400000E+3	9.72130000E+4	2.00503546E+1	1.97159894E+1	4.08500929E+2	4.93182948E+3	4.84968980E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	7.86700000E+3	9.68520000E+4	2.00496858E+1	1.97294490E+1	3.98744031E+2	4.91019068E+3	4.83169667E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	7.96500000E+3	9.70920000E+4	2.00503008E+1	1.97358634E+1	4.03580013E+2	4.92100595E+3	4.84381760E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	8.17100000E+3	9.74370000E+4	2.00503395E+1	1.97224634E+1	4.14299160E+2	4.94188007E+3	4.86101494E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	7.90400000E+3	9.74040000E+4	2.00482870E+1	1.97288963E+1	4.00630622E+2	4.93850744E+3	4.85981669E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	8.07100000E+3	9.70680000E+4	2.00482662E+1	1.97250451E+1	4.09175236E+2	4.92251578E+3	4.84306218E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	8.05500000E+3	9.72250000E+4	2.00497194E+1	1.97258211E+1	4.08348020E+2	4.93011612E+3	4.85044196E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	7.90700000E+3	9.72870000E+4	2.00506691E+1	1.97338179E+1	4.00682728E+2	4.93114579E+3	4.85330437E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	7.96000000E+3	9.71270000E+4	2.00510874E+1	1.97402656E+1	4.03236722E+2	4.92166910E+3	4.84542301E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	8.02000000E+3	9.74320000E+4	2.00516790E+1	1.97214090E+1	4.06664656E+2	4.94233138E+3	4.86078995E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	7.89400000E+3	9.68230000E+4	2.00482330E+1	1.97263053E+1	4.00176307E+2	4.90916592E+3	4.83025113E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	8.13000000E+3	9.74400000E+4	2.00494598E+1	1.97192848E+1	4.12286758E+2	4.94291051E+3	4.86137785E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	8.04800000E+3	9.71780000E+4	2.00499542E+1	1.97254592E+1	4.08000641E+2	4.92830803E+3	4.84858962E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	8.07600000E+3	9.68900000E+4	2.00487789E+1	1.97224643E+1	4.09482297E+2	4.91395629E+3	4.83401012E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	8.14500000E+3	9.70390000E+4	2.00498934E+1	1.97318730E+1	4.12783927E+2	4.91958829E+3	4.84142224E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	8.18600000E+3	9.71400000E+4	2.00493664E+1	1.97328854E+1	4.14840497E+2	4.92403459E+3	4.84623793E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	7.98100000E+3	9.68660000E+4	2.00496048E+1	1.97268163E+1	4.04576180E+2	4.91138478E+3	4.83231470E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	8.11100000E+3	9.73420000E+4	2.00489482E+1	1.97239690E+1	4.11225551E+2	4.93651618E+3	4.85641437E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	7.98100000E+3	9.69790000E+4	2.00494323E+1	1.97213984E+1	4.04687327E+2	4.91866166E+3	4.83824172E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	8.05500000E+3	9.68930000E+4	2.00489933E+1	1.97318490E+1	4.08223275E+2	4.91219991E+3	4.83440733E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	8.13000000E+3	9.72160000E+4	2.00501728E+1	1.97249024E+1	4.12169340E+2	4.92999049E+3	4.84998314E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	8.28800000E+3	9.69120000E+4	2.00500666E+1	1.97300826E+1	4.20069200E+2	4.91328265E+3	4.83489667E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	8.15400000E+3	9.73770000E+4	2.00515264E+1	1.97246838E+1	4.13390656E+2	4.93813278E+3	4.85773492E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	8.16300000E+3	9.67880000E+4	2.00501414E+1	1.97206915E+1	4.13930718E+2	4.90974232E+3	4.82919287E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	8.11000000E+3	9.65760000E+4	2.00502701E+1	1.97243114E+1	4.11167713E+2	4.89751098E+3	4.81784034E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	8.09500000E+3	9.64300000E+4	2.00491053E+1	1.97241843E+1	4.10409874E+2	4.89044961E+3	4.81123714E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	7.86600000E+3	9.61080000E+4	2.00503459E+1	1.97253283E+1	3.98776632E+2	4.87317860E+3	4.79428137E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	8.00700000E+3	9.65680000E+4	2.00492966E+1	1.97371706E+1	4.05681249E+2	4.89440550E+3	4.81827376E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	8.07300000E+3	9.63930000E+4	2.00517789E+1	1.97227341E+1	4.09324588E+2	4.88845172E+3	4.80830158E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	8.15400000E+3	9.64750000E+4	2.00494845E+1	1.97404358E+1	4.13060789E+2	4.88860916E+3	4.81314121E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	8.17300000E+3	9.63470000E+4	2.00505184E+1	1.97235920E+1	4.14376854E+2	4.88599547E+3	4.80625977E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	8.23600000E+3	9.61030000E+4	2.00491130E+1	1.97254688E+1	4.17531268E+2	4.87294716E+3	4.79442658E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	8.22300000E+3	9.67270000E+4	2.00493930E+1	1.97202355E+1	4.16982850E+2	4.90605861E+3	4.82548276E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	8.10000000E+3	9.69460000E+4	2.00489744E+1	1.97326970E+1	4.10486211E+2	4.91419148E+3	4.83670626E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	8.16100000E+3	9.66500000E+4	2.00497546E+1	1.97286051E+1	4.13663305E+2	4.90045420E+3	4.82200417E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	8.11400000E+3	9.69530000E+4	2.00493699E+1	1.97322387E+1	4.11205242E+2	4.91510282E+3	4.83740888E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	8.24100000E+3	9.76160000E+4	2.00518733E+1	1.97299283E+1	4.17690316E+2	4.94913381E+3	4.86961984E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	8.13500000E+3	9.77170000E+4	2.00504288E+1	1.97293875E+1	4.12329070E+2	4.95441873E+3	4.87505783E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	8.13400000E+3	9.71660000E+4	2.00497632E+1	1.97258902E+1	4.12351478E+2	4.92705120E+3	4.84743880E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	8.24900000E+3	9.75000000E+4	2.00507421E+1	1.97260966E+1	4.18177004E+2	4.94407989E+3	4.86410925E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	8.24000000E+3	9.75710000E+4	2.00505565E+1	1.97271270E+1	4.17698937E+2	4.94702868E+3	4.86734621E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	8.13200000E+3	9.79090000E+4	2.00490288E+1	1.97151843E+1	4.12473952E+2	4.96760512E+3	4.88492490E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	8.15500000E+3	9.75660000E+4	2.00495376E+1	1.97331808E+1	4.13263330E+2	4.94584660E+3	4.86784294E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	8.10000000E+3	9.67730000E+4	2.00501466E+1	1.97164339E+1	4.10824799E+2	4.91003762E+3	4.82819413E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	8.26500000E+3	9.71520000E+4	2.00500813E+1	1.97349405E+1	4.18800351E+2	4.92388162E+3	4.84651402E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	8.21800000E+3	9.70710000E+4	2.00494672E+1	1.97162218E+1	4.16814139E+2	4.92457965E+3	4.84282196E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	8.32600000E+3	9.73380000E+4	2.00503088E+1	1.97260656E+1	4.22081127E+2	4.93545082E+3	4.85563594E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	8.14400000E+3	9.70890000E+4	2.00495050E+1	1.97272554E+1	4.12829857E+2	4.92282120E+3	4.84366074E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	8.40800000E+3	9.73740000E+4	2.00506544E+1	1.97407926E+1	4.25920081E+2	4.93403236E+3	4.85774669E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	8.25100000E+3	9.69830000E+4	2.00493891E+1	1.97306243E+1	4.18182409E+2	4.91674952E+3	4.83850153E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	8.25400000E+3	9.69440000E+4	2.00487776E+1	1.97279264E+1	4.18391666E+2	4.91536401E+3	4.83665398E+3
