UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	6.27400000E+3	9.54400000E+4	2.00493546E+1	1.97289418E+1	3.18009961E+2	4.83862000E+3	4.76120065E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	6.36400000E+3	9.54640000E+4	2.00508790E+1	1.97290570E+1	3.22569904E+2	4.83999076E+3	4.76243459E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	6.57500000E+3	9.57610000E+4	2.00489069E+1	1.97322822E+1	3.33210316E+2	4.85453766E+3	4.77796623E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	6.68200000E+3	9.54350000E+4	2.00496330E+1	1.97325706E+1	3.38627954E+2	4.83747994E+3	4.76093504E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	6.72400000E+3	9.57580000E+4	2.00488122E+1	1.97261014E+1	3.40868165E+2	4.85605439E+3	4.77783917E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	6.87900000E+3	9.57030000E+4	2.00475584E+1	1.97254899E+1	3.48736585E+2	4.85310716E+3	4.77524485E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	6.92100000E+3	9.51300000E+4	2.00489200E+1	1.97207997E+1	3.50949257E+2	4.82567976E+3	4.74668960E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	7.08100000E+3	9.55910000E+4	2.00518016E+1	1.97193402E+1	3.59089094E+2	4.84881896E+3	4.76844933E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	7.32900000E+3	9.52720000E+4	2.00504010E+1	1.97235565E+1	3.71586129E+2	4.83174829E+3	4.75307203E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	7.54900000E+3	9.57690000E+4	2.00507078E+1	1.97255962E+1	3.82700727E+2	4.85637717E+3	4.77763682E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	7.36400000E+3	9.57910000E+4	2.00491085E+1	1.97257123E+1	3.73319852E+2	4.85709897E+3	4.77891574E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	7.78200000E+3	9.66310000E+4	2.00495773E+1	1.97314589E+1	3.94395571E+2	4.89870716E+3	4.82099940E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	7.78500000E+3	9.57150000E+4	2.00501734E+1	1.97345802E+1	3.94485210E+2	4.85177488E+3	4.77537016E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	7.83600000E+3	9.62860000E+4	2.00515146E+1	1.97379424E+1	3.97001868E+2	4.87947512E+3	4.80312845E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	7.87700000E+3	9.65110000E+4	2.00517328E+1	1.97409923E+1	3.99017429E+2	4.89006715E+3	4.81429715E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	8.02800000E+3	9.62590000E+4	2.00496941E+1	1.97242851E+1	4.07010949E+2	4.88123022E+3	4.80196853E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	7.93100000E+3	9.56560000E+4	2.00493027E+1	1.97298960E+1	4.01978804E+2	4.84937751E+3	4.77218591E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	8.12800000E+3	9.64020000E+4	2.00513693E+1	1.97235568E+1	4.12096058E+2	4.88905016E+3	4.80904813E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	8.25000000E+3	9.64330000E+4	2.00510557E+1	1.97294518E+1	4.18156575E+2	4.88930146E+3	4.81086889E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	8.29700000E+3	9.64210000E+4	2.00494346E+1	1.97264819E+1	4.20602114E+2	4.88913673E+3	4.81031022E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	8.20500000E+3	9.70360000E+4	2.00493510E+1	1.97078771E+1	4.16330990E+2	4.92498037E+3	4.84100457E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	8.42200000E+3	9.69070000E+4	2.00500874E+1	1.97300749E+1	4.26861026E+2	4.91293036E+3	4.83469215E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	8.34400000E+3	9.62650000E+4	2.00500621E+1	1.97271629E+1	4.22970097E+2	4.88112277E+3	4.80262852E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	8.49500000E+3	9.60650000E+4	2.00496739E+1	1.97244285E+1	4.30684215E+2	4.87175324E+3	4.79279615E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	8.39600000E+3	9.63400000E+4	2.00498256E+1	1.97336147E+1	4.25466906E+2	4.88323724E+3	4.80612659E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	8.36800000E+3	9.62040000E+4	2.00525376E+1	1.97270486E+1	4.24189150E+2	4.87765031E+3	4.79859467E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	8.47400000E+3	9.65320000E+4	2.00485942E+1	1.97243104E+1	4.29622117E+2	4.89521473E+3	4.81594863E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	8.52200000E+3	9.65610000E+4	2.00507357E+1	1.97280704E+1	4.31973317E+2	4.89573730E+3	4.81693049E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	8.34700000E+3	9.64190000E+4	2.00486154E+1	1.97337392E+1	4.22981165E+2	4.88750585E+3	4.81070629E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	8.55200000E+3	9.66040000E+4	2.00497779E+1	1.97223027E+1	4.33620765E+2	4.89970115E+3	4.81975413E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	8.70400000E+3	9.65770000E+4	2.00503475E+1	1.97216310E+1	4.41342807E+2	4.89826744E+3	4.81817085E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	8.50600000E+3	9.66770000E+4	2.00490112E+1	1.97208448E+1	4.31320265E+2	4.90361079E+3	4.82347977E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	8.60300000E+3	9.67060000E+4	2.00488893E+1	1.97296154E+1	4.36044993E+2	4.90260507E+3	4.82465630E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	8.63500000E+3	9.68100000E+4	2.00494870E+1	1.97235078E+1	4.37802447E+2	4.90969942E+3	4.82984925E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	8.60100000E+3	9.66910000E+4	2.00488490E+1	1.97275824E+1	4.35988548E+2	4.90225523E+3	4.82381808E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	8.54300000E+3	9.63920000E+4	2.00518006E+1	1.97307085E+1	4.32979891E+2	4.88659510E+3	4.80839610E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	8.75600000E+3	9.68550000E+4	2.00510269E+1	1.97305754E+1	4.43778240E+2	4.91040777E+3	4.83197198E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	8.59000000E+3	9.64040000E+4	2.00496394E+1	1.97301002E+1	4.35375387E+2	4.88779633E+3	4.80996183E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	9.04000000E+3	9.66420000E+4	2.00497366E+1	1.97222288E+1	4.58366044E+2	4.90177175E+3	4.82170922E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	8.59900000E+3	9.61000000E+4	2.00497744E+1	1.97250912E+1	4.35942218E+2	4.87318928E+3	4.79426841E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	8.76500000E+3	9.64950000E+4	2.00497760E+1	1.97373904E+1	4.44080997E+2	4.89080387E+3	4.81456750E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	8.71300000E+3	9.63710000E+4	2.00496848E+1	1.97315104E+1	4.41577954E+2	4.88520306E+3	4.80770650E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	8.84900000E+3	9.62830000E+4	2.00498586E+1	1.97257315E+1	4.48601868E+2	4.88257355E+3	4.80362491E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	8.78600000E+3	9.67060000E+4	2.00496787E+1	1.97370762E+1	4.45152054E+2	4.90102556E+3	4.82466584E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	8.76900000E+3	9.64640000E+4	2.00505677E+1	1.97367456E+1	4.44298172E+2	4.88891087E+3	4.81233258E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	8.61800000E+3	9.67650000E+4	2.00487616E+1	1.97304467E+1	4.36786867E+2	4.90569985E+3	4.82782937E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	8.68200000E+3	9.63250000E+4	2.00499536E+1	1.97344803E+1	4.39940645E+2	4.88257596E+3	4.80569691E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	8.58400000E+3	9.66110000E+4	2.00515718E+1	1.97336944E+1	4.34992041E+2	4.89755268E+3	4.81982165E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	8.76000000E+3	9.60210000E+4	2.00487190E+1	1.97174618E+1	4.44276252E+2	4.87101505E+3	4.79053050E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	8.37400000E+3	9.64940000E+4	2.00504154E+1	1.97265315E+1	4.24504429E+2	4.89271689E+3	4.81371574E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	8.56500000E+3	9.64260000E+4	2.00501418E+1	1.97330272E+1	4.34043896E+2	4.88767794E+3	4.81029018E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	8.46000000E+3	9.70320000E+4	2.00511936E+1	1.97188074E+1	4.29032032E+2	4.92248778E+3	4.84095869E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	8.50000000E+3	9.59090000E+4	2.00505530E+1	1.97258528E+1	4.30906592E+2	4.86330744E+3	4.78455633E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	8.62500000E+3	9.60790000E+4	2.00501722E+1	1.97226016E+1	4.37315531E+2	4.87269901E+3	4.79317580E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	8.34100000E+3	9.56290000E+4	2.00495334E+1	1.97281232E+1	4.22797441E+2	4.84896288E+3	4.77133297E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	8.55000000E+3	9.64480000E+4	2.00502941E+1	1.97338394E+1	4.33265917E+2	4.88857733E+3	4.81135088E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	8.39900000E+3	9.62750000E+4	2.00496883E+1	1.97291648E+1	4.25714929E+2	4.88113329E+3	4.80311706E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	8.35800000E+3	9.63650000E+4	2.00485526E+1	1.97314854E+1	4.23586963E+2	4.88491078E+3	4.80772860E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	8.19400000E+3	9.61810000E+4	2.00489677E+1	1.97354800E+1	4.15191320E+2	4.87503663E+3	4.79875082E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	8.20300000E+3	9.57380000E+4	2.00491946E+1	1.97256730E+1	4.15854000E+2	4.85491035E+3	4.77660086E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	8.28200000E+3	9.64950000E+4	2.00503245E+1	1.97257731E+1	4.19856801E+2	4.89325308E+3	4.81408668E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	8.07100000E+3	9.52140000E+4	2.00499382E+1	1.97298192E+1	4.09076227E+2	4.82736388E+3	4.75023907E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	8.08400000E+3	9.60920000E+4	2.00502237E+1	1.97291968E+1	4.09748054E+2	4.87213019E+3	4.79416098E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	8.05500000E+3	9.62970000E+4	2.00510874E+1	1.97306125E+1	4.08248857E+2	4.88182303E+3	4.80392900E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	7.89300000E+3	9.58370000E+4	2.00510736E+1	1.97191139E+1	4.00271535E+2	4.86136460E+3	4.78099088E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	7.98900000E+3	9.57990000E+4	2.00508768E+1	1.97294013E+1	4.04928659E+2	4.85689225E+3	4.77894313E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	8.00200000E+3	9.58530000E+4	2.00493568E+1	1.97363366E+1	4.05445050E+2	4.85803902E+3	4.78224818E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	7.82100000E+3	9.54100000E+4	2.00511875E+1	1.97371437E+1	3.96257945E+2	4.83545911E+3	4.75971809E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	7.83700000E+3	9.53910000E+4	2.00496051E+1	1.97180806E+1	3.97452477E+2	4.83908682E+3	4.75919598E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	7.82600000E+3	9.54640000E+4	2.00500211E+1	1.97327632E+1	3.96599296E+2	4.83913131E+3	4.76253862E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	7.66800000E+3	9.56020000E+4	2.00489981E+1	1.97329030E+1	3.88589554E+2	4.84589170E+3	4.76941539E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	7.76800000E+3	9.61950000E+4	2.00513322E+1	1.97300384E+1	3.93714388E+2	4.87671827E+3	4.79863379E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	7.82200000E+3	9.57640000E+4	2.00495085E+1	1.97238643E+1	3.96575431E+2	4.85695244E+3	4.77817200E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	7.98900000E+3	9.62570000E+4	2.00485514E+1	1.97268525E+1	4.04980977E+2	4.88085110E+3	4.80254150E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	7.80700000E+3	9.53100000E+4	2.00486022E+1	1.97109568E+1	3.96074127E+2	4.83673803E+3	4.75519435E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	7.82800000E+3	9.59770000E+4	2.00490202E+1	1.97305184E+1	3.96745784E+2	4.86611276E+3	4.78876270E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	7.73400000E+3	9.51250000E+4	2.00508147E+1	1.97182560E+1	3.92225357E+2	4.82510515E+3	4.74514384E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	7.94900000E+3	9.58330000E+4	2.00501139E+1	1.97309674E+1	4.02869249E+2	4.85790709E+3	4.78067109E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	7.72400000E+3	9.56860000E+4	2.00495638E+1	1.97289680E+1	3.91505526E+2	4.85110367E+3	4.77357018E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	7.96600000E+3	9.57410000E+4	2.00510509E+1	1.97347978E+1	4.03652477E+2	4.85237021E+3	4.77595915E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	7.72500000E+3	9.55800000E+4	2.00493914E+1	1.97163562E+1	3.91806678E+2	4.84900285E+3	4.76847393E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	7.85000000E+3	9.58910000E+4	2.00490042E+1	1.97292742E+1	3.97885898E+2	4.86202066E+3	4.78452691E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	7.73300000E+3	9.50220000E+4	2.00496186E+1	1.97183155E+1	3.92173459E+2	4.82014355E+3	4.74053906E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	7.95300000E+3	9.61360000E+4	2.00489885E+1	1.97354528E+1	4.02980366E+2	4.87244538E+3	4.79620207E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	7.71100000E+3	9.56530000E+4	2.00488765E+1	1.97203459E+1	3.91017482E+2	4.85147069E+3	4.77188834E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	8.02100000E+3	9.57160000E+4	2.00487699E+1	1.97290323E+1	4.06558207E+2	4.85283676E+3	4.77560471E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	7.91300000E+3	9.52470000E+4	2.00485037E+1	1.97277008E+1	4.01111112E+2	4.82928199E+3	4.75202546E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	8.00200000E+3	9.52320000E+4	2.00498717E+1	1.97188947E+1	4.05803678E+2	4.83039380E+3	4.75070372E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	7.85000000E+3	9.57940000E+4	2.00484074E+1	1.97210397E+1	3.98052036E+2	4.85874559E+3	4.77928238E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	7.98600000E+3	9.52250000E+4	2.00485949E+1	1.97235078E+1	4.04897550E+2	4.82901154E+3	4.75080676E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	8.20100000E+3	9.57560000E+4	2.00481098E+1	1.97271802E+1	4.15720845E+2	4.85539008E+3	4.77780704E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	7.96000000E+3	9.57320000E+4	2.00490739E+1	1.97233562E+1	4.03582430E+2	4.85482972E+3	4.77603107E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	8.06600000E+3	9.55600000E+4	2.00481389E+1	1.97291418E+1	4.08836841E+2	4.84446650E+3	4.76737519E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	8.03500000E+3	9.55610000E+4	2.00504374E+1	1.97384128E+1	4.07074271E+2	4.84244136E+3	4.76707804E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	7.86600000E+3	9.58960000E+4	2.00498416E+1	1.97328029E+1	3.98625580E+2	4.86085457E+3	4.78407770E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	7.97900000E+3	9.52410000E+4	2.00492144E+1	1.97291277E+1	4.04427410E+2	4.82858181E+3	4.75150787E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	7.81500000E+3	9.56480000E+4	2.00502992E+1	1.97134006E+1	3.96430841E+2	4.85312455E+3	4.77149987E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	7.84700000E+3	9.50620000E+4	2.00492627E+1	1.97225782E+1	3.97868874E+2	4.82099666E+3	4.74256841E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	8.06400000E+3	9.61400000E+4	2.00502614E+1	1.97261821E+1	4.08796794E+2	4.87521901E+3	4.79639631E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	7.91800000E+3	9.56790000E+4	2.00499018E+1	1.97358688E+1	4.01198451E+2	4.84901087E+3	4.77309072E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	7.98400000E+3	9.55080000E+4	2.00492134E+1	1.97323622E+1	4.04614506E+2	4.84147787E+3	4.76487520E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	8.02700000E+3	9.55920000E+4	2.00505434E+1	1.97245245E+1	4.06955311E+2	4.84784723E+3	4.76909769E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	7.90900000E+3	9.55920000E+4	2.00503616E+1	1.97223331E+1	4.01017463E+2	4.84803510E+3	4.76879180E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	8.13900000E+3	9.57800000E+4	2.00507661E+1	1.97370099E+1	4.12372494E+2	4.85487540E+3	4.77877003E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	7.92100000E+3	9.59080000E+4	2.00499853E+1	1.97307914E+1	4.01453741E+2	4.86194782E+3	4.78459204E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	7.94800000E+3	9.55860000E+4	2.00505014E+1	1.97315197E+1	4.02807292E+2	4.84508176E+3	4.76796056E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	8.00200000E+3	9.55850000E+4	2.00499430E+1	1.97403642E+1	4.05362329E+2	4.84366119E+3	4.76884148E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	8.03900000E+3	9.54560000E+4	2.00502038E+1	1.97286230E+1	4.07479021E+2	4.83969755E+3	4.76204635E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	8.11700000E+3	9.54250000E+4	2.00495923E+1	1.97238272E+1	4.11532707E+2	4.83922552E+3	4.76054567E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	7.97400000E+3	9.51700000E+4	2.00519418E+1	1.97229245E+1	4.04301097E+2	4.82685830E+3	4.74771975E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	7.80100000E+3	9.51740000E+4	2.00503299E+1	1.97234768E+1	3.95518502E+2	4.82677159E+3	4.74805155E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	8.10800000E+3	9.58470000E+4	2.00497805E+1	1.97163178E+1	4.11232975E+2	4.86290118E+3	4.78204737E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	7.97300000E+3	9.46000000E+4	2.00506566E+1	1.97304182E+1	4.04096857E+2	4.79614497E+3	4.71949631E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	7.99500000E+3	9.51310000E+4	2.00507306E+1	1.97261773E+1	4.05299004E+2	4.82376161E+3	4.74566249E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	8.06500000E+3	9.47510000E+4	2.00512781E+1	1.97276045E+1	4.08818010E+2	4.80392942E+3	4.72648175E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	8.08000000E+3	9.50070000E+4	2.00496710E+1	1.97416554E+1	4.09286853E+2	4.81326923E+3	4.73937950E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	8.08600000E+3	9.48790000E+4	2.00497888E+1	1.97296470E+1	4.09840074E+2	4.81021981E+3	4.73341644E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	8.05900000E+3	9.49710000E+4	2.00503597E+1	1.97243994E+1	4.08580249E+2	4.81620395E+3	4.73791999E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	8.10500000E+3	9.55690000E+4	2.00489082E+1	1.97275853E+1	4.10846025E+2	4.84604746E+3	4.76828959E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	7.95000000E+3	9.47340000E+4	2.00501856E+1	1.97197862E+1	4.03148386E+2	4.80574578E+3	4.72644004E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	8.06800000E+3	9.50000000E+4	2.00491648E+1	1.97061734E+1	4.09414848E+2	4.82212384E+3	4.73974856E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	8.01200000E+3	9.60240000E+4	2.00494310E+1	1.97402762E+1	4.05870715E+2	4.86551551E+3	4.79046013E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	8.00000000E+3	9.57760000E+4	2.00499402E+1	1.97272739E+1	4.05529929E+2	4.85616592E+3	4.77791950E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	8.00600000E+3	9.61900000E+4	2.00495386E+1	1.97350694E+1	4.05673769E+2	4.87513710E+3	4.79866405E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	8.01700000E+3	9.56780000E+4	2.00493376E+1	1.97303450E+1	4.06328425E+2	4.85056617E+3	4.77337466E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	8.23500000E+3	9.60170000E+4	2.00490438E+1	1.97273542E+1	4.17440671E+2	4.86848822E+3	4.79045289E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	8.19100000E+3	9.60950000E+4	2.00502112E+1	1.97231293E+1	4.15299210E+2	4.87317031E+3	4.79381484E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	8.17400000E+3	9.60630000E+4	2.00499542E+1	1.97172883E+1	4.14560048E+2	4.87315523E+3	4.79233014E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	8.16400000E+3	9.55640000E+4	2.00491014E+1	1.97111238E+1	4.14182371E+2	4.84963720E+3	4.76779472E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	8.06700000E+3	9.60900000E+4	2.00491885E+1	1.97293072E+1	4.08884099E+2	4.87190408E+3	4.79415913E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	8.06500000E+3	9.60550000E+4	2.00499571E+1	1.97388541E+1	4.08585015E+2	4.86786162E+3	4.79227958E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	7.98100000E+3	9.61970000E+4	2.00490480E+1	1.97268650E+1	4.04575183E+2	4.87730066E+3	4.79893110E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	8.09600000E+3	9.58370000E+4	2.00509594E+1	1.97344634E+1	4.10246778E+2	4.85779829E+3	4.78116774E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	7.97500000E+3	9.53310000E+4	2.00507411E+1	1.97223923E+1	4.04362710E+2	4.83463179E+3	4.75548507E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	8.03800000E+3	9.57580000E+4	2.00515149E+1	1.97408682E+1	4.07175608E+2	4.85212989E+3	4.77709543E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	8.28200000E+3	9.56750000E+4	2.00503571E+1	1.97271606E+1	4.19827270E+2	4.85109712E+3	4.77288257E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	8.28800000E+3	9.61590000E+4	2.00494307E+1	1.97227757E+1	4.20224827E+2	4.87700477E+3	4.79749282E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	7.99000000E+3	9.60130000E+4	2.00494077E+1	1.97286938E+1	4.04993868E+2	4.86825846E+3	4.79041583E+3
