UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	7.70000000E+2	1.80830000E+4	2.00494502E+1	1.96695923E+1	3.91467188E+1	9.21212725E+2	9.03765429E+2
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	7.72000000E+2	1.79590000E+4	2.00509722E+1	1.96417376E+1	3.93040583E+1	9.15952681E+2	8.97362974E+2
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	8.13000000E+2	1.79640000E+4	2.00495222E+1	1.97065418E+1	4.12553359E+1	9.12566999E+2	8.96978980E+2
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	7.34000000E+2	1.78840000E+4	2.00489981E+1	1.96880966E+1	3.72814098E+1	9.09327777E+2	8.93012206E+2
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	7.88000000E+2	1.77450000E+4	2.00503277E+1	1.96965949E+1	4.00069151E+1	9.02116262E+2	8.86219930E+2
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	7.70000000E+2	1.75300000E+4	2.00496819E+1	1.96418112E+1	3.92020874E+1	8.93848470E+2	8.75724616E+2
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	7.69000000E+2	1.77770000E+4	2.00486947E+1	1.96590096E+1	3.91169248E+1	9.05628977E+2	8.88087741E+2
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	7.47000000E+2	1.81850000E+4	2.00502899E+1	1.96686022E+1	3.79793130E+1	9.25764327E+2	9.08216294E+2
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	6.96000000E+2	1.76390000E+4	2.00489242E+1	1.97093910E+1	3.53131154E+1	8.96357276E+2	8.81244293E+2
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	7.27000000E+2	1.77040000E+4	2.00506259E+1	1.96666602E+1	3.69661139E+1	9.01565935E+2	8.84311546E+2
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	7.40000000E+2	1.75010000E+4	2.00491878E+1	1.96771546E+1	3.76070634E+1	8.90809898E+2	8.74299754E+2
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	7.54000000E+2	1.79060000E+4	2.00489357E+1	1.96932186E+1	3.82872915E+1	9.10742773E+2	8.94660958E+2
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	7.30000000E+2	1.77720000E+4	2.00498531E+1	1.96865610E+1	3.70811337E+1	9.03952334E+2	8.87587550E+2
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	7.60000000E+2	1.77750000E+4	2.00500358E+1	1.96508442E+1	3.86751833E+1	9.06053433E+2	8.88078213E+2
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	7.57000000E+2	1.77640000E+4	2.00493606E+1	1.96986643E+1	3.84290015E+1	9.03181513E+2	8.87409844E+2
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	7.59000000E+2	1.77250000E+4	2.00509514E+1	1.97168736E+1	3.84949468E+1	9.00786318E+2	8.85843254E+2
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	7.19000000E+2	1.76320000E+4	2.00502432E+1	1.96820074E+1	3.65308267E+1	8.97293516E+2	8.80837196E+2
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	7.49000000E+2	1.78700000E+4	2.00492922E+1	1.96717846E+1	3.80748373E+1	9.09867539E+2	8.92799599E+2
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	7.79000000E+2	1.78850000E+4	2.00503677E+1	1.97072390E+1	3.95286219E+1	9.09191188E+2	8.93649448E+2
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	7.11000000E+2	1.76670000E+4	2.00501245E+1	1.97107542E+1	3.60716790E+1	8.97670498E+2	8.82488287E+2
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	7.33000000E+2	1.76310000E+4	2.00494486E+1	1.96625053E+1	3.72790745E+1	8.97995031E+2	8.80672597E+2
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	8.01000000E+2	1.77120000E+4	2.00498106E+1	1.96468186E+1	4.07699597E+1	9.03075588E+2	8.84946017E+2
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	7.56000000E+2	1.77300000E+4	2.00497027E+1	1.96942086E+1	3.83869194E+1	9.02640586E+2	8.86646563E+2
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	7.19000000E+2	1.77160000E+4	2.00487747E+1	1.97040096E+1	3.64900350E+1	9.00372095E+2	8.84941860E+2
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	7.61000000E+2	1.77860000E+4	2.00499722E+1	1.97153562E+1	3.85993534E+1	9.03095307E+2	8.88081034E+2
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	7.63000000E+2	1.77340000E+4	2.00503798E+1	1.96869821E+1	3.87565751E+1	9.02258108E+2	8.85918379E+2
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	7.35000000E+2	1.76970000E+4	2.00502560E+1	1.96797709E+1	3.73479958E+1	9.00605462E+2	8.83978738E+2
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	7.39000000E+2	1.76210000E+4	2.00498173E+1	1.96794083E+1	3.75519420E+1	8.97028953E+2	8.80506777E+2
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	7.13000000E+2	1.75220000E+4	2.00491232E+1	1.96726762E+1	3.62431626E+1	8.91844693E+2	8.75150490E+2
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	7.64000000E+2	1.79120000E+4	2.00505242E+1	1.97209059E+1	3.87406138E+1	9.09480776E+2	8.94540205E+2
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	7.39000000E+2	1.75680000E+4	2.00493930E+1	1.97040982E+1	3.75048881E+1	8.93004035E+2	8.77682433E+2
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	7.45000000E+2	1.75300000E+4	2.00508890E+1	1.96945453E+1	3.78277330E+1	8.91640657E+2	8.75871391E+2
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	7.10000000E+2	1.75090000E+4	2.00489901E+1	1.96893558E+1	3.60600929E+1	8.90911018E+2	8.74956790E+2
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	7.30000000E+2	1.72050000E+4	2.00513693E+1	1.96540640E+1	3.71424455E+1	8.76748005E+2	8.59392681E+2
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	7.45000000E+2	1.74320000E+4	2.00511920E+1	1.96705386E+1	3.78738995E+1	8.87555775E+2	8.70721302E+2
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	7.14000000E+2	1.75760000E+4	2.00497392E+1	1.96464029E+1	3.63425307E+1	8.95830478E+2	8.77866780E+2
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	7.69000000E+2	1.73480000E+4	2.00489347E+1	1.97236970E+1	3.89886339E+1	8.81202462E+2	8.66978732E+2
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	7.19000000E+2	1.71710000E+4	2.00490070E+1	1.96714512E+1	3.65504300E+1	8.74449836E+2	8.58097359E+2
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	7.78000000E+2	1.76490000E+4	2.00503245E+1	1.96975453E+1	3.94973074E+1	8.97559539E+2	8.81781241E+2
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	7.54000000E+2	1.74910000E+4	2.00494467E+1	1.96876605E+1	3.82981005E+1	8.89634817E+2	8.73590192E+2
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	7.41000000E+2	1.74660000E+4	2.00490448E+1	1.96930650E+1	3.76274593E+1	8.88164406E+2	8.72410640E+2
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	6.83000000E+2	1.73040000E+4	2.00489872E+1	1.96922202E+1	3.46837479E+1	8.80339707E+2	8.64731960E+2
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	6.93000000E+2	1.74910000E+4	2.00491632E+1	1.96880429E+1	3.51990294E+1	8.89417919E+2	8.73452913E+2
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	6.81000000E+2	1.74910000E+4	2.00504262E+1	1.96783002E+1	3.46066477E+1	8.90358814E+2	8.73896634E+2
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	7.91000000E+2	1.74350000E+4	2.00496090E+1	1.96734592E+1	4.02064524E+1	8.88238301E+2	8.71637947E+2
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	7.35000000E+2	1.74000000E+4	2.00487965E+1	1.96927472E+1	3.73233857E+1	8.84485695E+2	8.68880086E+2
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	7.28000000E+2	1.73260000E+4	2.00496531E+1	1.96964419E+1	3.69609904E+1	8.81263192E+2	8.65800515E+2
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	7.64000000E+2	1.72100000E+4	2.00489146E+1	1.96690864E+1	3.88426785E+1	8.76093105E+2	8.59547780E+2
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	7.98000000E+2	1.76630000E+4	2.00497766E+1	1.96968666E+1	4.05140583E+1	8.98189330E+2	8.82403845E+2
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	7.24000000E+2	1.74960000E+4	2.00496016E+1	1.96842893E+1	3.67806015E+1	8.90741515E+2	8.74531093E+2
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	7.02000000E+2	1.74040000E+4	2.00486438E+1	1.96558234E+1	3.57146067E+1	8.86841833E+2	8.69535124E+2
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	7.17000000E+2	1.75280000E+4	2.00501107E+1	1.97003878E+1	3.63952226E+1	8.91580889E+2	8.76204638E+2
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	7.51000000E+2	1.72750000E+4	2.00494096E+1	1.96569533E+1	3.82053103E+1	8.80957008E+2	8.63716206E+2
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	7.22000000E+2	1.72870000E+4	2.00509082E+1	1.96713354E+1	3.67031514E+1	8.80361603E+2	8.63801273E+2
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	7.28000000E+2	1.73780000E+4	2.00491914E+1	1.96855296E+1	3.69814790E+1	8.84180850E+2	8.68214567E+2
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	7.12000000E+2	1.74410000E+4	2.00512304E+1	1.97095827E+1	3.61245598E+1	8.86562012E+2	8.71517590E+2
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	7.29000000E+2	1.72430000E+4	2.00498493E+1	1.96998579E+1	3.70053430E+1	8.76755841E+2	8.61452860E+2
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	7.37000000E+2	1.73060000E+4	2.00495715E+1	1.96697658E+1	3.74686719E+1	8.81579682E+2	8.64906264E+2
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	7.61000000E+2	1.73430000E+4	2.00490624E+1	1.96779731E+1	3.86726822E+1	8.82992912E+2	8.66673945E+2
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	7.30000000E+2	1.73290000E+4	2.00491085E+1	1.96728960E+1	3.71068906E+1	8.82624440E+2	8.66073423E+2
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	7.34000000E+2	1.72780000E+4	2.00491046E+1	1.96961152E+1	3.72662321E+1	8.78433212E+2	8.62981181E+2
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	7.31000000E+2	1.73020000E+4	2.00509786E+1	1.97176218E+1	3.70734366E+1	8.78995553E+2	8.64396715E+2
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	6.97000000E+2	1.70910000E+4	2.00490669E+1	1.96761725E+1	3.54235561E+1	8.70265294E+2	8.54104588E+2
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	7.18000000E+2	1.71790000E+4	2.00489696E+1	1.96896902E+1	3.64657844E+1	8.74205012E+2	8.58547863E+2
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	6.95000000E+2	1.72180000E+4	2.00501990E+1	1.96659942E+1	3.53401914E+1	8.76688900E+2	8.59891713E+2
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	7.30000000E+2	1.71980000E+4	2.00487034E+1	1.96682422E+1	3.71156706E+1	8.75903847E+2	8.59407199E+2
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	6.95000000E+2	1.71860000E+4	2.00488502E+1	1.97084291E+1	3.52640992E+1	8.73515966E+2	8.58752487E+2
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	6.85000000E+2	1.71710000E+4	2.00510589E+1	1.96446694E+1	3.48695101E+1	8.75437798E+2	8.57710314E+2
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	6.98000000E+2	1.72570000E+4	2.00493990E+1	1.96683008E+1	3.54885766E+1	8.78568841E+2	8.61871219E+2
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	7.43000000E+2	1.73080000E+4	2.00483315E+1	1.96657603E+1	3.77814022E+1	8.82071343E+2	8.65259036E+2
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	6.83000000E+2	1.68830000E+4	2.00498051E+1	1.96515590E+1	3.47555122E+1	8.60786162E+2	8.43698974E+2
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	7.65000000E+2	1.72500000E+4	2.00497459E+1	1.96574438E+1	3.89165553E+1	8.79360587E+2	8.62155564E+2
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	6.78000000E+2	1.72270000E+4	2.00490093E+1	1.96525338E+1	3.44993683E+1	8.77941491E+2	8.60591152E+2
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	7.13000000E+2	1.71840000E+4	2.00503661E+1	1.96977469E+1	3.61970333E+1	8.73946364E+2	8.58687564E+2
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	7.30000000E+2	1.71440000E+4	2.00488246E+1	1.96674310E+1	3.71172015E+1	8.73916475E+2	8.57356993E+2
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	7.22000000E+2	1.70630000E+4	2.00508829E+1	1.97076026E+1	3.66356079E+1	8.66906965E+2	8.52082180E+2
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	6.80000000E+2	1.71460000E+4	2.00495747E+1	1.97099450E+1	3.45003500E+1	8.71280098E+2	8.56526896E+2
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	7.13000000E+2	1.70060000E+4	2.00487776E+1	1.96916637E+1	3.62082154E+1	8.64816562E+2	8.49428346E+2
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	7.52000000E+2	1.71570000E+4	2.00495734E+1	1.96935158E+1	3.81851573E+1	8.72650983E+2	8.57175343E+2
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	7.28000000E+2	1.69800000E+4	2.00495130E+1	1.96622426E+1	3.70252782E+1	8.64792697E+2	8.48100402E+2
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	7.27000000E+2	1.69530000E+4	2.00501123E+1	1.96918646E+1	3.69187994E+1	8.62535210E+2	8.47177299E+2
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	7.12000000E+2	1.72720000E+4	2.00507514E+1	1.96822362E+1	3.61747514E+1	8.79268558E+2	8.63209547E+2
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	7.24000000E+2	1.71170000E+4	2.00487830E+1	1.96836422E+1	3.67818106E+1	8.71307495E+2	8.55513273E+2
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	7.24000000E+2	1.72930000E+4	2.00501293E+1	1.96951885E+1	3.67602473E+1	8.79290968E+2	8.63735079E+2
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	7.16000000E+2	1.70570000E+4	2.00492992E+1	1.96454358E+1	3.64461245E+1	8.69396977E+2	8.51900100E+2
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	7.44000000E+2	1.69700000E+4	2.00490240E+1	1.96756950E+1	3.78131496E+1	8.64619991E+2	8.48520108E+2
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	7.01000000E+2	1.70270000E+4	2.00489565E+1	1.96649341E+1	3.56472082E+1	8.67204254E+2	8.50617837E+2
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	6.83000000E+2	1.69630000E+4	2.00500518E+1	1.96668320E+1	3.47285216E+1	8.64080472E+2	8.47578856E+2
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	7.17000000E+2	1.72410000E+4	2.00497024E+1	1.96741840E+1	3.64436970E+1	8.78130064E+2	8.61808303E+2
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	6.91000000E+2	1.69690000E+4	2.00510842E+1	1.96859024E+1	3.51012611E+1	8.63749257E+2	8.48033945E+2
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	7.14000000E+2	1.72160000E+4	2.00485203E+1	1.96694368E+1	3.62999717E+1	8.76154638E+2	8.59664440E+2
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	7.41000000E+2	1.70180000E+4	2.00505162E+1	1.96894893E+1	3.76342926E+1	8.65825742E+2	8.50302300E+2
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	7.56000000E+2	1.70150000E+4	2.00487878E+1	1.96805386E+1	3.84135829E+1	8.66618373E+2	8.50774627E+2
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	6.94000000E+2	1.69420000E+4	2.00504339E+1	1.96927491E+1	3.52413975E+1	8.61674918E+2	8.46365723E+2
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	7.49000000E+2	1.72030000E+4	2.00496986E+1	1.96764822E+1	3.80657473E+1	8.75713977E+2	8.59414417E+2
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	7.16000000E+2	1.69100000E+4	2.00498560E+1	1.96825430E+1	3.63774131E+1	8.60944796E+2	8.45242978E+2
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	7.61000000E+2	1.70390000E+4	2.00488896E+1	1.96720125E+1	3.86844000E+1	8.67365426E+2	8.51069577E+2
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	7.22000000E+2	1.70390000E+4	2.00490230E+1	1.96520499E+1	3.67391699E+1	8.68331070E+2	8.51213546E+2
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	7.16000000E+2	1.69490000E+4	2.00497427E+1	1.96811293E+1	3.63800263E+1	8.62949323E+2	8.47143040E+2
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	6.74000000E+2	1.69620000E+4	2.00504026E+1	1.96925648E+1	3.42261156E+1	8.62803962E+2	8.47414407E+2
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	7.31000000E+2	1.70580000E+4	2.00495840E+1	1.97151136E+1	3.70781531E+1	8.66477131E+2	8.52037628E+2
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	7.36000000E+2	1.69390000E+4	2.00508790E+1	1.96635677E+1	3.74296268E+1	8.63014732E+2	8.46346934E+2
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	7.25000000E+2	1.69120000E+4	2.00501290E+1	1.97147354E+1	3.67745236E+1	8.59230934E+2	8.44882346E+2
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	6.90000000E+2	1.70560000E+4	2.00498218E+1	1.96959587E+1	3.50325673E+1	8.67433999E+2	8.52127276E+2
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	6.43000000E+2	1.67760000E+4	2.00501290E+1	1.96907510E+1	3.26549251E+1	8.52822682E+2	8.37550723E+2
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	7.12000000E+2	1.69600000E+4	2.00509648E+1	1.96875907E+1	3.61649127E+1	8.62857446E+2	8.47241027E+2
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	6.96000000E+2	1.66780000E+4	2.00494781E+1	1.96594211E+1	3.54028736E+1	8.49761280E+2	8.33238648E+2
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	7.05000000E+2	1.71430000E+4	2.00491328E+1	1.97207034E+1	3.57492320E+1	8.70841959E+2	8.56595653E+2
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	6.82000000E+2	1.70390000E+4	2.00512346E+1	1.96738128E+1	3.46653700E+1	8.67635358E+2	8.51418896E+2
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	7.14000000E+2	1.70340000E+4	2.00500474E+1	1.96659597E+1	3.63063899E+1	8.67159026E+2	8.50621432E+2
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	7.00000000E+2	1.71340000E+4	2.00494790E+1	1.97162278E+1	3.55037488E+1	8.70324521E+2	8.56032217E+2
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	6.57000000E+2	1.64190000E+4	2.00486387E+1	1.96656720E+1	3.34084693E+1	8.36307497E+2	8.20404828E+2
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	6.67000000E+2	1.67990000E+4	2.00493030E+1	1.96444195E+1	3.39536630E+1	8.56911695E+2	8.39630184E+2
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	6.63000000E+2	1.65370000E+4	2.00502397E+1	1.96999152E+1	3.36549672E+1	8.40696907E+2	8.26074913E+2
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	6.98000000E+2	1.68460000E+4	2.00512602E+1	1.96679306E+1	3.54892447E+1	8.58393418E+2	8.42041840E+2
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	7.00000000E+2	1.66950000E+4	2.00486570E+1	1.96880666E+1	3.55545324E+1	8.49492393E+2	8.34270347E+2
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	7.31000000E+2	1.68710000E+4	2.00495949E+1	1.96752784E+1	3.71532227E+1	8.59294751E+2	8.43258934E+2
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	7.37000000E+2	1.68130000E+4	2.00495530E+1	1.97018515E+1	3.74076517E+1	8.54891169E+2	8.40118482E+2
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	7.17000000E+2	1.66740000E+4	2.00485706E+1	1.97039238E+1	3.63886912E+1	8.47697607E+2	8.33126728E+2
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	6.98000000E+2	1.65650000E+4	2.00493379E+1	1.96999741E+1	3.54315187E+1	8.42417207E+2	8.27758007E+2
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	6.91000000E+2	1.64280000E+4	2.00512173E+1	1.97003171E+1	3.50755775E+1	8.35464140E+2	8.20847920E+2
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	6.98000000E+2	1.68500000E+4	2.00508781E+1	1.96940426E+1	3.54421901E+1	8.57153960E+2	8.41908266E+2
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	6.72000000E+2	1.65750000E+4	2.00489949E+1	1.96808422E+1	3.41448802E+1	8.43997903E+2	8.28520337E+2
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	6.61000000E+2	1.67880000E+4	2.00498970E+1	1.96457872E+1	3.36458902E+1	8.55907302E+2	8.38657677E+2
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	6.41000000E+2	1.64980000E+4	2.00492563E+1	1.96790426E+1	3.25727229E+1	8.39878095E+2	8.24419606E+2
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	7.40000000E+2	1.69300000E+4	2.00496259E+1	1.96877056E+1	3.75869091E+1	8.61481923E+2	8.45950945E+2
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	6.92000000E+2	1.67330000E+4	2.00497053E+1	1.96760272E+1	3.51697013E+1	8.51630077E+2	8.35822760E+2
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	6.78000000E+2	1.65890000E+4	2.00494547E+1	1.96354474E+1	3.45293890E+1	8.46672600E+2	8.29249485E+2
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	6.53000000E+2	1.67160000E+4	2.00499322E+1	1.96949834E+1	3.31556513E+1	8.50605596E+2	8.35563924E+2
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	6.95000000E+2	1.65650000E+4	2.00513930E+1	1.96780154E+1	3.53186024E+1	8.43935557E+2	8.28221762E+2
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	6.79000000E+2	1.67300000E+4	2.00519805E+1	1.96610413E+1	3.45353021E+1	8.52335932E+2	8.35727923E+2
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	6.80000000E+2	1.64160000E+4	2.00513565E+1	1.96734288E+1	3.45643867E+1	8.35738712E+2	8.20094143E+2
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	6.87000000E+2	1.68760000E+4	2.00479901E+1	1.96542806E+1	3.49542175E+1	8.60305462E+2	8.43625717E+2
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	6.88000000E+2	1.67160000E+4	2.00492042E+1	1.97061654E+1	3.49129313E+1	8.49576466E+2	8.35145369E+2
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	6.76000000E+2	1.67520000E+4	2.00507718E+1	1.97246288E+1	3.42718744E+1	8.51165455E+2	8.37324375E+2
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	6.60000000E+2	1.62870000E+4	2.00501066E+1	1.96291216E+1	3.36235117E+1	8.31558663E+2	8.14110386E+2
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	7.03000000E+2	1.66470000E+4	2.00512403E+1	1.97005693E+1	3.56842480E+1	8.46507324E+2	8.31768995E+2
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	6.75000000E+2	1.66260000E+4	2.00500093E+1	1.96622426E+1	3.43297565E+1	8.46877031E+2	8.30523306E+2
