UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	7.60000000E+2	1.77150000E+4	2.00501779E+1	1.96774067E+1	3.86229756E+1	9.01478076E+2	8.84780179E+2
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	7.55000000E+2	1.75310000E+4	2.00503891E+1	1.97115382E+1	3.83024395E+1	8.91247351E+2	8.76192472E+2
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	7.73000000E+2	1.80180000E+4	2.00501450E+1	1.96720653E+1	3.92942982E+1	9.17390108E+2	9.00093243E+2
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	7.49000000E+2	1.78120000E+4	2.00490227E+1	1.96863350E+1	3.80466958E+1	9.06058801E+2	8.89669300E+2
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	7.49000000E+2	1.78800000E+4	2.00500205E+1	1.97162218E+1	3.79890229E+1	9.08180139E+2	8.93066419E+2
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	7.18000000E+2	1.78270000E+4	2.00496454E+1	1.97029446E+1	3.64412535E+1	9.06802828E+2	8.91187829E+2
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	7.58000000E+2	1.77330000E+4	2.00491190E+1	1.96845594E+1	3.85073390E+1	9.02584497E+2	8.86173600E+2
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	7.53000000E+2	1.77580000E+4	2.00517286E+1	1.96678099E+1	3.82859100E+1	9.04878371E+2	8.87554401E+2
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	7.37000000E+2	1.78540000E+4	2.00504576E+1	1.96901971E+1	3.74297929E+1	9.08039667E+2	8.91750221E+2
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	8.18000000E+2	1.78650000E+4	2.00497046E+1	1.96969018E+1	4.15293740E+1	9.08667745E+2	8.92681479E+2
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	7.91000000E+2	1.77110000E+4	2.00512240E+1	1.96525728E+1	4.02491830E+1	9.02858180E+2	8.84933508E+2
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	7.53000000E+2	1.75460000E+4	2.00507306E+1	1.96470685E+1	3.83263285E+1	8.94375016E+2	8.76377045E+2
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	8.04000000E+2	1.77180000E+4	2.00488058E+1	1.96906163E+1	4.08316320E+1	9.01068074E+2	8.84990369E+2
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	6.93000000E+2	1.75650000E+4	2.00511002E+1	1.97012723E+1	3.51753932E+1	8.93087816E+2	8.77507960E+2
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	7.88000000E+2	1.76840000E+4	2.00501200E+1	1.97257210E+1	3.99478428E+1	8.97807005E+2	8.83386234E+2
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	7.43000000E+2	1.75940000E+4	2.00493891E+1	1.96548202E+1	3.78024319E+1	8.96863037E+2	8.79228783E+2
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	7.34000000E+2	1.76600000E+4	2.00511280E+1	1.96757523E+1	3.73047997E+1	8.99018534E+2	8.82194757E+2
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	7.48000000E+2	1.77260000E+4	2.00499104E+1	1.97042611E+1	3.79613321E+1	9.00803752E+2	8.85340615E+2
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	8.06000000E+2	1.77640000E+4	2.00494160E+1	1.96652778E+1	4.09859454E+1	9.05244418E+2	8.87906161E+2
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	7.24000000E+2	1.73240000E+4	2.00502848E+1	1.96810192E+1	3.67867128E+1	8.81391553E+2	8.65174743E+2
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	7.15000000E+2	1.74720000E+4	2.00497517E+1	1.96763808E+1	3.63379835E+1	8.89791472E+2	8.73227773E+2
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	7.40000000E+2	1.74010000E+4	2.00488925E+1	1.96795914E+1	3.76024068E+1	8.86119209E+2	8.69823608E+2
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	7.16000000E+2	1.74870000E+4	2.00497690E+1	1.96740819E+1	3.63930578E+1	8.90283846E+2	8.73626027E+2
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	7.84000000E+2	1.76010000E+4	2.00499734E+1	1.97128966E+1	3.97709182E+1	8.94362875E+2	8.79352786E+2
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	7.39000000E+2	1.76400000E+4	2.00502109E+1	1.96562912E+1	3.75961056E+1	8.99047564E+2	8.81387239E+2
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	7.19000000E+2	1.78440000E+4	2.00483050E+1	1.96459846E+1	3.65978093E+1	9.09779848E+2	8.91546694E+2
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	7.53000000E+2	1.73380000E+4	2.00497126E+1	1.96997280E+1	3.82238780E+1	8.81629657E+2	8.66296705E+2
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	6.72000000E+2	1.73660000E+4	2.00489114E+1	1.96990211E+1	3.41133702E+1	8.83530354E+2	8.68176815E+2
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	7.66000000E+2	1.75400000E+4	2.00492512E+1	1.96896499E+1	3.89036881E+1	8.92245127E+2	8.76242201E+2
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	8.05000000E+2	1.77310000E+4	2.00518000E+1	1.96730502E+1	4.09189216E+1	9.02744799E+2	8.85706021E+2
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	6.91000000E+2	1.76640000E+4	2.00492461E+1	1.96702474E+1	3.51291973E+1	8.99351966E+2	8.82427196E+2
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	7.82000000E+2	1.75480000E+4	2.00491456E+1	1.96639405E+1	3.97682245E+1	8.93970865E+2	8.76795468E+2
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	7.69000000E+2	1.73520000E+4	2.00489744E+1	1.96569114E+1	3.91211003E+1	8.84352571E+2	8.67076772E+2
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	7.64000000E+2	1.76620000E+4	2.00507309E+1	1.96876246E+1	3.88061035E+1	8.98663624E+2	8.82411724E+2
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	7.14000000E+2	1.75470000E+4	2.00507034E+1	1.96919219E+1	3.62585228E+1	8.92375018E+2	8.76477981E+2
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	7.26000000E+2	1.73940000E+4	2.00502870E+1	1.97195440E+1	3.68162672E+1	8.83836898E+2	8.69314238E+2
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	7.50000000E+2	1.76080000E+4	2.00490192E+1	1.96769693E+1	3.81156259E+1	8.95908668E+2	8.79294883E+2
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	8.16000000E+2	1.75200000E+4	2.00502336E+1	1.96909814E+1	4.14402910E+1	8.91813290E+2	8.75850145E+2
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	7.73000000E+2	1.74130000E+4	2.00507053E+1	1.96581942E+1	3.93220247E+1	8.87211576E+2	8.69844714E+2
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	7.36000000E+2	1.76040000E+4	2.00497498E+1	1.97075082E+1	3.73461725E+1	8.94934346E+2	8.79661852E+2
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	7.39000000E+2	1.76410000E+4	2.00502061E+1	1.96974506E+1	3.75175456E+1	8.96915108E+2	8.81237825E+2
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	7.24000000E+2	1.72180000E+4	2.00488269E+1	1.96404288E+1	3.68627390E+1	8.78235330E+2	8.60349591E+2
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	7.36000000E+2	1.73650000E+4	2.00492240E+1	1.96700346E+1	3.74173211E+1	8.84888858E+2	8.68263031E+2
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	7.77000000E+2	1.75680000E+4	2.00491888E+1	1.96933050E+1	3.94550331E+1	8.93593194E+2	8.77791125E+2
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	7.28000000E+2	1.75800000E+4	2.00491299E+1	1.96808374E+1	3.69902959E+1	8.94402453E+2	8.78043091E+2
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	7.31000000E+2	1.74430000E+4	2.00494170E+1	1.96748861E+1	3.71539635E+1	8.87508140E+2	8.70948020E+2
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	7.33000000E+2	1.71730000E+4	2.00492554E+1	1.96986445E+1	3.72106822E+1	8.72989839E+2	8.57737591E+2
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	7.36000000E+2	1.74420000E+4	2.00490762E+1	1.97060378E+1	3.73489592E+1	8.86860977E+2	8.71760866E+2
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	7.43000000E+2	1.73440000E+4	2.00513181E+1	1.97027706E+1	3.77104325E+1	8.81697946E+2	8.66426832E+2
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	7.51000000E+2	1.75570000E+4	2.00490138E+1	1.96957693E+1	3.81300161E+1	8.92572079E+2	8.76851112E+2
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	7.47000000E+2	1.73800000E+4	2.00503946E+1	1.96819309E+1	3.79535933E+1	8.84150211E+2	8.68012844E+2
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	7.49000000E+2	1.73140000E+4	2.00497075E+1	1.97007354E+1	3.80188854E+1	8.80763570E+2	8.65449034E+2
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	7.44000000E+2	1.74090000E+4	2.00504758E+1	1.96640659E+1	3.78355119E+1	8.86573834E+2	8.69555423E+2
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	7.20000000E+2	1.74290000E+4	2.00501392E+1	1.96903024E+1	3.65662236E+1	8.86526621E+2	8.70617397E+2
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	7.13000000E+2	1.71130000E+4	2.00495702E+1	1.96697715E+1	3.62485146E+1	8.71820762E+2	8.55379931E+2
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	7.13000000E+2	1.73850000E+4	2.00509526E+1	1.96701846E+1	3.62477533E+1	8.85425927E+2	8.68637032E+2
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	6.79000000E+2	1.72180000E+4	2.00493014E+1	1.96583731E+1	3.45399894E+1	8.77627060E+2	8.60528735E+2
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	6.85000000E+2	1.71070000E+4	2.00497107E+1	1.96852467E+1	3.47976335E+1	8.71290603E+2	8.55473689E+2
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	6.74000000E+2	1.72350000E+4	2.00501120E+1	1.96572554E+1	3.42875945E+1	8.78193901E+2	8.61042572E+2
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	6.79000000E+2	1.70360000E+4	2.00497549E+1	1.96965347E+1	3.44730690E+1	8.66637097E+2	8.51431856E+2
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	7.13000000E+2	1.73350000E+4	2.00495939E+1	1.97048733E+1	3.61839424E+1	8.81695600E+2	8.66601093E+2
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	7.41000000E+2	1.70890000E+4	2.00495248E+1	1.96950048E+1	3.76237532E+1	8.69744702E+2	8.54434216E+2
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	7.43000000E+2	1.73330000E+4	2.00494464E+1	1.96777926E+1	3.77583001E+1	8.82447089E+2	8.66158579E+2
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	7.00000000E+2	1.71980000E+4	2.00494563E+1	1.96890410E+1	3.55527728E+1	8.74928103E+2	8.59275171E+2
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	6.97000000E+2	1.73910000E+4	2.00511779E+1	1.96420854E+1	3.54850305E+1	8.86744261E+2	8.68727018E+2
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	6.90000000E+2	1.72800000E+4	2.00486234E+1	1.96859139E+1	3.50504428E+1	8.79300222E+2	8.63400927E+2
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	7.07000000E+2	1.72360000E+4	2.00492781E+1	1.96649923E+1	3.59522134E+1	8.77731664E+2	8.60978631E+2
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	7.19000000E+2	1.73910000E+4	2.00491642E+1	1.96793059E+1	3.65358414E+1	8.85583092E+2	8.69263170E+2
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	7.24000000E+2	1.71280000E+4	2.00507027E+1	1.96890000E+1	3.67718015E+1	8.71582077E+2	8.55880227E+2
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	7.13000000E+2	1.72290000E+4	2.00493018E+1	1.96370621E+1	3.63088937E+1	8.78621047E+2	8.60578598E+2
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	7.06000000E+2	1.71690000E+4	2.00501491E+1	1.97092150E+1	3.58208076E+1	8.72782469E+2	8.57948731E+2
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	7.68000000E+2	1.70570000E+4	2.00491530E+1	1.96598653E+1	3.90643572E+1	8.69008658E+2	8.52205579E+2
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	7.15000000E+2	1.69300000E+4	2.00498678E+1	1.96560822E+1	3.63755092E+1	8.62721765E+2	8.45840987E+2
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	6.80000000E+2	1.70260000E+4	2.00508870E+1	1.96114784E+1	3.46735716E+1	8.69978751E+2	8.50984795E+2
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	7.21000000E+2	1.69790000E+4	2.00489805E+1	1.96970288E+1	3.66045055E+1	8.63674799E+2	8.48621705E+2
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	7.08000000E+2	1.70450000E+4	2.00500339E+1	1.96796730E+1	3.59762076E+1	8.68095741E+2	8.52118259E+2
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	6.75000000E+2	1.68140000E+4	2.00503795E+1	1.96604458E+1	3.43328940E+1	8.56629996E+2	8.39984100E+2
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	7.01000000E+2	1.70630000E+4	2.00494221E+1	1.97115734E+1	3.55628637E+1	8.67197011E+2	8.52643030E+2
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	6.92000000E+2	1.71970000E+4	2.00496675E+1	1.96940269E+1	3.51375574E+1	8.74325087E+2	8.58867110E+2
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	6.94000000E+2	1.69120000E+4	2.00500291E+1	1.96745571E+1	3.52739833E+1	8.61345610E+2	8.45235680E+2
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	7.27000000E+2	1.70830000E+4	2.00496326E+1	1.96932954E+1	3.69161172E+1	8.68863820E+2	8.53432096E+2
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	7.49000000E+2	1.71380000E+4	2.00499702E+1	1.96758323E+1	3.80670046E+1	8.72272306E+2	8.56011246E+2
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	6.95000000E+2	1.70700000E+4	2.00490451E+1	1.96786262E+1	3.53175060E+1	8.68640951E+2	8.52609184E+2
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	7.18000000E+2	1.69030000E+4	2.00505635E+1	1.96676627E+1	3.65066256E+1	8.60850282E+2	8.44415170E+2
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	7.31000000E+2	1.70140000E+4	2.00512035E+1	1.96865856E+1	3.71318833E+1	8.65542568E+2	8.49824300E+2
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	7.09000000E+2	1.70630000E+4	2.00503165E+1	1.97112093E+1	3.59693812E+1	8.67308928E+2	8.52704745E+2
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	7.13000000E+2	1.68560000E+4	2.00496358E+1	1.97391002E+1	3.61212008E+1	8.55791818E+2	8.42708573E+2
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	7.34000000E+2	1.70840000E+4	2.00511693E+1	1.96937498E+1	3.72707082E+1	8.68694066E+2	8.53217075E+2
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	7.09000000E+2	1.69080000E+4	2.00504198E+1	1.96930061E+1	3.60026294E+1	8.60539097E+2	8.45219209E+2
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	6.95000000E+2	1.69660000E+4	2.00501226E+1	1.96828285E+1	3.53099658E+1	8.63726899E+2	8.47974866E+2
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	6.98000000E+2	1.69830000E+4	2.00510589E+1	1.97186547E+1	3.53979523E+1	8.62985848E+2	8.48683359E+2
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	7.01000000E+2	1.68400000E+4	2.00501981E+1	1.97017779E+1	3.55805452E+1	8.56165272E+2	8.41338322E+2
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	7.48000000E+2	1.68670000E+4	2.00484704E+1	1.96144570E+1	3.81351368E+1	8.61429878E+2	8.42807439E+2
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	6.96000000E+2	1.70990000E+4	2.00508294E+1	1.96948618E+1	3.53391666E+1	8.70169018E+2	8.54727733E+2
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	7.12000000E+2	1.70550000E+4	2.00487376E+1	1.96895962E+1	3.61612292E+1	8.68270333E+2	8.52871654E+2
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	6.95000000E+2	1.69980000E+4	2.00516758E+1	1.97047200E+1	3.52707372E+1	8.63628809E+2	8.48707117E+2
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	7.02000000E+2	1.69800000E+4	2.00500854E+1	1.96500832E+1	3.57250396E+1	8.65438331E+2	8.48225812E+2
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	6.83000000E+2	1.71490000E+4	2.00513325E+1	1.96657408E+1	3.47304486E+1	8.72930313E+2	8.56152578E+2
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	6.57000000E+2	1.68790000E+4	2.00495354E+1	1.96690189E+1	3.34027846E+1	8.59650379E+2	8.43361190E+2
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	7.21000000E+2	1.69720000E+4	2.00489542E+1	1.96648685E+1	3.66643693E+1	8.64612065E+2	8.48074159E+2
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	7.05000000E+2	1.71470000E+4	2.00510842E+1	1.96809507E+1	3.58214402E+1	8.72856786E+2	8.56761653E+2
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	6.94000000E+2	1.68160000E+4	2.00488605E+1	1.96708742E+1	3.52805875E+1	8.55933272E+2	8.39848231E+2
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	6.91000000E+2	1.66870000E+4	2.00505763E+1	1.96697699E+1	3.51300500E+1	8.50009881E+2	8.33891242E+2
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	7.30000000E+2	1.70540000E+4	2.00492726E+1	1.96762250E+1	3.71006126E+1	8.67840508E+2	8.51751598E+2
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	6.92000000E+2	1.68730000E+4	2.00488579E+1	1.96775373E+1	3.51670024E+1	8.59130011E+2	8.43289930E+2
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	6.32000000E+2	1.65210000E+4	2.00494224E+1	1.96942893E+1	3.20905208E+1	8.40229191E+2	8.25360435E+2
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	7.04000000E+2	1.69260000E+4	2.00503341E+1	1.96563776E+1	3.58153478E+1	8.62359486E+2	8.45422322E+2
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	7.00000000E+2	1.68720000E+4	2.00502918E+1	1.97071766E+1	3.55200551E+1	8.57793333E+2	8.43129872E+2
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	6.55000000E+2	1.67640000E+4	2.00503638E+1	1.96746707E+1	3.32915356E+1	8.53379397E+2	8.37391288E+2
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	7.12000000E+2	1.69720000E+4	2.00509834E+1	1.97002934E+1	3.61415936E+1	8.63335788E+2	8.48287572E+2
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	6.88000000E+2	1.65660000E+4	2.00510310E+1	1.96700742E+1	3.49769905E+1	8.43609528E+2	8.27638238E+2
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	6.81000000E+2	1.67120000E+4	2.00482397E+1	1.96729802E+1	3.46160060E+1	8.51007309E+2	8.35085786E+2
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	7.12000000E+2	1.70540000E+4	2.00512170E+1	1.96638806E+1	3.62085192E+1	8.69089007E+2	8.52317345E+2
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	7.09000000E+2	1.66740000E+4	2.00495270E+1	1.96831155E+1	3.60207204E+1	8.48520379E+2	8.33037107E+2
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	6.91000000E+2	1.68650000E+4	2.00495443E+1	1.97017216E+1	3.50730771E+1	8.57568315E+2	8.42712419E+2
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	7.24000000E+2	1.67520000E+4	2.00496867E+1	1.96772496E+1	3.67937600E+1	8.53350262E+2	8.37519321E+2
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	6.73000000E+2	1.67480000E+4	2.00504800E+1	1.97028755E+1	3.41574507E+1	8.51529830E+2	8.36787947E+2
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	6.64000000E+2	1.67080000E+4	2.00494675E+1	1.96860525E+1	3.37294641E+1	8.50072607E+2	8.34685509E+2
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	6.75000000E+2	1.68760000E+4	2.00504442E+1	1.96699952E+1	3.43162260E+1	8.59458009E+2	8.43173341E+2
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	7.22000000E+2	1.67190000E+4	2.00508637E+1	1.96737389E+1	3.66986674E+1	8.51171096E+2	8.35225867E+2
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	6.98000000E+2	1.67750000E+4	2.00498621E+1	1.96781107E+1	3.54708849E+1	8.53888374E+2	8.38060628E+2
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	6.41000000E+2	1.64970000E+4	2.00496717E+1	1.96677654E+1	3.25913995E+1	8.40512225E+2	8.24502279E+2
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	6.38000000E+2	1.65910000E+4	2.00490819E+1	1.96751664E+1	3.24266635E+1	8.44903605E+2	8.29165149E+2
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	6.60000000E+2	1.68090000E+4	2.00504144E+1	1.96573776E+1	3.35751804E+1	8.56304394E+2	8.39583645E+2
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	6.83000000E+2	1.66510000E+4	2.00490966E+1	1.96428554E+1	3.47709122E+1	8.49091413E+2	8.31957684E+2
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	6.45000000E+2	1.69460000E+4	2.00494141E+1	1.96889779E+1	3.27594455E+1	8.62654332E+2	8.47156926E+2
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	7.08000000E+2	1.66930000E+4	2.00497123E+1	1.96796413E+1	3.59762655E+1	8.49759556E+2	8.34076805E+2
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	6.65000000E+2	1.64450000E+4	2.00499421E+1	1.97051034E+1	3.37476027E+1	8.36269048E+2	8.21947512E+2
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	6.81000000E+2	1.67360000E+4	2.00488650E+1	1.96401635E+1	3.46738457E+1	8.53843122E+2	8.36456330E+2
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	6.82000000E+2	1.64730000E+4	2.00494266E+1	1.97028973E+1	3.46141986E+1	8.37532410E+2	8.23065934E+2
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	6.99000000E+2	1.68700000E+4	2.00499104E+1	1.96808944E+1	3.55166786E+1	8.58491395E+2	8.42697033E+2
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	6.96000000E+2	1.65500000E+4	2.00500205E+1	1.96622317E+1	3.53978130E+1	8.43384197E+2	8.27081449E+2
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	7.47000000E+2	1.67090000E+4	2.00494115E+1	1.96887110E+1	3.79405233E+1	8.49913732E+2	8.34637963E+2
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	6.96000000E+2	1.66170000E+4	2.00491245E+1	1.96854333E+1	3.53560925E+1	8.45831066E+2	8.30510081E+2
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	6.59000000E+2	1.68470000E+4	2.00491731E+1	1.96940378E+1	3.34619040E+1	8.57107604E+2	8.42029739E+2
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	6.87000000E+2	1.63120000E+4	2.00497533E+1	1.96834518E+1	3.49024148E+1	8.30267059E+2	8.15172126E+2
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	6.78000000E+2	1.65260000E+4	2.00505328E+1	1.97043818E+1	3.44085903E+1	8.40315861E+2	8.25813467E+2
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	7.09000000E+2	1.66520000E+4	2.00490870E+1	1.96660797E+1	3.60519235E+1	8.48143765E+2	8.31958082E+2
