UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	7.41000000E+2	1.76750000E+4	2.00508582E+1	1.96694582E+1	3.76726187E+1	9.00224326E+2	8.83104343E+2
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	7.35000000E+2	1.81070000E+4	2.00484371E+1	1.96902022E+1	3.73282098E+1	9.20850552E+2	9.04409650E+2
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	7.54000000E+2	1.78880000E+4	2.00506605E+1	1.97113885E+1	3.82519984E+1	9.08548493E+2	8.93237408E+2
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	7.88000000E+2	1.78780000E+4	2.00500592E+1	1.96666074E+1	4.00679174E+1	9.10301580E+2	8.92964944E+2
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	7.98000000E+2	1.78600000E+4	2.00494874E+1	1.96969344E+1	4.05139188E+1	9.08295195E+2	8.92391894E+2
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	7.62000000E+2	1.80770000E+4	2.00494237E+1	1.96797581E+1	3.87199882E+1	9.19647813E+2	9.02719215E+2
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	7.92000000E+2	1.77530000E+4	2.00494186E+1	1.96889811E+1	4.02255452E+1	9.02827549E+2	8.86609252E+2
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	8.29000000E+2	1.77480000E+4	2.00514611E+1	1.96807248E+1	4.21224324E+1	9.03256465E+2	8.86568809E+2
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	7.52000000E+2	1.75840000E+4	2.00498061E+1	1.97039526E+1	3.81649314E+1	8.93881202E+2	8.78462362E+2
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	7.71000000E+2	1.77290000E+4	2.00496723E+1	1.97003341E+1	3.91363921E+1	9.01492285E+2	8.85849889E+2
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	7.45000000E+2	1.76450000E+4	2.00495386E+1	1.96750346E+1	3.78652448E+1	8.98580232E+2	8.81815806E+2
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	7.50000000E+2	1.77240000E+4	2.00504205E+1	1.96947446E+1	3.80812249E+1	9.01340425E+2	8.85467715E+2
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	6.85000000E+2	1.72740000E+4	2.00498944E+1	1.96695373E+1	3.48254252E+1	8.80038023E+2	8.63346193E+2
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	8.16000000E+2	1.79010000E+4	2.00495066E+1	1.97243632E+1	4.13701569E+1	9.08869977E+2	8.94136718E+2
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	7.28000000E+2	1.77070000E+4	2.00491984E+1	1.97063955E+1	3.69423216E+1	8.99947659E+2	8.84574019E+2
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	7.36000000E+2	1.77080000E+4	2.00482525E+1	1.96829130E+1	3.73928392E+1	9.01134717E+2	8.84815273E+2
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	7.41000000E+2	1.80290000E+4	2.00503677E+1	1.97098269E+1	3.75954596E+1	9.16370687E+2	9.00881235E+2
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	7.69000000E+2	1.77870000E+4	2.00493427E+1	1.96687731E+1	3.90975073E+1	9.05673410E+2	8.88507930E+2
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	7.24000000E+2	1.77530000E+4	2.00492874E+1	1.96976550E+1	3.67556442E+1	9.02672660E+2	8.86914317E+2
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	7.52000000E+2	1.78720000E+4	2.00500394E+1	1.97090765E+1	3.81550095E+1	9.07793760E+2	8.92516951E+2
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	7.32000000E+2	1.76540000E+4	2.00501011E+1	1.96833040E+1	3.71888785E+1	8.98665446E+2	8.82239940E+2
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	7.60000000E+2	1.76360000E+4	2.00498438E+1	1.96824035E+1	3.86131703E+1	8.97630642E+2	8.81203871E+2
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	6.88000000E+2	1.77520000E+4	2.00490864E+1	1.96993786E+1	3.49249596E+1	9.03454368E+2	8.87721248E+2
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	7.68000000E+2	1.76260000E+4	2.00495034E+1	1.97016115E+1	3.89815828E+1	8.96199830E+2	8.80720070E+2
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	7.47000000E+2	1.74220000E+4	2.00489379E+1	1.96707978E+1	3.79750740E+1	8.86978082E+2	8.70320416E+2
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	7.88000000E+2	1.76810000E+4	2.00485482E+1	1.96649408E+1	4.00713131E+1	9.01017850E+2	8.83804646E+2
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	7.58000000E+2	1.73950000E+4	2.00522691E+1	1.96886109E+1	3.84994149E+1	8.85167725E+2	8.69178440E+2
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	7.48000000E+2	1.74140000E+4	2.00503904E+1	1.96762528E+1	3.80153685E+1	8.86525913E+2	8.70007997E+2
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	7.59000000E+2	1.75740000E+4	2.00490387E+1	1.96773459E+1	3.85722751E+1	8.95021055E+2	8.78446106E+2
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	7.48000000E+2	1.75970000E+4	2.00482371E+1	1.96830294E+1	3.80022802E+1	8.95939001E+2	8.79628463E+2
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	7.29000000E+2	1.78250000E+4	2.00509331E+1	1.96476211E+1	3.71037285E+1	9.08328396E+2	8.90083264E+2
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	7.70000000E+2	1.75230000E+4	2.00497338E+1	1.96888758E+1	3.91083781E+1	8.91454012E+2	8.75423096E+2
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	7.05000000E+2	1.76300000E+4	2.00489840E+1	1.96750576E+1	3.58321696E+1	8.97159837E+2	8.80443617E+2
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	7.67000000E+2	1.76440000E+4	2.00510317E+1	1.96616202E+1	3.90100100E+1	8.99670279E+2	8.82248868E+2
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	7.17000000E+2	1.75560000E+4	2.00504765E+1	1.96797024E+1	3.64334778E+1	8.94320756E+2	8.77784626E+2
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	7.47000000E+2	1.74060000E+4	2.00502701E+1	1.96825296E+1	3.79524388E+1	8.85847529E+2	8.69614221E+2
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	7.68000000E+2	1.73680000E+4	2.00501446E+1	1.96821523E+1	3.90201228E+1	8.84040464E+2	8.67874038E+2
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	7.15000000E+2	1.75050000E+4	2.00502384E+1	1.96890710E+1	3.63145625E+1	8.90569147E+2	8.74603067E+2
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	7.50000000E+2	1.74710000E+4	2.00495968E+1	1.96805475E+1	3.81086959E+1	8.89048063E+2	8.72685879E+2
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	7.59000000E+2	1.76620000E+4	2.00489264E+1	1.96911754E+1	3.85451851E+1	8.98098068E+2	8.82141998E+2
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	7.28000000E+2	1.73760000E+4	2.00488269E+1	1.96983373E+1	3.69574340E+1	8.84032644E+2	8.68579499E+2
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	7.49000000E+2	1.74270000E+4	2.00499830E+1	1.96663869E+1	3.80852876E+1	8.87477739E+2	8.70574302E+2
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	7.66000000E+2	1.75110000E+4	2.00495584E+1	1.97112538E+1	3.88610491E+1	8.90090172E+2	8.75081618E+2
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	7.40000000E+2	1.72320000E+4	2.00498486E+1	1.96606150E+1	3.76387004E+1	8.78085319E+2	8.61103757E+2
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	7.88000000E+2	1.72610000E+4	2.00505114E+1	1.96818358E+1	4.00369156E+1	8.78710210E+2	8.62571517E+2
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	7.51000000E+2	1.75430000E+4	2.00485728E+1	1.96833168E+1	3.81541387E+1	8.92532264E+2	8.76321730E+2
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	7.16000000E+2	1.71920000E+4	2.00493475E+1	1.96990541E+1	3.63469229E+1	8.74146618E+2	8.58930695E+2
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	7.74000000E+2	1.73540000E+4	2.00490445E+1	1.96384365E+1	3.94125062E+1	8.84730139E+2	8.66674719E+2
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	7.24000000E+2	1.72620000E+4	2.00504947E+1	1.97187286E+1	3.67163631E+1	8.77331329E+2	8.62821603E+2
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	6.95000000E+2	1.72580000E+4	2.00493930E+1	1.96547434E+1	3.53604210E+1	8.79671404E+2	8.62420126E+2
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	7.52000000E+2	1.71940000E+4	2.00496563E+1	1.96602534E+1	3.82497612E+1	8.76227681E+2	8.59266599E+2
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	7.95000000E+2	1.75580000E+4	2.00505133E+1	1.96344365E+1	4.04900849E+1	8.95818433E+2	8.77234401E+2
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	7.17000000E+2	1.70410000E+4	2.00497488E+1	1.96753408E+1	3.64415543E+1	8.67276614E+2	8.51182734E+2
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	7.39000000E+2	1.71320000E+4	2.00504029E+1	1.96876614E+1	3.75362001E+1	8.72013484E+2	8.56242146E+2
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	7.35000000E+2	1.73650000E+4	2.00486496E+1	1.97247450E+1	3.72628392E+1	8.82081272E+2	8.67838999E+2
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	6.89000000E+2	1.72760000E+4	2.00509846E+1	1.97098182E+1	3.49571970E+1	8.77668942E+2	8.62750648E+2
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	7.64000000E+2	1.72140000E+4	2.00513446E+1	1.96543482E+1	3.88718056E+1	8.77511138E+2	8.60191688E+2
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	7.20000000E+2	1.72050000E+4	2.00497971E+1	1.97336896E+1	3.64858278E+1	8.73530425E+2	8.59759323E+2
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	7.65000000E+2	1.71830000E+4	2.00495987E+1	1.97010726E+1	3.88303730E+1	8.73911700E+2	8.58720428E+2
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	7.39000000E+2	1.73330000E+4	2.00510627E+1	1.96992285E+1	3.75141595E+1	8.81293040E+2	8.65839394E+2
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	7.23000000E+2	1.72110000E+4	2.00489850E+1	1.97140138E+1	3.66744190E+1	8.74333660E+2	8.59744273E+2
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	7.42000000E+2	1.73250000E+4	2.00492298E+1	1.96799782E+1	3.77032937E+1	8.81787513E+2	8.65619289E+2
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	7.03000000E+2	1.73860000E+4	2.00506640E+1	1.97032947E+1	3.56793120E+1	8.83897507E+2	8.68599663E+2
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	7.48000000E+2	1.73320000E+4	2.00502403E+1	1.96945702E+1	3.79800113E+1	8.81437093E+2	8.65825034E+2
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	6.94000000E+2	1.70850000E+4	2.00494733E+1	1.96831914E+1	3.52585100E+1	8.69875997E+2	8.53987522E+2
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	7.09000000E+2	1.70680000E+4	2.00494022E+1	1.96585578E+1	3.60657180E+1	8.70033350E+2	8.53192519E+2
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	7.07000000E+2	1.71310000E+4	2.00516022E+1	1.96849024E+1	3.59158499E+1	8.71923257E+2	8.55991446E+2
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	6.89000000E+2	1.72500000E+4	2.00490470E+1	1.96828778E+1	3.50050439E+1	8.78151422E+2	8.62185617E+2
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	7.35000000E+2	1.70680000E+4	2.00497811E+1	1.97243197E+1	3.72636426E+1	8.66974714E+2	8.52927017E+2
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	6.79000000E+2	1.71160000E+4	2.00497744E+1	1.96936771E+1	3.44780711E+1	8.70920016E+2	8.55470972E+2
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	7.03000000E+2	1.70800000E+4	2.00502358E+1	1.97177389E+1	3.56531753E+1	8.67340617E+2	8.52957548E+2
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	6.96000000E+2	1.71190000E+4	2.00496870E+1	1.96825302E+1	3.53613073E+1	8.70853432E+2	8.54926063E+2
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	7.02000000E+2	1.70430000E+4	2.00505850E+1	1.97017533E+1	3.56313466E+1	8.66396235E+2	8.51346733E+2
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	6.78000000E+2	1.68750000E+4	2.00503542E+1	1.96881165E+1	3.44370169E+1	8.58719315E+2	8.43226997E+2
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	7.05000000E+2	1.72040000E+4	2.00490928E+1	1.96938218E+1	3.57980289E+1	8.74633620E+2	8.59141118E+2
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	6.95000000E+2	1.70580000E+4	2.00500442E+1	1.97105178E+1	3.52603624E+1	8.67339357E+2	8.52666451E+2
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	6.90000000E+2	1.71850000E+4	2.00492563E+1	1.96711130E+1	3.50768155E+1	8.74886833E+2	8.58385953E+2
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	6.88000000E+2	1.70200000E+4	2.00506349E+1	1.96643037E+1	3.49872546E+1	8.67450560E+2	8.50845876E+2
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	7.11000000E+2	1.69180000E+4	2.00490602E+1	1.96713002E+1	3.61440268E+1	8.61404249E+2	8.45176775E+2
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	7.40000000E+2	1.69060000E+4	2.00502339E+1	1.96789670E+1	3.76035997E+1	8.60491592E+2	8.44578675E+2
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	7.08000000E+2	1.67860000E+4	2.00496374E+1	1.96700662E+1	3.59937781E+1	8.54940444E+2	8.38868037E+2
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	7.45000000E+2	1.73200000E+4	2.00508355E+1	1.96659334E+1	3.78827683E+1	8.82280724E+2	8.65350473E+2
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	6.77000000E+2	1.67700000E+4	2.00498394E+1	1.96780758E+1	3.44037702E+1	8.53839985E+2	8.38011702E+2
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	6.99000000E+2	1.71380000E+4	2.00492256E+1	1.96902838E+1	3.54997422E+1	8.71533711E+2	8.55943284E+2
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	7.55000000E+2	1.72000000E+4	2.00500643E+1	1.97270102E+1	3.82723986E+1	8.73451354E+2	8.59398739E+2
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	6.88000000E+2	1.72070000E+4	2.00498496E+1	1.96539258E+1	3.50057291E+1	8.77008356E+2	8.59707197E+2
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	7.29000000E+2	1.71050000E+4	2.00499018E+1	1.96987293E+1	3.70074633E+1	8.69542638E+2	8.54418152E+2
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	6.43000000E+2	1.68640000E+4	2.00507542E+1	1.96739693E+1	3.26827795E+1	8.58573159E+2	8.42561821E+2
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	7.13000000E+2	1.71510000E+4	2.00488573E+1	1.97121485E+1	3.61705879E+1	8.71390635E+2	8.56757059E+2
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	7.19000000E+2	1.72750000E+4	2.00510925E+1	1.96824739E+1	3.65299608E+1	8.79208043E+2	8.63045244E+2
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	7.12000000E+2	1.70650000E+4	2.00495616E+1	1.96918448E+1	3.61570999E+1	8.68424732E+2	8.52936355E+2
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	6.51000000E+2	1.68720000E+4	2.00495920E+1	1.96580016E+1	3.31162858E+1	8.60050052E+2	8.43259055E+2
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	7.01000000E+2	1.68960000E+4	2.00497453E+1	1.96762845E+1	3.56266449E+1	8.60152608E+2	8.44150375E+2
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	6.84000000E+2	1.66510000E+4	2.00501373E+1	1.96582877E+1	3.47944852E+1	8.48483416E+2	8.31914503E+2
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	7.06000000E+2	1.69260000E+4	2.00509475E+1	1.96796349E+1	3.58746493E+1	8.61533467E+2	8.45695695E+2
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	6.99000000E+2	1.71010000E+4	2.00511331E+1	1.96744806E+1	3.55282568E+1	8.70799484E+2	8.54465426E+2
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	6.98000000E+2	1.68750000E+4	2.00493581E+1	1.96658717E+1	3.54929602E+1	8.59604387E+2	8.43169140E+2
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	6.80000000E+2	1.69010000E+4	2.00499664E+1	1.96568854E+1	3.45934763E+1	8.61715298E+2	8.44839321E+2
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	6.87000000E+2	1.67500000E+4	2.00492963E+1	1.97054451E+1	3.48634601E+1	8.52076406E+2	8.37535629E+2
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	6.74000000E+2	1.69730000E+4	2.00497363E+1	1.96468314E+1	3.43057864E+1	8.65419950E+2	8.48041078E+2
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	6.88000000E+2	1.69950000E+4	2.00504397E+1	1.96604237E+1	3.49941594E+1	8.66434847E+2	8.49607304E+2
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	7.09000000E+2	1.68790000E+4	2.00492598E+1	1.97000733E+1	3.59897138E+1	8.58358681E+2	8.43422657E+2
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	7.34000000E+2	1.70300000E+4	2.00495731E+1	1.96664845E+1	3.73223796E+1	8.67389428E+2	8.50890934E+2
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	6.54000000E+2	1.68380000E+4	2.00490381E+1	1.96994925E+1	3.31988248E+1	8.56361158E+2	8.41436878E+2
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	6.64000000E+2	1.67580000E+4	2.00495405E+1	1.96417773E+1	3.38054948E+1	8.54797615E+2	8.37425677E+2
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	6.50000000E+2	1.67980000E+4	2.00492195E+1	1.97228646E+1	3.29566730E+1	8.53011740E+2	8.39134909E+2
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	7.02000000E+2	1.66070000E+4	2.00490346E+1	1.96933827E+1	3.56464915E+1	8.44533563E+2	8.29616007E+2
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	6.69000000E+2	1.66940000E+4	2.00500899E+1	1.96904438E+1	3.39758720E+1	8.49342803E+2	8.34110972E+2
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	6.89000000E+2	1.68300000E+4	2.00502928E+1	1.96979178E+1	3.49783164E+1	8.55751016E+2	8.40735852E+2
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	6.72000000E+2	1.66630000E+4	2.00485366E+1	1.96799120E+1	3.41464942E+1	8.48253600E+2	8.32828864E+2
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	6.86000000E+2	1.68140000E+4	2.00502000E+1	1.96426688E+1	3.49239712E+1	8.57606688E+2	8.40240995E+2
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	7.06000000E+2	1.69040000E+4	2.00506406E+1	1.96852874E+1	3.58643482E+1	8.60482632E+2	8.44810912E+2
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	6.94000000E+2	1.66070000E+4	2.00497824E+1	1.96576883E+1	3.53042529E+1	8.46413348E+2	8.29884318E+2
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	6.92000000E+2	1.66560000E+4	2.00488291E+1	1.96437130E+1	3.52275561E+1	8.49406649E+2	8.32268054E+2
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	6.56000000E+2	1.66910000E+4	2.00497283E+1	1.96714147E+1	3.33478811E+1	8.50094411E+2	8.34126016E+2
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	6.63000000E+2	1.66560000E+4	2.00486285E+1	1.96942621E+1	3.36646277E+1	8.47392909E+2	8.32426019E+2
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	6.74000000E+2	1.68960000E+4	2.00504541E+1	1.96806509E+1	3.42468348E+1	8.60521350E+2	8.44669150E+2
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	6.62000000E+2	1.66730000E+4	2.00511642E+1	1.96823549E+1	3.36341868E+1	8.48347915E+2	8.32769602E+2
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	6.34000000E+2	1.65840000E+4	2.00496976E+1	1.96931523E+1	3.21939317E+1	8.43668857E+2	8.28740679E+2
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	6.67000000E+2	1.65590000E+4	2.00504413E+1	1.96709744E+1	3.39078272E+1	8.43975260E+2	8.28011701E+2
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	7.27000000E+2	1.67960000E+4	2.00486099E+1	1.97105149E+1	3.68838665E+1	8.54141303E+2	8.39758969E+2
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	7.12000000E+2	1.66910000E+4	2.00490022E+1	1.97121363E+1	3.61198801E+1	8.48185340E+2	8.34006590E+2
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	6.85000000E+2	1.64840000E+4	2.00512470E+1	1.96799165E+1	3.48070583E+1	8.39066202E+2	8.23589673E+2
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	6.76000000E+2	1.64230000E+4	2.00501424E+1	1.96823475E+1	3.43454966E+1	8.36274523E+2	8.21091425E+2
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	6.67000000E+2	1.66900000E+4	2.00509197E+1	1.96612202E+1	3.39246494E+1	8.50634621E+2	8.34176201E+2
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	7.11000000E+2	1.64430000E+4	2.00499014E+1	1.96756918E+1	3.61359593E+1	8.37768576E+2	8.22198555E+2
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	6.50000000E+2	1.68420000E+4	2.00496269E+1	1.96488499E+1	3.30808166E+1	8.58651801E+2	8.41511919E+2
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	6.30000000E+2	1.64840000E+4	2.00506480E+1	1.96726957E+1	3.20240810E+1	8.39586262E+2	8.23763900E+2
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	6.59000000E+2	1.64640000E+4	2.00503578E+1	1.96638854E+1	3.35132140E+1	8.38974229E+2	8.22828211E+2
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	6.83000000E+2	1.66130000E+4	2.00491763E+1	1.96892579E+1	3.46889661E+1	8.45075818E+2	8.29909405E+2
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	6.64000000E+2	1.64290000E+4	2.00504010E+1	1.96788589E+1	3.37417939E+1	8.36117137E+2	8.20681842E+2
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	6.89000000E+2	1.67060000E+4	2.00495379E+1	1.96739488E+1	3.50209308E+1	8.50665986E+2	8.34732455E+2
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	6.65000000E+2	1.65240000E+4	2.00508205E+1	1.96844262E+1	3.37830522E+1	8.41002521E+2	8.25801618E+2
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	6.48000000E+2	1.65370000E+4	2.00499466E+1	1.96900899E+1	3.29099564E+1	8.41423401E+2	8.26336367E+2
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	6.79000000E+2	1.66580000E+4	2.00494070E+1	1.96666086E+1	3.45255256E+1	8.48170861E+2	8.31994680E+2
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	6.98000000E+2	1.66020000E+4	2.00513062E+1	1.96642406E+1	3.54959041E+1	8.45793000E+2	8.29472145E+2
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	6.98000000E+2	1.67970000E+4	2.00503888E+1	1.96533696E+1	3.55155383E+1	8.55770226E+2	8.38836602E+2
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	6.58000000E+2	1.67010000E+4	2.00492778E+1	1.97101978E+1	3.33837340E+1	8.48638971E+2	8.34294392E+2
