UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	8.07000000E+2	1.81040000E+4	2.00511008E+1	1.97183434E+1	4.09263590E+1	9.19687774E+2	9.04439122E+2
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	7.79000000E+2	1.80600000E+4	2.00492493E+1	1.96612032E+1	3.96211764E+1	9.19757420E+2	9.02028787E+2
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	7.22000000E+2	1.77440000E+4	2.00484829E+1	1.96794186E+1	3.66880758E+1	9.02973301E+2	8.86401236E+2
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	7.33000000E+2	1.78530000E+4	2.00514416E+1	1.96712829E+1	3.72624401E+1	9.08979206E+2	8.91756331E+2
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	7.64000000E+2	1.79640000E+4	2.00489194E+1	1.96999786E+1	3.87817681E+1	9.13386268E+2	8.97504732E+2
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	7.53000000E+2	1.79120000E+4	2.00495405E+1	1.96973958E+1	3.82284037E+1	9.11318131E+2	8.95332241E+2
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	7.75000000E+2	1.80510000E+4	2.00510893E+1	1.96928982E+1	3.93542886E+1	9.17930031E+2	9.01596903E+2
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	7.28000000E+2	1.77790000E+4	2.00494400E+1	1.96618118E+1	3.70260892E+1	9.06111631E+2	8.88603372E+2
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	7.36000000E+2	1.78100000E+4	2.00511552E+1	1.96468573E+1	3.74614621E+1	9.07907949E+2	8.89674426E+2
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	7.36000000E+2	1.79050000E+4	2.00507830E+1	1.96617661E+1	3.74330565E+1	9.12716129E+2	8.95127136E+2
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	7.54000000E+2	1.77350000E+4	2.00494125E+1	1.96788723E+1	3.83152036E+1	9.02892334E+2	8.86210507E+2
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	7.52000000E+2	1.77280000E+4	2.00491325E+1	1.96624032E+1	3.82455793E+1	9.03168041E+2	8.85773986E+2
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	7.13000000E+2	1.77490000E+4	2.00491734E+1	1.97122243E+1	3.61704488E+1	9.01757351E+2	8.86620092E+2
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	7.92000000E+2	1.79110000E+4	2.00488992E+1	1.97012186E+1	4.02005590E+1	9.10840258E+2	8.95061610E+2
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	7.94000000E+2	1.76700000E+4	2.00497354E+1	1.97083632E+1	4.02874654E+1	8.98394517E+2	8.83203677E+2
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	7.83000000E+2	1.78590000E+4	2.00495261E+1	1.96449763E+1	3.98575181E+1	9.10589999E+2	8.92240541E+2
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	7.38000000E+2	1.77770000E+4	2.00493005E+1	1.96838480E+1	3.74926691E+1	9.04635188E+2	8.88160663E+2
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	7.80000000E+2	1.74970000E+4	2.00501155E+1	1.96662934E+1	3.96617696E+1	8.91501953E+2	8.74508677E+2
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	6.92000000E+2	1.75810000E+4	2.00496352E+1	1.96759693E+1	3.51698049E+1	8.95449377E+2	8.78769106E+2
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	7.29000000E+2	1.76780000E+4	2.00488464E+1	1.96969293E+1	3.70108452E+1	8.98813237E+2	8.83043326E+2
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	7.86000000E+2	1.76690000E+4	2.00494611E+1	1.97157802E+1	3.98665431E+1	8.97841974E+2	8.82916498E+2
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	7.58000000E+2	1.76560000E+4	2.00506138E+1	1.96930499E+1	3.84907367E+1	8.98417693E+2	8.82416878E+2
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	7.65000000E+2	1.77110000E+4	2.00499293E+1	1.96865299E+1	3.88590576E+1	9.01580160E+2	8.85240030E+2
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	7.78000000E+2	1.77240000E+4	2.00491104E+1	1.97131811E+1	3.94659794E+1	9.00094688E+2	8.85026799E+2
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	7.62000000E+2	1.78710000E+4	2.00494816E+1	1.96987552E+1	3.86826473E+1	9.08966303E+2	8.93090423E+2
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	7.48000000E+2	1.76890000E+4	2.00490723E+1	1.96832278E+1	3.80018972E+1	9.00842780E+2	8.84479826E+2
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	7.94000000E+2	1.75180000E+4	2.00500659E+1	1.96937821E+1	4.03172939E+1	8.91126277E+2	8.75358718E+2
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	7.31000000E+2	1.79620000E+4	2.00504278E+1	1.96706323E+1	3.71619981E+1	9.15253988E+2	8.97935951E+2
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	7.77000000E+2	1.75820000E+4	2.00491565E+1	1.96844090E+1	3.94728641E+1	8.94307070E+2	8.78041927E+2
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	7.41000000E+2	1.75910000E+4	2.00493085E+1	1.96922544E+1	3.76290081E+1	8.95010478E+2	8.79082688E+2
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	7.40000000E+2	1.73090000E+4	2.00512208E+1	1.96733590E+1	3.76143189E+1	8.81178952E+2	8.64635634E+2
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	7.73000000E+2	1.73580000E+4	2.00507370E+1	1.96751318E+1	3.92881738E+1	8.84098509E+2	8.67549160E+2
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	7.34000000E+2	1.74470000E+4	2.00499872E+1	1.96484794E+1	3.73565805E+1	8.89731210E+2	8.71970631E+2
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	7.23000000E+2	1.74930000E+4	2.00497792E+1	1.96652678E+1	3.67653269E+1	8.91243476E+2	8.74224091E+2
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	7.28000000E+2	1.75610000E+4	2.00498221E+1	1.96530730E+1	3.70425532E+1	8.94812913E+2	8.77115015E+2
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	6.96000000E+2	1.74620000E+4	2.00484816E+1	1.96418080E+1	3.54346199E+1	8.90333069E+2	8.72335389E+2
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	7.47000000E+2	1.74670000E+4	2.00513696E+1	1.96673616E+1	3.79817087E+1	8.89828984E+2	8.72808210E+2
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	7.44000000E+2	1.77240000E+4	2.00513818E+1	1.97162848E+1	3.77353040E+1	9.00258327E+2	8.85225777E+2
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	7.52000000E+2	1.73510000E+4	2.00493427E+1	1.96917018E+1	3.81886751E+1	8.82281866E+2	8.66562074E+2
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	7.23000000E+2	1.74650000E+4	2.00500742E+1	1.96689040E+1	3.67585301E+1	8.89348598E+2	8.72515473E+2
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	7.16000000E+2	1.76410000E+4	2.00500509E+1	1.96884090E+1	3.63665749E+1	8.97008927E+2	8.80845645E+2
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	7.45000000E+2	1.76310000E+4	2.00494413E+1	1.96788077E+1	3.78579847E+1	8.97954633E+2	8.81421071E+2
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	6.88000000E+2	1.74030000E+4	2.00496922E+1	1.96266749E+1	3.50543332E+1	8.87902912E+2	8.69190403E+2
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	7.90000000E+2	1.76670000E+4	2.00513811E+1	1.96931987E+1	4.01153724E+1	8.98454901E+2	8.82482852E+2
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	7.50000000E+2	1.75110000E+4	2.00490672E+1	1.96777472E+1	3.81141191E+1	8.91758954E+2	8.75252690E+2
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	7.74000000E+2	1.76530000E+4	2.00487482E+1	1.97266112E+1	3.92363388E+1	8.96131074E+2	8.81750814E+2
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	7.31000000E+2	1.72720000E+4	2.00493194E+1	1.96729443E+1	3.71576307E+1	8.79777676E+2	8.63321078E+2
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	7.39000000E+2	1.73760000E+4	2.00495206E+1	1.96816758E+1	3.75476157E+1	8.84560913E+2	8.68399814E+2
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	7.05000000E+2	1.73870000E+4	2.00499667E+1	1.97036294E+1	3.57802100E+1	8.83637934E+2	8.68380494E+2
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	7.53000000E+2	1.73280000E+4	2.00496739E+1	1.96877811E+1	3.82470729E+1	8.81090557E+2	8.65201103E+2
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	6.91000000E+2	1.74290000E+4	2.00497318E+1	1.96688781E+1	3.51316429E+1	8.88152052E+2	8.71383225E+2
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	7.12000000E+2	1.72880000E+4	2.00510733E+1	1.96426269E+1	3.62476976E+1	8.82256309E+2	8.64392632E+2
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	7.62000000E+2	1.72320000E+4	2.00499744E+1	1.96809923E+1	3.87175599E+1	8.77178225E+2	8.61148232E+2
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	7.10000000E+2	1.70610000E+4	2.00503440E+1	1.97008592E+1	3.60390373E+1	8.67157198E+2	8.52055207E+2
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	7.08000000E+2	1.71770000E+4	2.00492832E+1	1.96914557E+1	3.59546806E+1	8.73881502E+2	8.58285048E+2
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	7.35000000E+2	1.70640000E+4	2.00484051E+1	1.96800509E+1	3.73474644E+1	8.69135202E+2	8.53185074E+2
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	7.58000000E+2	1.73640000E+4	2.00509997E+1	1.97075699E+1	3.84623778E+1	8.82400729E+2	8.67388174E+2
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	6.98000000E+2	1.73040000E+4	2.00495050E+1	1.96686550E+1	3.54879375E+1	8.81347631E+2	8.64609876E+2
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	7.15000000E+2	1.72490000E+4	2.00507011E+1	1.96939658E+1	3.63055369E+1	8.77217685E+2	8.61665629E+2
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	7.29000000E+2	1.75200000E+4	2.00492781E+1	1.96921408E+1	3.70198450E+1	8.90995490E+2	8.75143730E+2
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	6.96000000E+2	1.70570000E+4	2.00508534E+1	1.96826550E+1	3.53610831E+1	8.68072106E+2	8.52133305E+2
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	6.87000000E+2	1.73260000E+4	2.00501888E+1	1.97032467E+1	3.48673500E+1	8.80411329E+2	8.65228760E+2
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	6.97000000E+2	1.73090000E+4	2.00502893E+1	1.96689866E+1	3.54364979E+1	8.81632186E+2	8.64875302E+2
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	7.28000000E+2	1.70160000E+4	2.00498150E+1	1.96951261E+1	3.69634597E+1	8.65570392E+2	8.50332034E+2
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	7.35000000E+2	1.72650000E+4	2.00490333E+1	1.96982493E+1	3.73129606E+1	8.77820988E+2	8.62485475E+2
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	7.16000000E+2	1.72140000E+4	2.00495491E+1	1.96807411E+1	3.63807438E+1	8.75914572E+2	8.59869711E+2
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	7.54000000E+2	1.72060000E+4	2.00513789E+1	1.96865408E+1	3.83002787E+1	8.75298073E+2	8.59392269E+2
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	7.36000000E+2	1.73770000E+4	2.00502941E+1	1.97022240E+1	3.73561888E+1	8.83596214E+2	8.68266567E+2
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	7.51000000E+2	1.72830000E+4	2.00511747E+1	1.96967312E+1	3.81281540E+1	8.78750387E+2	8.63340938E+2
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	7.37000000E+2	1.71690000E+4	2.00491261E+1	1.96817968E+1	3.74457682E+1	8.73626411E+2	8.57693245E+2
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	7.04000000E+2	1.72870000E+4	2.00498698E+1	1.96821558E+1	3.57684395E+1	8.79476504E+2	8.63347254E+2
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	7.05000000E+2	1.71520000E+4	2.00506826E+1	1.96815686E+1	3.58203156E+1	8.72983435E+2	8.56928434E+2
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	7.15000000E+2	1.70930000E+4	2.00490995E+1	1.96764128E+1	3.63379244E+1	8.70055039E+2	8.53903687E+2
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	6.97000000E+2	1.73640000E+4	2.00485082E+1	1.97308976E+1	3.53253062E+1	8.81907296E+2	8.67944880E+2
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	6.91000000E+2	1.71810000E+4	2.00495616E+1	1.96836688E+1	3.51052442E+1	8.74572933E+2	8.58622265E+2
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	7.14000000E+2	1.72840000E+4	2.00495670E+1	1.96543344E+1	3.63278647E+1	8.81159471E+2	8.63908930E+2
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	7.62000000E+2	1.71720000E+4	2.00495987E+1	1.96718576E+1	3.87355386E+1	8.74631385E+2	8.58221665E+2
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	6.74000000E+2	1.72120000E+4	2.00495488E+1	1.96676810E+1	3.42694190E+1	8.76550388E+2	8.59919601E+2
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	7.06000000E+2	1.68950000E+4	2.00500502E+1	1.96742400E+1	3.58844865E+1	8.60660834E+2	8.44586412E+2
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	7.03000000E+2	1.70690000E+4	2.00507606E+1	1.96861027E+1	3.57104710E+1	8.68508063E+2	8.52735729E+2
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	7.35000000E+2	1.70960000E+4	2.00510067E+1	1.96724147E+1	3.73619614E+1	8.70759818E+2	8.54371067E+2
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	6.89000000E+2	1.72630000E+4	2.00492586E+1	1.96782029E+1	3.50133599E+1	8.78763211E+2	8.62575539E+2
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	7.49000000E+2	1.73160000E+4	2.00491750E+1	1.96706118E+1	3.80771074E+1	8.82317738E+2	8.65721406E+2
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	7.19000000E+2	1.70890000E+4	2.00481744E+1	1.96703731E+1	3.65524332E+1	8.70627735E+2	8.54242369E+2
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	7.52000000E+2	1.69810000E+4	2.00505104E+1	1.96797270E+1	3.82119121E+1	8.64427478E+2	8.48507078E+2
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	7.23000000E+2	1.72700000E+4	2.00506218E+1	1.96795085E+1	3.67387225E+1	8.78931822E+2	8.62716389E+2
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	7.12000000E+2	1.70780000E+4	2.00486806E+1	1.96671450E+1	3.62025094E+1	8.69759828E+2	8.53223227E+2
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	7.19000000E+2	1.71670000E+4	2.00495034E+1	1.96953360E+1	3.65061048E+1	8.72774232E+2	8.57377846E+2
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	6.76000000E+2	1.67910000E+4	2.00510880E+1	1.97078154E+1	3.43011129E+1	8.53597176E+2	8.39006841E+2
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	7.10000000E+2	1.71320000E+4	2.00496720E+1	1.96959923E+1	3.60479426E+1	8.71225226E+2	8.55924227E+2
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	7.24000000E+2	1.69280000E+4	2.00502496E+1	1.96326406E+1	3.68773622E+1	8.63302637E+2	8.45326135E+2
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	7.36000000E+2	1.70510000E+4	2.00495786E+1	1.96907910E+1	3.73778788E+1	8.67595849E+2	8.52087736E+2
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	6.95000000E+2	1.70770000E+4	2.00486605E+1	1.96598906E+1	3.53511632E+1	8.70382064E+2	8.53523357E+2
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	6.88000000E+2	1.69690000E+4	2.00502230E+1	1.97016336E+1	3.49209621E+1	8.62908341E+2	8.47920742E+2
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	6.93000000E+2	1.68160000E+4	2.00505555E+1	1.97066710E+1	3.51657567E+1	8.54817896E+2	8.40176223E+2
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	6.98000000E+2	1.68700000E+4	2.00488016E+1	1.96662080E+1	3.54923532E+1	8.59117375E+2	8.42793516E+2
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	7.04000000E+2	1.69610000E+4	2.00498170E+1	1.96710378E+1	3.57886558E+1	8.63534829E+2	8.47239655E+2
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	6.60000000E+2	1.68650000E+4	2.00499379E+1	1.96853405E+1	3.35274872E+1	8.58134861E+2	8.42546250E+2
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	6.88000000E+2	1.69480000E+4	2.00491910E+1	1.96533158E+1	3.50068154E+1	8.64209909E+2	8.47216228E+2
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	7.59000000E+2	1.67740000E+4	2.00500486E+1	1.97011552E+1	3.85256597E+1	8.52772440E+2	8.37953079E+2
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	6.64000000E+2	1.70100000E+4	2.00510173E+1	1.96869306E+1	3.37279597E+1	8.65677109E+2	8.49981812E+2
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	6.64000000E+2	1.70520000E+4	2.00505210E+1	1.96870026E+1	3.37278363E+1	8.67297696E+2	8.51698569E+2
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	6.78000000E+2	1.68080000E+4	2.00497610E+1	1.96581533E+1	3.44895062E+1	8.56476969E+2	8.39810511E+2
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	6.55000000E+2	1.66450000E+4	2.00486003E+1	1.96152243E+1	3.33924297E+1	8.49944706E+2	8.31579249E+2
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	7.08000000E+2	1.69660000E+4	2.00510445E+1	1.96821238E+1	3.59717277E+1	8.63777117E+2	8.47886005E+2
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	6.93000000E+2	1.70480000E+4	2.00489165E+1	1.96701805E+1	3.52309935E+1	8.68363434E+2	8.51966241E+2
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	7.14000000E+2	1.69260000E+4	2.00492163E+1	1.96711808E+1	3.62967535E+1	8.62257861E+2	8.46018105E+2
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	6.37000000E+2	1.69650000E+4	2.00495600E+1	1.96864096E+1	3.23573477E+1	8.63780664E+2	8.48248041E+2
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	6.93000000E+2	1.68800000E+4	2.00496048E+1	1.97239722E+1	3.51349107E+1	8.57108904E+2	8.43258516E+2
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	6.66000000E+2	1.65880000E+4	2.00494102E+1	1.96688890E+1	3.38605806E+1	8.44934215E+2	8.28902187E+2
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	6.40000000E+2	1.66410000E+4	2.00515347E+1	1.96935242E+1	3.24979925E+1	8.46394900E+2	8.31357810E+2
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	6.63000000E+2	1.66840000E+4	2.00494035E+1	1.96810048E+1	3.36873044E+1	8.49380659E+2	8.33840268E+2
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	6.59000000E+2	1.67070000E+4	2.00501933E+1	1.96544029E+1	3.35293829E+1	8.51387071E+2	8.34605421E+2
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	7.17000000E+2	1.67140000E+4	2.00503702E+1	1.96954886E+1	3.64042758E+1	8.49885150E+2	8.34897301E+2
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	6.82000000E+2	1.70030000E+4	2.00497510E+1	1.96788547E+1	3.46564884E+1	8.65486908E+2	8.49486857E+2
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	6.82000000E+2	1.67230000E+4	2.00494346E+1	1.97029917E+1	3.46140328E+1	8.50253759E+2	8.35634539E+2
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	6.37000000E+2	1.66910000E+4	2.00486835E+1	1.96531210E+1	3.24121549E+1	8.50494389E+2	8.33720577E+2
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	6.67000000E+2	1.68020000E+4	2.00505126E+1	1.96528214E+1	3.39391472E+1	8.56515994E+2	8.39529657E+2
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	6.99000000E+2	1.68640000E+4	2.00501987E+1	1.97003747E+1	3.54815586E+1	8.57420663E+2	8.42535290E+2
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	6.62000000E+2	1.66800000E+4	2.00498109E+1	1.96967629E+1	3.36095837E+1	8.48561922E+2	8.33723575E+2
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	6.92000000E+2	1.66830000E+4	2.00500742E+1	1.96598083E+1	3.51987155E+1	8.50143770E+2	8.33612873E+2
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	6.84000000E+2	1.67690000E+4	2.00500202E+1	1.96935136E+1	3.47322481E+1	8.53061562E+2	8.37904394E+2
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	6.74000000E+2	1.64660000E+4	2.00498602E+1	1.96878410E+1	3.42343277E+1	8.37871861E+2	8.22848632E+2
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	7.07000000E+2	1.67350000E+4	2.00481654E+1	1.96753072E+1	3.59333652E+1	8.52110412E+2	8.36335876E+2
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	6.74000000E+2	1.67280000E+4	2.00509696E+1	1.96586819E+1	3.42851063E+1	8.52834326E+2	8.36169040E+2
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	6.81000000E+2	1.67190000E+4	2.00509133E+1	1.96524326E+1	3.46521987E+1	8.51938762E+2	8.35124055E+2
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	7.16000000E+2	1.67800000E+4	2.00493706E+1	1.96788710E+1	3.63842010E+1	8.54058159E+2	8.38330558E+2
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	6.98000000E+2	1.66350000E+4	2.00499683E+1	1.96610246E+1	3.55017103E+1	8.47149888E+2	8.30774380E+2
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	6.71000000E+2	1.66420000E+4	2.00499597E+1	1.96753046E+1	3.41036651E+1	8.47240453E+2	8.31423118E+2
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	7.02000000E+2	1.66320000E+4	2.00509382E+1	1.96529267E+1	3.57198706E+1	8.47901944E+2	8.31083304E+2
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	6.55000000E+2	1.64980000E+4	2.00491056E+1	1.96434170E+1	3.33445042E+1	8.41757449E+2	8.24725069E+2
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	6.77000000E+2	1.66240000E+4	2.00501974E+1	1.96989475E+1	3.43673183E+1	8.45476525E+2	8.30715012E+2
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	6.54000000E+2	1.66290000E+4	2.00506646E+1	1.96580723E+1	3.32687758E+1	8.47218793E+2	8.30645782E+2
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	6.25000000E+2	1.65810000E+4	2.00520682E+1	1.96890432E+1	3.17435435E+1	8.44157997E+2	8.28892056E+2
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	6.82000000E+2	1.67140000E+4	2.00492195E+1	1.96424285E+1	3.47207577E+1	8.52576776E+2	8.35294361E+2
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	6.89000000E+2	1.68180000E+4	2.00517213E+1	1.96917085E+1	3.49893459E+1	8.55226288E+2	8.39878022E+2
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	7.13000000E+2	1.65630000E+4	2.00506611E+1	1.96379808E+1	3.63071951E+1	8.44570170E+2	8.27204644E+2
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	6.71000000E+2	1.64290000E+4	2.00513290E+1	1.96749946E+1	3.41042026E+1	8.36422752E+2	8.20743604E+2
