UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	7.81000000E+2	1.75780000E+4	2.00505270E+1	1.96721530E+1	3.97007893E+1	8.94851475E+2	8.78031783E+2
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	7.64000000E+2	1.75650000E+4	2.00494083E+1	1.96783194E+1	3.88244538E+1	8.94156196E+2	8.77631884E+2
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	7.70000000E+2	1.77660000E+4	2.00508656E+1	1.96871069E+1	3.91118921E+1	9.03871124E+2	8.87492857E+2
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	7.31000000E+2	1.77320000E+4	2.00494442E+1	1.96990710E+1	3.71083488E+1	9.01693736E+2	8.86009600E+2
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	7.69000000E+2	1.77990000E+4	2.00490861E+1	1.97252454E+1	3.89855732E+1	9.03795283E+2	8.89217590E+2
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	7.62000000E+2	1.78610000E+4	2.00501622E+1	1.96641728E+1	3.87506766E+1	9.09652289E+2	8.92162357E+2
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	8.16000000E+2	1.76190000E+4	2.00507021E+1	1.97108365E+1	4.13985475E+1	8.95371189E+2	8.80218554E+2
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	8.30000000E+2	1.78540000E+4	2.00505578E+1	1.97093200E+1	4.21120566E+1	9.07582929E+2	8.92144758E+2
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	7.76000000E+2	1.77280000E+4	2.00489443E+1	1.96539069E+1	3.94832440E+1	9.03714060E+2	8.85931933E+2
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	7.46000000E+2	1.77560000E+4	2.00489030E+1	1.96831530E+1	3.79004320E+1	9.03868616E+2	8.87380220E+2
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	7.37000000E+2	1.77330000E+4	2.00499258E+1	1.96850147E+1	3.74396469E+1	9.02441930E+2	8.86038193E+2
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	7.66000000E+2	1.78290000E+4	2.00495136E+1	1.96836349E+1	3.89155766E+1	9.07240092E+2	8.90694924E+2
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	6.91000000E+2	1.74680000E+4	2.00512794E+1	1.96789277E+1	3.51137019E+1	8.89210335E+2	8.72712393E+2
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	7.13000000E+2	1.74400000E+4	2.00506253E+1	1.96900022E+1	3.62112706E+1	8.86889467E+2	8.70945407E+2
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	7.36000000E+2	1.76310000E+4	2.00495450E+1	1.96527939E+1	3.74501459E+1	8.98790185E+2	8.81017501E+2
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	7.47000000E+2	1.74240000E+4	2.00514547E+1	1.96452662E+1	3.80244274E+1	8.87986232E+2	8.70011690E+2
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	7.30000000E+2	1.76710000E+4	2.00504838E+1	1.97050694E+1	3.70463044E+1	8.98477209E+2	8.83021085E+2
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	7.57000000E+2	1.75850000E+4	2.00490717E+1	1.96708646E+1	3.84833109E+1	8.95059798E+2	8.78195274E+2
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	7.15000000E+2	1.76060000E+4	2.00494563E+1	1.96514461E+1	3.63840909E+1	8.97997411E+2	8.80173493E+2
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	7.60000000E+2	1.74170000E+4	2.00493187E+1	1.96748800E+1	3.86279357E+1	8.86560216E+2	8.70004624E+2
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	7.36000000E+2	1.77130000E+4	2.00496442E+1	1.97111117E+1	3.73393450E+1	9.00227196E+2	8.85053114E+2
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	7.50000000E+2	1.76860000E+4	2.00499088E+1	1.96949597E+1	3.80808091E+1	8.99512143E+2	8.83595042E+2
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	7.12000000E+2	1.74330000E+4	2.00492893E+1	1.96738122E+1	3.61902408E+1	8.87651121E+2	8.71053320E+2
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	7.23000000E+2	1.74810000E+4	2.00498752E+1	1.96666746E+1	3.67626971E+1	8.90336878E+2	8.73322144E+2
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	8.23000000E+2	1.78200000E+4	2.00491254E+1	1.96837098E+1	4.18112241E+1	9.07136832E+2	8.90612414E+2
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	7.28000000E+2	1.74890000E+4	2.00504710E+1	1.96757683E+1	3.69998258E+1	8.90412598E+2	8.73794933E+2
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	7.47000000E+2	1.75980000E+4	2.00494861E+1	1.96580192E+1	3.79997594E+1	8.96678979E+2	8.79174655E+2
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	7.25000000E+2	1.74870000E+4	2.00501974E+1	1.97037715E+1	3.67949861E+1	8.89320506E+2	8.73956481E+2
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	7.75000000E+2	1.78210000E+4	2.00516272E+1	1.96925328E+1	3.93550189E+1	9.06020489E+2	8.89803098E+2
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	7.55000000E+2	1.76150000E+4	2.00509914E+1	1.96687683E+1	3.83857285E+1	8.96934403E+2	8.79906618E+2
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	7.44000000E+2	1.75190000E+4	2.00495178E+1	1.96513542E+1	3.78599862E+1	8.93260566E+2	8.75532280E+2
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	7.26000000E+2	1.72950000E+4	2.00510173E+1	1.97264042E+1	3.68034637E+1	8.77593060E+2	8.63447463E+2
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	7.37000000E+2	1.73960000E+4	2.00487942E+1	1.96505098E+1	3.75053884E+1	8.86733452E+2	8.69129574E+2
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	7.79000000E+2	1.76270000E+4	2.00506762E+1	1.96791190E+1	3.95851053E+1	8.97335694E+2	8.80718429E+2
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	6.99000000E+2	1.73020000E+4	2.00494275E+1	1.97126579E+1	3.54594496E+1	8.78803754E+2	8.64064572E+2
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	7.41000000E+2	1.73970000E+4	2.00513347E+1	1.96852848E+1	3.76423307E+1	8.85279582E+2	8.69119200E+2
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	7.40000000E+2	1.75090000E+4	2.00503638E+1	1.96573382E+1	3.76449747E+1	8.92063189E+2	8.74597595E+2
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	7.42000000E+2	1.74410000E+4	2.00493734E+1	1.96564778E+1	3.77483702E+1	8.89008125E+2	8.71698063E+2
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	7.01000000E+2	1.72720000E+4	2.00492275E+1	1.96990250E+1	3.55855176E+1	8.78140357E+2	8.62826260E+2
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	7.35000000E+2	1.71870000E+4	2.00496186E+1	1.96821926E+1	3.73434004E+1	8.75033321E+2	8.59118589E+2
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	7.24000000E+2	1.72160000E+4	2.00509450E+1	1.96923763E+1	3.67654969E+1	8.75510144E+2	8.59959470E+2
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	7.18000000E+2	1.73310000E+4	2.00504573E+1	1.96670128E+1	3.65078320E+1	8.82886000E+2	8.66015162E+2
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	7.73000000E+2	1.69810000E+4	2.00502570E+1	1.96726195E+1	3.92931912E+1	8.65043048E+2	8.48817052E+2
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	7.14000000E+2	1.73730000E+4	2.00485638E+1	1.97108861E+1	3.62236379E+1	8.83247268E+2	8.68441258E+2
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	7.57000000E+2	1.75650000E+4	2.00517290E+1	1.96853725E+1	3.84549493E+1	8.94157836E+2	8.77879411E+2
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	7.20000000E+2	1.75150000E+4	2.00519430E+1	1.96590128E+1	3.66244230E+1	8.92236690E+2	8.74778068E+2
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	7.33000000E+2	1.72430000E+4	2.00502867E+1	1.96746902E+1	3.72559868E+1	8.77857953E+2	8.61434065E+2
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	7.52000000E+2	1.74760000E+4	2.00495718E+1	1.97093286E+1	3.81545213E+1	8.88197886E+2	8.73135852E+2
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	6.65000000E+2	1.73130000E+4	2.00496682E+1	1.97117286E+1	3.37362599E+1	8.80115445E+2	8.65301104E+2
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	7.22000000E+2	1.71620000E+4	2.00489888E+1	1.96997686E+1	3.66501766E+1	8.72744690E+2	8.57549484E+2
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	6.93000000E+2	1.72520000E+4	2.00502579E+1	1.96597194E+1	3.52497402E+1	8.79141259E+2	8.62133548E+2
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	7.08000000E+2	1.70030000E+4	2.00512003E+1	1.97036074E+1	3.59325065E+1	8.64149796E+2	8.49176096E+2
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	7.48000000E+2	1.72800000E+4	2.00508976E+1	1.96749290E+1	3.80179263E+1	8.79643815E+2	8.63153378E+2
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	7.53000000E+2	1.72870000E+4	2.00495821E+1	1.96852128E+1	3.82520630E+1	8.80025488E+2	8.64057911E+2
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	7.66000000E+2	1.75430000E+4	2.00498413E+1	1.96390416E+1	3.90039400E+1	8.94683739E+2	8.76415915E+2
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	7.65000000E+2	1.72430000E+4	2.00509098E+1	1.97052042E+1	3.88222316E+1	8.76908026E+2	8.61806282E+2
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	7.23000000E+2	1.70430000E+4	2.00491414E+1	1.96600403E+1	3.67751026E+1	8.68302240E+2	8.51457907E+2
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	6.83000000E+2	1.72990000E+4	2.00488806E+1	1.96671702E+1	3.47279243E+1	8.80837796E+2	8.64088141E+2
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	6.69000000E+2	1.69980000E+4	2.00502595E+1	1.97199523E+1	3.39250313E+1	8.63485256E+2	8.49315690E+2
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	7.32000000E+2	1.73910000E+4	2.00505270E+1	1.96854806E+1	3.71847664E+1	8.85453089E+2	8.69403581E+2
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	6.75000000E+2	1.70800000E+4	2.00509894E+1	1.97260333E+1	3.42187398E+1	8.67475182E+2	8.53523965E+2
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	6.84000000E+2	1.73000000E+4	2.00508762E+1	1.96883507E+1	3.47413559E+1	8.79939895E+2	8.64101891E+2
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	7.14000000E+2	1.72880000E+4	2.00509677E+1	1.96721165E+1	3.62950271E+1	8.79755213E+2	8.63200234E+2
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	7.56000000E+2	1.72470000E+4	2.00489718E+1	1.96801686E+1	3.84143050E+1	8.77664104E+2	8.61690073E+2
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	7.31000000E+2	1.71020000E+4	2.00493869E+1	1.96865203E+1	3.71320065E+1	8.70689505E+2	8.54938862E+2
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	6.90000000E+2	1.72300000E+4	2.00496224E+1	1.96923050E+1	3.50390674E+1	8.76366157E+2	8.60814217E+2
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	7.69000000E+2	1.73360000E+4	2.00512282E+1	1.96733894E+1	3.90883331E+1	8.83046439E+2	8.66430717E+2
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	6.99000000E+2	1.71750000E+4	2.00496806E+1	1.96895213E+1	3.55011171E+1	8.73609280E+2	8.57918902E+2
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	7.57000000E+2	1.71790000E+4	2.00517030E+1	1.96581837E+1	3.85081355E+1	8.75357982E+2	8.58231342E+2
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	6.64000000E+2	1.69050000E+4	2.00500464E+1	1.96845293E+1	3.37320741E+1	8.60112981E+2	8.44436949E+2
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	7.80000000E+2	1.71280000E+4	2.00511040E+1	1.96843888E+1	3.96253096E+1	8.71446983E+2	8.55613736E+2
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	7.50000000E+2	1.73390000E+4	2.00496589E+1	1.97217584E+1	3.80290634E+1	8.80630831E+2	8.66299028E+2
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	6.93000000E+2	1.70790000E+4	2.00499856E+1	1.97253802E+1	3.51324027E+1	8.67154595E+2	8.53167695E+2
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	7.12000000E+2	1.71020000E+4	2.00507654E+1	1.96675792E+1	3.62017101E+1	8.71206388E+2	8.54680588E+2
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	6.99000000E+2	1.72610000E+4	2.00505501E+1	1.96771821E+1	3.55233792E+1	8.78454751E+2	8.62120986E+2
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	7.13000000E+2	1.69540000E+4	2.00496851E+1	1.96855699E+1	3.62194238E+1	8.63042117E+2	8.47444730E+2
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	7.06000000E+2	1.71880000E+4	2.00501232E+1	1.97047987E+1	3.58288359E+1	8.73333139E+2	8.58398715E+2
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	7.41000000E+2	1.72210000E+4	2.00490611E+1	1.96556771E+1	3.76990320E+1	8.77688122E+2	8.60588927E+2
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	6.99000000E+2	1.70280000E+4	2.00500493E+1	1.96463126E+1	3.55791956E+1	8.68486966E+2	8.51020352E+2
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	7.54000000E+2	1.70950000E+4	2.00485635E+1	1.96691488E+1	3.83341449E+1	8.70228534E+2	8.53776879E+2
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	6.85000000E+2	1.70420000E+4	2.00509840E+1	1.96385539E+1	3.48803686E+1	8.69798840E+2	8.51928264E+2
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	6.93000000E+2	1.70680000E+4	2.00508627E+1	1.96806454E+1	3.52122598E+1	8.68605816E+2	8.52581769E+2
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	7.22000000E+2	1.70250000E+4	2.00510566E+1	1.97091197E+1	3.66327879E+1	8.64871116E+2	8.50129762E+2
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	6.77000000E+2	1.68660000E+4	2.00515171E+1	1.96929952E+1	3.43777060E+1	8.58117673E+2	8.42828994E+2
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	6.94000000E+2	1.69120000E+4	2.00506963E+1	1.96905088E+1	3.52454072E+1	8.60291818E+2	8.44908313E+2
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	6.97000000E+2	1.66990000E+4	2.00490739E+1	1.96637955E+1	3.54458527E+1	8.50182898E+2	8.33903853E+2
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	7.72000000E+2	1.70820000E+4	2.00493965E+1	1.96882458E+1	3.92112131E+1	8.68725109E+2	8.53093010E+2
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	6.93000000E+2	1.68600000E+4	2.00485875E+1	1.96341958E+1	3.52955632E+1	8.60274549E+2	8.42503243E+2
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	7.34000000E+2	1.70170000E+4	2.00492378E+1	1.96639875E+1	3.73271189E+1	8.66992435E+2	8.50356517E+2
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	6.95000000E+2	1.69510000E+4	2.00502019E+1	1.96735466E+1	3.53266249E+1	8.63033034E+2	8.46824389E+2
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	7.31000000E+2	1.67580000E+4	2.00504810E+1	1.96907888E+1	3.71239572E+1	8.52671329E+2	8.37436271E+2
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	7.01000000E+2	1.70350000E+4	2.00510032E+1	1.96590602E+1	3.56578592E+1	8.67588782E+2	8.50630755E+2
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	7.63000000E+2	1.70140000E+4	2.00503603E+1	1.96484051E+1	3.88326684E+1	8.67327778E+2	8.50009662E+2
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	7.18000000E+2	1.69020000E+4	2.00501539E+1	1.96871469E+1	3.64704954E+1	8.59683095E+2	8.44133171E+2
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	7.23000000E+2	1.69390000E+4	2.00502880E+1	1.96869011E+1	3.67249267E+1	8.62139106E+2	8.46571381E+2
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	7.24000000E+2	1.68730000E+4	2.00511885E+1	1.96809670E+1	3.67868102E+1	8.58933878E+2	8.43142042E+2
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	6.83000000E+2	1.68630000E+4	2.00500166E+1	1.96761280E+1	3.47121141E+1	8.58735414E+2	8.42792318E+2
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	6.93000000E+2	1.66460000E+4	2.00497088E+1	1.96894262E+1	3.51965563E+1	8.46991245E+2	8.31782654E+2
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	7.37000000E+2	1.66070000E+4	2.00489859E+1	1.96698144E+1	3.74685793E+1	8.45396141E+2	8.29468386E+2
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	6.84000000E+2	1.68190000E+4	2.00499366E+1	1.96926445E+1	3.47337810E+1	8.55990515E+2	8.40750787E+2
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	7.22000000E+2	1.67540000E+4	2.00505155E+1	1.96676381E+1	3.67100512E+1	8.53216420E+2	8.36936087E+2
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	6.55000000E+2	1.68040000E+4	2.00495200E+1	1.96709933E+1	3.32977593E+1	8.55502248E+2	8.39371716E+2
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	6.80000000E+2	1.66440000E+4	2.00493866E+1	1.97026086E+1	3.45131963E+1	8.46277936E+2	8.31746146E+2
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	6.94000000E+2	1.64770000E+4	2.00497149E+1	1.96888189E+1	3.52484323E+1	8.38880370E+2	8.23901991E+2
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	6.87000000E+2	1.67900000E+4	2.00495171E+1	1.96390976E+1	3.49812407E+1	8.56754045E+2	8.39321960E+2
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	6.89000000E+2	1.68850000E+4	2.00497229E+1	1.96870902E+1	3.49975538E+1	8.59186532E+2	8.43652558E+2
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	6.71000000E+2	1.66330000E+4	2.00495930E+1	1.96525120E+1	3.41432179E+1	8.47922707E+2	8.31139068E+2
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	6.72000000E+2	1.67580000E+4	2.00481712E+1	1.96862944E+1	3.41354237E+1	8.52710139E+2	8.37383113E+2
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	7.10000000E+2	1.68620000E+4	2.00512746E+1	1.96671792E+1	3.61007541E+1	8.58971625E+2	8.42539957E+2
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	7.06000000E+2	1.66400000E+4	2.00496013E+1	1.97071587E+1	3.58245453E+1	8.45567716E+2	8.31138723E+2
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	6.81000000E+2	1.70200000E+4	2.00501920E+1	1.96873635E+1	3.45907160E+1	8.66287698E+2	8.50615296E+2
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	7.56000000E+2	1.67340000E+4	2.00493315E+1	1.96675808E+1	3.84388913E+1	8.52772923E+2	8.36536619E+2
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	7.29000000E+2	1.66480000E+4	2.00496765E+1	1.96838262E+1	3.70354824E+1	8.47168692E+2	8.31734119E+2
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	6.82000000E+2	1.70580000E+4	2.00492659E+1	1.96796022E+1	3.46551720E+1	8.68452247E+2	8.52500040E+2
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	6.78000000E+2	1.66120000E+4	2.00507488E+1	1.96744685E+1	3.44609055E+1	8.45902750E+2	8.30093687E+2
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	6.85000000E+2	1.66630000E+4	2.00494096E+1	1.96842678E+1	3.47993639E+1	8.48074289E+2	8.32642972E+2
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	6.82000000E+2	1.65860000E+4	2.00511261E+1	1.96840666E+1	3.46473122E+1	8.43961995E+2	8.28581893E+2
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	6.57000000E+2	1.65480000E+4	2.00490189E+1	1.96349184E+1	3.34607960E+1	8.44349856E+2	8.26923257E+2
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	6.78000000E+2	1.68860000E+4	2.00496746E+1	1.96936867E+1	3.44272766E+1	8.59292020E+2	8.44103477E+2
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	6.94000000E+2	1.68980000E+4	2.00496931E+1	1.96988384E+1	3.52305037E+1	8.59380506E+2	8.44352076E+2
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	6.86000000E+2	1.67170000E+4	2.00492867E+1	1.97125360E+1	3.48001901E+1	8.49864887E+2	8.35590823E+2
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	7.00000000E+2	1.65050000E+4	2.00496736E+1	1.96658195E+1	3.55947536E+1	8.40367267E+2	8.24402448E+2
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	6.52000000E+2	1.65100000E+4	2.00498298E+1	1.96430675E+1	3.31923718E+1	8.41919626E+2	8.24894785E+2
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	6.85000000E+2	1.68620000E+4	2.00492739E+1	1.96610810E+1	3.48404038E+1	8.58728391E+2	8.42125259E+2
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	6.50000000E+2	1.67090000E+4	2.00493462E+1	1.96458589E+1	3.30858531E+1	8.51911848E+2	8.34790312E+2
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	6.93000000E+2	1.67220000E+4	2.00493446E+1	1.96934416E+1	3.51893800E+1	8.50619369E+2	8.35538533E+2
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	6.70000000E+2	1.64060000E+4	2.00497414E+1	1.96815216E+1	3.40420834E+1	8.34986139E+2	8.19661443E+2
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	7.04000000E+2	1.65660000E+4	2.00506602E+1	1.96955542E+1	3.57441071E+1	8.42570454E+2	8.27653547E+2
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	7.07000000E+2	1.66470000E+4	2.00506528E+1	1.96933859E+1	3.59003781E+1	8.46453411E+2	8.31394377E+2
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	6.58000000E+2	1.66910000E+4	2.00504602E+1	1.96869091E+1	3.34232254E+1	8.49187291E+2	8.33846199E+2
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	6.90000000E+2	1.65100000E+4	2.00509715E+1	1.97032499E+1	3.50196035E+1	8.39487466E+2	8.24947558E+2
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	6.64000000E+2	1.65280000E+4	2.00502794E+1	1.96576714E+1	3.37781616E+1	8.42195968E+2	8.25774031E+2
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	6.54000000E+2	1.66500000E+4	2.00499834E+1	1.96798602E+1	3.32319435E+1	8.47404666E+2	8.32020641E+2
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	6.37000000E+2	1.62030000E+4	2.00506755E+1	1.96720077E+1	3.23810366E+1	8.24918536E+2	8.09349290E+2
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	6.82000000E+2	1.66130000E+4	2.00486826E+1	1.96664266E+1	3.46783895E+1	8.46408468E+2	8.30278995E+2
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	6.16000000E+2	1.65640000E+4	2.00493162E+1	1.96783786E+1	3.13033921E+1	8.43349902E+2	8.27758905E+2
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	6.92000000E+2	1.65500000E+4	2.00507571E+1	1.96818938E+1	3.51592183E+1	8.42429563E+2	8.27001190E+2
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	6.85000000E+2	1.65430000E+4	2.00511037E+1	1.96414342E+1	3.48752536E+1	8.43654969E+2	8.26538043E+2
