UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	8.71483000E+5	7.15000000E+2	1.77380000E+4	2.00487101E+1	1.96950326E+1	3.63035702E+1	9.02608959E+2	8.86690462E+2
1.71670000E+4	7.77475120E+1	-6.19617000E+5	8.72075000E+5	7.81000000E+2	1.78390000E+4	2.00502438E+1	1.96743338E+1	3.96963887E+1	9.08736629E+2	8.91759728E+2
1.71675000E+4	7.77398303E+1	-6.20244000E+5	8.72667000E+5	7.95000000E+2	1.78660000E+4	2.00502259E+1	1.96685715E+1	4.04198139E+1	9.09596937E+2	8.92359022E+2
1.71680000E+4	7.77321537E+1	-6.20870000E+5	8.73258000E+5	8.03000000E+2	1.76790000E+4	2.00501238E+1	1.96775782E+1	4.08078672E+1	9.00294440E+2	8.83585565E+2
1.71685000E+4	7.77244824E+1	-6.21496000E+5	8.73848000E+5	7.56000000E+2	1.76340000E+4	2.00494154E+1	1.96953306E+1	3.83847328E+1	8.97055770E+2	8.81322457E+2
1.71690000E+4	7.77168162E+1	-6.22122000E+5	8.74438000E+5	7.44000000E+2	1.75800000E+4	2.00492518E+1	1.96774694E+1	3.78097398E+1	8.94865720E+2	8.78287137E+2
1.71695000E+4	7.77091551E+1	-6.22747000E+5	8.75028000E+5	7.55000000E+2	1.77220000E+4	2.00512880E+1	1.96937050E+1	3.83371235E+1	9.01232229E+2	8.85180044E+2
1.71700000E+4	7.77014992E+1	-6.23371000E+5	8.75616000E+5	8.05000000E+2	1.78310000E+4	2.00489130E+1	1.97139459E+1	4.08340371E+1	9.06154303E+2	8.91070755E+2
1.71705000E+4	7.76938485E+1	-6.23995000E+5	8.76205000E+5	7.81000000E+2	1.78570000E+4	2.00493814E+1	1.96941613E+1	3.96564235E+1	9.08531611E+2	8.92496362E+2
1.71710000E+4	7.76862028E+1	-6.24618000E+5	8.76793000E+5	7.75000000E+2	1.75970000E+4	2.00502397E+1	1.96964838E+1	3.93471244E+1	8.94657808E+2	8.78892237E+2
1.71715000E+4	7.76785623E+1	-6.25241000E+5	8.77380000E+5	7.45000000E+2	1.75240000E+4	2.00494848E+1	1.96657491E+1	3.78831234E+1	8.92696621E+2	8.75683349E+2
1.71720000E+4	7.76709269E+1	-6.25864000E+5	8.77967000E+5	7.42000000E+2	1.77220000E+4	2.00503814E+1	1.96876832E+1	3.76885382E+1	9.01505450E+2	8.85220067E+2
1.71725000E+4	7.76632966E+1	-6.26486000E+5	8.78554000E+5	7.69000000E+2	1.76910000E+4	2.00499334E+1	1.97256013E+1	3.89848699E+1	8.98461197E+2	8.83943084E+2
1.71730000E+4	7.76556714E+1	-6.27107000E+5	8.79140000E+5	7.15000000E+2	1.74330000E+4	2.00487379E+1	1.96797341E+1	3.63317917E+1	8.87537706E+2	8.71226911E+2
1.71735000E+4	7.76480512E+1	-6.27728000E+5	8.79726000E+5	7.33000000E+2	1.77720000E+4	2.00492090E+1	1.96628365E+1	3.72784466E+1	9.05044577E+2	8.87616067E+2
1.71740000E+4	7.76404361E+1	-6.28349000E+5	8.80311000E+5	7.82000000E+2	1.75110000E+4	2.00505824E+1	1.96616246E+1	3.97729086E+1	8.92184887E+2	8.74887305E+2
1.71745000E+4	7.76328261E+1	-6.28969000E+5	8.80895000E+5	7.74000000E+2	1.76330000E+4	2.00515706E+1	1.96987075E+1	3.92919180E+1	8.96736013E+2	8.81078115E+2
1.71750000E+4	7.76252211E+1	-6.29588000E+5	8.81479000E+5	7.48000000E+2	1.77260000E+4	2.00488320E+1	1.96968109E+1	3.79756908E+1	9.01663313E+2	8.85887018E+2
1.71755000E+4	7.76176212E+1	-6.30208000E+5	8.82063000E+5	7.09000000E+2	1.74530000E+4	2.00487571E+1	1.96882790E+1	3.60112734E+1	8.88137307E+2	8.72173766E+2
1.71760000E+4	7.76100263E+1	-6.30826000E+5	8.82646000E+5	7.41000000E+2	1.75670000E+4	2.00506070E+1	1.97108976E+1	3.75934174E+1	8.92745733E+2	8.77629289E+2
1.71765000E+4	7.76024364E+1	-6.31444000E+5	8.83229000E+5	7.06000000E+2	1.75430000E+4	2.00490067E+1	1.96636323E+1	3.59038446E+1	8.93408114E+2	8.76302764E+2
1.71770000E+4	7.75948516E+1	-6.32062000E+5	8.83811000E+5	7.50000000E+2	1.74080000E+4	2.00495414E+1	1.96669654E+1	3.81350139E+1	8.86458821E+2	8.69546072E+2
1.71775000E+4	7.75872717E+1	-6.32679000E+5	8.84393000E+5	7.73000000E+2	1.75850000E+4	2.00512429E+1	1.97218202E+1	3.91951652E+1	8.93320720E+2	8.78698648E+2
1.71780000E+4	7.75796968E+1	-6.33296000E+5	8.84974000E+5	7.38000000E+2	1.78560000E+4	2.00510445E+1	1.96984525E+1	3.74648720E+1	9.07676270E+2	8.91724120E+2
1.71785000E+4	7.75721269E+1	-6.33912000E+5	8.85555000E+5	7.23000000E+2	1.74280000E+4	2.00495741E+1	1.96827754E+1	3.67326247E+1	8.86789830E+2	8.70592060E+2
1.71790000E+4	7.75645620E+1	-6.34527000E+5	8.86135000E+5	7.82000000E+2	1.74520000E+4	2.00500339E+1	1.96946010E+1	3.97063135E+1	8.87424081E+2	8.71769099E+2
1.71795000E+4	7.75570021E+1	-6.35143000E+5	8.86715000E+5	7.60000000E+2	1.74920000E+4	2.00490426E+1	1.96931283E+1	3.85921418E+1	8.89237169E+2	8.73458169E+2
1.71800000E+4	7.75494471E+1	-6.35757000E+5	8.87294000E+5	7.38000000E+2	1.72680000E+4	2.00489840E+1	1.96511984E+1	3.75549615E+1	8.79942751E+2	8.62487595E+2
1.71805000E+4	7.75418971E+1	-6.36372000E+5	8.87873000E+5	7.15000000E+2	1.76640000E+4	2.00497437E+1	1.96875773E+1	3.63173178E+1	8.98615887E+2	8.82405296E+2
1.71810000E+4	7.75343520E+1	-6.36985000E+5	8.88451000E+5	7.40000000E+2	1.78120000E+4	2.00508218E+1	1.97075635E+1	3.75490354E+1	9.05184008E+2	8.89689221E+2
1.71815000E+4	7.75268118E+1	-6.37599000E+5	8.89029000E+5	7.23000000E+2	1.76600000E+4	2.00502134E+1	1.96998672E+1	3.67007550E+1	8.97864622E+2	8.82185123E+2
1.71820000E+4	7.75192766E+1	-6.38211000E+5	8.89607000E+5	7.74000000E+2	1.72930000E+4	2.00502410E+1	1.97020867E+1	3.92851788E+1	8.79532842E+2	8.64278890E+2
1.71825000E+4	7.75117462E+1	-6.38824000E+5	8.90184000E+5	7.33000000E+2	1.74800000E+4	2.00485392E+1	1.96892102E+1	3.72285120E+1	8.89547861E+2	8.73629736E+2
1.71830000E+4	7.75042208E+1	-6.39436000E+5	8.90760000E+5	7.17000000E+2	1.77590000E+4	2.00492842E+1	1.96616077E+1	3.64670078E+1	9.04895120E+2	8.87413229E+2
1.71835000E+4	7.74967003E+1	-6.40047000E+5	8.91336000E+5	7.64000000E+2	1.72220000E+4	2.00496710E+1	1.96515952E+1	3.88772510E+1	8.77878870E+2	8.60462995E+2
1.71840000E+4	7.74891846E+1	-6.40658000E+5	8.91912000E+5	7.06000000E+2	1.72090000E+4	2.00497635E+1	1.96872966E+1	3.58606879E+1	8.75672660E+2	8.59860516E+2
1.71845000E+4	7.74816738E+1	-6.41268000E+5	8.92487000E+5	6.89000000E+2	1.74020000E+4	2.00497670E+1	1.96975994E+1	3.49788818E+1	8.85108777E+2	8.69636039E+2
1.71850000E+4	7.74741679E+1	-6.41878000E+5	8.93061000E+5	7.69000000E+2	1.73160000E+4	2.00497350E+1	1.96863565E+1	3.90625864E+1	8.81099577E+2	8.65198466E+2
1.71855000E+4	7.74666669E+1	-6.42488000E+5	8.93636000E+5	7.53000000E+2	1.74910000E+4	2.00499213E+1	1.97033472E+1	3.82168569E+1	8.89539267E+2	8.74168021E+2
1.71860000E+4	7.74591707E+1	-6.43097000E+5	8.94209000E+5	7.25000000E+2	1.76010000E+4	2.00481370E+1	1.96718864E+1	3.68546252E+1	8.96494197E+2	8.79682737E+2
1.71865000E+4	7.74516794E+1	-6.43705000E+5	8.94783000E+5	7.02000000E+2	1.71740000E+4	2.00493958E+1	1.96981296E+1	3.56379014E+1	8.73584417E+2	8.58280226E+2
1.71870000E+4	7.74441929E+1	-6.44314000E+5	8.95355000E+5	7.58000000E+2	1.72960000E+4	2.00499936E+1	1.97085555E+1	3.84604544E+1	8.79494456E+2	8.64588805E+2
1.71875000E+4	7.74367112E+1	-6.44921000E+5	8.95928000E+5	7.62000000E+2	1.75600000E+4	2.00498650E+1	1.96880688E+1	3.87036437E+1	8.93880474E+2	8.77811398E+2
1.71880000E+4	7.74292343E+1	-6.45528000E+5	8.96500000E+5	7.41000000E+2	1.71110000E+4	2.00496723E+1	1.96585456E+1	3.76935311E+1	8.71780547E+2	8.54777062E+2
1.71885000E+4	7.74217622E+1	-6.46135000E+5	8.97071000E+5	7.18000000E+2	1.73070000E+4	2.00504723E+1	1.96746218E+1	3.64937130E+1	8.81127276E+2	8.64667910E+2
1.71890000E+4	7.74142950E+1	-6.46741000E+5	8.97642000E+5	7.10000000E+2	1.72560000E+4	2.00501994E+1	1.96974752E+1	3.60452288E+1	8.77551468E+2	8.62136066E+2
1.71895000E+4	7.74068325E+1	-6.47347000E+5	8.98213000E+5	7.63000000E+2	1.72350000E+4	2.00507373E+1	1.96647661E+1	3.88003598E+1	8.78308602E+2	8.61414708E+2
1.71900000E+4	7.73993748E+1	-6.47952000E+5	8.98783000E+5	7.58000000E+2	1.72530000E+4	2.00508016E+1	1.96774077E+1	3.85213343E+1	8.78616988E+2	8.62309664E+2
1.71905000E+4	7.73919219E+1	-6.48557000E+5	8.99352000E+5	7.72000000E+2	1.74140000E+4	2.00521552E+1	1.97019808E+1	3.91838774E+1	8.84922043E+2	8.69532468E+2
1.71910000E+4	7.73844737E+1	-6.49162000E+5	8.99921000E+5	7.71000000E+2	1.73410000E+4	2.00510054E+1	1.96978026E+1	3.91414219E+1	8.81651424E+2	8.66141105E+2
1.71915000E+4	7.73770303E+1	-6.49766000E+5	9.00490000E+5	7.07000000E+2	1.73390000E+4	2.00508486E+1	1.96713110E+1	3.59406650E+1	8.82785419E+2	8.66197751E+2
1.71920000E+4	7.73695917E+1	-6.50369000E+5	9.01058000E+5	7.41000000E+2	1.73450000E+4	2.00500224E+1	1.97128211E+1	3.75897491E+1	8.80992228E+2	8.66183571E+2
1.71925000E+4	7.73621577E+1	-6.50972000E+5	9.01626000E+5	6.99000000E+2	1.73440000E+4	2.00495126E+1	1.96973747E+1	3.54869626E+1	8.82246882E+2	8.66853989E+2
1.71930000E+4	7.73547286E+1	-6.51575000E+5	9.02193000E+5	7.30000000E+2	1.70510000E+4	2.00498275E+1	1.96641440E+1	3.71234059E+1	8.68831995E+2	8.52127031E+2
1.71935000E+4	7.73473041E+1	-6.52177000E+5	9.02760000E+5	7.10000000E+2	1.71680000E+4	2.00499318E+1	1.96921901E+1	3.60549028E+1	8.73476810E+2	8.57908153E+2
1.71940000E+4	7.73398844E+1	-6.52778000E+5	9.03327000E+5	7.53000000E+2	1.72590000E+4	2.00486877E+1	1.96696627E+1	3.82823036E+1	8.79615421E+2	8.62999129E+2
1.71945000E+4	7.73324693E+1	-6.53380000E+5	9.03893000E+5	7.51000000E+2	1.72600000E+4	2.00509834E+1	1.96896816E+1	3.81418052E+1	8.77966361E+2	8.62202102E+2
1.71950000E+4	7.73250590E+1	-6.53980000E+5	9.04458000E+5	7.01000000E+2	1.74080000E+4	2.00493709E+1	1.96912432E+1	3.55995806E+1	8.85668576E+2	8.69902607E+2
1.71955000E+4	7.73176533E+1	-6.54581000E+5	9.05023000E+5	6.98000000E+2	1.73720000E+4	2.00508026E+1	1.96860278E+1	3.54566196E+1	8.84580136E+2	8.68493914E+2
1.71960000E+4	7.73102524E+1	-6.55180000E+5	9.05588000E+5	7.18000000E+2	1.73710000E+4	2.00504643E+1	1.97089795E+1	3.64300952E+1	8.82369863E+2	8.67461208E+2
1.71965000E+4	7.73028561E+1	-6.55780000E+5	9.06152000E+5	7.21000000E+2	1.74800000E+4	2.00508685E+1	1.97061725E+1	3.65875210E+1	8.88396717E+2	8.73179135E+2
1.71970000E+4	7.72954644E+1	-6.56379000E+5	9.06716000E+5	7.67000000E+2	1.71210000E+4	2.00496890E+1	1.96639568E+1	3.90053745E+1	8.72655791E+2	8.55873626E+2
1.71975000E+4	7.72880775E+1	-6.56977000E+5	9.07279000E+5	7.20000000E+2	1.73990000E+4	2.00508429E+1	1.96716099E+1	3.66009698E+1	8.86287507E+2	8.69539505E+2
1.71980000E+4	7.72806951E+1	-6.57575000E+5	9.07842000E+5	7.47000000E+2	1.71020000E+4	2.00493846E+1	1.96818125E+1	3.79538216E+1	8.70481739E+2	8.54639696E+2
1.71985000E+4	7.72733175E+1	-6.58173000E+5	9.08404000E+5	7.28000000E+2	1.71850000E+4	2.00504790E+1	1.97112518E+1	3.69332200E+1	8.72995954E+2	8.58283733E+2
1.71990000E+4	7.72659444E+1	-6.58770000E+5	9.08966000E+5	7.06000000E+2	1.73880000E+4	2.00515229E+1	1.96618531E+1	3.59070936E+1	8.86064292E+2	8.69011302E+2
1.71995000E+4	7.72585760E+1	-6.59367000E+5	9.09528000E+5	6.86000000E+2	1.71090000E+4	2.00502781E+1	1.96704416E+1	3.48746619E+1	8.71491653E+2	8.55000611E+2
1.72000000E+4	7.72512122E+1	-6.59963000E+5	9.10089000E+5	7.14000000E+2	1.71010000E+4	2.00482502E+1	1.97032186E+1	3.62377343E+1	8.69637317E+2	8.54688055E+2
1.72005000E+4	7.72438530E+1	-6.60559000E+5	9.10649000E+5	7.28000000E+2	1.71670000E+4	2.00495366E+1	1.96416480E+1	3.70640997E+1	8.75363643E+2	8.57575928E+2
1.72010000E+4	7.72364984E+1	-6.61154000E+5	9.11210000E+5	7.09000000E+2	1.72020000E+4	2.00497843E+1	1.96794134E+1	3.60274966E+1	8.75769503E+2	8.59610244E+2
1.72015000E+4	7.72291483E+1	-6.61749000E+5	9.11769000E+5	6.59000000E+2	1.69470000E+4	2.00491875E+1	1.96617968E+1	3.35167740E+1	8.63238384E+2	8.46567971E+2
1.72020000E+4	7.72218029E+1	-6.62343000E+5	9.12329000E+5	7.00000000E+2	1.71520000E+4	2.00493066E+1	1.96964941E+1	3.55393197E+1	8.72377882E+2	8.57037122E+2
1.72025000E+4	7.72144621E+1	-6.62937000E+5	9.12888000E+5	6.62000000E+2	1.68380000E+4	2.00507411E+1	1.96762410E+1	3.36446378E+1	8.57306552E+2	8.41365409E+2
1.72030000E+4	7.72071258E+1	-6.63531000E+5	9.13446000E+5	7.57000000E+2	1.71650000E+4	2.00485584E+1	1.96941437E+1	3.84378225E+1	8.73498654E+2	8.58116562E+2
1.72035000E+4	7.71997941E+1	-6.64124000E+5	9.14004000E+5	7.07000000E+2	1.70190000E+4	2.00494112E+1	1.96643226E+1	3.59534379E+1	8.66827965E+2	8.50249408E+2
1.72040000E+4	7.71924669E+1	-6.64717000E+5	9.14562000E+5	6.57000000E+2	1.68300000E+4	2.00494240E+1	1.96756909E+1	3.33914577E+1	8.57084389E+2	8.41221174E+2
1.72045000E+4	7.71851443E+1	-6.65309000E+5	9.15119000E+5	6.97000000E+2	1.68930000E+4	2.00503677E+1	1.96894144E+1	3.53997324E+1	8.59740797E+2	8.44273794E+2
1.72050000E+4	7.71778262E+1	-6.65901000E+5	9.15675000E+5	7.01000000E+2	1.70200000E+4	2.00491325E+1	1.97003418E+1	3.55831390E+1	8.65659817E+2	8.50660248E+2
1.72055000E+4	7.71705126E+1	-6.66492000E+5	9.16232000E+5	7.23000000E+2	1.69210000E+4	2.00499424E+1	1.96662717E+1	3.67634502E+1	8.62531216E+2	8.46037343E+2
1.72060000E+4	7.71632036E+1	-6.67083000E+5	9.16788000E+5	7.03000000E+2	1.70640000E+4	2.00495363E+1	1.97222394E+1	3.56450394E+1	8.66985513E+2	8.52837678E+2
1.72065000E+4	7.71558991E+1	-6.67674000E+5	9.17343000E+5	7.18000000E+2	1.68360000E+4	2.00491392E+1	1.97000509E+1	3.64466064E+1	8.55764613E+2	8.40933859E+2
1.72070000E+4	7.71485991E+1	-6.68264000E+5	9.17898000E+5	7.13000000E+2	1.70130000E+4	2.00483075E+1	1.96680813E+1	3.62516297E+1	8.66728192E+2	8.50296215E+2
1.72075000E+4	7.71413036E+1	-6.68853000E+5	9.18452000E+5	7.04000000E+2	1.68300000E+4	2.00498224E+1	1.96570550E+1	3.58141135E+1	8.57442967E+2	8.40655825E+2
1.72080000E+4	7.71340125E+1	-6.69442000E+5	9.19007000E+5	7.31000000E+2	1.71350000E+4	2.00491517E+1	1.96776726E+1	3.71487022E+1	8.71899919E+2	8.55746930E+2
1.72085000E+4	7.71267260E+1	-6.70031000E+5	9.19560000E+5	7.27000000E+2	1.69480000E+4	2.00492826E+1	1.96518698E+1	3.69939354E+1	8.64292646E+2	8.47212360E+2
1.72090000E+4	7.71194439E+1	-6.70619000E+5	9.20113000E+5	7.45000000E+2	1.71230000E+4	2.00501635E+1	1.96897008E+1	3.78370402E+1	8.71056262E+2	8.55454370E+2
1.72095000E+4	7.71121663E+1	-6.71207000E+5	9.20666000E+5	7.01000000E+2	1.70020000E+4	2.00495373E+1	1.97216458E+1	3.55447009E+1	8.63441529E+2	8.49346285E+2
1.72100000E+4	7.71048932E+1	-6.71795000E+5	9.21219000E+5	7.24000000E+2	1.69700000E+4	2.00490883E+1	1.96980742E+1	3.67548620E+1	8.63256539E+2	8.48317875E+2
1.72105000E+4	7.70976245E+1	-6.72382000E+5	9.21771000E+5	7.10000000E+2	1.70080000E+4	2.00497827E+1	1.96761312E+1	3.60843294E+1	8.66071055E+2	8.49934398E+2
1.72110000E+4	7.70903603E+1	-6.72968000E+5	9.22322000E+5	7.56000000E+2	1.71740000E+4	2.00501709E+1	1.96770845E+1	3.84203260E+1	8.73940600E+2	8.57748301E+2
1.72115000E+4	7.70831005E+1	-6.73555000E+5	9.22873000E+5	6.93000000E+2	1.68760000E+4	2.00493072E+1	1.96698317E+1	3.52316182E+1	8.59019540E+2	8.42772263E+2
1.72120000E+4	7.70758451E+1	-6.74140000E+5	9.23424000E+5	6.84000000E+2	1.68750000E+4	2.00510589E+1	1.96573645E+1	3.47961193E+1	8.60020808E+2	8.43147492E+2
1.72125000E+4	7.70685941E+1	-6.74726000E+5	9.23974000E+5	7.14000000E+2	1.68460000E+4	2.00498186E+1	1.96708195E+1	3.62974201E+1	8.57955115E+2	8.41753253E+2
1.72130000E+4	7.70613476E+1	-6.75310000E+5	9.24524000E+5	7.44000000E+2	1.68510000E+4	2.00492624E+1	1.96845750E+1	3.77960915E+1	8.57818895E+2	8.42375129E+2
1.72135000E+4	7.70541055E+1	-6.75895000E+5	9.25074000E+5	6.67000000E+2	1.70140000E+4	2.00493875E+1	1.96471181E+1	3.39489994E+1	8.67657032E+2	8.50250412E+2
1.72140000E+4	7.70468678E+1	-6.76479000E+5	9.25623000E+5	6.83000000E+2	1.69540000E+4	2.00508355E+1	1.96855370E+1	3.46955230E+1	8.62690534E+2	8.46997123E+2
1.72145000E+4	7.70396344E+1	-6.77062000E+5	9.26171000E+5	7.34000000E+2	1.69480000E+4	2.00492346E+1	1.96855274E+1	3.72862757E+1	8.62644757E+2	8.47114634E+2
1.72150000E+4	7.70324055E+1	-6.77646000E+5	9.26719000E+5	6.73000000E+2	1.68750000E+4	2.00491158E+1	1.96905933E+1	3.41787569E+1	8.58571695E+2	8.43229204E+2
1.72155000E+4	7.70251809E+1	-6.78228000E+5	9.27267000E+5	7.04000000E+2	1.69530000E+4	2.00508726E+1	1.96836880E+1	3.57656553E+1	8.62591365E+2	8.46796062E+2
1.72160000E+4	7.70179607E+1	-6.78811000E+5	9.27814000E+5	6.93000000E+2	1.67440000E+4	2.00494781E+1	1.97108275E+1	3.51583412E+1	8.51206844E+2	8.36879640E+2
1.72165000E+4	7.70107449E+1	-6.79393000E+5	9.28361000E+5	6.78000000E+2	1.66740000E+4	2.00503587E+1	1.96894054E+1	3.44347625E+1	8.48213423E+2	8.32952678E+2
1.72170000E+4	7.70035334E+1	-6.79974000E+5	9.28908000E+5	7.01000000E+2	1.68730000E+4	2.00504522E+1	1.96287658E+1	3.57128924E+1	8.61016169E+2	8.42923634E+2
1.72175000E+4	7.69963263E+1	-6.80555000E+5	9.29454000E+5	7.36000000E+2	1.68890000E+4	2.00505165E+1	1.96717530E+1	3.74140526E+1	8.60110097E+2	8.43868537E+2
1.72180000E+4	7.69891235E+1	-6.81136000E+5	9.30000000E+5	6.97000000E+2	1.70150000E+4	2.00494813E+1	1.96909107E+1	3.53970423E+1	8.65045438E+2	8.49598040E+2
1.72185000E+4	7.69819250E+1	-6.81716000E+5	9.30545000E+5	6.48000000E+2	1.66430000E+4	2.00506672E+1	1.96623974E+1	3.29563067E+1	8.48041678E+2	8.31643149E+2
1.72190000E+4	7.69747309E+1	-6.82296000E+5	9.31090000E+5	7.08000000E+2	1.67300000E+4	2.00499821E+1	1.96730912E+1	3.59882437E+1	8.51648252E+2	8.35661595E+2
1.72195000E+4	7.69675411E+1	-6.82875000E+5	9.31634000E+5	6.89000000E+2	1.67800000E+4	2.00497008E+1	1.96749424E+1	3.50191622E+1	8.54791431E+2	8.38865386E+2
1.72200000E+4	7.69603556E+1	-6.83454000E+5	9.32178000E+5	7.20000000E+2	1.70660000E+4	2.00504240E+1	1.96659037E+1	3.66115899E+1	8.69606730E+2	8.52999418E+2
1.72205000E+4	7.69531744E+1	-6.84033000E+5	9.32722000E+5	7.47000000E+2	1.68660000E+4	2.00496483E+1	1.96936163E+1	3.79310731E+1	8.58346920E+2	8.43107058E+2
1.72210000E+4	7.69459975E+1	-6.84611000E+5	9.33265000E+5	7.05000000E+2	1.66890000E+4	2.00491088E+1	1.97112941E+1	3.57662971E+1	8.48544608E+2	8.34301423E+2
1.72215000E+4	7.69388249E+1	-6.85188000E+5	9.33808000E+5	6.53000000E+2	1.66830000E+4	2.00498426E+1	1.96662224E+1	3.32041399E+1	8.49658256E+2	8.33423003E+2
1.72220000E+4	7.69316566E+1	-6.85766000E+5	9.34350000E+5	6.84000000E+2	1.66940000E+4	2.00497363E+1	1.96995258E+1	3.47216480E+1	8.48697986E+2	8.33876303E+2
1.72225000E+4	7.69244926E+1	-6.86342000E+5	9.34892000E+5	6.84000000E+2	1.66230000E+4	2.00492813E+1	1.96828931E+1	3.47509889E+1	8.45685390E+2	8.30254201E+2
1.72230000E+4	7.69173328E+1	-6.86919000E+5	9.35433000E+5	6.78000000E+2	1.66560000E+4	2.00507757E+1	1.97038810E+1	3.44094649E+1	8.46822100E+2	8.32187256E+2
1.72235000E+4	7.69101773E+1	-6.87495000E+5	9.35975000E+5	6.39000000E+2	1.64460000E+4	2.00489107E+1	1.96748746E+1	3.24779707E+1	8.37503945E+2	8.21939916E+2
1.72240000E+4	7.69030261E+1	-6.88071000E+5	9.36515000E+5	6.89000000E+2	1.65530000E+4	2.00500627E+1	1.96542525E+1	3.50560267E+1	8.43508923E+2	8.26930082E+2
1.72245000E+4	7.68958791E+1	-6.88646000E+5	9.37056000E+5	6.94000000E+2	1.67500000E+4	2.00514397E+1	1.96922109E+1	3.52423608E+1	8.51688148E+2	8.36448667E+2
1.72250000E+4	7.68887363E+1	-6.89221000E+5	9.37596000E+5	7.14000000E+2	1.67740000E+4	2.00492877E+1	1.97012483E+1	3.62413583E+1	8.53020962E+2	8.38234269E+2
1.72255000E+4	7.68815978E+1	-6.89795000E+5	9.38135000E+5	6.76000000E+2	1.67770000E+4	2.00511923E+1	1.96467786E+1	3.44076765E+1	8.55637862E+2	8.38453880E+2
1.72260000E+4	7.68744635E+1	-6.90369000E+5	9.38674000E+5	7.00000000E+2	1.67880000E+4	2.00495139E+1	1.96618938E+1	3.56018606E+1	8.55299436E+2	8.38773452E+2
1.72265000E+4	7.68673334E+1	-6.90943000E+5	9.39213000E+5	6.98000000E+2	1.68030000E+4	2.00494205E+1	1.96824589E+1	3.54630488E+1	8.55009872E+2	8.39425759E+2
1.72270000E+4	7.68602076E+1	-6.91516000E+5	9.39751000E+5	6.52000000E+2	1.66550000E+4	2.00505258E+1	1.96866301E+1	3.31189237E+1	8.48574127E+2	8.33244983E+2
1.72275000E+4	7.68530859E+1	-6.92088000E+5	9.40289000E+5	7.11000000E+2	1.67230000E+4	2.00503469E+1	1.96851850E+1	3.61185329E+1	8.51278402E+2	8.35845888E+2
1.72280000E+4	7.68459685E+1	-6.92661000E+5	9.40826000E+5	6.39000000E+2	1.62890000E+4	2.00494314E+1	1.96994154E+1	3.24375109E+1	8.28242454E+2	8.13838543E+2
1.72285000E+4	7.68388552E+1	-6.93233000E+5	9.41364000E+5	6.42000000E+2	1.66170000E+4	2.00497210E+1	1.97142640E+1	3.25652533E+1	8.44403723E+2	8.30335745E+2
1.72290000E+4	7.68317462E+1	-6.93804000E+5	9.41900000E+5	6.52000000E+2	1.66910000E+4	2.00500006E+1	1.96674650E+1	3.31511967E+1	8.49980299E+2	8.33815435E+2
1.72295000E+4	7.68246413E+1	-6.94375000E+5	9.42437000E+5	7.44000000E+2	1.64700000E+4	2.00500256E+1	1.97388090E+1	3.76922438E+1	8.35593308E+2	8.22642341E+2
1.72300000E+4	7.68175406E+1	-6.94946000E+5	9.42972000E+5	6.68000000E+2	1.66420000E+4	2.00493178E+1	1.96719971E+1	3.39568980E+1	8.47576978E+2	8.31749000E+2
1.72305000E+4	7.68104440E+1	-6.95516000E+5	9.43508000E+5	6.54000000E+2	1.65230000E+4	2.00492336E+1	1.96616438E+1	3.32627325E+1	8.42135565E+2	8.25916857E+2
1.72310000E+4	7.68033517E+1	-6.96086000E+5	9.44043000E+5	6.95000000E+2	1.66230000E+4	2.00504346E+1	1.96971491E+1	3.52842940E+1	8.45401413E+2	8.30505691E+2
1.72315000E+4	7.67962634E+1	-6.96656000E+5	9.44578000E+5	6.76000000E+2	1.64020000E+4	2.00492982E+1	1.96661955E+1	3.43737048E+1	8.35886004E+2	8.20028701E+2
1.72320000E+4	7.67891794E+1	-6.97225000E+5	9.45112000E+5	6.23000000E+2	1.64580000E+4	2.00495683E+1	1.96897008E+1	3.16409074E+1	8.37371761E+2	8.22361845E+2
1.72325000E+4	7.67820994E+1	-6.97794000E+5	9.45646000E+5	7.47000000E+2	1.66010000E+4	2.00497280E+1	1.96731232E+1	3.79705852E+1	8.45458876E+2	8.29687066E+2
1.72330000E+4	7.67750236E+1	-6.98362000E+5	9.46179000E+5	6.79000000E+2	1.64760000E+4	2.00491734E+1	1.96797504E+1	3.45024701E+1	8.38402930E+2	8.22976571E+2
1.72335000E+4	7.67679519E+1	-6.98930000E+5	9.46712000E+5	6.63000000E+2	1.65210000E+4	2.00499450E+1	1.96440173E+1	3.37507339E+1	8.42729801E+2	8.25688052E+2
1.72340000E+4	7.67608844E+1	-6.99497000E+5	9.47245000E+5	6.27000000E+2	1.63970000E+4	2.00503827E+1	1.96304992E+1	3.19400945E+1	8.37141054E+2	8.19635227E+2
1.72345000E+4	7.67538209E+1	-7.00064000E+5	9.47777000E+5	7.10000000E+2	1.67240000E+4	2.00497533E+1	1.96502349E+1	3.61318836E+1	8.52855885E+2	8.35970387E+2
1.72350000E+4	7.67467616E+1	-7.00631000E+5	9.48309000E+5	6.29000000E+2	1.64070000E+4	2.00497350E+1	1.96934874E+1	3.19394929E+1	8.34472418E+2	8.19711581E+2
