UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71665000E+4	7.77551989E+1	-6.18989000E+5	6.33662000E+5	6.19800000E+3	9.61410000E+4	2.00498858E+1	1.97226579E+1	3.14257846E+2	4.87623334E+3	4.79658593E+3
1.71670000E+4	7.77475120E+1	-6.19617000E+5	6.34287000E+5	6.31000000E+3	9.62010000E+4	2.00513168E+1	1.97400099E+1	3.19655361E+2	4.87447138E+3	4.79883695E+3
1.71675000E+4	7.77398303E+1	-6.20244000E+5	6.34912000E+5	6.35100000E+3	9.64140000E+4	2.00503773E+1	1.97398643E+1	3.21734734E+2	4.88584755E+3	4.81018380E+3
1.71680000E+4	7.77321537E+1	-6.20870000E+5	6.35537000E+5	6.69600000E+3	9.68740000E+4	2.00507379E+1	1.97246934E+1	3.39472957E+2	4.91290138E+3	4.83308896E+3
1.71685000E+4	7.77244824E+1	-6.21496000E+5	6.36161000E+5	6.82400000E+3	9.60850000E+4	2.00501917E+1	1.97417235E+1	3.45663842E+2	4.86825613E+3	4.79337063E+3
1.71690000E+4	7.77168162E+1	-6.22122000E+5	6.36785000E+5	7.00000000E+3	9.67330000E+4	2.00492755E+1	1.97323011E+1	3.54748286E+2	4.90289647E+3	4.82546114E+3
1.71695000E+4	7.77091551E+1	-6.22747000E+5	6.37408000E+5	7.17800000E+3	9.71180000E+4	2.00506074E+1	1.97326051E+1	3.63763424E+2	4.92280301E+3	4.84469115E+3
1.71700000E+4	7.77014992E+1	-6.23371000E+5	6.38031000E+5	7.21800000E+3	9.68760000E+4	2.00489322E+1	1.97296496E+1	3.65845321E+2	4.91144188E+3	4.83322499E+3
1.71705000E+4	7.76938485E+1	-6.23995000E+5	6.38653000E+5	7.26800000E+3	9.69510000E+4	2.00492077E+1	1.97309667E+1	3.68354988E+2	4.91456573E+3	4.83655023E+3
1.71710000E+4	7.76862028E+1	-6.24618000E+5	6.39274000E+5	7.44700000E+3	9.70330000E+4	2.00499965E+1	1.97333334E+1	3.77381755E+2	4.91877933E+3	4.84114798E+3
1.71715000E+4	7.76785623E+1	-6.25241000E+5	6.39896000E+5	7.54600000E+3	9.73570000E+4	2.00511856E+1	1.97224467E+1	3.82609729E+2	4.93743162E+3	4.85662055E+3
1.71720000E+4	7.76709269E+1	-6.25864000E+5	6.40516000E+5	7.71600000E+3	9.72510000E+4	2.00505443E+1	1.97272912E+1	3.91133274E+2	4.93109762E+3	4.85163886E+3
1.71725000E+4	7.76632966E+1	-6.26486000E+5	6.41136000E+5	7.80100000E+3	9.72950000E+4	2.00506490E+1	1.97458298E+1	3.95070762E+2	4.92900151E+3	4.85400748E+3
1.71730000E+4	7.76556714E+1	-6.27107000E+5	6.41756000E+5	8.06400000E+3	9.72480000E+4	2.00498032E+1	1.97300909E+1	4.08715806E+2	4.92996502E+3	4.85136931E+3
1.71735000E+4	7.76480512E+1	-6.27728000E+5	6.42375000E+5	7.91500000E+3	9.73610000E+4	2.00498675E+1	1.97262806E+1	4.01241377E+2	4.93664602E+3	4.85698970E+3
1.71740000E+4	7.76404361E+1	-6.28349000E+5	6.42994000E+5	7.99000000E+3	9.72750000E+4	2.00494416E+1	1.97274512E+1	4.05019377E+2	4.93216521E+3	4.85300299E+3
1.71745000E+4	7.76328261E+1	-6.28969000E+5	6.43612000E+5	7.99600000E+3	9.72070000E+4	2.00487411E+1	1.97466234E+1	4.04929990E+2	4.92406462E+3	4.84978081E+3
1.71750000E+4	7.76252211E+1	-6.29588000E+5	6.44230000E+5	8.19200000E+3	9.74670000E+4	2.00497722E+1	1.97307680E+1	4.15189110E+2	4.94084278E+3	4.86224977E+3
1.71755000E+4	7.76176212E+1	-6.30208000E+5	6.44847000E+5	8.30900000E+3	9.77640000E+4	2.00503459E+1	1.97300858E+1	4.21133496E+2	4.95584563E+3	4.87687347E+3
1.71760000E+4	7.76100263E+1	-6.30826000E+5	6.45464000E+5	8.45500000E+3	9.77170000E+4	2.00485606E+1	1.97245050E+1	4.28654611E+2	4.95587732E+3	4.87576150E+3
1.71765000E+4	7.76024364E+1	-6.31444000E+5	6.46080000E+5	8.43300000E+3	9.77270000E+4	2.00501718E+1	1.97247536E+1	4.27533858E+2	4.95590763E+3	4.87541956E+3
1.71770000E+4	7.75948516E+1	-6.32062000E+5	6.46696000E+5	8.35000000E+3	9.78510000E+4	2.00501075E+1	1.97193795E+1	4.23441315E+2	4.96337461E+3	4.88147008E+3
1.71775000E+4	7.75872717E+1	-6.32679000E+5	6.47311000E+5	8.10900000E+3	9.75400000E+4	2.00506000E+1	1.97254230E+1	4.11093845E+2	4.94594734E+3	4.86568980E+3
1.71780000E+4	7.75796968E+1	-6.33296000E+5	6.47926000E+5	8.42000000E+3	9.73740000E+4	2.00489072E+1	1.97208573E+1	4.26959127E+2	4.93918167E+3	4.85841942E+3
1.71785000E+4	7.75721269E+1	-6.33912000E+5	6.48541000E+5	8.49600000E+3	9.78100000E+4	2.00493094E+1	1.97354016E+1	4.30495420E+2	4.95749713E+3	4.87986882E+3
1.71790000E+4	7.75645620E+1	-6.34527000E+5	6.49154000E+5	8.39900000E+3	9.71840000E+4	2.00502512E+1	1.97377114E+1	4.25530592E+2	4.92509889E+3	4.84821856E+3
1.71795000E+4	7.75570021E+1	-6.35143000E+5	6.49768000E+5	8.39700000E+3	9.69930000E+4	2.00495779E+1	1.97325981E+1	4.25539504E+2	4.91651216E+3	4.83870535E+3
1.71800000E+4	7.75494471E+1	-6.35757000E+5	6.50381000E+5	8.39300000E+3	9.71970000E+4	2.00490755E+1	1.97178019E+1	4.25655965E+2	4.93088517E+3	4.84950041E+3
1.71805000E+4	7.75418971E+1	-6.36372000E+5	6.50993000E+5	8.47100000E+3	9.77070000E+4	2.00503923E+1	1.97217562E+1	4.29525643E+2	4.95549367E+3	4.87431859E+3
1.71810000E+4	7.75343520E+1	-6.36985000E+5	6.51605000E+5	8.32900000E+3	9.71920000E+4	2.00481066E+1	1.97158150E+1	4.22452736E+2	4.93132641E+3	4.84963504E+3
1.71815000E+4	7.75268118E+1	-6.37599000E+5	6.52217000E+5	8.59100000E+3	9.74670000E+4	2.00502355E+1	1.97243494E+1	4.35553022E+2	4.94301255E+3	4.86263615E+3
1.71820000E+4	7.75192766E+1	-6.38211000E+5	6.52828000E+5	8.65900000E+3	9.81220000E+4	2.00502134E+1	1.97277997E+1	4.38923759E+2	4.97514470E+3	4.89515986E+3
1.71825000E+4	7.75117462E+1	-6.38824000E+5	6.53438000E+5	8.72700000E+3	9.77810000E+4	2.00486960E+1	1.97271459E+1	4.42385332E+2	4.95797603E+3	4.87852178E+3
1.71830000E+4	7.75042208E+1	-6.39436000E+5	6.54048000E+5	8.59600000E+3	9.76820000E+4	2.00493494E+1	1.97226330E+1	4.35844444E+2	4.95448119E+3	4.87377410E+3
1.71835000E+4	7.74967003E+1	-6.40047000E+5	6.54658000E+5	8.45700000E+3	9.74630000E+4	2.00483878E+1	1.97241040E+1	4.28764724E+2	4.94248404E+3	4.86263538E+3
1.71840000E+4	7.74891846E+1	-6.40658000E+5	6.55267000E+5	8.62600000E+3	9.76600000E+4	2.00506662E+1	1.97187987E+1	4.37450583E+2	4.95401695E+3	4.87200768E+3
1.71845000E+4	7.74816738E+1	-6.41268000E+5	6.55876000E+5	8.56300000E+3	9.72900000E+4	2.00480605E+1	1.97166400E+1	4.34303208E+2	4.93617225E+3	4.85463420E+3
1.71850000E+4	7.74741679E+1	-6.41878000E+5	6.56484000E+5	8.91400000E+3	9.77350000E+4	2.00493456E+1	1.97169482E+1	4.52098364E+2	4.95812554E+3	4.87596962E+3
1.71855000E+4	7.74666669E+1	-6.42488000E+5	6.57091000E+5	8.71000000E+3	9.83550000E+4	2.00487411E+1	1.97213619E+1	4.41653068E+2	4.98807267E+3	4.90664224E+3
1.71860000E+4	7.74591707E+1	-6.43097000E+5	6.57699000E+5	8.79000000E+3	9.77780000E+4	2.00491197E+1	1.97241814E+1	4.45645870E+2	4.95840327E+3	4.87796978E+3
1.71865000E+4	7.74516794E+1	-6.43705000E+5	6.58305000E+5	8.76200000E+3	9.77010000E+4	2.00498234E+1	1.97352029E+1	4.43978208E+2	4.95179441E+3	4.87420753E+3
1.71870000E+4	7.74441929E+1	-6.44314000E+5	6.58912000E+5	8.75600000E+3	9.82180000E+4	2.00499328E+1	1.97159933E+1	4.44106461E+2	4.98298941E+3	4.90011617E+3
1.71875000E+4	7.74367112E+1	-6.44921000E+5	6.59518000E+5	8.79700000E+3	9.77570000E+4	2.00497571E+1	1.97237530E+1	4.46010453E+2	4.95760799E+3	4.87706656E+3
1.71880000E+4	7.74292343E+1	-6.45528000E+5	6.60123000E+5	8.88200000E+3	9.77310000E+4	2.00488323E+1	1.97099462E+1	4.50635425E+2	4.95969940E+3	4.87589494E+3
1.71885000E+4	7.74217622E+1	-6.46135000E+5	6.60728000E+5	8.87000000E+3	9.78370000E+4	2.00490890E+1	1.97238384E+1	4.49709626E+2	4.96163356E+3	4.88116942E+3
1.71890000E+4	7.74142950E+1	-6.46741000E+5	6.61332000E+5	8.77700000E+3	9.79040000E+4	2.00488659E+1	1.97136816E+1	4.45223788E+2	4.96782182E+3	4.88476507E+3
1.71895000E+4	7.74068325E+1	-6.47347000E+5	6.61936000E+5	8.69000000E+3	9.78480000E+4	2.00493370E+1	1.97195792E+1	4.40678775E+2	4.96292468E+3	4.88125868E+3
1.71900000E+4	7.73993748E+1	-6.47952000E+5	6.62540000E+5	8.86900000E+3	9.80540000E+4	2.00495744E+1	1.97192026E+1	4.49764638E+2	4.97361157E+3	4.89157515E+3
1.71905000E+4	7.73919219E+1	-6.48557000E+5	6.63143000E+5	8.84400000E+3	9.77120000E+4	2.00491667E+1	1.97300067E+1	4.48251241E+2	4.95377408E+3	4.87516521E+3
1.71910000E+4	7.73844737E+1	-6.49162000E+5	6.63745000E+5	8.68200000E+3	9.75580000E+4	2.00516288E+1	1.97164758E+1	4.40342385E+2	4.94998990E+3	4.86728539E+3
1.71915000E+4	7.73770303E+1	-6.49766000E+5	6.64348000E+5	8.69400000E+3	9.74800000E+4	2.00503990E+1	1.97194301E+1	4.40884953E+2	4.94452278E+3	4.86299548E+3
1.71920000E+4	7.73695917E+1	-6.50369000E+5	6.64949000E+5	8.59700000E+3	9.78690000E+4	2.00488518E+1	1.97117158E+1	4.36136563E+2	4.96611468E+3	4.88267362E+3
1.71925000E+4	7.73621577E+1	-6.50972000E+5	6.65550000E+5	8.77800000E+3	9.77780000E+4	2.00500541E+1	1.97150755E+1	4.45243032E+2	4.96117957E+3	4.87829108E+3
1.71930000E+4	7.73547286E+1	-6.51575000E+5	6.66151000E+5	8.66200000E+3	9.70540000E+4	2.00508758E+1	1.97331610E+1	4.38956537E+2	4.91976914E+3	4.84173364E+3
1.71935000E+4	7.73473041E+1	-6.52177000E+5	6.66751000E+5	8.63800000E+3	9.68440000E+4	2.00500077E+1	1.97346454E+1	4.37707382E+2	4.90851484E+3	4.83122009E+3
1.71940000E+4	7.73398844E+1	-6.52778000E+5	6.67351000E+5	8.58000000E+3	9.75990000E+4	2.00494813E+1	1.97218096E+1	4.35051356E+2	4.95013787E+3	4.86920328E+3
1.71945000E+4	7.73324693E+1	-6.53380000E+5	6.67951000E+5	8.47200000E+3	9.71300000E+4	2.00504778E+1	1.97400886E+1	4.29177404E+2	4.92121602E+3	4.84517133E+3
1.71950000E+4	7.73250590E+1	-6.53980000E+5	6.68550000E+5	8.54200000E+3	9.72930000E+4	2.00511274E+1	1.97241789E+1	4.33072527E+2	4.93385982E+3	4.85359243E+3
1.71955000E+4	7.73176533E+1	-6.54581000E+5	6.69148000E+5	8.44600000E+3	9.71470000E+4	2.00495712E+1	1.97362115E+1	4.27944339E+2	4.92362204E+3	4.84678695E+3
1.71960000E+4	7.73102524E+1	-6.55180000E+5	6.69746000E+5	8.11100000E+3	9.65720000E+4	2.00500208E+1	1.97196272E+1	4.11316092E+2	4.89870972E+3	4.81804986E+3
1.71965000E+4	7.73028561E+1	-6.55780000E+5	6.70344000E+5	8.27600000E+3	9.71480000E+4	2.00496605E+1	1.97156253E+1	4.19768579E+2	4.92887282E+3	4.84661574E+3
1.71970000E+4	7.72954644E+1	-6.56379000E+5	6.70941000E+5	8.45400000E+3	9.69950000E+4	2.00482202E+1	1.97291478E+1	4.28503049E+2	4.91761247E+3	4.83933233E+3
1.71975000E+4	7.72880775E+1	-6.56977000E+5	6.71538000E+5	8.17100000E+3	9.72610000E+4	2.00491501E+1	1.97244762E+1	4.14256882E+2	4.93229816E+3	4.85242515E+3
1.71980000E+4	7.72806951E+1	-6.57575000E+5	6.72134000E+5	8.10700000E+3	9.67610000E+4	2.00496051E+1	1.97273686E+1	4.10951919E+2	4.90635532E+3	4.82752650E+3
1.71985000E+4	7.72733175E+1	-6.58173000E+5	6.72730000E+5	8.18700000E+3	9.68870000E+4	2.00495789E+1	1.97275635E+1	4.15003099E+2	4.91240219E+3	4.83346810E+3
1.71990000E+4	7.72659444E+1	-6.58770000E+5	6.73325000E+5	8.01100000E+3	9.72010000E+4	2.00492202E+1	1.97253194E+1	4.06127772E+2	4.92928954E+3	4.84956518E+3
1.71995000E+4	7.72585760E+1	-6.59367000E+5	6.73920000E+5	7.93400000E+3	9.70720000E+4	2.00504221E+1	1.97195389E+1	4.02342065E+2	4.92380917E+3	4.84259132E+3
1.72000000E+4	7.72512122E+1	-6.59963000E+5	6.74514000E+5	7.87000000E+3	9.61820000E+4	2.00507110E+1	1.97271264E+1	3.98943051E+2	4.87668425E+3	4.79788471E+3
1.72005000E+4	7.72438530E+1	-6.60559000E+5	6.75108000E+5	7.99700000E+3	9.71230000E+4	2.00490150E+1	1.97245091E+1	4.05434678E+2	4.92504526E+3	4.84542506E+3
1.72010000E+4	7.72364984E+1	-6.61154000E+5	6.75702000E+5	7.91900000E+3	9.62820000E+4	2.00493702E+1	1.97297334E+1	4.01373897E+2	4.88109124E+3	4.80334289E+3
1.72015000E+4	7.72291483E+1	-6.61749000E+5	6.76295000E+5	7.91500000E+3	9.62350000E+4	2.00502061E+1	1.97252646E+1	4.01262044E+2	4.88008984E+3	4.80104791E+3
1.72020000E+4	7.72218029E+1	-6.62343000E+5	6.76888000E+5	7.95800000E+3	9.69940000E+4	2.00494112E+1	1.97236029E+1	4.03475980E+2	4.91897100E+3	4.83899497E+3
1.72025000E+4	7.72144621E+1	-6.62937000E+5	6.77480000E+5	7.89000000E+3	9.65390000E+4	2.00500349E+1	1.97310861E+1	3.99876619E+2	4.89394999E+3	4.81610135E+3
1.72030000E+4	7.72071258E+1	-6.63531000E+5	6.78071000E+5	7.76300000E+3	9.61230000E+4	2.00509526E+1	1.97246458E+1	3.93568538E+2	4.87434532E+3	4.79508389E+3
1.72035000E+4	7.71997941E+1	-6.64124000E+5	6.78663000E+5	7.87900000E+3	9.67710000E+4	2.00492032E+1	1.97266918E+1	3.99408074E+2	4.90696919E+3	4.82817192E+3
1.72040000E+4	7.71924669E+1	-6.64717000E+5	6.79254000E+5	7.91500000E+3	9.68680000E+4	2.00503389E+1	1.97249120E+1	4.01269217E+2	4.91245178E+3	4.83278615E+3
1.72045000E+4	7.71851443E+1	-6.65309000E+5	6.79844000E+5	7.80800000E+3	9.62650000E+4	2.00495283E+1	1.97192477E+1	3.95958311E+2	4.88326605E+3	4.80295588E+3
1.72050000E+4	7.71778262E+1	-6.65901000E+5	6.80434000E+5	7.87300000E+3	9.70850000E+4	2.00509213E+1	1.97325648E+1	3.98985133E+2	4.92116197E+3	4.84311911E+3
1.72055000E+4	7.71705126E+1	-6.66492000E+5	6.81024000E+5	7.94300000E+3	9.68690000E+4	2.00494544E+1	1.97200730E+1	4.02787556E+2	4.91329388E+3	4.83265021E+3
1.72060000E+4	7.71632036E+1	-6.67083000E+5	6.81613000E+5	7.95400000E+3	9.70020000E+4	2.00495174E+1	1.97299018E+1	4.03144430E+2	4.91707482E+3	4.83876983E+3
1.72065000E+4	7.71558991E+1	-6.67674000E+5	6.82202000E+5	7.89500000E+3	9.68310000E+4	2.00492230E+1	1.97157427E+1	4.00441419E+2	4.91315765E+3	4.83145904E+3
1.72070000E+4	7.71485991E+1	-6.68264000E+5	6.82790000E+5	7.85300000E+3	9.62640000E+4	2.00505760E+1	1.97201386E+1	3.98222354E+2	4.88304543E+3	4.80260517E+3
1.72075000E+4	7.71413036E+1	-6.68853000E+5	6.83378000E+5	7.88300000E+3	9.67870000E+4	2.00497120E+1	1.97266579E+1	3.99611532E+2	4.90812677E+3	4.82889729E+3
1.72080000E+4	7.71340125E+1	-6.69442000E+5	6.83965000E+5	7.84600000E+3	9.63510000E+4	2.00492998E+1	1.97276189E+1	3.97716524E+2	4.88550895E+3	4.80715041E+3
1.72085000E+4	7.71267260E+1	-6.70031000E+5	6.84552000E+5	7.89300000E+3	9.69370000E+4	2.00495558E+1	1.97266765E+1	4.00118084E+2	4.91531652E+3	4.83606723E+3
1.72090000E+4	7.71194439E+1	-6.70619000E+5	6.85138000E+5	7.75800000E+3	9.66940000E+4	2.00500397E+1	1.97354618E+1	3.93099492E+2	4.90056992E+3	4.82378098E+3
1.72095000E+4	7.71121663E+1	-6.71207000E+5	6.85725000E+5	8.14500000E+3	9.69460000E+4	2.00494986E+1	1.97108371E+1	4.13224459E+2	4.91985507E+3	4.83667957E+3
1.72100000E+4	7.71048932E+1	-6.71795000E+5	6.86310000E+5	8.04900000E+3	9.64310000E+4	2.00497354E+1	1.97187485E+1	4.08190206E+2	4.89193163E+3	4.81103607E+3
1.72105000E+4	7.70976245E+1	-6.72382000E+5	6.86895000E+5	7.91600000E+3	9.65600000E+4	2.00496947E+1	1.97176707E+1	4.01467299E+2	4.89859062E+3	4.81747983E+3
1.72110000E+4	7.70903603E+1	-6.72968000E+5	6.87480000E+5	8.17700000E+3	9.77280000E+4	2.00500870E+1	1.97227894E+1	4.14596527E+2	4.95649024E+3	4.87558981E+3
1.72115000E+4	7.70831005E+1	-6.73555000E+5	6.88065000E+5	7.99800000E+3	9.69140000E+4	2.00502829E+1	1.97394070E+1	4.05179344E+2	4.91074210E+3	4.83464501E+3
1.72120000E+4	7.70758451E+1	-6.74140000E+5	6.88649000E+5	8.09400000E+3	9.72030000E+4	2.00512640E+1	1.97203510E+1	4.10438941E+2	4.93040343E+3	4.84897112E+3
1.72125000E+4	7.70685941E+1	-6.74726000E+5	6.89232000E+5	8.16800000E+3	9.74830000E+4	2.00495472E+1	1.97224358E+1	4.14147627E+2	4.94433511E+3	4.86380061E+3
1.72130000E+4	7.70613476E+1	-6.75310000E+5	6.89815000E+5	7.99700000E+3	9.69170000E+4	2.00491514E+1	1.97251766E+1	4.05420957E+2	4.91483626E+3	4.83546651E+3
1.72135000E+4	7.70541055E+1	-6.75895000E+5	6.90398000E+5	8.01300000E+3	9.67240000E+4	2.00492890E+1	1.97248464E+1	4.06238905E+2	4.90502392E+3	4.82570730E+3
1.72140000E+4	7.70468678E+1	-6.76479000E+5	6.90980000E+5	7.92100000E+3	9.62000000E+4	2.00493632E+1	1.97209978E+1	4.01653106E+2	4.87943940E+3	4.79970356E+3
1.72145000E+4	7.70396344E+1	-6.77062000E+5	6.91562000E+5	8.12100000E+3	9.71300000E+4	2.00508272E+1	1.97221674E+1	4.11770160E+2	4.92621368E+3	4.84543600E+3
1.72150000E+4	7.70324055E+1	-6.77646000E+5	6.92143000E+5	8.09400000E+3	9.70500000E+4	2.00513850E+1	1.97137520E+1	4.10576333E+2	4.92412854E+3	4.84131147E+3
1.72155000E+4	7.70251809E+1	-6.78228000E+5	6.92724000E+5	7.99200000E+3	9.66540000E+4	2.00499843E+1	1.97207347E+1	4.05258735E+2	4.90208543E+3	4.82154991E+3
1.72160000E+4	7.70179607E+1	-6.78811000E+5	6.93305000E+5	7.94000000E+3	9.64840000E+4	2.00506829E+1	1.97275984E+1	4.02481835E+2	4.89220575E+3	4.81340215E+3
1.72165000E+4	7.70107449E+1	-6.79393000E+5	6.93885000E+5	8.08200000E+3	9.68620000E+4	2.00496762E+1	1.97242006E+1	4.09750446E+2	4.91242687E+3	4.83269651E+3
1.72170000E+4	7.70035334E+1	-6.79974000E+5	6.94464000E+5	8.04200000E+3	9.64670000E+4	2.00493216E+1	1.97254682E+1	4.07696281E+2	4.89268252E+3	4.81362921E+3
1.72175000E+4	7.69963263E+1	-6.80555000E+5	6.95044000E+5	8.05900000E+3	9.69040000E+4	2.00497734E+1	1.97184266E+1	4.08704010E+2	4.91564100E+3	4.83441872E+3
1.72180000E+4	7.69891235E+1	-6.81136000E+5	6.95623000E+5	8.04300000E+3	9.70870000E+4	2.00500093E+1	1.97163808E+1	4.07934909E+2	4.92568903E+3	4.84378828E+3
1.72185000E+4	7.69819250E+1	-6.81716000E+5	6.96201000E+5	7.89600000E+3	9.64360000E+4	2.00495629E+1	1.97214944E+1	4.00375339E+2	4.89070904E+3	4.81077820E+3
1.72190000E+4	7.69747309E+1	-6.82296000E+5	6.96779000E+5	7.94100000E+3	9.67370000E+4	2.00498784E+1	1.97281750E+1	4.02520759E+2	4.90470790E+3	4.82611406E+3
1.72195000E+4	7.69675411E+1	-6.82875000E+5	6.97356000E+5	8.18000000E+3	9.69200000E+4	2.00497888E+1	1.97229014E+1	4.14746280E+2	4.91584356E+3	4.83576166E+3
1.72200000E+4	7.69603556E+1	-6.83454000E+5	6.97934000E+5	8.04000000E+3	9.67070000E+4	2.00495117E+1	1.97202960E+1	4.07701791E+2	4.90529418E+3	4.82470603E+3
1.72205000E+4	7.69531744E+1	-6.84033000E+5	6.98510000E+5	8.13600000E+3	9.72120000E+4	2.00514106E+1	1.97349389E+1	4.12263755E+2	4.92752132E+3	4.84973362E+3
1.72210000E+4	7.69459975E+1	-6.84611000E+5	6.99087000E+5	8.08800000E+3	9.73940000E+4	2.00491494E+1	1.97349869E+1	4.09830523E+2	4.93641332E+3	4.85915875E+3
1.72215000E+4	7.69388249E+1	-6.85188000E+5	6.99663000E+5	8.01300000E+3	9.65890000E+4	2.00496915E+1	1.97313088E+1	4.06105853E+2	4.89679412E+3	4.81897689E+3
1.72220000E+4	7.69316566E+1	-6.85766000E+5	7.00238000E+5	8.12300000E+3	9.62700000E+4	2.00486074E+1	1.97342442E+1	4.11619514E+2	4.88003749E+3	4.80357554E+3
1.72225000E+4	7.69244926E+1	-6.86342000E+5	7.00813000E+5	8.19900000E+3	9.64050000E+4	2.00499130E+1	1.97201693E+1	4.15767222E+2	4.89028503E+3	4.81004582E+3
1.72230000E+4	7.69173328E+1	-6.86919000E+5	7.01388000E+5	7.94500000E+3	9.61240000E+4	2.00492704E+1	1.97220448E+1	4.02848694E+2	4.87528581E+3	4.79578549E+3
1.72235000E+4	7.69101773E+1	-6.87495000E+5	7.01962000E+5	8.10600000E+3	9.62010000E+4	2.00488918E+1	1.97222090E+1	4.11008727E+2	4.87894356E+3	4.79946726E+3
1.72240000E+4	7.69030261E+1	-6.88071000E+5	7.02536000E+5	8.11100000E+3	9.60840000E+4	2.00509878E+1	1.97330419E+1	4.11036475E+2	4.87038719E+3	4.79332992E+3
1.72245000E+4	7.68958791E+1	-6.88646000E+5	7.03109000E+5	8.11000000E+3	9.63410000E+4	2.00510800E+1	1.97301658E+1	4.11045710E+2	4.88413035E+3	4.80587579E+3
1.72250000E+4	7.68887363E+1	-6.89221000E+5	7.03682000E+5	7.98900000E+3	9.69040000E+4	2.00502314E+1	1.97233309E+1	4.05053287E+2	4.91418546E+3	4.83410881E+3
1.72255000E+4	7.68815978E+1	-6.89795000E+5	7.04255000E+5	8.04700000E+3	9.62740000E+4	2.00489635E+1	1.97314403E+1	4.07826285E+2	4.88042411E+3	4.80324082E+3
1.72260000E+4	7.68744635E+1	-6.90369000E+5	7.04827000E+5	8.12000000E+3	9.63150000E+4	2.00513174E+1	1.97336714E+1	4.11479438E+2	4.88197174E+3	4.80462196E+3
1.72265000E+4	7.68673334E+1	-6.90943000E+5	7.05399000E+5	8.10700000E+3	9.67090000E+4	2.00484957E+1	1.97330115E+1	4.10834403E+2	4.90212412E+3	4.82495054E+3
1.72270000E+4	7.68602076E+1	-6.91516000E+5	7.05970000E+5	8.01300000E+3	9.64450000E+4	2.00486630E+1	1.97250192E+1	4.06235346E+2	4.89114504E+3	4.81214133E+3
1.72275000E+4	7.68530859E+1	-6.92088000E+5	7.06541000E+5	8.13900000E+3	9.66490000E+4	2.00509603E+1	1.97286848E+1	4.12546507E+2	4.90008287E+3	4.82131521E+3
1.72280000E+4	7.68459685E+1	-6.92661000E+5	7.07112000E+5	8.13000000E+3	9.65950000E+4	2.00501360E+1	1.97260819E+1	4.12144694E+2	4.89822578E+3	4.81911943E+3
1.72285000E+4	7.68388552E+1	-6.93233000E+5	7.07682000E+5	8.12400000E+3	9.69020000E+4	2.00510432E+1	1.97392192E+1	4.11566431E+2	4.91073470E+3	4.83441181E+3
1.72290000E+4	7.68317462E+1	-6.93804000E+5	7.08252000E+5	8.00100000E+3	9.70610000E+4	2.00500013E+1	1.97296739E+1	4.05531284E+2	4.92112617E+3	4.84249346E+3
1.72295000E+4	7.68246413E+1	-6.94375000E+5	7.08821000E+5	8.10300000E+3	9.72690000E+4	2.00492378E+1	1.97241565E+1	4.10816047E+2	4.93247519E+3	4.85250368E+3
1.72300000E+4	7.68175406E+1	-6.94946000E+5	7.09390000E+5	8.10100000E+3	9.71490000E+4	2.00515658E+1	1.97236656E+1	4.10724871E+2	4.92674136E+3	4.84610534E+3
1.72305000E+4	7.68104440E+1	-6.95516000E+5	7.09958000E+5	8.13300000E+3	9.70480000E+4	2.00501107E+1	1.97304186E+1	4.12206156E+2	4.92004363E+3	4.84161915E+3
1.72310000E+4	7.68033517E+1	-6.96086000E+5	7.10527000E+5	8.01500000E+3	9.72180000E+4	2.00502720E+1	1.97240182E+1	4.06357361E+2	4.93005882E+3	4.84980952E+3
1.72315000E+4	7.67962634E+1	-6.96656000E+5	7.11094000E+5	8.11600000E+3	9.65900000E+4	2.00484275E+1	1.97181626E+1	4.11600218E+2	4.89977310E+3	4.81903131E+3
1.72320000E+4	7.67891794E+1	-6.97225000E+5	7.11662000E+5	8.16800000E+3	9.74600000E+4	2.00502147E+1	1.97233699E+1	4.14128013E+2	4.94215569E+3	4.86159382E+3
1.72325000E+4	7.67820994E+1	-6.97794000E+5	7.12228000E+5	8.15900000E+3	9.75560000E+4	2.00507245E+1	1.97352253E+1	4.13423201E+2	4.94454128E+3	4.86670694E+3
1.72330000E+4	7.67750236E+1	-6.98362000E+5	7.12795000E+5	8.15600000E+3	9.66690000E+4	2.00500662E+1	1.97282688E+1	4.13416914E+2	4.90153512E+3	4.82282696E+3
1.72335000E+4	7.67679519E+1	-6.98930000E+5	7.13361000E+5	8.29500000E+3	9.75460000E+4	2.00498474E+1	1.97286842E+1	4.20453789E+2	4.94564895E+3	4.86642109E+3
1.72340000E+4	7.67608844E+1	-6.99497000E+5	7.13927000E+5	8.23000000E+3	9.70830000E+4	2.00497731E+1	1.97196413E+1	4.17350391E+2	4.92478817E+3	4.84369571E+3
1.72345000E+4	7.67538209E+1	-7.00064000E+5	7.14492000E+5	8.27500000E+3	9.68510000E+4	2.00492326E+1	1.97252272E+1	4.19513546E+2	4.91107656E+3	4.83170612E+3
1.72350000E+4	7.67467616E+1	-7.00631000E+5	7.15057000E+5	8.18800000E+3	9.66770000E+4	2.00512285E+1	1.97422912E+1	4.14744161E+2	4.89844260E+3	4.82299626E+3
